business_id,business_url,review_posted_date,review_rating,formed_review_text
artopolis-chicago,https://www.yelp.com/biz/artopolis-chicago,08/24/14 , 5 ," My girl friend who lives close to Greektown strongly suggested to go to Artopolis as a group of us were craving sweets. So happy I listened to her! A group of us 4 girls came in to grab coffee and desserts around 4 p.m. on a rainy Sunday afternoon. It was packed! We couldn&#39;t find a host so we looked at the delicious treats behind the window and the girls working there were so helpful with helping us choose what we wanted to eat! The mango dessert was suggested more than the white chocolate dessert but my friend who loves white chocolate got it and loved it. There were two macarons left and we got the pistachio and vanilla one. I am picky about macaron&#39;s so if you are too- this is where to get them!Since we weren&#39;t getting them to go- we had to order by table service but we just sat down on our own with a help of a hostess. When we got our waitress she was very friendly and took time with our order. I got a hot cocoa, my friend got the Americano, and my two other friends got the frappe in which they were able to choose if they wanted it sweet, medium sweet, or no sugar. They both choose sweet. We all loved our drinks from the taste, quality, and presentation. Temperature was perfect and we enjoyed talking and mingling in a loud- chatter environment,  cultured with decorations and ambiance, with a large crowd of people. Perfect for families, large groups, or a semi casual/romantic date. I would love coming in here after a good meal or for just coffee with a macaron.I haven&#39;t tried them all, but I&#39;m voting Artopolis as my favorite coffee/dessert place as I&#39;m sure it is for many of the locals in and near Greektown. Can&#39;t wait to visit again!"
joys-noodles-and-rice-chicago,https://www.yelp.com/biz/joys-noodles-and-rice-chicago,12/29/14 , 5 , Came here for a late lunch and it was surprisingly busy at a usual slower time during the day for most restaurants. I ordered the panang noodles which is usually a classic go to Thai dish and it was amazing. The portion size was bigger than expected and the coconut curry was so yummy. Monday through Friday they have special lunch deals so I&#39;ll make sure to come back and order some more crunchy noodles!
morgan-street-cafe-chicago,https://www.yelp.com/biz/morgan-street-cafe-chicago,11/23/14 , 5 ," This place has a great cup of coffee. I&#39;ve also enjoyed a chai latte or two, and most recently a soy pumpkin spice latte. I really hate how soy curdles in milk sometimes, and it did big time in that PSL. Blech. Anyways, sandwiches are tasty and the to-go salad cases are a great option on the run. With all the whole food, minimally processed options for snacks, I&#39;m a little surprised they only have Marsetti&#39;s (sp?) salad dressings. They aren&#39;t too nutritionally friendly."
potbelly-sandwich-shop-chicago-26,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-26,08/21/14 , 5 ," I route my flights in purpose to MDW just to eat here. It&#39;s that good. When I fly from LAX to MCO, I would fly all the way up here just to eat at Potbelly&#39;s.The lines are long but moves fast so you have to know what you want. All of their sandwiches are hot and good value. Two sizes, wheat or white or flatbread. People are nice. Sandwiches are amazing... Way better than Quiznos or Subway.Come to Potbelly&#39;s and fill your belly!!!I love sandwiches."
angels-chicago,https://www.yelp.com/biz/angels-chicago,06/04/14 , 5 ," Just disrespectful to be so good.I find it fascinating I never reviewed this place. Maybe it was selfishness because I don&#39;t want it to get over-crowded..as I usually don&#39;t have to wait to be seated.. maybe it&#39;s because I don&#39;t want them to run out of freshly prepared margaritas.. maybe because...maybe because I didn&#39;t wanna?!Anywho, this place is DELICIOUS. the Sopa de Tortilla, Shrimp Tacos, Salsa, enchiladas, salads, etc. are pretty tasty AND the portion sizes are quite generous. But be careful with starters as you may be too full by the time your food arrives.The service definitely takes this place to the next level. They were way shorthanded but everyone, regardless if you worked in the kitchen or owned the place, jumped in to help to make sure everyone was taken care of. And weren&#39;t annoyed doing it!Oh how I can&#39;t wait to see them again!"
feed-chicago,https://www.yelp.com/biz/feed-chicago,05/07/14 , 5 ," I would recommend over and over. The staff is incredible. So helpful, like seriously can explain every option on the menu and how it is made.Had a large group and the place was very accommodating. The place is cute and looks as you would expect.Everyone ordered something different so we were able to try all sorts of things. I have to say, there was nothing I didn&#39;t like (my favorite was the mashed potatoes). Highlight of the night was the desserts. I have dreams about that banana pudding. I could go on and on, but it&#39;s great, try it. The end."
fat-johnnies-famous-red-hots-chicago,https://www.yelp.com/biz/fat-johnnies-famous-red-hots-chicago,06/26/13 , 5 ," Little dump hot dog stand in a dangerous hood.  So don&#39;t drive from Wilmette or Tinley Park for your city hot dog experience.  That being said, if you&#39;re driving by at noon,  the dogs here are great.Five stars for the food, one star for the gang bangers and bad guys that make us have to avoid this neighborhood."
green-door-tavern-chicago,https://www.yelp.com/biz/green-door-tavern-chicago,08/09/14 , 5 ," Yikes!  We happened upon this place and wish we hadn&#39;t.  Had the doorman/security/PR guy not been so coaxing we would have passed this up.We waited a bit for service at the bar as some yahoos were allowed to stand and chat blocking the ordering area.  When we did get attention we ordered a couple of vodka drinks.  Such a weak pour...we each got about two counts in our glasses...that&#39;s a 1/2 ounce pour, folks.  Either the bartender was off or cheap management - not sure which but I won&#39;t be back to find out.  The total for two drinks that my grandma would like was $10 - hardly worth the wait or the price.We found a table in an otherwise deserted area of the bar.  My partner&#39;s drink was obviously about 95% cranberry juice and the sweetness was getting to him.  We, being brainiacs, decided to combine my vodka tonic and his vodka cran.  We made a little mess on my grandma&#39;s table cloth and within minutes the nicest lady came by with a dry towel and wiped it down for us.  Nice touch!As I mentioned earlier, the doorman/security/PR guy made the evening fun!  He was hilarious and was relentlessly doing great PR work for the bar.  I wish he had better material to promote.  His cab-hailing abilities were unrivaled!!  He was faster than Uber!Sadly, he wasn&#39;t enough to make me want to come back here.  I hope others have a better experience but for my money and time I&#39;d rather go somewhere that I&#39;m appreciated."
compass-bar-chicago,https://www.yelp.com/biz/compass-bar-chicago,12/04/14 , 5 ," My companion and I were being complete and utter lazy bastards this past Saturday when we realized an entire day flew by and we hadn&#39;t eaten anything. It was about 6pm and after deciding on pizza, we wanted the closest place possible (clearly still feeling lazy) and low and behold Compass appears.When we go in and we were immediately greeted by the hostess. Since it was relatively empty, she said we could sit anywhere. The decor seemed pretty standard for a sports bar type place, but the feeling was more chill and intimate...like most neighborhood bars. There were quite a few college football games on on their many tv&#39;s during our visit.We looked at the menu and were immediately impressed with their craft beer list (yessssss!) and were tempted with their Craft Beer Bucket special, but alas, we decided to be &#34;good&#34; and just have a drink each.Their menu of food wasn&#39;t extensive, but everything we saw sounded great, but we came here for the pizza! We ordered the Italian pizza since the description sounded like it was chock full of flavor. The pizza came out to us rather quickly, in about 10 minutes, and sure enough, it was tasty!While our visit was relatively &#34;to the point,&#34; we thoroughly enjoyed our visit.  The overall atmosphere was chill, the service was great, and the facilities were clean.I can see us coming back pretty soon, especially since it&#39;s so close!"
green-tomato-cafe-chicago,https://www.yelp.com/biz/green-tomato-cafe-chicago,07/11/13 , 5 ," An absolute great deal. $4-5 salads, $1.50 cup of joe, $5 sandwiches.The garden salad with chicken and basil vinaigrette I had was fresh and tasty. Felt like I was blasting away the cholesterol from my Taco Bell meal earlier that day.Generous portions for the price. Seriously. These same exact dishes could easily cost twice as much.Plus the ambiance is great! Clean, kid friendly, comfortable... Could spend all day here."
mad-love-chicago,https://www.yelp.com/biz/mad-love-chicago,06/07/12 , 5 ," I have been going to get fresh Asian food from them for over 2 years now and I hate the winters because of them.  I usually get the chap chae and it is epic and their sticky rice, oh their sticky rice.  A-MAZING!!  I wish that I had a way to get their dishes throughout the year because one day a week for a few months out of the year just isn&#39;t enough!!"
bombay-wraps-chicago-3,https://www.yelp.com/biz/bombay-wraps-chicago-3,12/11/14 , 5 ," I love me some Bombay Wraps. A newer fast food entrant to the Streeterville area, Bombay Wraps provides wraps and plates of popular Indian street food at reasonable prices in a well lit, modern and funky dining space.Get your wrap ($3-$7) in flaky buttery paratha bread or whole wheat roti. I prefer paratha. Wrap fillings run from spicy potatoes or paneer cheese for vegetarian options, to savory lamb curry or probably the most popular, tender chicken tikka for meat options. Samosas (Indian veggie rangoons, essentially) are excellent. Haven&#39;t tried desserts. You can build your own fountain drink, buy familiar bottled favorites, or be adventurous like me and try the goofy foreign drinks. The mango juice box was sweet but had spices in it. Not good. The aloe/honey drink from Thailand, however, was a hit.An ultra-suave British/Indian looking bloke must be the proprietor of this spot. He&#39;s there a lot. Other than that, employees are cheery and helpful.A TV plays Bollywood stuff over the dining room, which is funny to watch. Look up &#34;Bollywood Boss video&#34; for a laugh.I love loyalty/rewards programs but BW may just have too many. From Spring Rewards to a loyalty punch card to AAdvantage Dining miles, methinks they&#39;re giving away too much for marketing."
nuevo-leon-restaurant-chicago-2,https://www.yelp.com/biz/nuevo-leon-restaurant-chicago-2,11/23/14 , 5 ," Im not positive if this is the location I ate at, but whateva! The place is fire. The homemade tortillas is what makes it stand out. The food wa delicious and the jalapenos were HoT. One of the seeds got under my nail and it was burning for several hours lol. I&#39;d be back again for sure. I&#39;m just not in this part of town very often"
mott-st-chicago-2,https://www.yelp.com/biz/mott-st-chicago-2,09/12/14 , 5 , So this was my second time to Mott street and my wife&#39;s third. It is brought to you by the lovely people who have brought ruxbin to the city. It is definitely different than ruxbin all around and superior in my opinion.The feel of the restaurant is more NYC Greenwich Village than Wicker Park or Chicago for that matter. It is incredibly well decorated with repurposed ceiling fans into overhead lights. They take advantage of the space that they have. The service is rather good as well.We had a 6 pm reservation and were about 10 minutes late but not a problem. We were the first seating and showed with not many people in the restaurant. Less than a half hour passes and the place is absolutely packed.The waiters helpfully guided us through the menu as it had been six months since we were last there.We shared all of our dishes as always but the dishes in general are designed to be shared to begin with.We started off with the brussel sprouts because it comes with pancetta. There was a hint of lemon in the dish which worked very well.Our second dish were the oyster mushrooms that come in a lovely miso butter sauce. We have even attempted to replicate this dish at home that just don&#39;t stand up to Mott Streets&#39;.Our third dish were the sweetbreads which had a very lovely orange glaze and were deliciously crispy.Then came my wife&#39;s favorite...the udon noodles with kimchi and cod roe. I&#39;ll say right off the bat that I am not a fan of kimchi but that this dish is downright divine. We know when a dish is great when we are batting each other&#39;s chopsticks against one another for that last piece!The last dish was the stuffed cabbage with pork butt and sticky rice. I ordered this because the waiter recommended it and deservedly so. The pork was fall off the bone tender and the rice elegantly crispy.They also had a couple beers from a tiny brewery down the street which I appreciated. I chose the Belgium IPA. The bar made a nice mock tail that my wife sure enjoyed.We will definitely be back to Mott street and I hope this place continues to do well.
ub-dogs-chicago,https://www.yelp.com/biz/ub-dogs-chicago,07/15/14 , 5 ," Simply amazing and feels your tummy with savory goodies....the Vienna dog (chicago style) is totally a different eating experience than your street got dogs, the taste of the steamed hot dogs with pickles, onions, peppers, tomatoes, relish and mustard is soooo good that it&#39;s indescribable, you gotta try it yourself and it&#39;s only $3 bucks....cheese fries with cheese whiz was so fulling but goodThe cashier was so friendly and entertaining, always smiling and greeting you like a BOSSSSS"
grange-hall-burger-bar-chicago,https://www.yelp.com/biz/grange-hall-burger-bar-chicago,07/12/14 , 5 ," For me it was all about the sides - those beer batter onion rings go down as some of the best I&#39;ve had, and the big cut seasoned potato chunks are memorable.The batter on the onion rings was super thick and didn&#39;t flake off like a more typical onion ring that falls apart before you get it in your mouth. I don&#39;t remember what they season it with, but it left a nice almost-spicy kick in my mouth.The french fries are seasoned potato chunks as pretty as they taste. These came with the kids meals and were super filling, so I&#39;m glad my kiddos couldn&#39;t finish them all. The story with the fries is that when the server brought them out she dropped one on the ground and basically said &#39;oh well, good thing you ordered onion rings!&#39; Mind you, there are only about 4-5 potato chunks that come as a dish, so you can now understand that they aren&#39;t just a typical everyday fry... really something special.They serve grass fed burgers here. I added batter fried zucchini and white cheddar cheese to mine. It was $12 and didn&#39;t come with a side, so I was really hoping for the big wow factor. Either I&#39;m losing my love for burgers, or it was just okay. I did love that it was cooked perfectly, with an ever so slight pinkish hue on the inside. I think I would have preferred a bit more seasoning, but the quality of beef was certainly there. Not as cheesy as I would have liked.Kids meals are foolers and a great value. My kids were stuffed after a few bites! The server compared them to the size of a White Castle slider so I was worried, but the menu states for 12 and under on the menu, and a $6.00 price ticket that includes a side of the big chunky fries and a lovely little dish of cucumbers and strawberries. The combination tasted like a watermelon bite.Lovely outdoor patio with an electronic awning. They expanded it to make sure my uber sunburned kids were protected - thank you.Decor is like a modernized barn. It&#39;s super dark inside, and the bathrooms reminded me of being on my grandparents farm. Super cute and nice and clean.Wish I had room for dessert, because they are known for their pies - I spotted a cherry pie slice on the menu that I&#39;m so wishing I had room for.It&#39;s pricey here, but it&#39;s Randolph Street with a view of the Willis Tower in the distance. The ultimate urban experience."
vera-chicago,https://www.yelp.com/biz/vera-chicago,08/28/14 , 5 ," Psshhhh. Hello beautiful! Last minute reservations got us a quaint little spot at the otro bar :-)I read on another yelpers photo to ask Liz what her favorite wine of the day was... &amp; Liz (who I now know is the owner) did not disappoint! I had a delicious Sauvignon blanc (wish I could remember the name) &amp; was very happy with her choice!We were on a kind of &#34;food tour&#34; for the night so we didn&#39;t eat much but the two small plates we did have were amazing.The roasted corn with basil butter &amp; meatballs were absolutely delectable &amp; I highly recommend them.  Seriously, go now!I loved this place! Liz was sweet,  introduced herself &amp; made us feel right at home.  We will definitely go back,  even if it&#39;s just for a quick bite again."
butcher-and-the-burger-chicago,https://www.yelp.com/biz/butcher-and-the-burger-chicago,12/13/14 , 5 ," Small space. Huge burgers. When ordering you choose every aspect of how the burger is prepared - choose the type of meat (house blend, grassfed, etc), seasoning (multiple flavors and and levels of heat), bun, cheese, toppings, and extras (cost additional $).I met a friend here and ordered the grassfed (cooked medium), chicago seasoning, cheddar, split top, lettuce, tomato, mustard, mayo, pickle, onion. Side of  fries and a root beer.The burger was cooked perfectly and extremely flavorful. The grassfed was lean, not too greasy. I enjoyed the fries as they are fried with partial skins. Add the root beer and I was content.Small, cozy space. Fast and friendly service. I&#39;ll be back. Total was around $18 and change, but the burger was damn good!"
jp-burkes-patio-and-tap-chicago,https://www.yelp.com/biz/jp-burkes-patio-and-tap-chicago,07/22/14 , 5 , I had a nice time at JP Burke&#39;s patio &amp; tap.I was out on the beer garden patio.They had on the sox game. I was literally the only person out there.2 people were inside at the bar.A very quiet tuesday night.I got a cheese soup and italian beef sandwich with fries.Everything was good.It would be fun to hang out with peeps out on the patio enjoying the nice summer weather.they have daily specials.$3 chicago craft beers on Tuesday. $3 well drinks.
stax-cafe-chicago,https://www.yelp.com/biz/stax-cafe-chicago,11/04/14 , 5 ," We weren&#39;t intending to come here, but the other place on Taylor closes on Mondays and Tuesday&#39;s during the winter season (sucks to be a Midwesterner; business operations are seasonal as well).  We, of course, didn&#39;t want to settle on Starbucks (what a fool if we did). Stax was the next breakfast/brunch we saw.  There were lots of patrons dining in; the lights were shining and bright; servers were working hard.  Yeah, this was it!  Look no further.We were warmly greeted by one of the servers, and then the hostess guided us to the table.  The menu was pretty extensive, not to mention that the daily specials were written on one of the columns which I failed to notice after we placed our order (not a big deal). I ordered the Spanish Harlem (chorizo omelet with diced veggies on the side) with mini waffles.  Hubby, on the other hand, ordered the oatmeal pancakes with bacons.The wait wasn&#39;t long at all.  I barely had a couple sips of coffee.  I took a bite of the mini waffle.  Wow, that was the best waffle I&#39;ve had for a long time.  It was so soft, fluffy...anyways, everything was so lovely about this piece of angelic waffle.  The actual Spanish Harlem entree was well-done.  Everything tasted fresh and flavorful.  Hubby said the pancakes were delicious.  The granola on top weren&#39;t overly sweet.  The bacons were cooked right; they had a nice &#34;bark&#34; to it.  Overall, it was a pleasant dining experience.They were fairly busy on a Tuesday mid-morning, but the service was attentive.  All servers and the hostess were working together as a great team.  The total came to $32 after tax.  The prices were better than what you would have in the Chicago loop area, but it&#39;s literally one (1) bus ride away (CTA 157-Taylor/Streeterville) to get this place if you want to avoid some over-priced diners downtown."
the-jibarito-stop-chicago,https://www.yelp.com/biz/the-jibarito-stop-chicago,04/28/14 , 5 ," I&#39;ve been eyeing The Jibarito Stop food truck for quite awhile now, and I finally had a chance to try their food last week.  I have a couple of Puerto Rican co-workers, and they should know good Puerto Rican food when they taste it.  They give The Jibarito Stop a thumbs up, and so do I after seemingly trying everything on their menu in one swoop.  The pernil platter, with a sizeable portion of ridiculously tender roasted pork shoulder, also came with arroz con gandules and sweet plantains that could not even fit inside the tray.  The papa rellena with ground beef and potato was about the size of a baseball, but much tastier.  The orange-hued fried chicken empanadilla packed a crunch through every bite.  I will look forward to the next time that The Jibarito Stop will stop near my office.  And yes, I would love it if they would someday sell jibaritos too!"
the-glunz-tavern-chicago,https://www.yelp.com/biz/the-glunz-tavern-chicago,02/09/14 , 5 ," I met with a coworker for dinner, drinks, and non-work conversations. Two out of three isn&#39;t bad because we ended up talking about work 80% of the time. Anyway, I&#39;ve been wanting try this place after seeing it on my way out of Plum Market. My coworker had never heard of it. It was great place for a last minute decision and for not having reservations on a Friday night. I can&#39;t say that happens all the time, but it was just our luck.We started off with the cheese platter and the french fries. My friend also got an order of the pretzel, which was bigger than the ones you get at a sporting event. In fact on our check, it even said &#34;pretzel, huge&#34;. Insert your jokes here. For my entree, I ordered the gnocchi with roast beef and egg. I&#39;ve been on this kick lately for ordering a meal with an egg - not sure what that&#39;s about. It wasn&#39;t a big portion (think small plates) but after chowing down on the fries and cheese and downing a glass of Malbec, I wasn&#39;t too disappointed in it. I enjoyed it and probably would get it again.Also, the entrance is right before the liquor store (if you&#39;re facing north) next door. I walked past it thinking it was part of the dining area and not the actual entry door. Duh."
the-3rd-coast-chicago,https://www.yelp.com/biz/the-3rd-coast-chicago,11/22/14 , 5 ," I would not recommended The 3rd Coast for groups larger than 4 - we had 6 and they had a hard time accommodating us. Because they don&#39;t have many &#34;larger&#34; tables, they estimated about an hour wait on Sunday morning. It ended up being about an hour and a half til we were seated.Once we were seated, it became one of those awkward situations where you start to wonder after 15 minutes (no exaggeration) if a waitress was actually assigned to your table or not. They were clearly ridiculously busy, but it was prime brunch time - come on people, staff up! When she finally came by, she did apologize for the wait but was not friendly.As far as food/drink, I got a latte and the veggie hash. It was decent, but not stand out. Thank god I did not order a regular coffee like the rest of my group! Because they didn&#39;t have enough trays (?), the waitress stacked each saucer on top of each mug to carry it all in one trip. As in, wherever the saucer was sitting when the coffee was poured (probably the dirty counter) was then put on top of where your mouth actually drinks from the mug. Gross!"
pastoral-chicago-2,https://www.yelp.com/biz/pastoral-chicago-2,05/05/14 , 5 ," Ordered the bridgepork and boy was it amazing. Nice thick slices of cheese and plenty of meet to satisfy a hungry customer. The place is a little pricey so my only knock would have been a bit larger sandwich for 10.50. See my picture to see exact size but a little closer to 8 inches would be nice.When I am looking to treat myself/get a bit of an upscale sandwich, I have my place!"
the-duck-inn-chicago,https://www.yelp.com/biz/the-duck-inn-chicago,12/17/14 , 5 ," Came here on their second weekend opening and was lucky enough to get a table in the cosy dining area. Smaller than expected menu in the restaurant. Seems like the bar might have even more to choose from. We basically ordered one of everything.My favorite was the Uni and prawn risotto, then the braised beef, then the salad of the duck platter. Of the 3 desserts, hands down the toffee pudding was the best.I&#39;ll be back after they experiment some more for a better menu. The history of this place is so awesome - just ask the waitstaff. Can&#39;t wait till summer cause they have a giant outdoor area."
mfk-chicago-2,https://www.yelp.com/biz/mfk-chicago-2,08/31/14 , 5 ," We had a great meal at mfk!  A friend lives right next door, so we met for dinner.  We were a group of five and it didn&#39;t take long for us to be seated.  The wine list there is fantastic--I wanted to try everything!It&#39;s been a while since we dined at mfk, but I remember having tempura avocado (delish), delicious scallops, AMAZING shishito peppers, shrimp with green papaya, and half a chicken.  It was a VERY tasty meal and we all really enjoyed the entire experience."
la-palma-puerto-rican-restaurant-chicago-2,https://www.yelp.com/biz/la-palma-puerto-rican-restaurant-chicago-2,05/13/14 , 5 ," Located in the heart of Humbolt Park, I must say I was a bit weary coming here to dine in but a friend assured me that this was the spot. I was worried because I am not puerto rican and i didn&#39;t know if they were going to be friendly with me. We enter and see a charming little place with a &#34;cafeteria&#34; feel. A real mom and pop type place that is serving up quality food. There are two sections of food. Fried food in one display case (Self serve) for your choosing, and the individual type of foods in the other case (they serve you). Of course I had to choose my favorite, Chicharrones fried crispy, arroz con gandules, and bistec guisado. Best choices I could have ever made! These people don&#39;t skimp on their serving sizes either. The arroz con gandules was so flavorful and  soft without having an over powering taste. It was the perfect accompaniment to the chicarrones. The Bistec guisado was a stewed beef, stewed so long that the meat was fork tender and sweet. LOVED IT! I also tried the plantain ball with meat inside and that was TO DIE FOR! It was so crispy on the outside and soft in the inside, how did you guys do it? Magic? Yeah I know it was magic.The service was good and they were very nice to me. I am glad they welcomed me in their restaurant to eat some delicious puerto rican fare."
range-chicago,https://www.yelp.com/biz/range-chicago,04/19/14 , 5 ," This place was so good that it&#39;s brought me out of my review hiatus!We loved the restaurant as soon as we walked in. It has such a nice vibe! The interior (and exterior) design is excellent. The atmosphere is comfortable, yet romantic. This would be a good place to go on a date, have a group dinner with friends, or to take your parents to! We sat in a cute little booth for two people, which had very comfortable seats, and were greeted right away by our friendly server, Brendan.We decided to order the pork doughnuts (5) and buffalo butter cauliflower (5) from the bar food menu to start. You get 3 little round balls of deliciousness for the pork doughnuts, which are covered with a tea-pepper citrus glaze and topped with wasabi peas. They are pretty tiny though, think half of a munchkin, and the pork flavor isn&#39;t that strong, but they were still good. The buffalo butter cauliflower dish was amazing!!! You should definitely get it. It hits the spot, and manages to be crispy, even. It&#39;s hard to believe that you&#39;re eating vegetables. Yum! I also got one of their speciality lemon drop cocktails (12) which was very strong.After our appetizers, they offered us a complimentary palate cleanser of a strawberry, hibiscus, and basil sorbet. It was delicious!For our entrees, we went with one medium dish and one large. For the medium, we got the bacon flat bread (11) which comes with caramelized-pepper bacon, Wisconsin buttermilk blue cheese, olive oil, Brussels sprouts, and peanuts. This was way bigger than we expected! It comes with 8 slices, and they are perfectly crispy with generous toppings. For the large entree, we got the pulled pork (12.50) which came on a bun with Apple-fennel slaw and a side of fries. With the fries, you can use regular ketchup or spicy ketchup, of which I would recommend the latter.We finished about half of our entrees, and had to have the rest boxed up, since we still wanted dessert. We got the strawberry creme fraiche tart to share (5) which was small, but the perfect size and taste to finish our meal.Overall, I would highly recommend this restuarant. The food comes out super quickly, almost as fast as fast food! We wee surprised very time a dish was brought out, and they were always fresh, hot, and plated beautifully. Keep in mind that they have seasonal menus, and this was the winter menu. The spring menu will be out in the next week or so, and I will definitely be back to try it!"
valois-chicago,https://www.yelp.com/biz/valois-chicago,10/12/14 , 5 ," For the price, this place is great. Definitely a Chicago institution, and in particular a favorite for South Siders, U of C students, faculty, and staff. Nothing amazing but just good standard diner fare in a cafeteria setting. I really like the Midwest cafeteria concept (I&#39;ve only ever seen it here in Chicago and in Indianapolis at places like Manny&#39;s and Shapiro&#39;s).Cash only!"
ciao-cafe-and-wine-lounge-chicago,https://www.yelp.com/biz/ciao-cafe-and-wine-lounge-chicago,05/27/14 , 5 ," Cute place to rent for an intimate celebration.  They do rent it out for parties but it is a small place.  Might seat about 30 people.  The bartenders and owner were very welcoming when I was there for a private party.  Great food.  Good wine selection.  My husband fell in love with their St. Thomas Aquinas red wine and has even ordered 3 bottles online.  We had never had that wine before.  Fun , quiet place."
cellar-door-provisions-chicago,https://www.yelp.com/biz/cellar-door-provisions-chicago,12/23/14 , 5 ," Cellar Door Provisions feels like it belongs in a Portlandia episode. From the menus written on long sheets of brown paper that hang on the walls to the communal tables in the middle of the shop, CDP doesn&#39;t approach its restaurant the way others do. But I like that.I wouldn&#39;t hesitate for a moment to order bread and butter here. We dined for brunch and ordered the day&#39;s quiche and Staff Meal - greens, a soft-cooked egg and, of course, bread and butter. The quiche was silky, almost like a custard pie.  But the bread and butter was the standout: two generous pieces of perfectly chewy bread are topped with a heaping scoop of butter and just a sprinkle of salt. When you dunk it in the yolky eggs, it tastes even better.Seating is limited and fills quickly. If you can&#39;t land a seat, though, at least you can still grab a perfectly flaky kouign amann, croissant or morning bun to take away. Bread, butter and pastries are the bread and butter of CDP."
lotus-cafe-and-bánh-mì-sandwiches-chicago,https://www.yelp.com/biz/lotus-cafe-and-b%C3%A1nh-m%C3%AC-sandwiches-chicago,11/13/14 , 5 ," It is a long, long way from River North to University Street on a Divvy. Despite this, I find that I can&#39;t wait to make the 20-minute journey south again.I got a bahn mi with scrambled eggs, and a bag of chips. I don&#39;t remember the brand name of the chips, but... it was yummy.The bahn mi (official name: Sunny Side Beef) was pretty awesome. While the mix of textures in the sandwich was right--a little bit crunchy in the form of sweet potato fries with the meat and egg--I mostly remember the meat having this remarkable sweet/soy flavor. And there was a lot of it!I didn&#39;t even mind the presence of jalapenos. They were crispy and not too hot to distract from the excellent flavor of the sandwich.It&#39;s hard to take the time to savor something this good, but you should definitely try. They remind me of meat skewers my parents used to make, that have been tenderized in 7-Up. In fact, I wouldn&#39;t be surprised if that was part of the recipe."
sushi-dokku-chicago,https://www.yelp.com/biz/sushi-dokku-chicago,03/07/14 , 5 ," Went here for Valentine&#39;s day dinner and was extremely impressed!The place is small and cozy. The service is fast and helpful.The prices are very competitive, much cheaper than I expected. especially for the quality and taste you get!The Ecuador roll is incredible! Don&#39;t be intimidated by the jalapeño you can&#39;t feel it at all. Soooo goooodThe scallops and tofu are also delicious.They have a variety of fancy drinks to everyone&#39;s flavor liking, from dark to clear liquors, from herbal to sweeter tastes.Great spot for an intimate dinner, especially if you want to impress someone with great sushi, my bf definetely impressed me ;-)"
simones-chicago-2,https://www.yelp.com/biz/simones-chicago-2,05/21/13 , 5 ," Simone&#39;s Bar has a unique atmosphere. It has at least two entrances and neither has a host standing guard. Patrons are welcomed to enter and seat themselves as they please. There are booths, tables, cages, and outdoor seating. Grab whatever is available! There are pinball facades and metallic light fixtures. You have just been warped back to the 1960s!It was a Monday night and Simone&#39;s was extremely understaffed. We had to wave our hands frantically for attention and our orders were finally taken after a 20-minute wait. A dinner for four was composed of Buffalo wings, black and blue salad, chopped salad, and Pilsen burger. My burger was perfectly grilled at medium rare and topped with lettuce, tomato, jalapenos, guacamole, and Chihuahua cheese. The stack was happily held together by two sturdy buns. You can forget the knife and fork as I did. The dish also came with a side of mixed hand-cut French and sweet potato fries. Definitely can&#39;t go wrong with this combo. Dinner came to a total of $36. Quite inexpensive for four.The Monday special is a can of PBR with an individual pizza of choice for $6. Sounds like a good deal to snatch. I will return and I hope the service will have excelled by then. Parking was not a huge pain. We were fortunate enough to land free parking after circling around the block once."
atotonilco-restaurant-chicago,https://www.yelp.com/biz/atotonilco-restaurant-chicago,03/22/12 , 5 ," Whenever I think tacos, I think of Atotonilco. I love their carne asada tacos (with lettuce and tomato) and Al Pastor tacos and Atotonilco tacos (carne asada with sour cream and tomatoes). Their tortas de milanesa are pretty good too with the toasted bun and avocado. They&#39;re open at 8am and are open pretty late. As mentioned in other reviews, to order, you just walk up to the grill and let them know what you want. Oooh, do NOT leave here with out asking for a cup of carrots. Salsa is delicious too."
palace-grill-chicago,https://www.yelp.com/biz/palace-grill-chicago,11/10/14 , 5 ," Made my second trip to Palace Grill yesterday (a Sunday morning around 11 AM); here&#39;s my update:1) Service is only so-so, but ownership/atmosphere are incredible.  Especially if the owner comes by and chats you up (or any of the regulars, which there are dozens) or if you make the mistake of showing up in a Packers jersey for a Bears/Packers Sunday!  Definitely a very Chicago-ish place to take friends from out-of-town or if you are a sports fan.2) Prices, for the serving size, are a little high (of course, this fits the neighborhood).  In fact, that&#39;s the main difference between Palace Grill (on Madison) and White Palace Grill (on Canal)--at WPG, you can crush the place for $30 and feed 3-4 people.  At PG, $30 probably only feeds two adults, three tops, for a very negligible difference in quality.3) Skip the milkshake.  Now that I&#39;ve had it twice, you can do so much better elsewhere!4) Skip the pancakes.  I feel like Saturday/Sunday mornings at diners are when the kitchen will really shine, and my pancakes yesterday were pretty plain (had a short stack).  I like a good diner flapjack and this one was relatively forgettable.5) My vote for what you should order when you go to Palace Grill?  Anything with the hash--this is a must--then a skillet or the Denver omelette.  I tried the chorizo/peppers skillet (decent size for $11) and I would get that again; my Denver omelette during the first visit was only okay and management sent me a note after writing my first review daring me to come back just for that, so I know that item is a source of pride on the menu.  My dining partner wasn&#39;t raving about her basics (eggs, French toast, etc.) and I felt the same way so skip the normal eggs/pancakes/French toast if you come here.Only had to wait about 20 minutes yesterday morning so they turn tables over pretty fast even when it is crowded."
