business_id,business_url,review_rating,formed_review_text
glazed-and-infused-chicago-6,https://www.yelp.com/biz/glazed-and-infused-chicago-6,3,I went back and got the chocolate4 donut and it too was very good.It was late on a saturday evening when we picked them up but the donuts were still fresh the next day! Â it was also happy hour when we picked them up so it was buy 1 get 1.Favorites were the red velvet and orange cranberry..
grand-lux-cafe-chicago,https://www.yelp.com/biz/grand-lux-cafe-chicago,5,"When we brought this to the attention of the person who brought the food out he told us 'okay, well you can tell it to your sever and he can deal with that' and walked off.I also noticed and after reading these reviews, we were not provided bread.The waiter rarely came by to fill our water or give us our check even though there were barely any tables seated.We came in the middle of the day, but there was only a five minute wait.The chocolate molten cake is a good way to top off the evening- or head to the ghirardelli store down the street for an even better chocolate fix.I like overall food.Stopped in for a lite meal at the bar..First of all, the server, name oscar s being mean to us and didn't serve us within 10 minutes.Large portion sizes.."
coalfire-pizza-chicago-2,https://www.yelp.com/biz/coalfire-pizza-chicago-2,3,"Our waitress was a real charm.I visited coalfire on a friday night.Overall, the pizza is very good but something needs to be done about that noise! if you're in the area and looking for great pizza, i'd still pick spacca napoli over this any day!.This was our first time here, love the atmosphere and the decor, easy to get to from our boystown neighborhood.I like the thinner, crispy crust, and they have a lot of options!.They have a cool bar space with some good cocktails as well.The layout and lighting is super trendy.We had the lasagna pizza and really enjoyed the red peppers and especially the whipped ricotta.I'm sure i'll be back, but you know what? Â i'll probably go give spacca napoli a second chance first.I went here with my family a few weeks back because i had herd it was the best thin-crust pizza in chicago.."
tarantinos-chicago,https://www.yelp.com/biz/tarantinos-chicago,3,"The portions were a little too big and the lamb lacked flavour.Nice to know it's here.Fantastic food, service and drinks! Â my wife and i shared oysters, pork, butternut squash ravioli and some pasta with seafood and loved everything.And that was our first experience.We declined to order dessert since we were both full, but i did note that they have profiteroles on the dessert menu, which is one of my favorites, so i'll be sure and save room next time i come here.Only reason they lose a star is because when we walked in we waited up front and 2 of the female waitstaff kinda glanced over at us from the bar and kind of ignored us.Very nice pizza as well.I'm not a huge fan of italian food, but some of my more common food-friends always seem to drag me to one.Impressive cocktails.."
charlatan-chicago,https://www.yelp.com/biz/charlatan-chicago,3,The comforting bit is probably from the carb gluttony but yeah.Should not have waited so long.It took a while to get my drink after i ordered it.I know i will definitely be heading back here!..
little-sheep-mongolian-hot-pot-chicago,https://www.yelp.com/biz/little-sheep-mongolian-hot-pot-chicago,3,"This is one of the most famous hot pot chain restaurants in china, and by far the most delicious i ever had in the states, especially the hand-made shrimp balls.Great food! great service! great idea! it's a no-brainer.The service and food are both terrible.Chinese restaurants in midwest have a great potential, this little sheep in chicago is a great example.Food came out pretty quickly but verrrrrry slow service when they are busy around things like water, tea, etc.I'm not usually huge on hot pot, but something about this place keeps drawing me back again and again! i would say this is my fav hot pot joint so far in chinatown.."
brazilian-bowl-chicago,https://www.yelp.com/biz/brazilian-bowl-chicago,5,"Their variety and combination of food makes it worth it to comeback.That said, i feel compelled to leave a poor review for brazilian bowl after several negative experiences.Best of all, the food is healthier than most other options available out there.I got the beef acebolado and the flavor was great and the rice and beans were on point.Small place but you can also take away!depending at what time you go, it can be supercrowded, but still fast.I really love their beef stroganoff.You might want to hang out all day, get some shopping done, and watch football and jujitsu while you gorge yourself.Really good! too good..."
taqueria-tayahua-chicago,https://www.yelp.com/biz/taqueria-tayahua-chicago,3,"We were here for lunch, but the breakfast menu was also appealing, so we might come back for breakfast sometime.Must try are their huaraches and coctel de camaron.G.."
babas-famous-steak-and-lemonade-chicago-6,https://www.yelp.com/biz/babas-famous-steak-and-lemonade-chicago-6,3,You go here to not watch your calories or worry about a gluten free meal..
nookies-chicago,https://www.yelp.com/biz/nookies-chicago,5,"Great place, i would probably return if i was in the area again.Basic diner, good food.My bothers said to make sure i add finger kicking good (:thank you nookies!!.Absolutely nothing outstanding or something to make this a must try.I've had sandwiches, salads, breakfast it's all so so fresh and delicious.My daughter enjoyed her pecan waffle and side of fruit and devoured the whole thing.Also their chicken sandwiches are great, Â chicken wrap is great & even their quesadilla is good.As for the food, it's ok.You may choose something basic or something off the wall as well.There were too many of us even bother with it.."
yassa-african-restaurant-chicago-2,https://www.yelp.com/biz/yassa-african-restaurant-chicago-2,3,"Speaking of meat, their online menu has beef brochette on it, but the menu we got didn't have it on there.I then went and got some very good chicken dish that was amazing (i don't say that often).They need better servers.We ordered our food at 6:30pm and got it at 9pm.It's a byo.I had the snapper, it was pretty pricey considering, but was very delicious and they do have other kinds of fish for cheaper options.Highly recommend the salmon patties.I ordered one piece of fish and that was perfect for one as the portions were generous.The chicken was cooked similar to tandoori chicken but i still found it on the dry side.The yassa fish, the yassa fish, my goodness the yassa fish! i got the red snapper which was wonderfully seasoned and prepared to perfection --crispy skin on the outside and moist and flaky on the inside! the djollof rice, plantain, and salmon patties were great accompaniments.."
bub-city-chicago,https://www.yelp.com/biz/bub-city-chicago,5,"Overall, the place has potential and sad that due to it's location will get foot traffic no matter what with no promise of improving service.My favorite is the golden chicken.I tried to come one night during the week and they were charging a cover, so we decided to go elsewhere.Chicago, i am home.There's plenty of meat choices and sides to call for a return trip, and their wednesday special of burnt end sloppy joes sounds like it's calling me back in.2 for sound system.I don't think a single shot of regular old jack daniels should Â cost an arm and a leg.I went for the brunch and was craving some breakfast food and outdoor seating on a beautiful day in chicago and this delivered! it has a casual and homey bbq restaurant feel giving off a great atmosphere.Good for whiskey, entertainment, and a few good food items.5 stars.."
chop-suey-city-chicago-4,https://www.yelp.com/biz/chop-suey-city-chicago-4,5,"I've always appreciated the quality of food and friendly customer service that chop suey brings to the table.Awesome food and the portions are huge! 15 bucks will buy you and a friend a lunch you won't be able to finish.Awesome customer service.Their orange chicken and crab rangoon are delicious staples if you aren't up to trying something new, too! the portions are huge and they also offer tasty fruit smoothies..."
hash-house-a-go-go-chicago,https://www.yelp.com/biz/hash-house-a-go-go-chicago,5,"Seems like this place is more known for huge portions rather than quality food.All around love this place and wouldn't change a thing.Nice presentation of the food when it is served..You can share a meal and both walk away very very full.The noise level mid-week is low so it would be good for conversation or getting work done.I had the sage chicken and bacon waffles.Heaped on top is egg, breaded fried chicken breast, bacon, tomato, spinach, and a spicy yet creamy chipotle sauce.We didn't have a chance to try desserts and drinks but i am pretty sure they are delicious too.Very nice place.."
old-jerusalem-chicago,https://www.yelp.com/biz/old-jerusalem-chicago,4,"Looking for an inexpensive and casual place on wells st, this is your spot!..They cut no corners and the shawerma came in a fully enclosed pita pocket that was fresh so none of the mess encountered when some ppl give you just a wrap.Our office ordered the food for a lunch seminar.Something very comforting about this drink.Will return.I love their pita sandwiches here! most recently i've tried their falafel sandwich and it was excellent.."
artopolis-chicago,https://www.yelp.com/biz/artopolis-chicago,3,"They offer very good food and snacks.The kebobs were nothing noteworthy, rather a bit chewy.My go to for a quick sit down breakfast.During dinner, i ordered the kasseri and feta pita with a side of pasta salad.I'm a huge fan of the mango mousse cake.Nice beer collection and great dessert..We went here for desserts today and let me say we were not disappointed! we got the mango mousse, tiramisu, royal white chocolate and i believe a praline sort of cake.I had high hopes for artopolis as it looked like a cute spot, but now i know better..."
thai-aree-house-chicago,https://www.yelp.com/biz/thai-aree-house-chicago,5,"The only problem i had with the place, and this was only a slight problem, was the appearance.Service is top notch! go this is the spot for thai in the area!!!.Here the answer has always been- fantastic.The yum thai aree salad is really good.We had the seafood tom yum, and as a south east asian guy, i can tell you that it's the real deal.How adorable is the owner of this place? Â i saw some write-ups on yelp and wanted some thai food that was above average, so we ventured on over.Why can't i find a thai place with good tom yum soup? this place is on the sweet side.."
trohas-chicken-and-shrimp-house-chicago-2,https://www.yelp.com/biz/trohas-chicken-and-shrimp-house-chicago-2,3,"I am glad i did cause i loved the shrimpfresh made and perfectsides were average, but i will definitely be back for the shrimp..I would have happily paid $9 for what i got..They are delicious, juicy and the fish is melt in ur mouth flaky!! Â don't miss out! they also actively participate in groupon and u can download their app and like them on facebook for coupons and deals! my shrimp and fish were fried to a perfect golden color, in no way over or under cooked! was a bit disappointed that they didn't have scallops and also it smells really fishy in there and it is not as clean as the shrimp shack on archer, but then again the shrimp shack is immaculate in its cleanliness, but i prefer trohas shrimp n fish.This place doesn't look that great on the outside but the food was pretty good! the shrimp were clean, fresh and seasoned, so was the perch fish! i also ordered the catfish but i didn't really care for it.Love the shrimp and the potato cakes, and have to have the slaw.."
park-tavern-chicago,https://www.yelp.com/biz/park-tavern-chicago,4,"Plenty of tv's but nicer than a sport's bar.Burgers are also great well prepared and a nice size.We got here in time for happy hour beer - my husband really enjoys sam adams oktoberfest.And given i was the one on both occasions who suggested my group go here, i have to take park tavern off my list of pre uc places until they get their act together.Not the most friendly bartending staff.Love this place.The patio will be open soon as it gets warm and it's going to be a wonderful place to hang out before or after a bulls or hawks game or if you just want to get out on a nice day..Nothing..."
the-local-chicago-chicago,https://www.yelp.com/biz/the-local-chicago-chicago,4,"The oreo mint pie is also great if you're into chocolate/mint dessert..If you are willing to wait a long time to be served then go for this, the burger and the beet salad were also good.Although, we can't review their usual food, i must say the restaurant was cozy and Â the staff were very attentive.The nice thing was that, he remembered other people that would walk in.They fill the cup not even half way and we had to ask several times for more ketchup and each time he brought a cup that was barely full.Their prime rib filet mignon breakfast with poached eggs was delish! we were starving and wasn't able to take a picture of it.Despite the name this seemed like a place for tourists to me.Opted for chips.This is a 'thick' variant, but very, very rich from the one taste i took.."
mista-chicago,https://www.yelp.com/biz/mista-chicago,3,"There is nothing special about the place or the food..Food is pretty good and decently priced, but the hidden credit card fee is shady.Best gluten free pizza! the spicy chicken pizza is to die for.Also, the patio is perfection.Awesome little neighborhood joint! very quick and excellent service.There were couple of people were sitting waiting for there food while there were diners were still at there tables.The pizza is great! i recommend eating in.They have a nice patio in the summer!.Pizza was delicious, ordered at counter, Â serve yourself water- cooler.."
wing-yip-chop-suey-restaurant-chicago,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,5,"I thought for one second that serving metal forks with food is a nice touch, until i realized i wasn't sure i trusted the cleanliness of the kitchen/food in general, which means i should trust them to properly wash forks and leave them sitting out on tables all day, either.Today i found a long hair in the food.But the customers seem loyal, the food is junky fast chinese food.3 stars only, food is good, good consistency with taste, but they skipped out on the beef when i order their house fried rice; other then that good place for food.."
moxee-restaurant-and-mad-mouse-brewing-chicago,https://www.yelp.com/biz/moxee-restaurant-and-mad-mouse-brewing-chicago,3,"Hallllllelujah, hallelujah halleeeeeelujah!they just opened so the atmosphere was a little slow, but the chap behind the bar was very nice and made some excellent recommendations on food.I would definitely go back to try different things though because it is a great location with their own beers.It's very delicious, especially when you add some of their spicy sauce, but the sandwich fell apart due to its size and i had to resort to eating the whole thing w/ utensils.Fast!.They brought cornbread out for each person, which was pretty delicious.I am pleasantly surprised bc bbq isn't totally my thing.Delicious food, tasty brews, great atmosphere, awesome service! Â close to uic, live music.."
rapidito-chicago,https://www.yelp.com/biz/rapidito-chicago,3,"Coffee was very smooth as she uses top quality products.Friendly staff.All i felt like i was eating was a bun with sauce slathered all over it.We ordered to go.We sat outside in their lovely outdoor area and shared pan de bono (which they only have on weekends and i highly recommend!) arepa blanca con queso, a chicken empanada and a beef empanada.."
the-angry-crab-chicago-6,https://www.yelp.com/biz/the-angry-crab-chicago-6,4,"Enough food for two people.I cant believe they have the nerve to compare this place to louisiana style sea food, what a joke.A waste of money, in my case $50.We always get king crab, mussels and shrimp at maniac because we like when garlic comes out of our pores! we tried both char grilled oysters and def go with the nola!..Cool music too.Then there is the frozen shrimp issues- growing up eating fresh shrimp all the time, i can taste what's frozen and what's fresh.I also recommend the fried soft shell crab with regular fries because it was delicious!if you want gloves so you don't get your hands dirty then please note it is $0.I came here for an early dinner during the week and there were only a couple tables taken.All the seafood is served in bags, don't be put off, this is fresh, delicious, buttery, garlic-y, goodness.."
zaytune-mediterranean-grill-chicago-2,https://www.yelp.com/biz/zaytune-mediterranean-grill-chicago-2,3,"Well worth your time and price paid.I also ordered herb fries and it came with so little and lacked flavor.The herb fries are a must! so far i've eaten from here twice and no complaints.I won't lie, i've purchased a container of it before, just to have for a few days after.It was nice and firm.And i guarantee you that it won't be my last time.Really? an email, from an individual gmail user to another individual gmail user, with a legible body paragraph, got spammed.Until i took a few bites out of it, i could tell it was a bit more bland then my usual order.."
tango-sur-chicago,https://www.yelp.com/biz/tango-sur-chicago,3,"De-lic-ious! great food, romantic atmosphere, even better prices, and the flavors are amazing! Â i've been to tango sur a few times now, and each time it gets better!the wait: there are no reservations, walk-ins only, but if you call ahead they will write down your name.O and they gave me burger topping for a salad.From the ambiance to the service to the food- 5 stars across the board! Â the owner, sergio, is a true restaurateur and i'll be sure to be trying his other spots in chicago like folklore.However, i was here for my birthday 2 weeks ago Â and the waiter was not polite at all.An orange/salmon shirt guy seemed to be a step above the servers and yet did nothing to make any of my requests come true.If you like bold & peppery, lomo.Wait staff was excellent, food came out in the right amount of time for a medium rare steak, and the ambience was suitable for a romantic / intimate ocassion.My number one choice for an intimate byob steak dinner.Keep up the good work guys, i wouldn't change a thing.Cheers to tango sur! i'll be continuing to dance with you as long as you remain meaty and delicious.."
la-catedral-cafe-and-restaurant-chicago-2,https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2,3,"I usually know if i'm going to like a place based on their hot chocolate and eggs.Noteworthy atmosphere, sweet mexican coffee and a spicy/smokey rojo chilaquiles rounds out the morning.The waiter would come by on occasion and check up on us.Food is always delicious and fresh! i live in the neighborhood and discovered this place while out and about.Yikes! extremely slow service.Big fulling meal, still ate it all and almost licked the plate.Been here twice this past week, love the cappuccino de cajeta - blows starbucks out of the water.."
haywood-tavern-chicago,https://www.yelp.com/biz/haywood-tavern-chicago,3,"The owners, servers and bartenders are very friendly! music is kept at a level that allows for conversation! the drinks and food are amazing! great addition to the neighborhood.Amazing food, amazing drinks, and even better service.If you live nearby, you're doing yourself a disservice by not checking it out.Awesome bar, awesome owners and a great addition to the california and augusta intersection.Their cocktails were ok but their beer selection makes up for it.Drinks were also really well done.The food is delicious, deeply satisfying, and beautifully presented.If you like smokey, try it!.Will definitely go back for more.The pulled pork sandwich was fabulous! will be back again soon.."
uprising-pizza-chicago,https://www.yelp.com/biz/uprising-pizza-chicago,3,"We were too full, so we walked around the neighborhood for about an hour and came back for a cone of parent trap (oreo chunks and peanut butter ribbon).Good pizza! the bruschetta was also delicious.It also provides takeout, which we will be taking full advantage of when we need to get our pizza on, but want something lighter than the heavy chicago-styles.."
altiro-latin-fusion-roscoe-chicago,https://www.yelp.com/biz/altiro-latin-fusion-roscoe-chicago,5,"One of the best meals that my husband and i have shared since moving to chicago! the servers were all very helpful when we were debating on which dishes to order.We spent 100$, went home and ate a bowl of cereal.Best new addition to roscoe village!.They haven't been spending a lot on advertising and marketing so it's easy to get a table for now.Atmosphere: great space, with enough openess and lighting to make a great lunch spot.."
farm-bar-lakeview-chicago,https://www.yelp.com/biz/farm-bar-lakeview-chicago,5,"Chips are made in house too.We'll be back.Its kind of funny, we used to go there when it was still wellingtons - back in the day! its definitely an improvement ambiance wise as well as food wise :).We walked in on a tuesday evening around 8:30 pm and there were all of about 4 tables occupied - no one at the bar.Even though we were near the middle of the restaurant, it was a tad chilly when the door opened.Great atmosphere.."
cafÃ©-iberico-chicago-3,https://www.yelp.com/biz/caf%C3%A9-iberico-chicago-3,4,"Simple yet outstanding dishes are what separates cafe iberico from other great tapas places.Everything we had was pretty delicious (most notably the octopus on garlic potatoes).Definitely an interesting place and something different.We then shared a seafood paella which was good, but didn't match up to what i've eaten in barcelona.Ironically enough, the bar is much quieter and more pleasant.The seafood one comes with scallops, shrimp, mussels, clams and fish.Would not return.I absolutely love this place.."
do-rite-donuts-and-chicken-chicago-4,https://www.yelp.com/biz/do-rite-donuts-and-chicken-chicago-4,3,"I had the regular classic sandwich which had special mayo, lettuce, and pickle.I always call ahead of time and have donuts reserved for pickup.The gluten free donuts weren't sold out, there was more than 1 gluten free flavor to choose from (3 to be precise), and the gluten free donuts were housed separately from the 'other' donuts to avoid gluten contamination.Your tummy will thank you!!!.If you're deciding between do-rite and stan's around the corner, do yourself a favor and come here.It will still remain my favorite donut joint.If you've got a bit of a sweet tooth, try out this spot while in chicago.Once for a chicken sandwich, it was great! Â and then another time for a donut, it was great as well! Â we tried another shop down the street for donuts and there is no comparision.Specifically the buttermilk old fashioned and vanilla glazed yeast.The donuts did seem a bit pricey for the size, but if you are in need of breakfast or a pick me up, do-rite does right by me.."
parachute-chicago,https://www.yelp.com/biz/parachute-chicago,5,"I loved the artichokes and the little bit of juice that was in this dish.Oh and the decor is really cheap looking and they give you bar rags for napkins!.It was like an exotic, attractive, gourmet tempura but far superior to any tempura i had previously consumed.One bite into the yukhoe and all that negative energy dissipated - sucked away as if a high templar casted feedback.The scallion pancake with fried egg on top was heavenly, and the sturgeon in a kind of tom kha foam and broth was texturally delightful though the fish was a little bland.We wish the hosts (who were very warm and kind throughout) seated us more strategically.The food was art, that is the only way i can explain it.Writing a yelp review for parachute is like writing a letter to billy joel after a live concert.Beef brisket --nice flavor, tender beef but the least memorable.The food was ok but nothing special.."
cellars-market-chicago,https://www.yelp.com/biz/cellars-market-chicago,3,"Portions were large, but the bread/fish were dry.The grand total was $7.Anyone else out there have this problem?.It's not overly greasy, and the service is quite efficient.It's a dive, it's a basement, but it's great.I love their turkey club sandwich! Â it's stacked with juicy turkey, bacon, lettuce, tomato on white or wheat toast.Lots of spinach and lots of fixings these to-go salads are terrific!and why dont you help yourself to a shoe shine while youre down here.."
mercat-a-la-planxa-chicago,https://www.yelp.com/biz/mercat-a-la-planxa-chicago,3,"Solid food, among the better places local to pcola.I have to say that this is probably one of the best meals i've ever had!this restaurant has made me rethink the five stars i've given to other places in the past.Not worth the price.We ordered about 8 different dishes, but the asparagus dish was by far the best.#josegarces #mercatalaplanxa.This was probably our sixth or seventh visit in as many years -- a celebratory gathering after a book launch.The red sangria was okay.Ambience welcoming, staff is friendly and food to die for.Hence, i asked him to get us the other menu.."
naf-naf-grill-chicago-2,https://www.yelp.com/biz/naf-naf-grill-chicago-2,5,"I ended up going back up and getting a little side of hummus for $1.I don't love the rice bowl, but the hummus and baba ghanoosh are amazing.Enjoyed a delicious and cheap lunch here! ordered the chicken salad with hummus, veggies and two of their very tasty sauces, one of which was quite spicy.While the bowl may look half empty, it's plenty of food and shouldn't be underestimated.And i'd have no issues coming back again.Great food! great service! really liked it! can't go wrong with anything on the menu.Some stringy meat bits but loaded pita without skimping and it's a quick walking snack.."
fontano-subs-chicago-2,https://www.yelp.com/biz/fontano-subs-chicago-2,5,"Yeah i could go to subway and pay a little bit less but the little extra you pay goes a long way.I love this place, i am a east coast guy and these are the best subs in the city! the bread is always fresh the meats are top quality and they make the subs big! the owner is a great guy always happy and friendly the staff is always pleasant and accommodating.Love this place, being right by uic it made for a great lunch.This was my 2nd time here, i love coming here.They have the perfect blend of meats and bread and extras.."
the-pasta-bowl-chicago,https://www.yelp.com/biz/the-pasta-bowl-chicago,5,"It is delicious and holds up very well for being delivery pasta! if you feel like a night on the couch with a delicious dish, this is the place to order from!.I was introduced to the pasta bowl by my dear friend and fellow yelper caroline t and we were both so glad to stop by for dinner! following her wonderful suggestion we both got the gnocchi aurora with 50% marinara and 50% alfredo.Pretty good pasta place.Everyone was raving.That's always awesome! for an entree, i had the spaghetti and meatballs.The food has always been on point and the delivery was always prompt and fresh.I don't know why it's taken me this long to write my favorite pasta place a review.We had the lasagna (on special) and the gnocchi vegetarian style (by special request) w half white and half red sauce (thanks to a previous yelper)great prices and great food!!! i was stuffed and happy!.This place sucks.In terms of pasta, you won't get more bang for your buck and i've never been disappointed in anything i've ordered.."
pl-zen-chicago,https://www.yelp.com/biz/pl-zen-chicago,3,"All were great.Has a great artistic and modern vibe.My boyfriend and i were disappointed that our original dinner plans did not pan out and i just so happened to find this gem because of my fellow yelpers.The portions were more than filling.The roasted potatoes were also good, and the ketchup has a little kick to it.I didn't have a chance to pick the staff's brain about the chef, but he/she is positively brilliant.And she was sooo right! i loved it so much, i had 3! lol.."
portillos-hot-dogs-and-barnellis-salad-bowl-chicago,https://www.yelp.com/biz/portillos-hot-dogs-and-barnellis-salad-bowl-chicago,3,"Next time that i'm in chicago i will be sure to try their dogs since i've heard such great things about them.I devoured my chicago style dog, then stared at my boyfriends food, because it looked amazing as well.You order at the front, pick up your food and choose your own table.Think of it as a food court with an array of options.A wonderful tourist trap of a place where the lines are long, the food is good and the staff dont give a rat's ass that you're a tourist and probably think 'damn tourists.It's so busy people everywhere! and orders of food coming in and going out! it's bananas.."
yolk-south-loop-chicago,https://www.yelp.com/biz/yolk-south-loop-chicago,5,This place has a high noise level which is the only negative..5.I think the savory choices really knocked it out of the park.I will had we got they at 2:35 not knowing they close at 3.I recommend the chicken & waffles; one of the better ones i've had living on the west coast and midwest! i also had the salmon scramble and quinoa bowl.Hot tasty food - bacon was excellent! oj was huge and reasonable..
polk-street-pub-chicago,https://www.yelp.com/biz/polk-street-pub-chicago,3,"Came here for the black hawks game with my bo.This place is so much fun, the bartender kristen made us feel at home the whole time we were here the food is excellent the drinks are good the bartenders are good.Outdoor seating, (dog friendly), a grade a dive bar!.The service was good.I will definitely be back.It's a great spot to watch games and anything on tv basically.The patty melt was also equally delicious.I had a burger and chips which was great and the boyfriend had fish and chips which looked yummy.The girl's who worked on sunday had our backs.Don't make the same mistake i did! Â cheap drinks, chill vibe, good food, and great bartenders make this spot worth the walk, no matter where you're coming from.."
moons-sandwich-shop-chicago,https://www.yelp.com/biz/moons-sandwich-shop-chicago,4,She was one of those that could brighten up your mood and get along with anyone.The pancakes.For breakfast: pretty good! the 20 stops right by and you walk right across the street.I had the turkey dinner which was deli sliced turkey tossed on the flattop.The staff and patrons were nice and welcoming to the white professional lady in a skirt and heels and everyone else.Plus it's not too expensive!.The people are friendly and it has a great community atmosphere.That is about the extent of what the did well..
publican-quality-meats-chicago,https://www.yelp.com/biz/publican-quality-meats-chicago,4,"Great food amazing service.I am reviewing the private dining/event experience.The food was delicious and had a 'home cooked' feel to it.Verrrrryyyyy good sandwiches! i love the flavors and don't mind paying for such high quality.Rec from a friend for his fav sandwich ever.The food at this place is good but definitely not anything special and the staff is too irritating.Honestly.We had been to the publican (sister restaurant next door) for brunch and thought that was really nice.Organized chaos when it's busy, but it works! great sandwiches.The country ribs and the tempura cauliflower with honey were by far my favorite.."
big-bricks-chicago,https://www.yelp.com/biz/big-bricks-chicago,3,"Meeh, i could make that at home no prob.Just about everything on there looks mouthwateringly delicious and we kept getting whiffs of the smoky smells from their meat..Why the heck did i wait so long to come here?? 13 minute walk from my house, $4 beers (see above), great bbq, great pizza & holy delicious mac+cheese? for shame, karen.Stopped at big bricks as i experienced first hand the slow, painful decline of grizzly's and was glad to see something new move into the location.Service - 5 starschili cheese fries - 5 starsbarbecue - 3 stars..The food was fine.That's not what i ordered, and it's not what my receipt says, so not really understanding why i should have to pay for a mess up on their end.It was a total disaster.."
grace-chicago-3,https://www.yelp.com/biz/grace-chicago-3,4,"Grace restaurant is beautiful, spacious, dimmed lighting, elegant and comfortable at the same time.Chef made a unique menu, an 18-course meal, paired with champaign, other whites & reds.Also had the privilege of touring the kitchen afterwards.There are only two choices of tasting: flora or fauna.This is one of my favorite restaurants in the entire world! don't miss this place.My favorite dishes were the lobster in a martini glass and the rabbit that was engulfed in applewood smoke and trapped in a glass.At alinea, you have things like a giant table-side fire, your 'chandelier' getting turned into a broth, your dessert being made into a giant piece of artwork.Excellent service, food is great! Â highly recommended for the great experience.With grace, he takes high quality seasonal ingredients and turns them into one ambitious, delicious and unique course after another.' it was every bit the performance you would want from a restaurant of this caliber! everything from the attentiveness of the staff to the presentation of the food to the sensual, and often, indescribable flavors, was exceptional! it was a culinary symphony conducted and performed to world class standards.."
opart-thai-house-chicago-2,https://www.yelp.com/biz/opart-thai-house-chicago-2,3,"So good!.Unfortunately i had a disappointing delivery experience.I love their crab rangoons which has the perfect ratio of wonton skin and filling, their sweet and tangy tiger cry, and my go-to duck curry dish! i've tried majority of their menu and you just can't go wrong.Continues to impress.My friend got a seafood dish - some sort of shrimp stir fry but it also didn't look too tasty and the flavors were just okay.Will definitely be back!.My roommate and i we're excited to order thai as we needed a pick me up and according to the reviews of this establishment this was the place to order from.Most of all the dishes are under $10.And they didn't offer anything spicy on the side to deal with it .."
ixcateco-grill-chicago,https://www.yelp.com/biz/ixcateco-grill-chicago,5,"Our waitress was young and self-admittedly new, but she was friendly, enthusiastic, and knowledgeable.The chips, guac, and salsa were also perfect.It looked like perhaps they don't section the restaurant? nobody seemed to have ultimate 'responsibility' for any given table.My husband and i had 3 apps and each had an entree made to order by the chef and each dish was better than the last.They're perfectionists so the food may take a bit of time, but they're byo.."
belly-up-smokehouse-and-saloon-chicago,https://www.yelp.com/biz/belly-up-smokehouse-and-saloon-chicago,5,"Just stopped in for a quick drink and had an amazing bloody mary with their candied bacon.Star #1: location & decor/space; both greatstar #2: south loop spring rolls, veggie side + delicious drinks (porch tea and hurricane)star #3: good and fast service, including comping and substituting the worst fried shrimp dish i've ever hadno more stars awarded.The ribs were pretty good compare to california's ribs..So i've been here three times now.The appetizers in particular are all fantastic.I have to give this place 1 star.However, the rest of the food was great.I will definitely be back, and will recommend to others!!!.Just went for an early dinner at belly up after hearing good things from some friends.."
beezzee-chicago,https://www.yelp.com/biz/beezzee-chicago,4,"The best secret that everyone should know about!!this place is one of my favorite places to eat, especially if you want great quality food for a fantastic price! my favorite is the salmon plate and washing it down with a delicious choco-nana peanut butter shake.I have had many other entrees with meat, i don't know how they get their meat to be so flavorful.Ham and cheese and an egg, cheese, and green onion crepe were both delicious.Our group tried several and we liked them all, the sweet ones may be a little better than the salty ones though.Come here.The woman making our food was super friendly and even cooed over our little one.They also have very nice presentation; makes my meal feel special.I got the white rice and side salad.My green juice was awful because you couldn't taste any apple.Ordered the savory crepe ham cheese spinach and i added mushroom.."
sofi-restaurant-chicago,https://www.yelp.com/biz/sofi-restaurant-chicago,3,"Disappointed.A cute touch which made me smile.They both were delicious, although it wasn't filling.- second, it was in no way sea bass!!! i have had sea bass before and this tasted like tilapia or some other cheap fish.The food was ok, asparagus perfect, best i have ever had.Nice italian restaurant in the area.The wine was equally as delicious and paired perfectly with dinner.A little gem in the south loop.Dress is casual, more so than we were expecting..."
the-windsor-chicago,https://www.yelp.com/biz/the-windsor-chicago,3,"Or come back for happy hour.The mac and cheese was runny and watery without much flavor.I had the mahi-mahi sandwich, the girls chicken and my nephew the beet salad.After i ordered tartar sauce for my fried clams.Friendly service? Â you betcha! Â good food? Â yep.."
pinstripes-chicago-2,https://www.yelp.com/biz/pinstripes-chicago-2,3,"Striped bass entree was decent.Pinstripes is great - the food is delicious, the staff are friendly and accommodating, and what makes the restaurant stand out is its proximity to navy pier.Service is also super friendly, and the best part?fire pits on the porch, with blankets! :d.We've sat in the bar section on the left of the entry and never been served.There's outdoor space as well overlooking the river.Bad costumer service made me two terrible drinks.We were talking to some other manager whose name i unfortunately do not recall and he said that he can't give us anything outside because of two prepaid private events...He said sure! then, get ready, he went and took an order from a 12 person table and kept us waiting.."
the-general-chicago-2,https://www.yelp.com/biz/the-general-chicago-2,4,"Good beer list with a lot of local choices.The guacamole we had was pretty good, but be careful, about 1/4 of the guacamole was left but all of our chips were gone, if we wanted to finish it we would have had to pay 3$ extra for more chips.If you're in logan square and hungry, check this place out - you'll not be disappointed!.On its own, the tortilla was good.My boyfriend had the blackjack (x 2).They also had a homemade hot sauce that fit right in on the collards.Such a cool idea! why has no one else thought of that?! also i am a tortilla chip snob and theirs were delicious and clearly homemade.The tacos were all meh.The space is definitely appealing with a unique area to purchase beer to take home and electric menus above the bar.Ay papÃ¡ en hawaii this salsa is more v8 than heat / spice.."
