business_id,business_url,review_rating,formed_review_text
blue-frogs-local-22-chicago-3,https://www.yelp.com/biz/blue-frogs-local-22-chicago-3,4,"Stopped in for local craft beer and burger.this place has some of the greatest food, and drink specials in the area.but overall very fun karaoke bar.looking forward to that! in terms of food, kelly&#39;s seasonal salad is amazing, i remember it had like walnuts cranberries kale spinach and a mango vinaigrette sauce (was the bomb)they always have pretty tasty cocktail selections and their bartenders are really cool!.i expect bars to have sticky floors at midnight.they have some great beers on tap flowing, so this is what you what you want to get here.great spot! the hostess, server (kevin) and dude that brought the food were all great! very happy and helpful.enjoyed the chicago poppers with italian sausage.the karaoke host was quite nice yes i do give him major props i&#39;ve been to many many karaoke places and this host was awesome!! the waitstaff was also super nice and food was extra tasty so yes hands down this place definitely gets my vote.pass."
two-fish-chicago,https://www.yelp.com/biz/two-fish-chicago,3,I was willing to look past the slow disorganized service if the food was good but just didn&#39;t do it for me.so happy to have a nice dining spot in the community!.been in buisness three months.this is a must visit.
pittsfield-cafe-chicago,https://www.yelp.com/biz/pittsfield-cafe-chicago,5,"You cant beat this place that offers great food and service.add some black pepper and salt and this becomes perfection.the fresh squeezed orange juice is also sweet and good balance.1/3 the price of the restaurants by the park, but food quality is on point.the customer service felt obligatory, and the communication between the waitress and the kitchen staff was totally off.perfect breakfast spot!  does all the &#39;diner&#39; stuff well (coffee and cocoa served quickly), and continual light check ins.simple and good, very nice atmosphere.this place is hidden in an awesome building in downtown chicago.the man got a omelet with hash browns and toast ! both were made fresh !i recommend this place hangover or no hangover.went here after wildberry had an hour and a half wait."
90-miles-cuban-café-chicago-5,https://www.yelp.com/biz/90-miles-cuban-caf%C3%A9-chicago-5,4,"Had suggestions for us and was very nice and professional.had the puerco rostizado and my man had the bistec de palomilla - both were great and better than the lincolnwood location and a bit less expensive.just love this place.(thats the only down fall) i have passed this place up a ton of times, seems like there is always a nice crowd.yum yum yum!.being a california native, i pulled a total amateur move.good, but not great.vaca frita was so delicious!our server was a funny guy, serving the cake was singing a little song.this is also a great place for vegans and non-vegans to dine together as there are options for everyone."
the-boarding-house-chicago,https://www.yelp.com/biz/the-boarding-house-chicago,5,"Oh and the butterball potatoes that accompanied my lovely steak? oh laaawd, amazing.they kept the wine pouring while we caught up.our first courses were good, if not spectacular: burrata cheese with toasted baguette slices, and octopus with new potatoes.we had to wait upstairs until we could get someone&#39;s attention.i was a little embarrassed that my complaint had been remembered, but it shows what great lengths they go to to remember customers and provide a great experience.i really enjoyed my experience at the boarding house on wells.i had simply requested a little more private table that we could be able to carry on conversations easily amongst our group.we were determined to get in.outstanding from a-zgreat service, beautiful decor, phenomenal food."
lockdown-bar-and-grill-chicago,https://www.yelp.com/biz/lockdown-bar-and-grill-chicago,5,"The burgers here are just as good and creative as at kuma&#39;s corner, and there&#39;s not any of the waiting.the metal music playing was not too loud at all, and only added to the atmosphere.i would love to come back for the tasty food but jeez, lower the prices and revamp your service!.the bechamel was thick and cheesy, the bacon added a nice smokey hint and the fresh green onions took it over the top and tied it all together.definitely echm lock down your beer order.it was different than what i was normally used to.the service is good, and the food is super amazing.lockdown will become a part of my dining out restaurant rotation!.we got the burger of the month: the &#34;wrongfully accused&#34; and the kitchen was stupendously generous with the goat cheese - i dipped my fries in what was essentially a separate patty of goat cheese on top of my meat patty.i think i had way too high expectations because everyone from my burger club said they had the best burger in chicago."
frontera-fresco-chicago,https://www.yelp.com/biz/frontera-fresco-chicago,5,"Great front end for rick bayliss light meals.not sure if its the change of staff or what.i assumed this place was intended to be a fast food version of frontera grill, unfortunately i was wrong.we had beef rice plate and roti chicken rice plates, sides of hummus, tomato cucumber,  stir fried mixed veg and 2 pita bread.overall, a great stop for lunch!.i would like to thank previous yelpers for pointing out that this location is on the 7th floor of macy&#39;s and that the express elevators will take you right there.i love visiting big cities and finding random little restaurants in the oddest locations.especially given the price.really loved the green salsa (?) they served with it on the side.the shrimp on the other hand is quite tasty, and fresh."
ceviche-chicago-3,https://www.yelp.com/biz/ceviche-chicago-3,4,"The foods are not worth the price.the food was good, i was a bit blind to what all was on the menu but the raw fish i had tasted very fresh, was a large serving and had fantastic flavor.i do not recommend the empanada, lomo saltado, cau cau, tallarín saltado, asado, aji de gallina, papa rellena.glad i don&#39;t have to venture all the way to their sister restaurant ay ay picante anymore.i had the meat empanada and that was very tasty, also with the dip even more yummy! i had the mixed seafood ceviche and this was a pretty big portion and very tasty.yes, that green sauce is merely amazing.the limo was on point as stated in the review there staff was great very attentive funny and always check on us very cool.beautiful space, good food and warm, friendly service.food was ok, bit oily.the huancainas had just the right amount of spice."
joy-district-chicago,https://www.yelp.com/biz/joy-district-chicago,4,"Fried triple cream brie was tasty.service was also  rather slow even for an empty restaurant early in the day.a friend and i visited joy district towards the beginning of our evening out on a sunday around 7pm.never had frozen rose before, but here you can find it in ample supply.their specialty cocktail menu was a bit limited in my opinion but offered some fun options.the manager had to come out to let us in.not too thrilled about our experience walking in, not a fan of our waiter, and kitchen forgot to send us a roll we ordered.when it came down to the dessert, we asked the waitress what she would recommend which ended up being a blueberry cake, we weren&#39;t fans.yep, not a typo, 10:30pm -- 2hrs and 15 mins after our reservation time."
cafe-versailles-chicago,https://www.yelp.com/biz/cafe-versailles-chicago,4,"The owner is super accommodating and kind to everyone.let us eat snails!i expected just a few shreds of lamb shank for the filling, but we got a whole shank!each crepe came with it&#39;s own sauce pairing.they were very good.the savory crepes had a lot of fresh ingredients and same with the sweet crepes!this place has more of a mediterranean vibe to it.everything was delicious, including the coffee! the red pepper hot sauce that comes with the savory crepes was absolutely amazing.amazing.not a fan.they have plenty of sweet and savory crepes.the crepe are light and evenly browned with nice crisp around the edge.he even gave me some tips on where to find lacoste in my size for cheap."
gyu-kaku-japanese-bbq-chicago-3,https://www.yelp.com/biz/gyu-kaku-japanese-bbq-chicago-3,3,"Fun.this place was so good, me and my girlfriend went to the one in la and loved it! so we decided to try this one close to us.here&#39;s a summary:ambiance: nice! pretty empty when we were there, but it had only opened very recently and it was a sunday evening..can&#39;t recommend this place enough!.delicious meal with an awesome and attentive server named poonam.after we ordered the food we took a few minutes to look over the drink menu and settled on lychee martinis and the beijing belini (yummmm!!)  the drinks were really good and reasonably priced for a restaurant in chicago/west loop.however, even when you follow their suggested cooking times the meats area always very very undercooked.the service here was really good and everyone was nice and polite."
conte-di-savoia-chicago,https://www.yelp.com/biz/conte-di-savoia-chicago,3,"6 policemen and 3 swat members came in to eat while we were there-we figured that meant it was a good place to eat!..i loved the selections avaible and was impressed with their frozen pasta selection.still, i felt as a result that i would give conte a try.overall a winner with friendly staff to boot!."
venezuelan-bowl-grill-chicago,https://www.yelp.com/biz/venezuelan-bowl-grill-chicago,4,"This part was kinda disappointed but the waiter noticed so when he brought it he apologized for the delay..they have chicha (a drink) and some venezuelan chocolate for sale as well!the food: we had some passion fruit juice and chicha.it said on the menu that this came with soup and an arepa.for the main dish, my family ordered the bowls that were on the menu and i was the only one who ordered something different.the byob is also nice.until, venezuelan bowl.from the moment we walked in until we left, satisfaction was exceeded.the meat was tender mixed with the beans which were juicy and adding in just a small piece of the plantain to each bite.parking is available on the street and best of all byob!!!."
da-lobsta-chicago-3,https://www.yelp.com/biz/da-lobsta-chicago-3,4,"So i&#39;m not sure if groupon was a good deal or not.tried the traditional, and was disappointed.this place is &#34;da bomb&#34;.thanks yelp!!.i don&#39;t think i need to eat for a few days.the pieces of lobster have become smaller and more scarce with each visit.isaiah will make sure you have the best meal.wow!!! we&#39;re visiting from ca and so happy we stumbled upon this place.too bad they don&#39;t have a better product to sell."
federales-chicago,https://www.yelp.com/biz/federales-chicago,4,"I finally got a chance to come after many attempts..thier drink menu was different from other places i&#39;ve seen.&#34; super awkward.probably just for the tequila.i won&#39;t be going back, but i tried it!.the taco business has heated up in the west loop, and this is the latest addition to the list of places to hit for good mexican street food.don&#39;t know what it&#39;s like during the day, but it&#39;s so loud at night, forget conversing.our chips and guac were okhonesty, you could get better food at chiles!i would just go back at night for drinks and shots, not for the food.the shrimp ceviche was on point! the atmosphere is definitely competing with parlor which is  only a few blocks down the street however this place seems to have a more mature crowd and a bit more family friendly."
bottlefork-chicago,https://www.yelp.com/biz/bottlefork-chicago,5,"I enjoyed the meditteranean salad (eggplant hummus + olives + &#34;saganaki&#34; cheese sumac croutons), but it&#39;s quite filling.do you love having practically a whole cucumber on top of your burger? awesome, me neither!a nest of fried shoestring onions tops your burger and pretty much destroys any taste of bacon, hamburger, or &#34;special sauce.it&#39;s thick pieces of baguette bread cooked in a skillet with some brown sugar, so it forms a nice caramel coating on the bottom of the bread.cocktails are $10 at happy hour.service: attentive to our large 8 person party.so overall loud!as for drinks.they give you four huge pieces of chicken, battered, seasoned, and fried to perfection."
the-allis-chicago-3,https://www.yelp.com/biz/the-allis-chicago-3,4,"I attended tea time one sunday winter&#39;s evening.i ordered the lean sandwich and my friend ordered the mean sandwich (both ten dollars).we&#39;ll be coming again and again.they do have a &#34;vegetarian option&#34; which basically involves removal of the smoked salmon, but no creative difference otherwise.during the day you can enjoy brunch and tea, while the evening brings the bar scene.it was all chopped up super fine, so delicious.of course, i&#39;m just nitpicking at this point, overall everything was awesome!.the blackcurrant macaroon was unusual, like a mixed berry flavor."
pleasant-house-pub-chicago-3,https://www.yelp.com/biz/pleasant-house-pub-chicago-3,3,"Our server sean was very attentive and helpful! he helped us choose our drinks and food.loved the atmosphere and the &#34;toilet&#34; is really a must see! i ordered the premium steak pasty along with mash and gravy, and it was good.they were delicious."
taqueria-and-bar-chicago,https://www.yelp.com/biz/taqueria-and-bar-chicago,4,"Great! they made me a fresh chopped salad!the chips and guacamole were also tasty.2) i was not provided with any small plates even when i ordered an appetizer.ricardo was our bartender and he was awesome! he made the drinks nice and allowed me to call when to stop pouring the liquor which means i loved all the drinks he made for me! great place, great service.there was also a large amount of flys swarming the outdoor seating, which could be due to weather but was distracting while eating my meal.yummy yummy fresh tacos! the chicken taco was delish and different from anything i&#39;ve had.food was ok but the service was so slow and honestly it was not even busy.first time here great tasty steak tacos with home made tortillas would definitely come again great customer service as well.they were also showing the blackhawks game, which was going very well, so the atmosphere was lively and fun.my first impression was &#34;let&#39;s go to the shitty taco place!&#34;and it lived up to that reputation.he also explained to us that the pitcher at full price is actually a &#34;better&#34; deal."
lupitas-restaurant-chicago,https://www.yelp.com/biz/lupitas-restaurant-chicago,5,So only on special occasions.
distilled-chicago-chicago,https://www.yelp.com/biz/distilled-chicago-chicago,5,"Place also looks great and staff was friendly.amazing drinks,  amazing service."
flo-and-santos-chicago-3,https://www.yelp.com/biz/flo-and-santos-chicago-3,5,"We were looking for something close to where we were or a quick l ride away and we found this place on google so we decided what the heck.wings were pretty good, came with a buffalo style hot sauce..both pizzas were really crispy, light, and very well balanced regarding cheese:sauce:toppings.the margherita pizza was delicious and of course the ravirogi were just as delicious as they always are.my favorite pizza in the city! love the pizza with garlic olive oil instead of sauce.it&#39;s the standard stuff, but it also has some cool takes on standard stuff.(hopefully soon!).can assume that it would be packed during game days, especially the bears.the pizza is delicious."
harolds-chicken-shack-chicago-43,https://www.yelp.com/biz/harolds-chicken-shack-chicago-43,5,I haven&#39;t had harold&#39;s chicken is quite some time.the grease was clean.
doves-luncheonette-chicago,https://www.yelp.com/biz/doves-luncheonette-chicago,4,"I was trying to be healthy.the staff has always been nice and very attentive.the service was top-notch, and greatly exceeded expectations for a casual place like this.i was in the mood for a bloody and thought theirs was probably one of the best i&#39;ve had in the neighborhood.overall good service and great food.we&#39;ll definitely be back!."
emperors-choice-restaurant-chicago,https://www.yelp.com/biz/emperors-choice-restaurant-chicago,4,"Service was very pleasant and very efficient.good prices.white table cloths and asian music in the background made me feel like i was at a more classy restaurant.everything was great, except the egg rolls.we were looking forward to some good chinese food and saw that this place had 4 stars and some great reviews.i wasted my money.i&#39;ve been to chinatown in nyc and san francisco and never had such awful chinese food.we had the crab rangoon and some sort of fried noodles, along with green tea.it&#39;s so delicious, it&#39;s criminal! it&#39;s to die for!.dare i speak of the mutant broccoli that look like the size of plums."
black-iron-tavern-chicago,https://www.yelp.com/biz/black-iron-tavern-chicago,4,"Great new spot with some tasty food.i recommend it.i went to black iron tavern on opening weekend.we loved the atmosphere.will be back.stopped by the cubs game and the food we had was amazing! bbq pulled pork potato skins, caprese salad &amp; korean style wings.i&#39;m surprised there isn&#39;t a line out the door for it like there is for the au cheval burger.we will be back.solid scene.the music was at a perfect volume for the day and time we were there, i&#39;m sure it changes depending on the crowd."
duck-duck-goat-chicago,https://www.yelp.com/biz/duck-duck-goat-chicago,4,"I&#39;m looking forward to my next visit to chicago.my favorites: i really liked the veggie &amp; peanut crystal skin dumplings and the glass noodles with snap peas and blueberries (both were off the vegetarian menu which they don&#39;t give you unless you ask to see it!).the taiwanese fried chicken was a *very* generous serving (it was basically a standard chinese takeout box packed to the brim with crispy fried chicken, which was doubly nice considering it had been delivered, and everyone knows fried foods loose their crunch with time.wood fired duck hearts - perfectly tender, slightly charred (in a good way), with a sprinkling of sesame seeds &amp; a schmear of a sesame aioli that imo wasn&#39;t really needed because the hearts stood out all alone.the noodles are so soft and chewy and the flavor is amazing.it wasn&#39;t the best i&#39;ve had, but it was still delicious.we drive there and figure if we can&#39;t get in we will sit at the bar.maybe i need to try the main dishes to get a better grasp on it though.ambiance was adorable.the food at duck duck goat was phenomenal! a round of applause goes out to the kitchen staff because they created dishes that were not only appealing to the eye, but to the stomach as well."
remingtons-chicago,https://www.yelp.com/biz/remingtons-chicago,4,"This is a hidden gem brunch spot.so, if you are in a rush, just realize you can&#39;t just pop out of your car right in front for valet.overall the food was excellent &amp; the service great.to be honest, the best part of the meal was the monkey bread, now that was delicious.if you&#39;ve been to dunlay&#39;s or frasca, this menu will look familiar as it&#39;s part of the same restaurant group.service is great, the view of millennium park is pretty decent.i enjoyed the crab louie, it was satisfying in terms of portion and also was appropriately chilled on a warm day.honestly, didn&#39;t care too much about it.it was soft, yet crunchy with the almonds.from the blue cheese wedge salad to the steaks to the the almond tres leches, the food was fantastic."
naansense-chicago,https://www.yelp.com/biz/naansense-chicago,3,"My boyfriend preferred the lamb with tikka masala and i preferred chicken.the place is a long room, with the counter on the left, and about 8 two top tables lined on the right.my impression of this place is an indian chipotle.definitely not even close to authentic indian food.whenever i find myself in the area i will definitely stop  in.it was delicious.yes! a new indian lunch option has been added to the loop!naansense is currently offering a grand opening special at $5 including an entree, side, and drink.i waited 40 minutes for them to redeliver the wrong order again.please go back to your old portion sizes!  i used to promote naansense like crazy but now i always leave wanting more."
ixcateco-grill-chicago,https://www.yelp.com/biz/ixcateco-grill-chicago,4,"The worst part was our waiter telling us our food was on its way out when we flagged him to ask for the check.the chips, guac, and salsa were also perfect.my husband and i had 3 apps and each had an entree made to order by the chef and each dish was better than the last.the chicken in dark mole was among the best either of us has ever tasted.yup, i wanted to have sex with my chilaquiles, right there on the table."
allende-restaurant-chicago,https://www.yelp.com/biz/allende-restaurant-chicago,3,"Their taco prices are much cheaper than other restaurants but certainly adds up because you have to pay for each item.95 they are priced amazing.their kitchen is all up front, and you can see the ladies behind the counter hustling all hours that god sent their way; there&#39;s something to be said about that as it lets you know they keep a clean shop.rabbit: you&#39;re not mexican?get the tacos.i&#39;ve tried most of the meats and while the asada can be a bit greasy, it&#39;s pretty standard in terms of chopped mexican steak.i felt like i was in the or of a hospital.it literally tastes like nothing.also the place is spotless!!!all of the burritos are awesome! my favorite was the bbq pork.the lengua tacos on the other hand were delicious.love how authentic it is."
mad-social-chicago,https://www.yelp.com/biz/mad-social-chicago,4,"The brussels sprout salad which was apparently the most ordered item on the menu was pathetic.i especially loved the crispy brussel sprouts and i don&#39;t even like them no matter how they&#39;re prepared! chicken lollipops and ropa vieja were also standouts.i checked out the new west loop hot spot for an event and really enjoyed it.fantastic addition to the west loop!had reservation at 6pm on a saturday night, the place was already packed but we got seated right away.a friendly host seated us fast.sitting outside, drinking bloody mary&#39;s while people walked pass with their dogs and baby carriage made me wish i had a dog.great atmosphere but the food lacked anything special.ordered the chicken and waffles.the waitress had attitude while &#34;taking our drink orders&#34; leaving us all to think similar sarcastic thoughts &#34;how dare we ask a waitress to take our order, the nerve we have."
la-diosa-chicago,https://www.yelp.com/biz/la-diosa-chicago,3,"If you eat in, you also get a cup of delicious broth!.great grilled salmon sandwich."
green-door-tavern-chicago,https://www.yelp.com/biz/green-door-tavern-chicago,5,"Lots of wood and stuff all over the walls combined with several giant tvs for sports.probably been here a dozen times or so.$4 shot wheel, good strong drinks and a decent beer selection.if you like a mountain of jalapeños that make your poutine incredibly spicy, without it being mentioned on the menu, and waiters that don&#39;t refill your water the entire time you&#39;re there, even though the place was far from full, this is your place.it&#39;s a bar.a good, typical divey bar.in continuation of the higher alcohol content, i selected the fish and chips.its a small place so when we walked in it was hard to know if you grabbed your own table or waited, bartenders and waitresses never acknowledged us.when i travel i always try to check out bars with a lot of history behind them--this one obviously delivers.we wandered in a couple hours before catching our flight home and boy were we pleasantly surprised! we asked to purchase a t-shirt as a souvenir only to be told they didn&#39;t have any at that time but."
blackwood-bbq-chicago,https://www.yelp.com/biz/blackwood-bbq-chicago,4,"My only complaint is that i lack the self discipline to eat slowly.this should be all over the country as it is some of the best barbecue i have ever had.the mac n cheese sides are too small!  something that delicious needs to come in bigger portions!  my stomach demands it!  also, i don&#39;t think cornbread should be a side that you have to pay for!  that&#39;s like paying for your toast with your omelet!  stop being greedy!if you work anywhere near this place, please check it out!  but not too often or you&#39;ll get fat.chipotle potato salad so/so.but no ribs here.and you get a really good portion of meatcornbread: also pretty good.had the pulled pork platter with mac and cheese, and was not disappointed."
south-kawa-chicago,https://www.yelp.com/biz/south-kawa-chicago,5,"The jalapeño poppers are an awesome spin on the traditional kind and the shrimp tempura is crunchy, light and delicious.i enjoyed my first visit, &amp; i look forward to visiting again.typical chinese joint making sushi.were seated right away, for a saturday night it was pretty empty.i can&#39;t tell what &#34;good quality&#34; is, but it tasted good to me and that&#39;s all i care about.the unfortunate thing is that it doesn&#39;t get that busy which is great for immediate seating but no so great for my hopes of seeing this place stick around a while.i get that the fish comes in frozen and that they thaw it out in a refrigerator.the edamame was fresh, the fallen angel with the sliced scallops on top was delicious and sweet, and my companion really enjoyed his uic roll.the bufflao shrimp and rock shrimp was not bad.until now."
brightwok-kitchen-chicago,https://www.yelp.com/biz/brightwok-kitchen-chicago,3,"Great environment, but sadly i can&#39;t say the same about the food.i ordered the creamy cashew with chicken, carrots, kale, and bok coy.it was surprisingly really tasty &amp; the portion was pretty big! i don&#39;t feel guilty eating this at all and will probably come back again before i leave chicago :).during the lunch rush the line can get long, stretching easily to the door before wrapping back on itself, but no one seems to mind.but the vegetables themselves were uniformly chopped well and tender-crisp.not greasy, quickly made, and with a great flavor.the food is very flavorful.this is a classic wok restaurant, but it has brightened things up for sure.the concept is something we will be seeing a lot of: given some sauce, protein, and veggie options you can create a different stir fry every time."
el-cubanito-chicago,https://www.yelp.com/biz/el-cubanito-chicago,4,"As a hispanic, nothing fits better than tossing in cola champagne with it.i mean everything on their menu is.we were in the area and stopped in to try a cubano! also had a cubanito steak sandwich.i mean the place looks okay, nice floors, chairs are over doing it, they probably dumped way more money then they should have in remodeling.n the café con leche is a must.no wonder i&#39;ve never seen them make the coffee, they have no expresso machines and no where to brew coffee.good prices.sooooo goooood!.steak sandwiches pretty good, i might go back with my wife to have her taste, i would have given four stars if it was solely based on the empanadas."
serai-chicago,https://www.yelp.com/biz/serai-chicago,4,"The flavors were nicely developed in the beef, the coconut rice was rich and heavenly, and the accoutrements were perfectly balanced.5 stars from me!., slippery slope, emporium, etc.there are only a few full on malaysian restaurants in the suburbs and that&#39;s the only way to get it, unless you find yourself at a friend&#39;s place or a merdeka day celebration.they also have amazing drunken noodles.the ingredients were fresh and the dishes were well made.for the price, i was expecting more.best asian food i&#39;ve had in chicago since i moved here 2 and half years ago.serai is chicago&#39;s latest malaysian offering."
slurp-slurp-chicago,https://www.yelp.com/biz/slurp-slurp-chicago,3,"However they have huge portion of beef and relatively cheap price.95), and with the power of fomo, decided to order a fried egg to go on top of the noodles.a little on the bland side.this is by far the most authentic lanzhou noodles i had in the states.my friend got the beef rib noodle and there was like 3 ribs there and one of them was just bare bone with no meat on it.maybe their soups are better??  my son and i voted not to come back next time tho.this place really took me back to the 5 rmb bowls of ramen that i had in china back in the day.completely satisfied."
sofi-restaurant-chicago,https://www.yelp.com/biz/sofi-restaurant-chicago,5,"The service was excellent and very welcoming.you can&#39;t go wrong!.made last minute reservations and glad they could accommodate.the first time we went, i ordered the ravioli aragosta (lobster ravioli), which was good but not great.we shared each other&#39;s dishes because we could not decide which was better.found sofi while searching for italian food the night before the chicago marathon.they have classic italian pastas and dishes and everything was delicious! the service was also great, very nice people, very attentive.again, i will say that the service was good.a cute touch which made me smile.dress is casual, more so than we were expecting."
jj-thai-street-food-chicago,https://www.yelp.com/biz/jj-thai-street-food-chicago,4,"Overall good food.chicken meatballs are small but delicious.the other entree we ordered was the guay tiew kaeng neua (rice noodle with beef curry).staff is also very friendly and jj is also good for carryout..excellent thai food.all of the noodles are crafted amazingly, with the pork dishes being the best in my opinion.the meal and soup were very tasty however the fried chicken was definitely not chicken."
yolis-tacos-chicago,https://www.yelp.com/biz/yolis-tacos-chicago,3,I&#39;m for sure a big fan of their 3 diff salsas  they give you with your tortilla chips if you dine in.they have dine in and carry out and delivery.
bistrot-zinc-chicago,https://www.yelp.com/biz/bistrot-zinc-chicago,3,"Excellent service.it affected the texture.i don&#39;t think this was super french or anything but it was nice, and that chicken crepe was so good if you&#39;re into creamy things and large portions.i am not saying food is bad, i just don&#39;t think the flavor and taste blew me away.it didnt have much flavor at all which is what really made me not like it, but i think thats how it was supposed to be.my husband got the special stew, which was a chicken and tomato stew that he said was awesome.felt satiated but not stuffed.i am also super picky about about bread and butter at places and this bread and butter was to my satisfaction.the waitstaff was very attentive and helped pick out the perfect wine for the evening.rabbit was good so was the salmon."
torta-haüs-chicago-2,https://www.yelp.com/biz/torta-ha%C3%BCs-chicago-2,3,"I really loved the salsa.they have everything you need for a complete meal from the starters to dessert, aguas frescas (homemade flavored waters) are absolutely refreshing.the torta bread is baked to perfection and the carnitas just melts in your mouth.it was so filling and delicious.the bratwurst and brussels sprouts atop the schnitzel and kraut might initially appear to be as extraneous as the umlaut on the &#39;u&#39; un haüs, but one bite convinces you that this is a winning combination.although the salsa (mild) was okay at best the main course steak bowl was great.total win.still, i&#39;d go back because the experience overall was awesome."
union-sushi-barbeque-bar-chicago-2,https://www.yelp.com/biz/union-sushi-barbeque-bar-chicago-2,3,"Union sushi is such an expensive place with bad quality food and service, we had higher expectation, but spending $170 that night for 2 of us was way too much and just felt like robbed!!.their meat bbq options were also just ok.i&#39;ve been here a handful of times.the menu is big so you have many choices and a big variety of sushi to choose from.since i was traveling alone and i wasn&#39;t familiar with the area, i thought i would play it safe and order in.50 for a 3-bite skewer of very tender/marinated beef), and shrimp tempura rolls.i ordered the chicken ramen and super white tuna for delivery.i thought it was a nice touch that they brought my friend ice cream with a candle on it and made sure we felt really special on a night planned for my friend.we didn&#39;t have a chance to try any of the drinks, but we definitely will next time."
handlebar-chicago,https://www.yelp.com/biz/handlebar-chicago,3,"Everything we ate here was amazing!.we sat outside on the patio and had great service.we heard that they have a small kitchen, but the table next to us got their food well before we did when they were seated a half hour after us.i just want to talk about that chili mac n cheese because it was the only thing i ate and also because i miss it so much and wish we could be together again.my wife and i make it a habit to stop by a few times a year when we are nearby.such good food and a fun atmosphere!!.there are so many good sounding things on the menu, so i am def going to be coming back very soon.i would encourage everyone to come here and try some of their dishes with open minds and you&#39;ll probably come out having more appreciation for vegetarian/vegan dishes like me!.i will definitely be back soon.bloody was fantastic so they must have dolled it up a bit."
red-hot-ranch-chicago-3,https://www.yelp.com/biz/red-hot-ranch-chicago-3,4,"Plus parking.we rate this restaurant an a+ and that doesn&#39;t happen oftenshrimp and fries were definitely the 2 things i recommend here.stop by here once a week and wholeheartedly agree with most reviews here.i was too full to sample anything else on the menu,  but i foresee many more trips ahead.bring cash and get a couple dogs with fries.better yet, get two and give one to me.the people working there are super nice too.plain store bun,  limp hot dog,  no celery salt,  pickle,  etc?  you&#39;ve got pictures of proper hot dogs all over the place and hand me this garbage for three dollars?do yourself a favor and go anywhere else.toss in a generous bag of freshly cut french fries and a pop, and you have an excellent lunch for only $7."
may-st-café-chicago-3,https://www.yelp.com/biz/may-st-caf%C3%A9-chicago-3,5,"It was really hectic like we walk in no hello no hostess just awkwardly standing there the inside is really nice but the inside is closed so we have to sit outside fml the patio is really pretty but it was so hot outside not to mention its chicago so hello to the un invited flies that wont stop coming.cute establishment.cafe.delicious food.delicious, will definitely be back.flan was the final course and quite delicious especially considering i typically don&#39;t like it.very disappointed!!  went here to celebrate my birthday and drove 30 miles to specifically have there famous lechon asado.cafe by a friend so decided to have dinner there and i was not disappointed! i ordered the surf &amp; turf and it was by far the best i ever had!!! in my line of work i get to try a lot of different restaurants both in town and out of town so this place definitely ranks among my favorites.we were all pretty hungry and it didn&#39;t help that the service was a bit slow.i kept sneaking more bites."
el-comalito-chicago,https://www.yelp.com/biz/el-comalito-chicago,5,My friend was living a few blocks away on western and we referred to this place as &#34;the taco place&#34; even though he was located closer to several other taco restaurants.small establishment but real authentic mexican food they are a family business so i didn&#39;t mind waiting a little longer for my food to arrive.found my new spot for mexican.
lyfe-kitchen-chicago-2,https://www.yelp.com/biz/lyfe-kitchen-chicago-2,5,"There is no reason to reinvent the tortilla chip- stick to the classic, it&#39;s never failed.staff is nice but line formation for placing orders is rather confusing as patrons don&#39;t seem to stand in any line in front of the open register.this place was a great find and suited our needs well.lyfe has a lot of great healthy choices, although a tad pricey.the sprouts dish i&#39;ve had twice and both times it was pretty good (the sprouts were amazing), but the squash hasn&#39;t been cooked quite right so it was a funky texture.the flavor-free chips and guac was the first bad sign: it was more like &#34;old, stale crackers with squashed avocado.i&#39;m so happy with my veggie burger and this location.this is a great healthy lunch option in the streeterville area.the art&#39;s unfried chicken &amp; the mahi tacos are great - but i think i liked the chicken more! the brussels sprout/butternut squash side is delicious ! but the soups are also outstanding ! for someone who is dairy free, having corn chowder is such a special treat! they make it with cashew cream and it&#39;s delicious ! the seasonal squash soup was outstanding as well."
henrys-chicago-2,https://www.yelp.com/biz/henrys-chicago-2,4,"The layout is not conducive for a busy weekend night (there is a pool table the front entrance)..good music and a casual vibe make henry&#39;s a place i&#39;ll frequent more often.50.the kentucky hot brown is also something of a must to get while here.coming from the same family as dmk and fish bar, i set my expectations pretty high when coming into henry&#39;s swing club.i&#39;ll make it rain for sliders any day."
velvet-taco-chicago,https://www.yelp.com/biz/velvet-taco-chicago,4,"This one has by far my favorite taco ever, a slow roasted angus beef taco! best life choice you will ever make.the frozen margaritas were delicious as well - strong but tasted very well.)the place seats about 20 people or so.been to lots o taco shops across usa and this is way up there.menu was full of interesting options but those three spoke to me the most.pretty good food, but expect a wait."
snaggletooth-chicago,https://www.yelp.com/biz/snaggletooth-chicago,3,"Simply amazing! jasmine sooooo good!this place will become one of my favorite for sure.pros: awesome coffee, beautiful presentation of food, unique flavored cream cheese bar  cute atmosphere, nice friendly owners.couldn&#39;t help but notice the attractive mosaic floor, vertical repurposed pellet-garden and unique centerpieces on the table.can&#39;t wait to come back and try more things- warm &amp; refreshing atmosphere- service was fantastic- owners are inviting, genuine, &amp; very nicegreat new spot!.amazing staff, amazing and creative food, amazing vibe.they have a great choice of bagels, coffee and delicious cured fishes."
