business_id,business_url,review_rating,formed_review_text
the-orbit-room-chicago,https://www.yelp.com/biz/the-orbit-room-chicago,4,"The atmosphere is perfect, it has a great tiki theme and a retro vibe..(ropa vieja, mac&amp;cheese, blackened chicken sandwich are my favs) if you stop in, say hey to matt, he&#39;s an awesome dude, takes care of me every time!!.insider tip: the mac &#39;n&#39; cheese is the bomb.well seriously this guy is annoying and very rude.other than that, this place was pretty decent.get over yourself.great eye candy.went here with a group of friends for my birthday back in april.it may look like a dive bar from the outside, but it&#39;s actually a clean, comfortable place inside!  met a friend up for a drink and conversation and we felt right at home.&#34; i checked my wallet and pockets to make sure i hadn&#39;t placed it in either place.still have not had any food here besides hummus and chips but always great food and atmosphere! would highly recommend.don&#39;t get me wrong, i would come back to orbit, mostly to enjoy that patio in the summer, but kind of bummed they are taking the low road with higher prices, and bumped their booths- which were so good for groups."
burnt-city-brewing-chicago,https://www.yelp.com/biz/burnt-city-brewing-chicago,4,"It was a large flavorless pile of quinoa with some scattered pieces of cucumber.radler is a cool crisp light beer.no more communication.we went on a cool saturday afternoon about 4ish.as an avid brewer, i am not sure you&#39;ll find better beer in the city.all i am going to say is: get the fish tacos.the food was disgusting, and the beer was average.there&#39;s barely a broth to soak the bread in, mostly rice.loved this place!! they have bowling and a huge beer selection.farmhouse wheat was really tasty but i also did not have a beer that i did not like.he just had 2 or 3 sips also.nothing stresses me out more than choosing a yelp rating, except choosing instagram filters of course ;-)everything on the menu sounded good and was inventive! i loved the duck poutine fries - its $12 and a very generous portion, you definitely get your money&#39;s worth of crispy fries smothered in duck gravy, duck confit and cheese curds.friendly staff and nice patio.other than that i have to say i love the laid back vibe and the local neighborhood feel.hope they keep it going so i can come back.i love that burnt city has 5 oz..when we arrived, we were escorted to the front room, so i&#39;m not really sure what&#39;s in the main area right after you walk in (although i think it might just be a bar).the white bean dip was tasty - heavy on the parsley, but i didn&#39;t mind that so much.the ipa was super duper hoppy and another beer tasted like weeds but that&#39;s why it is good to try all of them.try the amber ale or milk stout.really good beer selection, outside of that this place is nothing special.bartender was talkative but he was very polilitical too much for me on vacation.."
cafe-urbano-chicago,https://www.yelp.com/biz/cafe-urbano-chicago,5,"I love the abuelita mocha on ice, i&#39;m addicted.g and the crew at cafe urbano are awesome.i don&#39;t usually write reviews but this place deserves it.kinda sucks.they serve metropolis coffee and get their pastries fresh from a local bakery.but the cubano was amazing.great service! food was delicious, very eclectic atmosphere and affordable with a contemporary authentic, yet relevant, menu.i had the tuna sandwich with a special order of a fried egg..parking has been plentiful when i&#39;ve stopped by..one can almost smell the forests of cuba, and certainly taste the food."
ñ-chicago-3,https://www.yelp.com/biz/%C3%B1-chicago-3,4,"Would definitely go back, but hoping for a better overall experience...you&#39;ll walk in and think the place is tiny.lame..started off with i believe it was a blackberry mojito....only been there on tuesdays and saturday.if going to a super tiny restaurant and reading the menu with a tea candle doesn&#39;t bother you; then, you will love the delicious food and great drinks at this hidden spot.the place is a bit dim for my liking."
horse-thief-hollow-chicago,https://www.yelp.com/biz/horse-thief-hollow-chicago,5,"Small parking lot but there was ample street parking available.don&#39;t forget to check out the, mostly odd, local artwork!.my most recent trip here was for the release of their first bottled beer, a barrel-aged stout called &#34;bad mama jama&#34;.this is the sort of place that knocks you out if you live anywhere south of the loop, and it should: there&#39;s not much else like it.the new item was a grilled chicken sandwich with bacon, asiago cheese and a dijon mustard sauce.we have been going to horse thief since they opened.would definitely come back!."
kumas-too-chicago,https://www.yelp.com/biz/kumas-too-chicago,4,"Awesome, awesome, awesome.however, the wait for the food was long.great burgers.i&#39;d say that&#39;s overpriced.i went in again recently, and it was only okay.the veggie burger patty is also a good option, and they even offer a pretty solid salad.the waiters/resses are always beyond helpful with helping me choose something.for those who don&#39;t know kuma&#39;s too is the sequel to the original restaurant kuma&#39;s corner in avondale.what?! seriously, what?! it&#39;s amazing.the metal music plays, which i&#39;m not a fan of.i ordered the yob burger and it was everything and anything.i had a burger at my favorite neighborhood place later in the week and it couldn&#39;t compare.but next time i&#39;m going to have to bring a bigger party so we can share the mac n&#39;cheese..mainly because this is yet another business trying to figure out delivery and who hasn&#39;t quite figured it out yet.my boy friend ordered the kuma burger with potato chips i ordered the bbq pulled pork bacon burger with fries.our waitress was super attentive and energetic."
glenns-diner-chicago,https://www.yelp.com/biz/glenns-diner-chicago,5,"The best pie i think i&#39;ve ever had.long story short, the cook messed up and i get that happens sometimes but when it comes to allergies, there&#39;s really no excuse.the mussels appetizer is huge in a lemon-garlic butter broth, lobster roll amazing, large selection of seafood always available and cooked to perfection.can&#39;t wait to go back for brunch and other dinner entrees!.came here for brunch.and, of course, i insisted on doing so on a tuesday for all-you-can-eat king crab legs..byob is always a bonus.none the less, we enjoyed our meal and will definitely have to try it out again.you order off of a chalkboardayce shrimp on thursdays..we couldn&#39;t stop moaning about it the whole meal while we were eating it and on the way home."
tweet-chicago,https://www.yelp.com/biz/tweet-chicago,5,"This is a cozy little place with a ton of character.her witty jokes and kind nature enhance the experience.not returning in the future.a couple times, they&#39;ve been left under the warmer too long or something because they were hot and became rubbery.definitely recommend this spot for brunch.great place to stop of breakfast!.no joke - i hesitated when i heard the words &#34;veggie gravy&#34; but this stuff means business.the burger looked so promising, perfectly medium, but it tasted like nothing but char.they also give you some type of baked treat when they seat you while you wait to give your order.the food was great! they start you off with a little pastry and the portions of the plates are big! i got the chicken bacon triple decker and was only able to finish half of it but it was delicious! the service is awesome.i take my father here when he&#39;s in town.terrible experience..on 2 occasions, our food was served before our drinks.we were told to go back to the bar.there is even a gluten free menu if you&#39;re one of those people that suddenly developed celiacs disease over the past two years.rex was our server, and right off the bat he was friendly and attentive and hysterical."
county-barbeque-chicago,https://www.yelp.com/biz/county-barbeque-chicago,4,"I&#39;ve always always orders from here in the passed its my to go to bbq place that near today i ordered the bacon pieces i opened up the container and there&#39;s literally 10 pieces of fat that are a dime size big more maple sauce then anything..i had seen this place on check please! and was in the neighborhood.i can&#39;t wait to go back! great staff, good prices, hipster fun edgy place!!!! i&#39;m dreading the day everyone finds out about this gem!..here is the food breakdown:the hush puppies were ok..the entrance is actually quite small, so if you&#39;re with a big group, there&#39;s a great chance that you&#39;ll have to graciously bob and weave the pedestrians before getting inside.it was almost like a brownie with extra extra extra nuts.i had the smoked pork hushpuppies.the place is not big at all, i think they might have around 10 tables and the bar.it was served with slaw and b&amp;b pickles."
fennel-and-iris-chicago,https://www.yelp.com/biz/fennel-and-iris-chicago,5,"My sister hosted my bridal shower (private party) here and i have to say it was amazing.cute and cozy place with wonderful service.this space is perfect to hold an event.everyone was so friendly and accommodating!  the food was wonderful and presented beautifully!  prices were great!  i will definitely be back!..for a private event though, great space and super great service.i would come back again in a heartbeat!.the food was good although the portions were a little bit small."
city-cafe-chicago-2,https://www.yelp.com/biz/city-cafe-chicago-2,4,"So light and fluffy and at a great price!.i never had any complaints during my visits.no problems with making changes to dishes.locals come from near and far to have their appetite curbed.and there was a three year-old screaming at the top of her lungs.food was fresh and delicious.it&#39;s a big deal :) thanks, eli!my son really likes the mexican skillet or chopped steak w/ eggs.yuck! so sad i really wanted to like this place."
lawrence-fish-market-chicago,https://www.yelp.com/biz/lawrence-fish-market-chicago,4,This place is perfect for catering or party trays! you get amazing quality at a price that i&#39;m still struggling to comprehend.very friendly service as well.
tumi-chicago,https://www.yelp.com/biz/tumi-chicago,5,For the price you get big portion and amazing homemade food.
angelos-wine-bar-chicago,https://www.yelp.com/biz/angelos-wine-bar-chicago,5,"The burrata magherita is superb and instagram worthy.food is pretty decent, but today my lobster mac and cheese came delivered with a plastic top covering it.we really enjoyed it all.excellent visit.what a truly pathetic attempt to make themselves look better..their burgers are to die for.two of us ended up sharing the salad and the formaggio pizza.while i&#39;m not typically a dessert person, they treated our table to the lemon tiramisu during a friend&#39;s birthday dinner, and it was incredible.on a mission to try everything in the menu! yum!.great atmosphere and awesome vibe!..but the cake itself was very tasty.i think i&#39;ll be back,  but more cautious about the type of wine i order.our party shared a number of shared plates, pastas and pizzas, all of which were great.i will definitely go back to enjoy that place again.you can&#39;t go wrong with anything on the menu.we will definitely be back."
birrieria-reyes-de-ocotlan-chicago,https://www.yelp.com/biz/birrieria-reyes-de-ocotlan-chicago,5,"Though the meat was moist and tender, it didn&#39;t have as much flavor as i wanted.maciza (pure meat).the birria is delicious! ordered two tacos and i was filled -they are pretty big ;).very casual and authentic place to get some tacos or goat.which is goat soup.the only thing that i don&#39;t like is the bits of bone that i occasionally found in the meat.this place did not have a lot of atmosphere and looked a little run down but the food was very good."
blue-door-farm-stand-too-chicago-3,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,5,"Great food , freshly made.ordered from amazon prime now and it was delivered so quickly! such an easy process.incredibly creative, yummy, and priced perfect.one employee was short with me when i inquired about their cooking oil, and finally told me they use crisco olive oil."
mamas-boy-chicago,https://www.yelp.com/biz/mamas-boy-chicago,3,We chose mama&#39;s boy for my daughter&#39;s 29th birthday dinner...
el-nuevo-taco-loco-chicago,https://www.yelp.com/biz/el-nuevo-taco-loco-chicago,3,Women working there are great as well and it&#39;s byob which is always fun! :) crazy new taco soon they are going to have to change the name to crazy best taco?.i felt like i was at home with a friend&#39;s family for dinner.i had chicken flautas and they were crispy and flavorful.the tacos are king.
seoul-corea-chicago,https://www.yelp.com/biz/seoul-corea-chicago,5,"One.the bibimbap is excellent, as is the dolsot bibimbap, and the ghalbi..i was surprised that how tender the tofu was and it tastes absolutely great.their noodle soups are delicious and warming, the kim chee kim bap is a delightful alternative to japanese sushi, the seafood pancake and bi bim bap are yummy classics and my so always gets the panfried squid with noodles.).i love the options on 55th street!  i came here today for the first time.remember guys, below-average services still deserve at least 10% or so..this place serves some of the best korean food i&#39;ve ever had.food was decent but not impressed..sorry to say but i cannot support this business that discriminated against us and oh by the way we are korean american.my boyfriend doesn&#39;t have a yelp account, but for what it&#39;s worth i&#39;m sure that if he did he would give them ten million stars.but service here is not very satisfied, b/c there&#39;s only one person in service.and i don&#39;t know what&#39;s happening in the kitchen, but why do i hear a microwave? i understand service needs to be prompt and with only one person working kitchen and one person waiting (most likely the husband-wife owner), but is there no way i can get freshly cooked food for $13? i&#39;m from the bay area--my standards are probably incredibly high for korean food, but for $13 this honestly made no sense.the food is consistently fantastic, especially the seafood pancake appetizer, suntofu jiggae, and kalguksu..long story short: if you&#39;re in hyde park and craving some korean food, this would be a great joint to check out."
mahalo-chicago,https://www.yelp.com/biz/mahalo-chicago,4,"The only thing holding me back from coming frequently is that it seemed pretty pricey for the amount of food you get.this is only the second day of being open, so i will give them some leeway on first week opening kinks.&#34; glad this place will be open year round because it&#39;ll be fun to try to trick myself i&#39;m in a tropical place when it&#39;s winter! i had the most delicious passionfruit beer here and it was so refreshing! haven&#39;t tried the food yet but plan on it next time! super friendly staff as well!.it was delicious but such a tiny serving.i&#39;ll have to go back to try their food and sit on the roof.sauce was good; bread was burnt.also ordered hawaiian hash, similar ingredients to the benedict just in a different form.pork - very tender and the dipping sauces just added to the great flavor.rarely do you find a bartender that can knock out creative, amazing cocktails with charm and style while managing a crowded bar.the excuse is because you are low on staff isn&#39;t a good and professional way of telling guests of why they can&#39;t be served 100%.i am updating my review upon a message from the owner, apparently their pina coladas are in fact made from scratch however i still think $15 is way too pricey &amp; i&#39;m not a cheap or frugal  person by any means.then it was another 15 minutes or so until i finally went up to the waiters section and just asked for my bill, it wasn&#39;t worth the wait (it did come off when i walked over, but come on.please don&#39;t let the beautiful instagram pics fool you, we did and we regretted it.we had mixed drinks, tried a few pokes and had a great time.given the price i feel like it was fair.don&#39;t go here if you&#39;re looking to stuff your face.their wasn&#39;t a lot of variety which i hope they&#39;ll work on.highlight for me were the poke nachos.i was really looking forward to the opening of mahalo.p.service: service was attentive, especially given that only one of us ordered drinks.i think the drinks are definitely worth the price of admission but if you&#39;re not a tropical drink fan, or looking to spend on a nice fun restaurant, maybe look at some other options.the poke was literally a 2 oz.the service was friendly and casual, and made me feel comfortable.tasted like it could have been cooked by any of us.and eh.all of their sauces taste the same, coconut pineapple flavor.he came by and gave us the run around, talking about how the menu couldn&#39;t fit all the ingredients."
ikram-cafe-chicago-2,https://www.yelp.com/biz/ikram-cafe-chicago-2,5,"Desserts are absolutely outstanding.then our mains, her&#39;s a sizable omelette with a mixed greens salad and mine their &#34;menage à trois&#34; -- a bowl of green lentil and mushroom &#34;stew&#34;, a bowl of delicatta squash rings sautéed with ginger and herbs, and a bowl of roasted root veggies..once you approach the café, however, the situation starts to improve."
calumet-fisheries-chicago-4,https://www.yelp.com/biz/calumet-fisheries-chicago-4,4,"Smoked shrimp: awesome.what a culinary adventure! i&#39;ve been wanting to go here like many others ever since i saw it featured on anthony bourdain&#39;s tv show.food is messy finger food, but very tasty.this saturday proved to be the perfect opportunity to drive down from where i work on the south side and have lunch outdoors..why so many youtube videos? why so many yelp posts? but now after going there i&#39;m sooooo hooked!! ;)you gotta of course try the smoked peppercorn and garlic salmon!! that&#39;s awesome but the real treasure was the fried scallops!! i&#39;m from miami and grew up eating seafood straight from the ocean.great job to all those that run this place!.but this place is definitely worth it for smoked fish (salmon).you can&#39;t find anything like this anywhere on the south side.pepper was the perfect complement.5 stars on calumet fisheries.don&#39;t bother with the fried stuff, just get yourself a slab of the salmon with garlic and pepper."
trattoria-ultimo-chicago,https://www.yelp.com/biz/trattoria-ultimo-chicago,4,"I agree 100%.service could&#39;ve been better, due to the fact only one waiter was working the entire restaurant taking orders on a weekend.thank you for the great, easy birthday.and was truly incredible.the staff was also awkward.by this time the temperature in the place dropped down to the low 50&#39;s.yes, its a small place but they did a great job keeping up with our group&#39;s needs.when we were charged for 15 bottles, i asked the waiter to correct the bill and was completely ignored.my cousin lives in the area and we had a mixed age group, so this was a good, mellow place for us..great food!!! only downside is that in the winter they don&#39;t have a vestibule so if you get sat near the door it can be pretty chilly..this is not american italian but the real thing!.i was served the wrong gnocchi dish and when i told her she was very flippant about the fact that she gave me someone else&#39;s dish.service: 3.great dinner with old friends.like i said, i&#39;m a server as well, but you really have to work on your poker face.the special vanilla gelato infused with queen annes lace was a perfect end to our meal.handmade pasta, amazing sauces and the warmest service.will be back for sure ."
taco-joint-chicago-3,https://www.yelp.com/biz/taco-joint-chicago-3,3,"The package included 2 hours of bottomless margaritas, mexican beer, and tacos (3 meat/veggie combinations), and chips and guac for $35 (tax and gratuity not included).the al pastor was alright, but nothing to write home about.the slight sogginess in my baja taco was most likely a result of me saving that one for last rather then how it was prepped.i can&#39;t comment on the tacos because i&#39;ve never had them, yet i love their &#34;taco joint salad!&#34; it&#39;s the perfect blend of vegetables; romaine, kale, roasted corn, black beans, red onion, carrots, and yummy queso fresco, with crispy tortilla strips, and a delicious lemon-serrano dressing.we came here on a thursday night with a giltcity voucher.the food and margaritas were awesome - half of us wanted the tj margaritas, so we got a couple bottles, and the rest of the girls got individual drinks.ambiance is casual and everyone is very friendly.we ordered 2 appetizers, 5 tacos, and a pitcher of margaritas (which was the daily special) for $80.service was friendly.we clearly had the best service in there, in and out in under 30 min, so we left a good tip.light batter with the perfect amount of seasoning.i actually ended up ordering a second carnitas taco and a second pancita they were so good.great happy hour deals too.one of our tacos was left behind on delivery.we thought the deal was definitely worth it..."
la-cecina-chicago-3,https://www.yelp.com/biz/la-cecina-chicago-3,5,Will most definitely  be back.
janes-chicago,https://www.yelp.com/biz/janes-chicago,5,"We let her know that we did not and immediately asked if that was okay (we didn&#39;t want to be &#39;those people&#39;).the only reason my friends and i fell away was because our lives moved out of the neighborhood.i had the strawberry, blueberry and peach crepes with whipped cream and potatoes with turkey sausage.i honestly had to prep myself before coming here for shitty attitude and service.i&#39;ve been here twice, breakfast both times, and had excellent food and service! a little spendy but nothing that i wouldn&#39;t expect from a non chain, non greasy spoon.maybe next visit!.i will definitely be back to janes for either brunch or dinner, they definitely have an excellent thing going there..i got the cheese plate.all four meals (spicy pasta with chicken, yucatan chicken, and two vegetarian entrees) were fabulous.but the food was amazing.this spot is a hidden gem in lincoln park neighborhood..yum.so filling and so worth it.to top off an already amazing experience i found a groupon while we were sitting there! i would&#39;ve been more than happy to pay full price since the experience was an all around win but what a nice bonus to find a groupon! i highly recommend this neighborhood gem.it tasted fresh, but i mean, it was a salad, which shouldn&#39;t be too difficult of a dish to make.this time around my meal experience was overridden by a very cold window seat, a luke warm steak meal* and almost cold coffee for dessert.food was bland, service was slow, and coffee cold on arrival! there was also a hair in my french toast and i saw the cooks arent wearing hair nets! i give it a 1 only because we scored a cute window table! i won&#39;t go back!.this place has great vegan/vegetarian options."
shawarma-inn-chicago-3,https://www.yelp.com/biz/shawarma-inn-chicago-3,5,The lentil soup is one of the best i have tasted.our pita was cold and dry.very authentic.
yum-dum-truck-chicago,https://www.yelp.com/biz/yum-dum-truck-chicago,3,"The pork belly and korean chili chicken baowiches are my favorite.being an avid food trucker, i love trying out food trucks and what they have to offer.i&#39;m asian and still cannot work normal chopsticks..not very tasty either.the brownie itself was actually quite good and i&#39;d recommend it for a little somethin&#39; somethin&#39; different in the dessert department."
primebar-chicago-2,https://www.yelp.com/biz/primebar-chicago-2,5,"We didn&#39;t try anything off their signature cocktail list.but if you&#39;re looking for some place to have lunch or dinner do yourself a favor and find some place else.tuna tartare appetizers was very good and well presented.we split the red pepper hummus which was not just a regular hummus, and instead was served with a variety of olives chopped on top, with crispy crackers and cucumber slices.my mom had the seared salmon and really enjoyed it.lunch is busy here, they need more staff.the salad was too heavily dressed for my taste and could&#39;ve used a lot more beets.ridiculous seating policy.the only thing holding this burger back was its beef..avoid..he also apologized to us and the tables around us because that&#39;s what you do when it&#39;s obvious that you&#39;re not hitting the mark.when i responded in a &#34;seriously?&#34; manner she told me that i shouldn&#39;t even have a kid there, and didn&#39;t i know that this was a bar and kids should be at home asleep at that time of night..i enjoy primebar for a drink or two on weekdays! i love all the windows and the place gets very bright.bit short staffed it seemed, but the rockstars on duty handled it amazingly well.upside: considering its location it&#39;s never super busy.the decor is a bit on the masculine side with dark woods, huge prints of women on the walls, plenty of tv&#39;s over the bar, and glass tiled pillars.try it out!.i&#39;ve been  here twice and while the food is pretty good, the service at lunch time is not very good..the interior of the place was decent, a little fancy..don&#39;t walk in for lunch, you will be disappointed; make a reservation.went on a dinner date, the food and drinks were great.granted, i had a hard time finding ones from local chicago elites, but in general the recent posts were good.you might even walk away with leftovers."
roanoke-restaurant-chicago,https://www.yelp.com/biz/roanoke-restaurant-chicago,3,.
fish-bar-chicago,https://www.yelp.com/biz/fish-bar-chicago,5,"Very sad night for your regulars.the waitstaff was friendly and appeared to working hard, but must have been untrained or over-seated..it got dark towards the end so i stopped taking pics.their blackened red fish was amazing, very tasty and had a lot of flavor.that probably was one my favorites i&#39;ve ever tasted so far in my foodie life!we eventually made our decisions: gumbo, fluke sashimi, and six (6) east-coast (from virginia) and west-coast (from washington) kinds.a great spot for delicious seafood and great drinks, a little on the pricey side, but the menu changes weekly and the service is always really good.drink prices were on the expensive side but typical for downtown chicago.so i don&#39;t like restaurants that serves average usual food that you can easily cook by yourself.it&#39;s like camping inside the restaurant....all were very good, but portions are pretty small for the price..."
creperie-de-paris-chicago,https://www.yelp.com/biz/creperie-de-paris-chicago,5,"The norwegian salmon crepe is my favorite.the epic is worthy of its name.the epic was amazing!!! they load it up with prosciutto, tomatoes, and cheese.this isn&#39;t a speciality coffee place, so it&#39;s ok."
spacca-napoli-chicago,https://www.yelp.com/biz/spacca-napoli-chicago,5,"A high quality pizza product is featured, but i find the crust bland and unexciting.pizza diavola, delish.argh.."
community-tavern-chicago-3,https://www.yelp.com/biz/community-tavern-chicago-3,4,"Go here and eat the braised short rib.kelly ordered the filet and she enjoyed it very much.the decor and ambiance was romantic and just a little funky, informal but special..they are very generous here.the salads were good (my wife had the clam, avocado &amp; arugula, and i had a wedge."
urban-counter-chicago,https://www.yelp.com/biz/urban-counter-chicago,4,"I should add the burger here is better then the pricey little patties @ 5 guys.seriously.but, when you order something you want to get and you want it right."
weather-mark-tavern-chicago-3,https://www.yelp.com/biz/weather-mark-tavern-chicago-3,5,"The staff ladies were really pleasant and friendly..normal tables, hi boys with chairs, and low couches with tables too.this place worst place in the south loop i used to go to this place cause i used to live above wm long story short i been going there for over 5 years never had an issue with costumers or anybody in there but last saturday i decided going to that place cause i moved outta town and i was around the area i decided to stop by there for a drink cause i don&#39;t eat in that place since kitchen is beyond disgusting and i&#39;ve seen rats in the alley and everything since i used to live in that building i had a drink n i was having a convo with some dude i know from that place about white sox n cubs i told him i like white sox but suddenly some asian chick that was sitting next to us jumped in the convo and started going crazy on me and tried to fight me only cause i like the white sox how&#39;s stupid is that she is started calling me all type of names including whore and her white  male friend that was with her came up to me and almost beat me up both of them and they just watched  then the gang banger new manager that&#39;s how he looks like a gang banger asked me to leave when i didn&#39;t do anything i was not even talking that female or dude they started calling me black and some other names both of them owner and manager since they know those ppl they asked me to leave their establishment and i asked for my check and paid n left but what it bother me the most is that he not even tried to find out what exactly happened since i was there by myself and they were white and i&#39;m black it was my fault whatever happened it took me 3 days to write this review but as a costumers we are all equal since we live in a free country i hope next time they decided treat ppl like shit because the color of people skinned they ask what was the issue according to other costumers i know from that place those people were there all day drinking they were basically drunk buy it was me the problem worst place ever never going back there in my life again !!!!   nothing worst in this planet than being racist.the restaurant is &#34;seat yourself&#34; but the empty tables were all filthy.their thursday trivia is a definitely a highlight, but besides that they have really cheap drinks, chili cheese tots that are as tasty as they sound, friendly as can be servers, and super comfy lounge seating which i was not expecting.our waitress and the manager (owner?) were totally cool with us hanging out and talking for three hours, continuously offering us refills on our non-alcoholic beverages, and doing so with a smile.my friends and i picked this spot vs.would have been 5 stars, but service was super slow, we would wait 15-20 mins each time we needed the mimosa pitcher filled up, even though the place was empty.enough said..tator tots tasted a little fishy as if they haven&#39;t changed out the oil in a while.great atmosphere and always treated like family.the waitstaff will remember you if you go in often enough and always greet regulars with a friendly smile.super friendly owner and staff! great atmosphere, and family friendly.the coffee wasn&#39;t anything fancy, but it was tasty.they do carry a lot of 3 floyds beer, including zombie dust, but for the love of god, take it off the menu if you don&#39;t currently have it, and i quote the server &#34;haven&#39;t for a long time.the shrimp on the pie makes it nice.we made eye contact..we have come to call weather mark a home away from home and would highly recommend their skillet cookie.the service was a little slow here on a weeknight and this place wasn&#39;t that crowded either, but overall this is a decent spot to stop by if you are in this area.i didn&#39;t send it back as i didn&#39;t want to wait 20 minutes for the kitchen to make a new plate.unfortunately it&#39;s a sox bar but they still cater to cubs fans..if i lived in the area i might give it another chance.there are sofas and comfy seating areas along one wall, which i find interesting and odd.weathermark is a great neighborhood place."
raymonds-hamburgers-chicago,https://www.yelp.com/biz/raymonds-hamburgers-chicago,5,A friend told me about this spot and i went there for the first time on 11/7/12.two guys walk out of raymond&#39;s.
cheesies-pub-and-grub-chicago-4,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago-4,5,).i recommend splitting one with someone as they are pretty filling! the dipping sauces are unique for each sandwich and were a great touch.fast service.good food and the staff is friendly.
the-dock-at-montrose-beach-chicago-2,https://www.yelp.com/biz/the-dock-at-montrose-beach-chicago-2,4,"We ordered the guac and the baja fish tacos..this year, evidently the restaurant has new chef.no shit.what&#39;s really nice is if you are with a girlfriend you want to take a break from the music can go for a walk down the beach and come back.this place is a gem if you&#39;ve been and a great place to take any out of town visitors.the services was incredibly slow.honestly, i wish i wasn&#39;t in as big a hurry to leave as i was because we really ought to have examined the bill, just didn&#39;t seem worth it..my summer has been extra enjoyable because of this place.the food and service can sometimes be lacking but i think this place is worth it.my friends and i have our own favorite waitress natalie so we always try to get her..decent food, live music, booze and friends right on the sand.prices are also reasonable given the location.oak street has its scene and dining/drinking option and this is a less pretentious, more casual, but equally fun experience.the dock is just fine please and thank you!cheers from the beach! oh, kid friendly and dog friendly.bare footed and tipsy, the family and i ran down to the where the tunes were coming from and thats when i realized that it was the dock! duh! i&#39;d totally forgotten about the place!we got there just in time to hear the last 45 minutes of the live band performing and they were awesome.the pierogi was actually great! the cheese curds were insanely oily, but the chipotle sauce that came with it was delicious.poor in getting patrons seated.chicken taco salad was big and yummy! will definitely come back.three slices of cheese sounded a bit too much.went in with low expectation, being a casual looking beach place.had better at taco bell.got a welldone burger and fries, instead of medium burger and sweet potato fries."
kings-lincoln-park-chicago-3,https://www.yelp.com/biz/kings-lincoln-park-chicago-3,3,Thanks for allowing my big kid to come out and for showing my kids an awesome time! this spot will definitely be on our list again when we&#39;re back in chicago!.we will definitely be back..try the dude!!!.didn&#39;t ask us what we wanted to do and direct us to it.five stars for the food.
uncommon-ground-chicago,https://www.yelp.com/biz/uncommon-ground-chicago,3,"Cozy fireplace, nice bartender, and pretty good beers.i must say that it was a little too salty for my liking, but my boyfriend disagreed.:)..has slowly slid down in quality until this time we (group) declared it was our last visit.unfortunately, his name isn&#39;t printed on the receipt so i can&#39;t tell you who he was.i happened to sit next to the owner at the bar and he was so great- he told me stories about the history of the restaurant, it&#39;s been there for 25 years! this is a great local place, with organic food and beer.while it was nice to be by the bay window - it seemed like we were at a table on a lonely island...after so many memories from my adolescence here, i hope to bring my own kids here one day!.my most recent time, just 2 of us sat at the bar by the fireplace - it was a cozy nice brunch (much shorter than the first experience) but equally an enjoyable.went in for brunch this weekend, everyone who got drinks really loved them.great beer and food! had the smash burger and it was incredible.a friend recommended this place to me and my husband so we tried it out for the first time the other night.we had to ask the waiter about our order, not a great experience at all.- breakfast melt (eggs over easy, gunthorp farm hickory smoked bacon, cedar grove cheddar, organic spinach, artisinal black bread) was nice and cheesy, but the bread was a little burnt.husband enjoyed the uncommon mule and i thought the agripolitan was pretty good.i look forward to returning to try their coffee.they were out of many things we ordered on the menu.it felt very hip, and almost like a coffee shop.great combination of flavors.my favorite restaurant in chicago! hands down best burger i&#39;ve ever had, honestly i thought there burger was better than au cheval.the portions were tasty but small.1/2 price bottle of wine on tuesday! and, really solid food - good tasting and well made.it is amazing how much a pleasant personality can impact your experience at a restaurant.neither time did she apologize, and on my second inquiry she responded with a smarmy remark &#34;that&#39;s what makes it uncommon.i was surprised at the limited vegetarian options on the dinner menu..took 17 minutes to get water.they made it with black eyed peas instead and didn&#39;t tell me they ran out..literally.come on.service is always super friendly, but the last few times i&#39;ve been there, it&#39;s been a bit slow and we had to ask for coffee refills.."
yard-house-chicago,https://www.yelp.com/biz/yard-house-chicago,4,"While my friend did eat, i did not.crispy skin and juicy meat with great sauces.i was about a quarter of the way through when nellie came by to let me know the kitchen was so sorry they forgot the chicken in my bowl.and quickly.lets be honest, we live in chicago and there&#39;s no need to eat average food.otherwise, this was a good experience and we&#39;ll be back.service is terrible.i had the green and red enchiladas, they were amazing! this was sometime in february that i went and i&#39;ve been meaning to go back, but never had the chance.a fair price for the great service and food.we got the hummus and asked to substitute cucumbers for olives and it wasn&#39;t a problem.on my first visit, the manager even brought us a free queso appetizer, when we told him how disappointed we were that it wasn&#39;t ready for our lunch (apparently it takes prep time).thank you ashley.our food didn&#39;t come too far behind but my order was wrong so it just added to the disappointment.we were also dissatisfied that our portion came with too many tentacle pieces (which we both do not like to eat)*moo shu egg rolls -  we felt like there was something missing..i love this place more than my dog.the yard house has a very good assortment of food! it really has just about anything, and you&#39;re sure to find something that you&#39;re going to enjoy if you come here! there&#39;s also so many different beers on tap- so many to choose from! a very good dining experience overall, and it&#39;s lively during the weekend (a little dead during the week though).ahi poke bowl and allagash white are favorite.and no salt or pepper at the table?!?! wtf?!?!?i will only go again for the beers.5.i&#39;d definitely come back though for the clean and roomy ambiance and great beer selection..paddys day they dyed all of the water green which was very festive.it seemed like she hated her job."
