business_id,business_url,review_rating,formed_review_text
jibaritos-y-más-chicago-4,https://www.yelp.com/biz/jibaritos-y-m%C3%A1s-chicago-4,4,"This will be the right place you want to go too!!you are better off eating at your home or at humboldt park or better yet, eating your grandmas puerto rican food.the portions are very large and you could easily split one jibarito between two people.place is to small and has no organization.i had the vegetarian jibarito it was super good.but the flavor is definitely there.so disappointing.i ordered food and didn&#39;t even get half the order not even a call to explain or apologize!.a must try.."
weather-mark-tavern-chicago-3,https://www.yelp.com/biz/weather-mark-tavern-chicago-3,4,"On the day they went, they said they weren&#39;t honoring the $15 mimosas (even had advertisement on the table) because they were going to have a lot of extra traffic due to the shamrock shuffle event.had the breakfast burrito (the chipotle sauce is crack), some waffle with eggs and bacon on it (also delicious), and the santa fe skillet (it was just all right).great atmosphere and always treated like family.service was good and fast.she consistently apologized, insisted on bringing us the guacamole to go and took the both the guac and the beer off our tab.most of the time i just go and get beer but they have a fair amount selection of beer..had a very good meal and excellent local beers here last friday, but that doesn&#39;t tell the whole story.50 wings!.a great neighborhood bar with great food and drink specials."
broken-english-taco-pub-chicago,https://www.yelp.com/biz/broken-english-taco-pub-chicago,4,"Service was good and our waiter was friendly.the minute i sat down the waiter gave me his stack ranked order of the tacos, he suggested the yuca.the carne asada taco, and the pork belly taco are just outstanding.don&#39;t overlook the churros for a sweet finish.go to broken english! :-).the only downside was that they seem to randomly decide when to close for the night.besides the steak the service and staff was superb! it opens on 5/5.my table and i thought maybe pumped full of ginger? not something i want in my salsa.this time i sat down and it didn&#39;t disappoint.3."
primebar-chicago-2,https://www.yelp.com/biz/primebar-chicago-2,5,"Had a ribeye that had some fantastic rub on it, that would make me want to compare it to a ruth&#39;s chris.once i went and they were out of the first 3 beers i&#39;ve ordered.it was the driest shit ever.5 or 4 stars.drinks were spot on, and kept full.enough said.the chicken mac &amp; cheese was marginal at best.ridiculous seating policy.they have a good wine selection and some tasty mixed drinks."
clandestino-supper-club-chicago-2,https://www.yelp.com/biz/clandestino-supper-club-chicago-2,3,Looking forward to a summer version.i know now what to do with that pesky celery root that shows up in my produce deliveries on occasion.hahaha); i like seeing how this underground dining scene evolves.
pizzaiolo-chicago,https://www.yelp.com/biz/pizzaiolo-chicago,4,It&#39;s more than pizza too.hidden gem!  fantastic pizzas and pastas..highly recommend.
frasca-pizzeria-and-wine-bar-chicago,https://www.yelp.com/biz/frasca-pizzeria-and-wine-bar-chicago,5,"I ordered the fruit cup as my side and it was all melon and honeydew.food was decent.it was the right size, some guy in a suit who i assume is the manager came out to the bar to personally deliver it.the best thing at frasca is there brusceda menu and there skillet cookie."
salonica-chicago,https://www.yelp.com/biz/salonica-chicago,3,"Salonica is a hyde park/uchicago favorite, and the full capacity saturday morning crowds testify to as much.its long hours make it a relatively popular spot early in the morning or late in the evening when you&#39;re likely to appreciate the standard fare, gyros, lemon soup, or kabob platters.i also had the regular &amp;  crunchy french toast.i read the reviews and was excited to try the place.lots of your standard greek diner fare, but oddly, no appetizers.it was a lot of food, but i was taught to never waste food, so i manned up and ate everything.the oj was fresh squeezed but watered down n not good @ 2.it&#39;s not at all pretentious, and you&#39;ll either be delighted or horrified to discover that they used processed yellow cheese in their cheese omelettes.i love the decoration (cozy and classy).but, in the end it doesn&#39;t really matter as it&#39;s not the type of place you go for the ambience, but for a yummy and inexpensive meal."
the-cajun-connoisseur-chicago,https://www.yelp.com/biz/the-cajun-connoisseur-chicago,5,Yum.a waste of money.seafood is fresh and you get a good amount of it for the price you pay.the one thing i haven&#39;t tried are the shrimp (or lobster) and grits and i can&#39;t way to do so.
rojo-gusano-chicago-7,https://www.yelp.com/biz/rojo-gusano-chicago-7,4,Stylish decor and free parking in the front.
first-slice-chicago-4,https://www.yelp.com/biz/first-slice-chicago-4,3,"And the pie.so delicious.our server there also informed us of the donation policy of first slice and i am doubly impressed.so yeah, first slice deserves its reputation.you can&#39;t beat the cause- feeding the hungry!."
tweet-chicago,https://www.yelp.com/biz/tweet-chicago,3,"The little cakes and while-you-wait coffee make it feel especially welcoming.great place to stop of breakfast!.no amount of weekend-rush stress from a host can really justify how we were made to feel and i&#39;m sure we&#39;ll discover many other places in the area to bring guests.terrible experience.being quite intolerant, i appreciate any gluten free options let alone a whole menu.definitely worth venturing up north for.a couple times, they&#39;ve been left under the warmer too long or something because they were hot and became rubbery.it just makes you a pain in the ass.cheers!!.."
roanoke-restaurant-chicago,https://www.yelp.com/biz/roanoke-restaurant-chicago,4,.
mamas-boy-chicago,https://www.yelp.com/biz/mamas-boy-chicago,3,Chef fabio and chef massimo sent out a few items for me to try.he was so interesting and friendly.since we did have some good dishes it will give it a 3 star but i think rosebud needs to stick with what they know.
primo-chukis-chicago,https://www.yelp.com/biz/primo-chukis-chicago,3,"Had the al pastor after seeing the beautiful hunk on the spit.e-z parking.and everyone&#39;s so nice there.this place continues to be very consistent with their portions/preparations/taste.immediately, the roof of my mouth, my throat and my tongue burned!  pleasure became poison and i spit the contents of my mouth.best el pastor and carne asada tacos in town and very nice people that work here.everything tastes really fresh here.one of the regular cashiers took my order, and within 15 minutes my food was finished, and as delicious as ever."
uptown-pho-chicago,https://www.yelp.com/biz/uptown-pho-chicago,3,"They also had vegetarian options for other dishes like their banh mi and something else i can&#39;t recallthis place is in a area with many other vietnamese restaurants so check out the others while you&#39;re here! (i.lee was great.this will be my future go-to place on argyle.we both had the large pho which came in a huge bowl with delicious broth and plenty of meat.take out is always timely and hot.two styrofoam containers: one of semi-warm broth with a couple of meatballs floating around in it, and one full of everything that is supposed to be in my soup.uptown pho gon&#39; give it to ya!i stopped by uptown pho to ordered some com tam (broken rice platter) to bring home to eat and got to talking with the owner and he was super friendly and sweet.pho (what actually matters) - 5 starscrab rangoon - 2 stars - i&#39;d pass on theseegg rolls - 2 stars - i&#39;d pass on theseservice - 2.terrific pho and curry noodle dish."
palenque-chicago,https://www.yelp.com/biz/palenque-chicago,5,I got my order in less than 5 mins and enjoyed every bite.
ñ-chicago-3,https://www.yelp.com/biz/%C3%B1-chicago-3,3,"I would totally recommend it as a place to start or spend the whole evening.loved the food and drinks, but the service was very slow.the empanadas had a crispy wrapping and were split in half which made sharing easier.the bar is long enough to seat about 15 people comfortably and there were a few tables along the outer wall for others to sit.in the occasions that i have been to ñ they have great music.the food was very good but there was a funky smell and i was not able to enjoy my food.you&#39;ll walk in and think the place is tiny.i&#39;m typing this as i&#39;ve been waiting 10 minutes for service at the bar.5 fresh limes, squeezed."
mr-ds-shish-kabobs-chicago,https://www.yelp.com/biz/mr-ds-shish-kabobs-chicago,5,"But, if they have changed their hours, it would be nice if they make the changes to the postings!!!!!!!  that way i don&#39;t have to drive between 1.they don&#39;t touch the food with their hands; they always use tongs.i grew up less than a mile away.they&#39;ve just made a loyal customer after one transaction! love this place!.i wo,uld never have thought to eat here because of how unassuming the place looks..superb."
trattoria-ultimo-chicago,https://www.yelp.com/biz/trattoria-ultimo-chicago,3,"Shame on them!the food was insanely overpriced, the service was awful, and i left feeling guilty for making my friends eat there.food was amazing, the sausage risotto was perfect and the scallops were cooked to perfection.this is a byob restaurant with some very bad service.my cousin lives in the area and we had a mixed age group, so this was a good, mellow place for us.we were also notified upon sitting down that because of &#34;several large parties&#34; there was going to be &#39;some delay&#39; from the kitchen.the interior set up is charming! it reminds me of a low-key ruxbin (another local favorite) but with a much shorter wait time and not quite as expensive..everything about this place is so freaking charming, it&#39;s perfect for date night or an intimate group dinner.chef antoine and the rest of the crew made a delicious last minute birthday dinner for me and ten of my friends.very petty, the food wasnt good enough to put up with the attitude."
sunset-pho-caffe-chicago-4,https://www.yelp.com/biz/sunset-pho-caffe-chicago-4,5,"After driving by the place a bunch of times &amp; wondering what the heck this vietnamese joint was doing in this quiet strip of western, a few months back, we decided to give it a shot.been here a couple of times and each time been spot on.can only imagine how good it is when you dine in-will order again soon!.came here at thursday night at like 10pm , def like how it&#39;s a late night spot.in march they started a seafood boil program on the weekends (definitely try the zombie crawfish!!).anyways, the only improvement i would suggest is maybe moving the bar in the back.mind blowing.how sweet."
cohiba-cuban-cuisine-chicago,https://www.yelp.com/biz/cohiba-cuban-cuisine-chicago,5,"Had the picadillo which was solid, not the best i&#39;ve ever had but authentic and will curb the cravings and homesickness.the first night i went here with my bf and had mojitos, ropa vieja with plantains  (maduros), black beans and rice.the service was fantastic, also very prompt.cortadito and cafe con leche totally hit the spot in addition to the kola champagna.good variety of cuisine, too.absolutely delicious! we had mariquitas as an app, perfectly thin and crispy, with a garlic sauce on the side.love their food ! fabulousityyyyyyyy!!!  staff friendly just because they have to comes with job type of thing.too much onions and peppers for the amount of squid i got.the yuca con mojo was really good though as was the yellow rice but what&#39;s exciting sides to a dull main dish.."
cheesies-pub-and-grub-chicago-4,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago-4,4,"Friendly staff.all fantastic.the food runners were on their a game, it was really busy- wicker park fest happening and all.check it out!."
oromo-cafe-chicago,https://www.yelp.com/biz/oromo-cafe-chicago,4,#cultureconscious.love.family friendly.
cafe-bella-chicago,https://www.yelp.com/biz/cafe-bella-chicago,5,"The whole thing was a bit like a low-end fast - food restaurant focused on filling a tablefor the day rather than offering a quality experience and have loyal repeat customers!don&#39;t be fooled, this place has nothing to do with &#34;fine dining&#34;.server disappeared and we waited 20 mins til she finally came to take our order.the ceviche was average.the salmon sandwich was made to order.great place! really yummy food for a great price, the service was good too.oh and the people are also kind and welcoming.food presented nicely and tasted okay but very poor service.i tried the mediterranean platter, for example, which came with obvious examples of such cuisine---feta cheese, olives, falafel, hummus, pita bread---and was tasty overall, but as mentioned above, was not a ton, at least not for me.i really wanted to try their fruit french toast but sadly, the waitress told us they were out before we had  a chance to order ."
lulus-hot-dogs-chicago,https://www.yelp.com/biz/lulus-hot-dogs-chicago,3,"Good food- great specials.all in all, a solid 4 stars! you guys are great!.the seasoning was amazing.you know when you eat a restaurant buzzed after a night of drinking and you say &#34;dang, that was the bestest meal i&#39;ve ever had!&#34; (slurring of words is appropriate here).employees are great to talk to and they have some pretty good deals..."
kabobi-grill-chicago,https://www.yelp.com/biz/kabobi-grill-chicago,3,"On point !!!.oh soooo delicious! this is a gem that i found yesterday for dinner.my go to place for kabob!!! the taste! the quality! one of my favs.everything was amazing.if you want authentic mediterranean food, this is the place to go! i&#39;m the kind of person that orders three meals when everyone else orders one, so i was very excited when i found out that their portions are huge.i will not be ordering from here again.but we got a lot of food and i didn&#39;t like any of it.when i called and told them it&#39;s not lamb, they refused to refund or replace.very cool spot to dine in especially during summer time with the doors open."
trike-chicago-3,https://www.yelp.com/biz/trike-chicago-3,4,"The food was good.trike! our savior on a saturday night! after walking around logan for what felt like an hour and finding most restaurants had a long wait for dinner, we finally stumbled into trike.i&#39;m still dreaming about the signature beef noodle stew.the garlic rice is flavorful, i can&#39;t stop eating it.it was a good dish with all the essential components that i deem necessary (bean sprouts, egg, peanuts, tofu, green onion, lime wedge) but i thought the panang curry was a better dish.overall, it&#39;s a good bowl of soup but not authentic.the green curry was very tasty, but could have had more curry to it.contemporary ambiance makes this place to enjoy your meal.we ordered the green curry and the pad thai.it seems the logan square thai curse continues."
miss-saigon-restaurant-chicago,https://www.yelp.com/biz/miss-saigon-restaurant-chicago,3,"Best pho in town! (chicago) seriously, i am a local and i have tried many pho restaurants in argyle/broadway, skokie, lincolnwood and this spot is hands down the best!."
little-vietnam-chicago,https://www.yelp.com/biz/little-vietnam-chicago,4,"The consistency is like that of warm milk with the flavour of lychee.not too sweet with nice amount of noodles.there is a good amount of spice, but no other flavor traits like onion, garlic nor the darned lemongrass! and it was extremely oily.their vermicelli bowls and banh mis are soooo good! you&#39;ve got to check it out and ask about the free rolls!.love their foods, small menu but full of flavor and authentic.so fresh and steamy gets rid of those hangovers."
brasa-roja-chicago-3,https://www.yelp.com/biz/brasa-roja-chicago-3,5,"Everytime i pick one (or two) up it is super moist and flavorful!.good food mmmmmm.sometimes, ignorance is bliss.ms philippines really won but all that aside i keep the chicken, steak, and empanadas from here in rotation like a michellin tire.the chicken for the two of us costs $12!! that&#39;s two meals!!i highly recommend getting the charred chicken! it&#39;s so delicious!!.good stuff! the sides are okand i love their empanadas."
immm-rice-and-beyond-chicago,https://www.yelp.com/biz/immm-rice-and-beyond-chicago,4,"This stuff is beyond this world!panang mhoo is thinly sliced pork meat slowly cooked in a sweet and spicy panang curry.let him make a recommendation or ask for a sample before you order.both were flavorful and fresh with plenty of ingredients outside the delicious noodles.returned for the second time.however, i enjoyed the bamboo curry.most people make the sauce too oily/sweet.i was impressed with their selection from comfort foods to fine choices of northern cuisine like koa soi and nam prik ong."
the-scout-chicago-3,https://www.yelp.com/biz/the-scout-chicago-3,5,"The drink came and that was 95% cranberry.this is a great sports bar with great food, but i feel like they are cutting corners by serving frozen fries.the salad was more disappointing then the drinks.i recommend coming here if you&#39;re looking to hangout and chill.fun place and absolute great vibe! even when it was fairly busy they did a great job serving.don&#39;t even get me started on the nachos!!!.all the food was cold, we had to wait to long and the our server was horriblegive it a negative rating all the way around.if you plan on coming here to watch any nfl games i advise you to get here early because the place gets packed.hell yeah!  omg!  the burger was amazing!  it was probably one of the best veggie burgers that i&#39;ve had in the city!  i would definitely come back just for it.i watched them turn away three groupsafter mine giving them wait times of an hour and 15 minutes and more."
the-dock-at-montrose-beach-chicago-2,https://www.yelp.com/biz/the-dock-at-montrose-beach-chicago-2,5,"So if you are looking for a little bit of &#34;vacation&#34; right here in our own city, look no further than the dock.the shrimp were very yummy as well.my friends had the fish n chips, again, big generous portions of fish, and the other friend had the grass feed burger which was also good.they were really good but i think that the piece of fish inside could be bigger! good service and good atmosphere with music in the background and a great view of montrose beach! we will definitely return.no big deal.there&#39;s a flippin&#39; beach bar within walking distance of my condo! how cool is that? it&#39;s a great place to enjoy a beer in the sun! it&#39;s not surprising, but the drink prices are a wee bit high..the drinks: ordered a bottled drink, came in a plastic cup.not the most complicated dishes on the menu, that&#39;s certain."
foundation-room-chicago-2,https://www.yelp.com/biz/foundation-room-chicago-2,3,"Nice for a quiet drink with a member.it&#39;s a cool idea, you get the 21+ tickets you get entrance into the bar."
herb-chicago,https://www.yelp.com/biz/herb-chicago,5,").the menu changes every season, so i&#39;m seriously looking forward to trying the fall menu next.all were amazing.herb was an amazing dining experience.bravo for knocking this one out of the park!  i look forward to tasting every seasonal menu henceforth!.food is presented well with great use of asian flavors.so glad herb is just up the street and hope they will be there a long time.great food and a great presentation for a very reasonable price.my husband had a fish entree and was equally hungry afterward.amazing."
uncommon-ground-chicago,https://www.yelp.com/biz/uncommon-ground-chicago,3,"The portions were tasty but small.i also thought it would be good to soak up some of that weekend fun.nope, two slices of anemic subway-quality tomato, one of which was the end piece and mostly skin.however drinks are the only thing i would go back in for.even if there were seats though, i doubt we all would have comfortably been able to hang out and chat sitting at the bar with that many of us.this means their produce tastes so fresh and their meats are deliciously tender..her personality would be the only reason why i wouldn&#39;t want to return.the fish tacos were somewhat better; my only complaint is that they used two tortillas per taco.not to mention the beans weren&#39;t even cooked all the way so it basically felt like i was chomping on nuts."
las-delicias-de-puerto-rico-chicago,https://www.yelp.com/biz/las-delicias-de-puerto-rico-chicago,5,It&#39;s never salty and definitely not bland.have been a regular since we found this place.
tacos-garcia-chicago,https://www.yelp.com/biz/tacos-garcia-chicago,5,"Tacos, cheap ass beer, pool table, whaddya want.good, yummy late night mexican food.i went with a friend of mine and got 2 pollo tacos and some beans and rice.this is a great establishment.i got to say this place has the best menudo in town.love this spot- best veggie burrito in town! light and crispy- you never feel weighed down after this burrito."
yard-house-chicago,https://www.yelp.com/biz/yard-house-chicago,5,"Sometimes you want to go to a sports bar, but you don&#39;t want to walk around on sticky floors or feel like you need to take a shower as soon as you get home.even when our server was about to go on break, she brought her back-up over to introduce to us, so that we were covered.i love this place more than my dog.i live in the area and i am happy that there is a place that serves upscale bar food (nachos, burgers, wings, etc) however, if i did not live in the area, there would be no reason to come here.my only comments would be that the booth was still loose underneath so when we slid out the entire floor underneath would as well and that we told our waiter that we were celebrating my fiance&#39;s birthday and they didn&#39;t do anything, even when we ordered dessert.irritated by my experience i just had.we were greeted by the front desk who were all so so nice and so attentive.not only because is convenient for me(i live in the area), but also because the variety of beer and it is a fun environment.our bills got messed up.and no salt or pepper at the table?!?! wtf?!?!?i will only go again for the beers."
drews-on-halsted-chicago,https://www.yelp.com/biz/drews-on-halsted-chicago,3,"A suggestion: if you are going to charge $10 for a whiskey and diet coke, you had better pay better attention to your customers.(behind the wall, and 15 feet away, is a bus terminal, but it wasn&#39;t as much of an issue as i thought.the only thing keeping me from rating five stars is that the a/c was out when we visited leaving the dining area very hot.absolutely awful service.back when it was jack&#39;s, i used to come here with my boyfriend for a flat bread pizza and a martini.she was plesant, found our res and advised it would be just a couple mins.food is always fantastic and the ruby red martini is what keeps bringing me back.i also left with a headache as i think the quality of spirits was poor.so, i was here with a large party (17 people), and the place was full since it was the pre-st.my friend really enjoyed her pasta, which she ordered on recommendation from the server."
bang-chop-thai-kitchen-chicago,https://www.yelp.com/biz/bang-chop-thai-kitchen-chicago,3,"The decor was fun and made it a relaxing atmosphere.fresh and yummy salads.when i was done i was glad i tried a new dish and didn&#39;t go with the my usual, i will save that for my next visit.welcome to the neighborhood, bang chop!!you guys do great stuff.the food came out quickly, and it was very delicious.just had chicken pad thai with chicken and the green curry with chicken.def worth a try but i&#39;ll stick to star (on a weekday only) and ps bangkok.this place would make a perfect casual date night, a much needed in the west loop!.good quality food with speedy and attentive customer service.although this tiny thai place just opened in dec."
smashburger-chicago-2,https://www.yelp.com/biz/smashburger-chicago-2,5,"&nbsp;that simple.great co branded shop with haagen dazs!i&#39;ll be back!!.we will definitely go back often!.b- for the burger.what is not to like? of all the burger places that have been opening, this one is really good.the black bean burger patty is delicious and the smash fries are a must for me - i&#39;m a fan of shoestring fries.it was practically empty last time i was there, but that might be location related, as i hardly noticed it there.we had a groupon for $12.my husband had a truffle-mushroom-swiss burger that seriously was as good as any gourmet burger out there."
burnt-city-brewing-chicago,https://www.yelp.com/biz/burnt-city-brewing-chicago,3,"I sampled a few of their home brews and was not impressed by any, though i am not a huge beer aficionado either.farmhouse wheat was really tasty but i also did not have a beer that i did not like.beers were just ok.other than that i have to say i love the laid back vibe and the local neighborhood feel.i was really looking forward to finally trying this brewery and am sad to say that my group was pretty disappointed.it&#39;s very moderate prices and a fun time for groups or date night.instead of fish i received chicken and it ended up being the best one out of the three.he walked  past us several times, we tried to give him hints, and nothing."
meatheads-chicago,https://www.yelp.com/biz/meatheads-chicago,4,"Gave meatheads a second try today- perhaps i ordered the wrong thing the first time.some of the best cajun fries i&#39;ve had to date.i was practically in heaven.simple menu based on fresh unpretentious food, but very good.congratulations to the whole meathead crew! my family thinks they have the best burger in chicago!  the fries are freshly made!  they also have 2 cool design your own coke machines!the place is immaculately clean!! the menus easy to understand and they are also big supporters of local kids sports teams.i had the californian, it&#39;s over priced, bland, and the patties were really thin.the fries were a huge order, so i said, good thing we didn&#39;t order more than one.they were shoe string and not soggy at all :)  atmosphere was great and the staff were friendly.just a little too skinny for my taste."
hot-bar-by-baker-miller-chicago,https://www.yelp.com/biz/hot-bar-by-baker-miller-chicago,3,The prosciutto stuffle last saturday was unreal.good for a quick bite while waiting for a train but i would not go out of my way for any of this.
naf-naf-grill-chicago-5,https://www.yelp.com/biz/naf-naf-grill-chicago-5,3,Yes.
smalls-smoke-shack-and-more-chicago-5,https://www.yelp.com/biz/smalls-smoke-shack-and-more-chicago-5,3,"My husband had the ribs, he liked them so much he bought an second order.yum yum yum.i tried to order on the phone in advance since i really hate to wait for to go orders- but it went straight to a recorded message- i found it wacky they have a 312 phone number but are in the 773 zone.i highly recommend smalls and will keep feeding them my bussiness for years to come.the hubby had the bbq brisket bibimbap.i feel like i&#39;m always livin large when i walk outta smalls.i could eat the bibimbop every day of my life.extra shout out to the friendly staff who helped me carry the items to the car, loaded me up with a smattering of sauces (banana ketchup, filipino bbq, black bean sauce and maple sesame soy glaze) and sent me on my way with chit chat, smiles and a much need ice cold glass of water while i waited on the million degree day.the beet box was fantastic! super friendly kitchen staff.rib tips were nice and partially burnt, just how i like them."
fulton-market-kitchen-chicago,https://www.yelp.com/biz/fulton-market-kitchen-chicago,5,"Seemed like a cocktail bar but they couldn&#39;t make an espresso martini, which seems odd.this place has a great vibe, excellent service and delicious fresh food.their food is the star of the night.very artsy, trendy, and chill feel.very interesting space and great drinks.the short rib ravioli and the potatoes are phenomenal.too many good restaurants in the area for that!.we will be back..fulton market kitchen is probably the most quirky artsy restaurant."
cafe-michelle-chicago,https://www.yelp.com/biz/cafe-michelle-chicago,3,"I ordered over easy eggs and got scrambled eggs.terrible portions and service for the price.friendly staff, great food! the view is great, the place is clean and the atmosphere draws you to it! definitely recommend.add a protein smoothie to the menu and you&#39;re the only game in town for those folk.excellent for breakfast and juice smoothies."
harvest-moon-chicago-2,https://www.yelp.com/biz/harvest-moon-chicago-2,3,My husband finally inquired at the bar and the manager said that his card wasn&#39;t swiping..looking forward to what winter brings - especially in their beautiful dining room (because their large patio couldn&#39;t be passed up with such great weather).harvest moon is amazing! its by far the best food in wicker park!the bartenders are the best and their cocktails are to die for..food was average at best and way over priced.i ordered the pierogi and messed with the chef&#39;s recipe by removing mushrooms but still.sooooo soooooo good.we were told our server was mike and had a few people walk past our table without acknowledging us.this might be my new spot.
vincent-restaurant-chicago,https://www.yelp.com/biz/vincent-restaurant-chicago,5,"Major noms.did not order food.sometimes, you eat at a place in your own neighborhood and think, &#34;why the hell haven&#39;t i been coming here all the time?!&#34;that was our reaction to our meal at vincent tonight.amazing bloody mary&#39;s (perfectly spicy) and i recommend getting the cheese board with it.i definitely hope to come back and experience their brunch.early sunday brunch.everything is always excellent.you can byo wine with a ten dollar corkage fee.i don&#39;t always want to spend 2 hours eating.i highly recommend!."
pizanos-pizza-chicago-2,https://www.yelp.com/biz/pizanos-pizza-chicago-2,5,"I had a personal with sausage and it wasn&#39;t good at all..nothing special but good pizza...the pizza was great! very similar to lou malnati&#39;s with a heavy emphasis on delicious topings, a crispy crust that is less heavy than other chains, and an appropriate amount of cheese that was delightfully gooey.i wasnt done yet, i said almost done.about an hour or so later we received our meal..full house on a monday afternoon."
lawrence-fish-market-chicago,https://www.yelp.com/biz/lawrence-fish-market-chicago,5,Ill pay you the cost of your meal of you don&#39;t like it.call ahead to place your order!!!!.
horizon-cafe-chicago,https://www.yelp.com/biz/horizon-cafe-chicago,3,"Everyone needs a reliable steadfast dined in their repertoire, and horizon is great at what they do.today that was not the case.amazing!i wish they served baked turkey instead of the smoked option only it is good, but a little much for everyday meals like lunch and soup combo they offer - just the same good price and food.great food, good service, prices a bit high which is why i docked one star but you get your money&#39;s worth anyway.not that they don&#39;t have excellent dinner options.the restaurant was smaller than i expected."
zoom-pizza-factory-chicago,https://www.yelp.com/biz/zoom-pizza-factory-chicago,4,"So fresh, exactly what you want, and so fast!  i don&#39;t know what&#39;s in those ovens but i want one at home!check it out - you will be dazzled!.i take my pizza very seriously (i make pizza from scratch almost every week) and for almost-fast-food pizza, this place was really delicious..management really nice."
rogue-fusion-chicago,https://www.yelp.com/biz/rogue-fusion-chicago,4,"A spot of delightfulness in rogers park, just what the neighborhood needs.a treat!update: we stopped by for an excellent breakfast.the food far exceeded our expectations, especially given how affordable everything was! the crab beignets were fabulous and gone within one minute.menu looks fantastic."
truenorth-chicago-2,https://www.yelp.com/biz/truenorth-chicago-2,5,"I also had the antioxidant punch hot oats, which was rich and delicious in flavor.unfortunately, i was informed that the globes are not for sale.i went twice this weekend and had the cobb salad and a cortado which were both delicious.this is a great new addition to the local businesses in andersonville."
caribbean-jerk-palace-chicago,https://www.yelp.com/biz/caribbean-jerk-palace-chicago,5,"Food was seasoned to perfection.we had salmon, catfish, chicken and oxtails.omg the food was delicious!!!!! i was so stuffed i didn&#39;t think i could drive home!!! them yams!!! baby them yams!!!! my food was well worth the wait.."
old-town-social-chicago,https://www.yelp.com/biz/old-town-social-chicago,4,"Or rather, i ordered a copper mug of minty ice that may have had liquid at the bottom.beautiful place overall when it&#39;s not too busy.but it was the only good thing on my plate and not worth over the hour of poor service or the price for such a bad meal!.it&#39;s not so much that they have a large selection of specific types, but that they have a large variety of beers.food a bit over-priced and i had technical difficulties trying to make a reservation through the website, though opentable worked like a charm!.the drinks were great and everyone raved about the food.we went here for some drinks on a wednesday night after our the second city comedy show  and ended up closing the place down.i really liked it.update: 20 minute update."
fish-bar-chicago,https://www.yelp.com/biz/fish-bar-chicago,5,"Staff was friendly and service was attentive.drink prices were on the expensive side but typical for downtown chicago.especially on a beautiful night out on the patio (that&#39;s how i felt).i went here for the fish and chips, the chips where good but, the batter on the fish was bad heavy and reminds me of pancakes.fish slider was also really yummy and good quality (bun, coleslaw, fish etc).they toss it in pickles and banana peppers so it&#39;s definitely something you cant find anywhere else.the food that we did receive was very good, but the experience was ruined.overall.cute atmosphere, a bit overpriced for the quality.hm."
sunda-chicago-2,https://www.yelp.com/biz/sunda-chicago-2,3,"For a place that&#39;s supposed to be trendy, all the decor here seems pretty dated.when in the mood for sake with my sushi this is where i go.sunda&#39;s sea bass in a coconut broth with shishito pepper&#39;s is one of the most delicious fish dishes i&#39;ve ever had! while this was the highlight of the meal for me, my friend and i had opted to split a few things which also included the oxtail potstickers and the ahi tuna with crispy rice, both of which were also delicious.so we let him suggest all of our food.there is a lot of seating, so definitely a good place for large groups or parties.overall, i felt the meal was a bit hit-or-miss.but not worth that much.i got the lobster and wagyu sushi roll and adobo braised pork belly.the tempura tiger shrimp was quite impressive as well."
blue-door-farm-stand-too-chicago-3,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,5,"Grilled cheese was a little too sweet for my liking but overall we really enjoyed and will definitely eat here again!..great selection of sandwiches , soup, salad.all the magical magnificence of the original in a more convenient (for me) location!  right across the street from lincoln park high school, super easy to park."
cookies-and-carnitas-chicago-2,https://www.yelp.com/biz/cookies-and-carnitas-chicago-2,4,"Us or even return the gratuity we had already paid.i&#39;m glad i stopped by since i pass by this place on my way home.also you must try the ice cream cookie sandwich!.this is place is the best hands down! i come here all the time and the staff is always amazing and the food always on point!! cookies and carnitas is where it&#39;s at! i love you guys.then afterward we shared a kitchen floor cookie which was super moist and delicious!! cookies and carnitas is definitely a place to try and is a place that i&#39;m going to revisit.this place does everything right-cookies, ice cream, beef brisket, amish chicken, even chicharrones.yes there was some honey, but the sriracha poured over it ended up taking over my taste buds completely.i picked up a chocolate chip cookie (classic), and my friend picked up a maple bacon and an oatmeal raisin.full story:we ordered a pizza here after passing the place on the street and reading the good reviews."
birrieria-reyes-de-ocotlan-chicago,https://www.yelp.com/biz/birrieria-reyes-de-ocotlan-chicago,5,"I ordered 3 taco&#39;s for lunch and it was less than $5.plus, they will give you a bowl of onions, cilantro, and lime on the side.all the tacos i had were good: goat, beef, and cabeza(face meat from cow, tastes better than it sounds)the goat stew is the same as goat consomme which is just like a goat broth.i would definitely eat their food again but i think i will get take out next time.by the way, i didn&#39;t know i could get unlimited refills for consome until our server came by and said &#34;necesitas mas consome?&#34;  i took advantage of this opportunity, asked for more soup, and added onion and cilantro in it.and it&#39;s cheap.the birria is delicious! ordered two tacos and i was filled -they are pretty big ;)."
creperia-nuevo-leon-chicago,https://www.yelp.com/biz/creperia-nuevo-leon-chicago,5,Crepes savory and sweet are all delicious.
