business_id,business_url,review_rating,formed_review_text
the-zodiac-room-chicago,https://www.yelp.com/biz/the-zodiac-room-chicago,1,"Props for noting items that are heart and figure friendly.-our waiter even commented on the &#34;wait time&#34; of the salad which i definitely did not think was that long.the staff also had infinite patience with my kids, who didn&#39;t sit very still after they had finished their lunch.they have the calorie content next to each item so if you are watching your waistline you can order appropriately.not crowded (a huge plus).the chicken salad is perfect.wow.it is a nice, upscale and delicious meal, so we keep visiting.i have been to many of the nm restaurants and this one is always nice.so enough about the service, on to the food!great salads here, first of all.i noticed the stalls had a little chipped paint and the soap was pretty standard fare.oh, and winter too.i love their egg salad! i&#39;ve been here for lunch on many occasions throughout the years and it&#39;s always great..popovers and consommé are great.the popovers are wonderful!  it reminds me of the good old days when i made them in cooking class in middle school.i love that they start everyone off with a small cup of chicken broth and a scone!.there aren&#39;t many tourist dining here even though the location of the zodiac room is on michigan ave.great mother and daughter place where you can connect and give your shopping feet a rest.while the flavors were all there, it wasn&#39;t really a wellington in the traditional sense.nice to see establishments that seem built for the upper class still cater to the middle class.while the popovers and chicken broth are still a delight, the menu choices, food, and service have seriously dropped in the recent years.fabulous lunch spot."
windy-city-bbq-classic-chicago-2,https://www.yelp.com/biz/windy-city-bbq-classic-chicago-2,2,An awesome event run by folks that truly have a passion for the art of bbq.and some fantastic drinks too.a bbq enthusiast paradise.
raymonds-hamburgers-chicago,https://www.yelp.com/biz/raymonds-hamburgers-chicago,2,"So hot it was almost too hot to pick up, but that&#39;s exactly how i like my food!!! service was fast &amp; they were friendly.1.if you&#39;re in the neighborhood, definitely check this place out - but plan on getting your food to go on the weekends.50.all i have to say is american cheese on tacos is not for me..the yellow american cheese in between the tortillas and the carne asada in middle with avocado and cheese.if you made a new year&#39;s resolution to eat healthy, these tacos will leave that resolution unconscious in an alley with its pants around its ankles and bleeding from its ass.im traditional.prices are decent too.i hated it, i wanted to go to  mcdonalds&#39;s near the intersection of kedzie and 26th.two things in the menu for me: burritos de asada y tacos de asada with american cheese.i swear it&#39;s the tortillas."
la-parada-cafe-chicago,https://www.yelp.com/biz/la-parada-cafe-chicago,1,"Delicious bacon and cheese torta, good coffee, wonderful owner! so happy to have a chill coffee and lunch spot near my apartment finally.stumbled upon this place as i was heading to 18th st to find a coffee shop and i&#39;m really glad i did!  it&#39;s much closer to my house than any others and they have great breakfast sandwiches.la parada has some really yummy chai iced teas! they offer coffee, teas, smoothies and a variety of food options.place is chill and plays reasonably good music.great little coffee shop on my side of pilsen.not be missed if in the neighborhood.i will be eating here a lot! i&#39;ve already told all of my coworkers about it, and i can&#39;t wait to try my next sandwich with avocado and bacon! the prices are really reasonable."
broken-english-taco-pub-chicago,https://www.yelp.com/biz/broken-english-taco-pub-chicago,1,"Can&#39;t wait to be back there soon.margaritas were strong but everything seemed pretty overpriced for the quality.the atmosphere was lively and the place was well decorated.serving good tacos has become a near commodity at this point and imho, not so hard to achieve.great margaritas, incredibly fast service, and amazing tacos.servers were fast and attentive, refilling our waters, taking away used plates, food recommendations, etc.do not come here for drinks!! i am not a picky person, i enjoy all varieties of liquor ( anything from vodka, to jager, to mezcal) but this place just managed to ruin them all..pros: service was decentcons:food is edible but not enjoyable, it&#39;s incredibly greasy and salty.while waiting the manager said he would &#34;take care of it&#34;, which i heard as, &#34;i won&#39;t charge you for these&#34;.server didn&#39;t seem to care and hardly came by.the chips and salsa are a waste.grabbed dinner after jazzin&#39; at the shedd, and had been wanting to check this place out, as i&#39;d seen ads for it all over social media..this place is so cool! the decor is fabulous and the service is pretty great as well.came here at 10pm for a late dinner..arrived at 9pm on a thursday night with a girlfriend.the alcohol prices were insane too, upwards of $12 for a small margarita.best carne asada taco, hands down, ever.i think i found a new favorite taco place in the loop..for 2 people, it was $38, and we were quite full.this place should just be a food truck, sell the tacos and become rich.50, the price for my margarita was pretty standard, however, and it was tasty as well..drinks were decent too.the carnitas was flavorful but the al pastor tacos really did it for me.100% recommend broken english to anyone and everyone who&#39;s a taco lover - and let&#39;s face it..i had the house sangria for $10- a small glass filled with mostly ice, and the only vegetarian thing on their menu the mushroom quesadilla, which was a tiny appetizer sized portion for $12.the margarita is the worst i ever had, we didn&#39;t even drink it.on top of it our waitress and the manager were so nice.overall, a great spot in the loop!.also got the hush puppies as an appetizer which were average at best.i would highly recommend this place.food: got the el pastor tacos, which were delicious! my boyfriend and i also had their micheladas which were one the best we&#39;ve had on our cross country road trip!service: our waitress was so kind and attentive! she frequently made sure we were doing ok and was ready with refills and the like.we will be back.went in saturday afternoon after the memorial day parade, we were dying for cocktails! jason our server was quick, witty and informative.as far as food goes, it&#39;s not exactly cheap.the hushpuppies were great.the atmosphere is very cool as well, colorful and fun..great decor, excellent service and (most importantly) flavorful food!  so happy this place has opened near us.second, i went on a saturday afternoon around 5pm..tacos al pastor de pollo were authentically served on double corn tortillas.was amazing! we had the chilequiles and queso fundito..."
yum-dum-truck-chicago,https://www.yelp.com/biz/yum-dum-truck-chicago,2,"I will definitely look for them next time i&#39;m in the city!..i got a sampler to try everything -  pork and chicken baos, the chicken &amp; basil and pork dumplings, and a cheesy rice ball..vegetarians, do not dismay, though the truck did not have any vegetable-friendly dumplings or sandwiches on my visit, i am promised that they sometimes serve vegetarian dumplings, and the kimcheesy balls and cucumber noodle salad are terrific.there was a long line and a wait for the veggie dumplings but it was worth it.i don&#39;t mind spending $10 on a lunch, but when i do, i want to be full...the sesame cucumber noodles were boiled spaghetti with a few slices of what tasted like store-bought pickles, and sesame seeds..delicious! bao sandwiches are so flavorful and yummy! wish they came out to the burbs weekly!.probably one of the better food trucks around the city easily.highly recommended!.my friends enjoyed the sandwiches.would highly recommend!.as i was awaiting (the wait time for your actual food was about 10 minutes, but it was a beautiful day so no big deal), i got a call from my bf (who i live with) who had unexpectedly lost his job, so it was a pretty tough call to take..stop by and see jeff- he&#39;s their friendly owner and mascot...definitely 10x better than wow bao.this isn&#39;t a food truck i would be running back to unfortunately.ok, so the chork (chopsticks + fork) may be a gimmick, but the food stands on its own.the sandwiches came out like bao tacos.also, don&#39;t forget to get the taiwanese root beer.i wish the portions were a little bit bigger because it left me wanting more..the pork were tasty though.but my bao just weren&#39;t that flavorful, nor that filling.every thursday and friday from 11am-2pm a group of food trucks/vendors get together and serve delicious and well priced food at this beautifully sunny plaza.bao-wiches were good, the kimcheese balls were pretty good with a nice kick.holy kimcheesy balls! didn&#39;t really know what a kimcheesy ball was, but now im hooked for life.my office brings in yum dum every once in a while, and i look forward to it like a kid on christmas eve.i love this place! from the dumplings to the baos and kimcheesy rice balls..everything was super tasty!.the pork belly was cooked very poorly: pork belly is supposed to melt in your mouth but it was so hard to chew that i actually ended up throwing it away.decent spot, i&#39;d probably have again but wouldn&#39;t wait in much of a line at all."
lou-mitchells-restaurant-and-bakery-chicago-2,https://www.yelp.com/biz/lou-mitchells-restaurant-and-bakery-chicago-2,2,"The omelettes are definitely worth the wait.it&#39;s ok, but in this area, there are many better places for the price..i mean it&#39;s a fair price and it&#39;s a cute location but after that whole ordeal i would never go back.what??? i can&#39;t hear you!! that was pretty much our entire conversation for 30 minutes.oh yes, fantastic old style breakfast diner.this place is cool for the historical aspect and decor, but i wouldn&#39;t return.it needed spice but all i could do is add salt and tabasco.yum!.great diner for breakfast.highly recommended checking this place our especially if you want breakfast food or even just coffee and donuts! we were met at the door by a very nice waitress who greeted us with their complimentary homemade donut holes.i&#39;ll definitely visit again when in chicago..a classic location with outstanding food.it wasn&#39;t overly loud and there wasn&#39;t a wait in line.as i munched on the holes (which were just okay) and read fliers on my table, i understood the medea glare.this is dreadful slop.here you can get wonderful homemade doughnuts and danishes (if you get there early), toast from home made bread, great coffee, and delicious pancakes.the french toast is killer!!  if you are in chicago,  go to eat breakfast !!!.love the hibiscus flowers bordering the outdoor seats.i can get greek restaurant breakfasts anywhere in chicago that are very good, but no one had coffee like lou mitchell&#39;s.the food qas alway modestly priceed, hot, flaborful,today was a different trip..yvette was our waitress and she was fantastic.audrey is the best, come and she will hook you guys up !! i recommend this spot to all of chicago and  any visitors here it is worth the walk and train ride !!! love you chicago !! we met the owner mrs.the coffee was quite hot and fresh.service by beverly was the best! she took very good care of us!.our waitress was really cool, a little surly, but cool..service was good and the food contained large portions.the staff was fun.if you want a greek-owned diner, you can go to hollywood grill or white palace, or even get a nice breakfast at meli a few blocks away for the same price, and with the &#34;luxury&#34; of free refills.only listed within the &#39;caterers&#39; category here? scored the legendary donut holes while waiting (and the soft serve to finish, which you should of course douse with the table maple syrup), but found the corned beef hash very overrated, and the staff shockingly uninformed given most looked like lifers.you may see a line out the door when you arrive, but it moves fairly quickly.however i will not be returning on account of a discriminating hostess.are there better diners out there?  for sure..after popping it in my mouth i quickly realized i had made a grave mistake.and it&#39;s expensive - something like $4/cup.we got a table within a few minutes.hot and fresh.we had to wait several more minutes to place the order.change your life kind of good.the location definitely still has that old time diner look and feel to it...lot of great breakfast places in chicago, so i wouldn&#39;t make the journey here again.i did order sausage, and i got bacon instead, but at least the bacon was good.i am impressed at how efficient they are in controlling long lines.insane and the manager and cashier haven&#39;t  a clue.the service was nothing special.omelettes, pancakes, biscuits, bacon.huge portions.excellent coffee! i had the denver omelette and it was delicious..i hope no one @ home gets hungry for a few days.tried the malted bacon waffle and a big chocolate shake yesterday for national waffle day.breakfast for 5 people was just under $100.a welcome with donut holes and milk duds..it feels like a classic chicago place, and i liked the free quirky little extras they give (milkduds, donut balls, and ice cream at the end).a good breakfast spot near union station.after that,  the service was extremely quick and the staff was very friendly.located on historic route 66, just a few blocks from the beginning of the route.they offer a prune and orange slice before your breakfast arrives: very old school."
mamas-boy-chicago,https://www.yelp.com/biz/mamas-boy-chicago,1,"You know what i&#39;m going to say next.then for an entree i had the traditional prime meatball (beef) that was made with creamy polenta marinara, parmesan and basil.i had the eggplant parmesan which was cooked to perfection - truly the best i have had at any restaurant anywhere (and i consider myself well traveled)..i had the beet salad, which was wonderful.i&#39;d recommend the eggplant parmesan and the lemon ricotta cookie, but everything i tried was delicious.everything was beyond excellent! we even waited for the cooks to leave just to thank them.our waiter marco was very friendly, attentive and informative.i had the beet salad, which was very fresh and then the sausage stuffed peppers with the polenta as a side.you must try the meatballs and just about anything masimo creates..won&#39;t go again.speakeasy design with the warmth of old italy is exactly what mama ordered!!!.highly recommend.the house salad had good flavor but i had too much salad dressing."
tacos-garcia-chicago,https://www.yelp.com/biz/tacos-garcia-chicago,2,"Lukes fiance fell asleep in the cab and he had to carry her inside..used to be my favorite taco spot in the city, but things have obviously changed.fast and friendly mexican.this place is awesome!.went in garbage.sounds tempting (if it were tues) i&#39;m now back in search of a local mexican place to keep me fed.i definitely will be going back.5 or 4 star rating.other then that everything else is tasty..i again got a steal burrito hold the beans and sour cream add rice.all for $8.mexican coke, in glass, with real sugar.|           |   /   \     /      | /  __  \      /       |`---|  |----`  /  ^  \   |  ,----&#39;|  |  |  |    |   (----`|  |      /  /_\  \  |  |     |  |  |  |     \   \|  |     /  _____  \ |  `----.i love dive-like mexican places -- i find they have the best food.nachos were plentiful, more than enough for 4.the guac is either to die for, or will kill you!  the pico di gallo is the best salsa there, as you eat up it&#39;s nummy chunks the heat builds to a crazy crescendo!get the gordita, ton of food for very little; make sure it&#39;s steak though..i was disappointed until i tried my order.great tacos and authentic ambiance.don&#39;t be scurred to venture out here and try this place! the disco/bar in the adjoining room starts up on weekend nights.mmmm is all i can say to describe this place.however, one time i did order a meal that came with a side of beans that were cold; wasn&#39;t an enjoyable experience that time..maybe they flip a coin.i was displeased with how mild the green sauce was.i got a chicken burrito and it was so big i made 2 meals out of it! it&#39;s also inexpensive for the quality..like mouth-wateringly great..the prices here are also dirt cheap! the tostada&#39;s are excellent and a great spot to get chilaquiles for breakfast to fight off a hangover.one of these days i&#39;ll break down and try something else on the menu, but for now, it&#39;s tacos from tacos garcia!.around the corner from..i have tried their tacos, tamales and nachos so far and can&#39;t wait to make my way through the menu next time(s) i stop in for lunch or dinner.large menu."
the-loyalist-chicago-3,https://www.yelp.com/biz/the-loyalist-chicago-3,1,"Such a phenomenal experience we had here at the loyalist.definitely will not be back and i don&#39;t see how long this place can last in the hottest dining area in the city...the loyalist is a pretty cool spot and i would love to come back and have a few drinks and grab some grub.the cocktails were amazing, the food was amazing!  it was only a week since they&#39;d open - love the decor and the staff was soooo nice!   they are going to do great!  i will definitely come back and already recommending to everyone!.highlights:    everythingdownside:     apparently bourbon without mixer cost money.&#34; i was kind of taken aback, maybe he meant it as a joke - maybe he didnt? but it was completely unacceptable to say and really upset my friend! she spoke to both the manager and host about this and they ended up comping our burgers, which sure was nice, but didnt do much to remedy the situation.we had a really adventurous 8+ courses.when i left at 6:40, the place was 3/4 full.all was delicious but the burger and the chicken thighs were the faves of our group."
glaze-teriyaki-chicago,https://www.yelp.com/biz/glaze-teriyaki-chicago,2,"Simple menu but really good and reasonable.to my delight not only did they drench the bowl in savory teriyaki sauce but they have a bottle of it so i can drench to my own liking.even though they replaced one of my favorite mediterranean places, zad&#39;s, i won&#39;t hold it against them, this place was fantastic! the decor is bright and clean and it fits in perfectly for the neighborhood.i doubt i&#39;ll ever crave it, but if someone else wanted to go, i&#39;d give it another shot.i really like going to glaze - it&#39;s definitely a very reasonable amount of food for the price, and i usually opt for the combo plate with salmon/tofu and brown rice.my husband brought home a salmon, steak, and chicken teriyaki bowl as well as an order of the shrimp shumai.good thing they have a punch card because i will be eating at glaze about once/week.amazing aesthetics and wooden/rustic decor with fast service.service was ok.very imaginative interior design.i am always so amazed with how fast the food is prepared, even though they cook the meat right there when you order!it always comes out tasting fresh and healthy.it was filling, but i didn&#39;t love the flavor of the teriyaki sauce which is really what the whole place is centered around.the food was fresh and hot.maybe track it through belly, facebook checkins or something..delish!!.the staff were super friendly too.this was a lucky find! it&#39;s not fancy but the atmosphere is casual and industrial..the design of the place is great.however if you do decide to get desert, their rice pudding is a great way to end your meal.i loved this place! the food was fresh and really flavorful..decor is pretty cool, tables look awesome as well as the stools, but the comfort level is a bit meh if i&#39;m trying to find something to be picky about.never again.nough said.once i had the steak teriyaki platter and was impressed with how much meat i got, the other i had the salmon which was also a good portion.when we did get the food it looked amazing.i eat it every single time its on ubereats...i get it, i&#39;m not looking for gourmet.also byob.the sauce was so salty, the bowl is mostly rice.the food is all cooked fresh and served in great unique dishes.and the staff is nice and happy.overall i&#39;m happy that this is a delivery option for me when in my teriyaki mood ;-)..everything was so flavorful! it was the perfect portions too! i also appreciated that for delivery, the presentation of the food arrived very nicely! i&#39;d definitely order from here again.however, for the price, time of preparation, and friendliness of the employees, i would absolutely return.the salmon was fatty and delicious i almost thought i was eating mackerel.to anyone living in the neighborhood or looking for a quick, healthy option for lunch or dinner, give glaze a shot.great alternative to a chipotle or noodles &amp; co.service was top notch, and the atmosphere is bright and welcoming.what a wonderful experience! the food here is very simple yet delicious, and customer service is amazing..once again, the teriyaki sauce made this dish very delicious.by far the best place in chicago for teriyaki! i enjoyed my salmon along with the sesame salad.cool environment, but i could barely fit in between the tables.the workers were really nice to me as well.prices are very reasonable and the teriyaki bowl was delicious and filling (came with a ton of rice).my teenage 90&#39;s child heart jumps everytime i see the jones soda machine.it was not what the youngins call &#34;bomb diggity&#34;.they also have a jones soda fountain machine!!! it&#39;s a casual spot but the atmosphere is great.tried a combo teriyaki bowl with chicken &amp; tofu, yaki wings, and vegatable gyozas -- perfect amount of food for 2 people and it was $20 bucks which is in line with other asian restaurants in the area.e."
bang-chop-thai-kitchen-chicago,https://www.yelp.com/biz/bang-chop-thai-kitchen-chicago,1,"I look forward to my next visit to try something different.better food than their sister restaurant, saigon sisters, but still over priced for what you get.the sauce is not overbearing or too spicy..i got the beef pad se ew as it was the most popular dish, and i can certainly see why.i had been waiting for this place to open for quite some time as i work right around the corner and am a frequent customer of saigon sisters, who also own bang chop..service was friendly and speedy but for the amount of food you get, this place is pretty expensive.food was amazing, really nicely flavored.i was there on a saturday night and ended up sitting at the bar because all the tables had reservations.i had the larb salad; tangy, salty and delicious! this was my second visit and i&#39;ll be back for sure.they use fish sauce on most of there dishes.there service was quick and the people were pleasant, so the combination of those two things got them three stars.also, it&#39;s byob so bring your wine and/or 6 pack.i really liked the food there.fresh and good quality ingredients cooked well.i enjoy watching the chefs at work and this place does not disappoint.i read all the reviews about the pad se ew and how great it was.the staff at bang chop we&#39;re very helpful and accommodating.i&#39;m a 120 pound chick and have never finished two entree&#39;s of carry out thai on my own and i did with this as there wasn&#39;t much of anything.it did not taste good.this seems like a good lunch option, as prices are reasonable around 10-12 per person.the first time i went here i had the pad thai with tofu.the chicken pieces were few in number and very large.i had a giftie for yelp and picked up their chicken fried rice which was yummy.the holy thai basil chicken is agreed to be the most well liked dish."
the-breakfast-lounge-chicago,https://www.yelp.com/biz/the-breakfast-lounge-chicago,2,"The chicken &amp; waffles tower is no joke.they also offer good tea options.i can not tell you how warm and inviting the the breakfast lounge was to my family and i..also, the guy is on crutches and still cared too much to just sit down, love that!so review the food already, right?  we started with a biscuit for my hubs and the parfait for me.great owners  but super slow service.best breakfast place in the chicagoland area.the waiter was nice.prices are ok for the area, and the bacon was deeelish.i picked at the meal for a bit but only ended up taking a few bites..i dont think our server spoke english the last time we were there but keith took care of everything.coffee wasn&#39;t the best in town, but had good flavor.the pulled pork benedict was excellent!service was great.just wish that parking (street) was not such a difficulty.the french toast was dry and the only thing i tasted was cinnamon.horrible customer service..our server monica was phenomenal and paid attention to us including four refills of coffee! now that is good service.i love the creamy potato soup and the huge light and fluffy pecan pancakes! ohhh and the cobb salad with avocado.recently went for brunch on a thursday around 12.me and my boyfriend went here several times and it always so good...it&#39;s often crowded on the weekend and servers are slow - not sure if it is due to back ups in the kitchen or just the general newness of the restaurant.if we come back, it will be for that.my first having lunch here.will definitely be coming back for more..they make a big deal out of virginia ham.after stuffing my face, i&#39;m pretty sure there are two more meals out of my chilaquiles..a nice new breakfast spot to check out.love this little spot! the owner and staff are always so friendly.went at 11 am on a sunday and got seated in less than 5 minutes.i literally tried 4 entrees on the menu and was pleased with every single one.we were greeted by several people and felt welcomed immediately.i agreed..food was excellent service was great will be going back real soon steak was tender.this restaurant did nothing to make the situation right.the server came to the table while on the telephone.50 coffee and typed in the comments to please send 5 creams and 5 sugars, i got none of either.and there were more servers sitting around doing nothing than there are grammatical and punctuation errors in this review..that alone will keep me coming back to this place! :) food was served quickly, warm, and with beatific presentation! highly recommend!.one day they were great, another day they were just ok.try the biscuit for preview to a larger filling breakfast.now that is an outstanding way to bring in more business.i absolutely obliterated the chilaquiles.my partner and i come here several times a month because we just love breakfast food.great spot first time, food was excellent, service on time.staff sees me, but gives me no indication if they are opening.super refreshing to get attentive service and actually good coffee at a breakfast/brunch place.everything on the menu is delicious! byob champagne for mimosas!.the chef even came out and asked how our food was.parking is no problem if you want good food and service..i usually like mine separate or at least being able to put the syrup on as i go.horrible service and terrible food."
hot-bar-by-baker-miller-chicago,https://www.yelp.com/biz/hot-bar-by-baker-miller-chicago,1,"The feta, egg sandwich on focaccia is amazing and the dough-nots are super flavorful.- greek yogurt &amp; granola parfait: there was absolutely no comparison between the store-bought yogurt cups and this fresh, home-made, stamina-boosting parfait with a perfect ratio of fruit jam, yogurt, and granola.been there numerous times since they opened and their food is really good.the staff was super friendly which is always a plus!!.people in the store were very nice.i love the tasty treats and delicious coffee with oat milk.still thinking about the stuffles we got this morning, we tried both the bacon cheddar and the nutella.was excited to go..the anticipation of hot bar opening was exciting because it was advertised as a general store of sorts, which our hood desperately needs.next to another cafe.after visiting the hot bar i tried the baker miller location and crave it every day.very unusual...i found the service to be first rate, and the food was great too! they have some original food types for us foodies out there."
herb-chicago,https://www.yelp.com/biz/herb-chicago,1,"This is by far the best thai restaurant in the us i have ever eaten at in my life..i look forward to having dinner here again.every course has its unique flavor.what a grear journey of real thai food, in a prefix format.the 3 course meal offers plenty of options and the amount of food among the 3 courses will satisfy.also, the service was a little slow..third time here and each time it gets better....we had an amazing dinner with a 6 course tasting menu.delicious, friendly, and unassuming.if you want &#34;thai redefined,&#34; you&#39;ve come to the right place.it is such a true display of pure ambition &amp; hard working of one truly gifted young lady.the chef will come by and say hello and bring you extra things!.the banana blossom soup and thai sausage were two standout dishes that i would eat again and again.only thing to watch for is the scallops were very spicy but tasted so good i suffered through it.the 6 course tasting is a lot of food, but not overwhelming.we arrived at 7:15 and left at 8:40.and then again in a few weeks.i can&#39;t recommend this place enough.herb is like your mother&#39;s kitchen, if your mother were a lovely thai woman and she served you elegant six-course dinners.i&#39;ve now been so many times the chef recognizes me.we got the three course meal and it was very filling...i can&#39;t compliment it enough as easily the best thai meal i&#39;ve ever tasted.the complexity of flavors and textures is breathtaking.each course was delicious.when i asked him what it was he said &#34;oh yea- that&#39;s mine&#34;.i confirmed with him this fact, but then he again thought i was trying to cancel the reservation.at one point we were given new plates and silverware and then they were promptly taken away by another waiter.good thai fare, good service and nice atmosphere.will definitely return soon to try new flavors and recommend to our friends.what a hidden gem.the chef cam out to greet us and warmly hugged several returning customers.not only was the food to die for, the owner was so personable.i would say that the appetizers and soup were the best part and were truly unique to anything that i have ever tasted.so delicious!!.it took a bit to get menus and to order.next up was my entree, simply titled &#34;chicken.the chef is not afraid of heat, which i appreciated!support this wonderful restaurant!  the chef is fabulous!.although, the posting for herb stated it was closed on wednesday, i decided to call..we enjoyed it all but the standouts for us were:- miang kham (the amuse-bouche)- winged bean- mushroom soup- duck- codthe service was as good as the food.the best thing is, you get to pick your entreé, so with our group of 4, we tried all but one offering! the way they balance sweet and spicy was right on point..it was outstanding!  hubby had the grill beef appetizer.everything i&#39;ve had is absolutely delicious &amp; we&#39;ve been going to herb since it&#39;s 4th month of opening.the chef was lovely and gracious when she came out to thank us at the end of the night and i&#39;m so excited to go back to try her fall menu when it arrives.you won&#39;t be disappointed.a small rotating menu that follows the seasons makes things simple and doesn&#39;t overwhelm.but what the owner, chefs, and staff did for our second time there really was amazing.even though we&#39;ve come to expect outstanding flavors, it is still a wonderful experience every time with no disappointment.perfect food and it&#39;s byob what a great place to go on a date too!.)then came the justifiably raved-about mushroom trio soup which has a nice sweet-turmeric-spiciness in the broth that went quite well with the earthy mushrooms within.i like to enjoy the food while its hot and let my tastebuds do the judging.it&#39;s byob and you will want to return to try more things immediately if not sooner.we had the chef&#39;s tasting menu, and everything we ate was delicious.will be going back for more.an amazing experience from start to finish! great service, amazing flavors.it was pure bliss.the chef at herb takes thai cuisine and re-invents the flavors in a way that is familiar (like a warm memory) and yet totally new.it&#39;s very different than normal take-out thai food..- 9 p.i have not had thai food as good as at herb.very friendly staff, too, and the chef-owner, patty, is delightful.i am quite surprised that this place does not have a michelin star - really outstanding.i always go in a little hesitant that the new menu might not live up to my expectations, but herb consistently exceeds them."
cemitas-puebla-chicago-11,https://www.yelp.com/biz/cemitas-puebla-chicago-11,2,"Here&#39;s why i will be back - the service was friendly and quick, and seeing as though i think i caught them on an off day and they&#39;re a new business in the area i want to give them another shot.great addition to the hood! highly recommend for a quick lunch.i think people tend to lowball mexican food generally, but even i think the prices are a touch too high..service was pretty fast.we had various tacos and none were good.not like 18th street mexican but way better than chipotle (gag)! also one of the owners is gracious! try it out!.it was a perfect way to end the day!cermitas puebla is super sleek and contemporary inside.why else offer this undistinguished product?may i invite the proprietor to visit the maxwell street market on any sunday morning and experience delightful, inexpensive mexican food.and if that was true of the west loop, with an intense density of amazingly tasty restaurants, just imagine how this place rates in hyde park, the culinary land left behind.i&#39;m so happy to have this place in hyde park.their tacos (breakfast and regular) are also too expensive.the tacos are tiny, the cemitas have too much bread (although the bread is quite good) and not enough stuff in them, the ceviche doesn&#39;t have enough seafood in it.i had the milanesa cemita, an al pastor taco, and half the oaxaca cheese quesadilla, all of which were delicious.great tacos, very flavorful! also it&#39;s new and not to busy, staff was very friendly and prices are great.the guacamole as a side is quite tasty, but is either different from the one they use on the sandwiches or is simply not flavorful enough to salvage the turbo-bland sandwiches.my most recent visit featured an extended back and forth with a server who tried to convince me that i had ordered chorizo tacos despite a clearly labeled receipt.everything is very fresh.this place was wonderful last night."
smashburger-chicago-2,https://www.yelp.com/biz/smashburger-chicago-2,1,"Smash burger is delicious.it is a fast food chain but it&#39;s quality fast food.i  love the burgers, fries, and shakes..and don&#39;t forget the fries!.the beef was a tasty angus and the bun and vegetables were fresh and delicious, good quality, not like fast food.they have a lot of flavors to choose from and they serve it in a classic milkshake glass and even give you the metal can with all the leftover ice cream so you&#39;re really get a shake and a half..the one complaint i have, i can&#39;t get butterfinger bits out of the bottom of my shake glass.the sides range from fries to sweet potato fries to salads.just kidding, suburban dwellers.the burger was actually pretty good.i was out and about running errands when a burger craving struck.omg! best burger i had in a long time.and they are incredibly friendly..i had the truffle mushroom swiss, with a thick, juicy patty that you can get in three sizes.i wish more people knew about smash.but my chicken sandwich was excellent and husband s burger was good as well he said.plus, the staff was really nice and the seating area was clean.the burgers aren&#39;t that great..first, the product is fresh and well-presented..).maria was polite and helpful.eat a burger.the service is always consistent.the haystack onion rings are exceptionally thin and have a delicious season salt.wasn&#39;t feeling like a heavy lunch today so tried the veggie burger.the truffle mushroom swiss burger is fantastic - i&#39;m going back for another very soon! the smashfries and sweet potato fries are very tasty also.great burger, not the best i&#39;ve had but along the same lines as epic burger.stick with building your own.my favorite was the truffle swiss mushroom burger--- i just really like the flavor of truffles and it made me feel like i was eating a burger that would be served for $18 at some high end restaurant--- without the hefty price tag.my favorite is the chicken club and the smash fries are amazing!.first time at smash burger and it was excellent.the smash fries are really good, thin and crispy and seasoned nicely.i&#39;ll come back on a normal day and see how the service and ambiance are..wrong orders, orders coming out at different times, long wait when it wasn&#39;t busy.won&#39;t be here long.i split the windy city burger and the breaded chicken sandwich with a side of sweet potato fries and a chocolate oreo shake.i like this restaurant, and have been there on several occasions.i&#39;ll be back,soon.you can spend $15 dinner for two!.people don&#39;t go crazy for veggie burgers but this one can appeal to the masses.and they&#39;re always happy to help new customers (and indecisive ones!)..that is ridiculous.it&#39;s what i expect when i walk into a place.went to smashburger the other day to smash on a burger then i was gonna go home smash my girl then play some super smash brothers but then i tripped and fell my burger got smashed and i said well ain&#39;t that smashing.hand&#39;s down the best burger i&#39;ve had..the bad news, there is zero percent chance that this burger is half a pound.i&#39;d definitely give this location another chance, whenever i return to this area..but it was delicious, i definitely would go back again on a cheat diet day!.i always do the &#34;build your own&#34;.i love this place! i eat here multiple times per week and always get the buffalo grilled chicken sandwich.shoestring?!? come on now, what are we 5 year olds?  epic burger is way way better.overall: exceptional service at a fast food burger joint with above average food that is reasonably priced.they provided me with a fountain drink free of charge for no specific reason, but i wasn&#39;t complaining..i would definitely recommend it!.really good burgers, much more manageable than meatheads or epic burger.the burgers were outstanding and cooked to order..price wise, it&#39;s about as much as you would spend at a chipotle.this is my favorite  burger place!!!! always so fresh and very tasty.the haagen-dazs shake was a big win; great taste, huge, perfect, thick..i was impressed! the place is super modern and clean inside."
