business_id,business_url,review_rating,formed_review_text
tweet-chicago,https://www.yelp.com/biz/tweet-chicago,1,I guess the one benefit of snow coming down in april is that nobody wants to venture outside!our server was really good - amusing / attentive / nice.the gluten free menu was extensive and everything on it tasted amazing.place looks nice from the inside and the staff is really friendly as well.it&#39;s part of hotel palomar.i got an omelet but my friend who is gluten free was handed an entire menu of gf items and loved her pumpkin pancakes!their coffee is actually good and the mimosa is fresh orange juice which was great i can&#39;t say enough good things.the service is fantastic.good food and good atmosphere...i ordered my steak medium well and parts of it were over cooked.
heineken-pub97-chicago,https://www.yelp.com/biz/heineken-pub97-chicago,2,"But what a great area! so cool to have the soccer field right there and then inside it is a very spacious bar area! great outdoor patio with corn hole and lots of tables! inside they have a couple foosball tables! the atmosphere was great and i had the firehouse margarita, very good!the food was really good! we had the chicken tacos and hummus platter.we ate dinner at this chicago fire soccer themed pub and were quite pleased with the menu, friendly staff and good food and atmosphere.fifa tuesdays for gamers looking to grab a pint and play a game.it&#39;s not overly sweet, and pretty strong! i especially like the tajín and salt rim.they also have a great beer selection."
rock-bottom-restaurant-and-brewery-chicago,https://www.yelp.com/biz/rock-bottom-restaurant-and-brewery-chicago,2,"We happened to look up and saw a rooftop bar already filling up with people even though it was fairly early.the first floor is speakeasy and spacious.i had rb wings.we did not make a reservation anywhere on our first night in chicago so we tried rock bottom.great service with amazing food couldn&#39;t complain when a miami boy comes to chicago and finds a great spot.is it a smart idea to have only server in the back bar on football sunday after a marathon that ends downtown?orders were incorrect and we waited 30min to pay our tab.it&#39;s located downtown but has reasonable prices for their dishes and drinks.usually, my co-workers like to come here on thursday evenings for happy hour, which is a pretty good deal."
lulus-hot-dogs-chicago,https://www.yelp.com/biz/lulus-hot-dogs-chicago,2,"Lulu&#39;s could never do it for me.dude, i had a fabulous meal!  i walked in the door chanting, &#34;lu-lu&#39;s...very congenial owner - very good food! lulu&#39;s has been in business since 1968 - wish i&#39;d found it soonersolid option for greasy food on taylor street, ive gotten the shrimp and the polish sausage, both were good, as were the fries..had a cheesy beef and it had no flavor.00.i am a spicy lover but the hot peppers have been extra hot these days.you&#39;re in for a treat!i live in the neighborhood and for the first time, and most certainly not the last, i had a chance to familiarize myself with this great establishment! i&#39;ve came in a couple times shortly after my first visit and i&#39;m very happy lulu&#39;s is so close to home! i should mention that i&#39;m a vegetarian and i do have a ton of food restrictions, shout-out to lulu&#39;s for catering to vegetarians! i&#39;m a very happy returning customer!let me start off with the staff."
bread-and-wine-chicago,https://www.yelp.com/biz/bread-and-wine-chicago,2,"That being said, the inside is beautiful.i want to give them 5 stars, but their service is just slow...there&#39;s certainly room to improve on small details but the overall direction is on point.disappointing as the food was surprising quite good.it has become a favorite of mine and my husband&#39;s, to the point where we usually just roll on in there most friday&#39;s after work, pull up a seat at the bar and proceed to indulge in cheese, wine and an entree or two.their chicken and pancakes is basically a chicken breast breakfast patty made in house with pancakes and maple and gravy syrup.take your business elsewhere where customers are appreciated.it didn&#39;t seem like he wanted or cared about getting our business at all."
broken-english-taco-pub-chicago,https://www.yelp.com/biz/broken-english-taco-pub-chicago,2,"This place is a cool bar to go to solely for drinks.the service here is amazing! the drinks are really good and are a good deal! the manager, kyle, made sure we had a great experience.they are really new, so i&#39;ll give them a little bit of slack, but they really need to tighten up their lunch service, as most of us can&#39;t really be away from the office for more than an hour usually..we&#39;ll be back!.an unexpected delight, a block away from millennium park.so i&#39;m surprised when a place with the word taco in its name completely fails to serve decent options..for $8, the traditional guacamole with chips consisted of a small amount of guac with just three big chips (see my photo--kind of awkward to share), and then my two al pastor de pollo tacos were tasty but not giant either.we were seated outside (it was about 65-70 degrees) and our server recommended we order the guacamole."
smack-dab-chicago-3,https://www.yelp.com/biz/smack-dab-chicago-3,1,"The owners and people who work there are all so friendly and take the time to chat a with you.oh - and the friendliest, most helpful service..iced decaf rocks my world, and hot coffee is great, with hard to find organic creamer! vegan donuts are stellar, just perfect.the vegan donuts were amazing.i expected something more.if you do nothing else mew and different this year, treat yourself to a smack dab! i believe you will never regret it.herb-y..slightly addictive! the strawberry rhubarb pastry was really good, though on the pricey side."
ajida-chicago,https://www.yelp.com/biz/ajida-chicago,2,"We both had the same ramen the happy hour comes with an appetizer and beverage and we were pretty much able to select anything.always go during happy hour.it seems like this could be a good choice for lunch and late night drinks.i will not be coming back.i had the miso ramen, and i requested to have it without ginger since i saw so many comments saying that they would advise against the ginger.i only wish they were open another 30 minutes later so i could have had a late dinner here!.the only reason i&#39;m rating this at 4 stars is, this was my first time here, and i don&#39;t want to be overzealous.the noodles were cooked right and delightfully chewy.&#34;ajida does truly a fantastic job in the flavor of the curry.the food and service is incredible."
the-waterhole-chicago-chicago,https://www.yelp.com/biz/the-waterhole-chicago-chicago,1,"The best juke joint in chicago with fabulous fried chicken! you can come here after a hard days work and have a real drink while listening to the blues and zoning out! been coming here for years and it is always the same consistent great service, warm welcomes and strong good drinks! check them out!..the fried chicken.boom pow."
seoul-corea-chicago,https://www.yelp.com/biz/seoul-corea-chicago,1,"Even though we don&#39;t speak korean, and they don&#39;t speak english that well, we never had a single miscommunication, because they are always so nice and considerate of customers, especially toward kids.they need to provide a few more of the fun little side dishes that the typical korean restaurants usually provide.i love this place.i would come here just for a quick casual meal and but probably woudln&#39;t bring a date as the tables are really close to each other and the food isn&#39;t write home to mom about.i paid $17 for a half-cooked egg and some rice that barely covers one takeout box- this price is ridiculous and much too expensive! they are not organic etc to be charging this price! do not go!.the place is small but comfy.so at least seoul corea is consistent but man i wish they would change things up a bit more.tiny cozy restaurant owned and operated by a korean couple who cook up a mean authentic korean meal that is nothing short of homemade food straight from mom&#39;s kitchen..the bulgogi and other dishes are fine, but it&#39;s obvious that they&#39;re trying to cut the bulgogi with lots of veggies and other stuff to bring down the price."
kabobi-grill-chicago,https://www.yelp.com/biz/kabobi-grill-chicago,1,"Look, you can&#39;t beat eating at kabobi.there was no air conditioning inside the restaurant when i went and for that i&#39;d take a star away and the table was dirty.very good quality.and for $7, we got boneless chicken, well-seasoned ground beef, a mountain of basmati rice, hummus, pita and salad, and all of it was amazing.there&#39;s too many other options out there to bother with this one again.just amazing! this place is absolutely awesome..we had the hummus, falafel, and 3 of their entrees.do not be surprised when you see your bank account threy charges more then the price in theis restran, this what happens when i order from them 2 timesthey charge more money.omg!!!! incredible!!!!!!! so fresh and wonderful."
las-delicias-de-puerto-rico-chicago,https://www.yelp.com/biz/las-delicias-de-puerto-rico-chicago,1,"Nothing fancy but you willnot be able to stay away huge portions.great prices and service.the sweet and savory combo was delicious..the food is delicious,  affordable and authentic.the papa rellena was incredibly moist and for the low price of one dollar it can&#39;t be beat.pleased to say the food was fresh and delicious.everything we had taste freshly made.i don&#39;t live too close to the north side of chicago but since i was in the neighborhood, decided to look up places based on reviews.just terrible sometimes."
dmk-burger-bar-chicago-6,https://www.yelp.com/biz/dmk-burger-bar-chicago-6,2,"They must have slaughtered the cow fresh it was so long...i wish i could give this place a better rating because the food was good and plenty of craft beers to choose from.the millshake was really thick but great flavour.two small pieces of shrimp and two smaller pieces of crawfish coated in mayonnaise and slapped on a hotdog bun.i&#39;m so pleased this location is now open, not only for myself but for my visiting friends and all suburbanites.3 stars for the shake only.our server was friendly, but she never came to check on us, and we had to wave her down for water refill and the bill.fries come in good sized servings without the need to get the large orders to share."
the-scout-chicago-3,https://www.yelp.com/biz/the-scout-chicago-3,2,"The bus boy literally took the napkin out of my hand.that doesn&#39;t bother me at all, i love the atmosphere..worst bar experience in quite some time...so we try to avoid it at those times.i ordered the bean burger, which was once again just good.excellent place to watch a game.mixed drinks and service are so-so though."
uncommon-ground-chicago,https://www.yelp.com/biz/uncommon-ground-chicago,1,"I would go back if i were in the area...never come here.cool rustic ambiance but the food was sub par.very average food that is overpriced and lacks overall talent in preparation.it&#39;s an excellent atmosphere - feels like a coffee shop but serves many different varies of food, drinks and even beer! my boyfriend had a savory dish and i had a sweet dish and both were excellent in their own ways.i can understand if you were unexpectedly busy, but the reason they were busy was a planned event, so that&#39;s not really my problem.i&#39;m talking, had i wanted another beverage with brunch, i might as well have walked to the bar and gotten it myself because my cup runneth dry and our server never runneth back over to fill it.greenstar brewing clams to be the first certified organic brewery in illinois."
tacos-garcia-chicago,https://www.yelp.com/biz/tacos-garcia-chicago,2,"Bottom line is that you get great authentic mexican food for a great pricesome of the best mexican food in the city, not very expansive at all!!! i always go there for chicken soup, some of the best chicken soup i had in my life is there, it not just soup before meal a huge bowl of soup with two pieces of chicken, spanish rice,  chips and salsa  make one great healthy meal that is way under $10, i give this place all five stars!..don&#39;t be scurred to venture out here and try this place! the disco/bar in the adjoining room starts up on weekend nights.`  | |   __||  `----.prices are reasonable and the food is decent.i loved the banana licuado.i always order delivery, and delivery always arrives earlier than predicted by grubhub.pretty darn good queso fundido with chorizo flowing over.i called and placed a pick up order."
ñ-chicago-3,https://www.yelp.com/biz/%C3%B1-chicago-3,2,"Boo.mojito =still superb.i wish i would have gotten another one, but my wallet was happy i decided against it.the chimichurri was ok..the small plates are great, but i really like this place for the music, mojitos and the vibe.they usually add coconut creme or creme like substance but last night they didn&#39;t which made it taste like a regular mojito with the after taste of coconut.it is a great place to hang out with one special someone or lots of friends.amazing drinks here, and the prices for the drinks were beyond fair for what you get.as did the service."
trattoria-ultimo-chicago,https://www.yelp.com/biz/trattoria-ultimo-chicago,2,"It was marginal.i had the beef short ribs and it was one of the best things i&#39;ve ever eaten.i liked that they had the specials written on a chalkboard particularly since the specials are about 1/3 of the menu.i&#39;m in the service industry and have owned and operated a restaurant and catering business.a great place for a couples night out.sebastian was a fantastic host (server) - very polite and demonstrated what service should be like.outstanding food, everything i&#39;ve had from here has been amazing.this place is fantastic! real fresh italian food.do not let the lack of decor fool you for what this restaurant has to offer.i had an absolutely amazing experience! the food was fantastic and you can&#39;t beat byob."
cheesies-pub-and-grub-chicago,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago,2,"Being one of the few asians out there that isn&#39;t lactose intolerant, i feel the need to take it upon myself to enjoy as much cheese in my life as i can.great gourmet grilled cheese - friend and i split the caprese - yummy!  friendly service great people watching place.&#34; the sandwich itself was buttery, crisp, and grilled to perfection; this has to be one of the best comfort foods out there! their grilled cheese sandwiches are literally perfct, and don&#39;t be surprised if you&#39;re craving more after you visit.the guy said it was one of their must popular sandwich.that&#39;s just a disappointment even not sober.additional pest control service is needed to minimize or eliminate the pest activity..i first fell in love with cheesie&#39;s at green fest this summer..gimme your heart, make it realor else forget about itwell, i&#39;ll tell you one thingif you would leave it&#39;d be a crying shamein every breath and every wordi hear your name calling me outout from the barrio,you hear my rhythm on your radioyou feel the turning of the world so soft and slowturning you &#39;round and &#39;roundand if you said, &#34;this life ain&#39;t good enough."
cohiba-cuban-cuisine-chicago,https://www.yelp.com/biz/cohiba-cuban-cuisine-chicago,2,"The maduros are delish! the steak sandwich was good but one of the pieces of steak was way too chewy so you may have to eat it with a fork and knife.service was great.went in there for a late lunch a few weeks ago and was craving the sandwich de pollo.authentic cuban food, nongreasy, with many veggie and vegan option.i must&#39;ve walked by it dozens of times without even noticing it..must order!  we all determined we need to come back here because it was that good! byob as well.the ropa vieja empanada is the way to go.if you like garlic, you&#39;ll really enjoy the surprise.."
vora-chicago,https://www.yelp.com/biz/vora-chicago,1,"(note, do this sneakily with just one person to pull it off)....my dinner companion ordered 2 maki and some tofu.food &amp; service were good.menu confusing.e.do me a favor, and say you like the pork over rice, because i definitely want to get it again next time we&#39;re back in chicago.this place was pretty horrible."
tumi-chicago,https://www.yelp.com/biz/tumi-chicago,2,"Overall, it&#39;s a nice restaurant with good food and service.next time i visit i want to try one of the tallarine dishesgreat peruvian food, highly recommended:- great portions, tasty, friendly staffcan&#39;t wait to be back!..i live very close by so i was hoping it would be decent."
miss-saigon-restaurant-chicago,https://www.yelp.com/biz/miss-saigon-restaurant-chicago,2,"The high water mark of love is left to bleach on the mountain side.thanks, guys!.this is an awesome new spot in the neighborhood! i&#39;ve been here a couple times and everything i&#39;ve had on the menu has been delicious!.my buddy had the beef pho which was very good! food came out very quick, and byob also reasonably priced.the broth was flavorful, rather light with some sweetness, but perhaps missing meatiness.i&#39;ve never seen any other place serve it.will be back with others.pho.got the viet version of beef pho, lots of different variations of beef, noodles and green onion, side of slaw and bamboo shoots with lemon.can wait to try the other dishes."
rogue-fusion-chicago,https://www.yelp.com/biz/rogue-fusion-chicago,2,"The mac and cheese it came with was some of the best i have had.try this place, it&#39;s sandwiched among the taquerias on clark but it&#39;s truly a find!!! we will be regulars for sure!.i knew i would likely get a great preparation because we&#39;re in a predominantly hispanic neighborhood.the waitress, gabriella explained their sustainable philosophy..the mac and cheese was so good i almost licked the plate.i ordered the angry muscles, a korean pork taco, and a side of mashed potatoes.beignets are mostly dough - kind of bland, a skip.kind, attentive staff, attractive, clean ambiance.they really need to put a bit more effort on making the restaurant cozy."
city-pool-hall-chicago,https://www.yelp.com/biz/city-pool-hall-chicago,2,"Not normally the type of place i&#39;d go to but when i scheduled a lunch meeting nearby at the point without realizing the point isn&#39;t open for lunch we stopped in here.great mixed drinks.the size is also stuck between a real pool hall and a bar....tables are in great shape, decent bar food, nice people running the place, extra pleasant servers, decent assortment of beers, just enough tvs to keep up with sports events while shooting pool.looks like a great place to play pool as they have many tablesbest pool hall in town!!!  and the regulars are the best!..i&#39;ve always found the staff to be very pleasant, even if they don&#39;t always come around as often as you would like."
snarfs-chicago-4,https://www.yelp.com/biz/snarfs-chicago-4,2,"I&#39;ve been to 2 locations and both have had great service, the sandwiches are very customizable, the menu offers a lot for a quick sandwich spot, and the salads are definitely better than potbelly.the customer service was so poor here, it was like something out of a hidden camera show.ive had to wait a few times for my sandwich but never longer than 10 or 15 mins.they kept the lunchline moving, the prices are good, the food was tasty, and there were plenty of seats.popped in as i was walking by to avoid an impending downpour and glad i did.one gal told me the whole history of the company (she mentioned she worked at other chains in co.the space was cute.i got the 7&#34; cubano sandwich priced at $8.the novice is the perfect size for me.sandwiches are warm and toasted at the perfect texture."
idof-chicago,https://www.yelp.com/biz/idof-chicago,2,"And i just had a substantial shard of bone in my chicken..food was decent, but the area has better options at better prices..food was cold, chicken shawarma was overcooked and they left the bones in...this place is a pretty good lunch spot.updated: good quality food at a good price.i built a pita with roasted red pepper hummus, gyro mean, cabbage, feta cheese, and tzatziki sauce."
rivers-chicago,https://www.yelp.com/biz/rivers-chicago,1,"Very nice and very delicious food, however menu is not very extensive.the smoothies are good but cost $2 more than they should.the $5.food looked good..it&#39;s a great place for a business lunch and the food is pretty good, although a little on the pricey side.i&#39;ve emailed, called multiple times to try and get information to book a wedding.nice location for the summer! nice atmosphere!.besides that the salmon was tasty tho a little over medium than i would have preferred.large dining room, attentive service and extensive menu."
cafe-l-appetito-lakeview-chicago,https://www.yelp.com/biz/cafe-l-appetito-lakeview-chicago,2,"Breakfast deli sandwiches are fast, very tasty and right for the price.the sandwiches are very good, albeit the guy isn&#39;t very friendly.they also have pastas and pizzas but i view it more as a lunch spot..illy coffee is the name of the game here, which is also pretty standard when it comes to italian fare.the service is quick and friendly.best mediterranean tuna ever! can&#39;t wait to try their other dishes.i really enjoy my espresso every time i come here! they have a friendly staff as well! i&#39;m not a fan of the seating however, but it&#39;s not a big deal.i heard so much about this place from my coworkers, i had to try it out for myself.it&#39;s a cute little corner deli and next time i&#39;m in the neighborhood i&#39;ll check out the food offerings."
yvolinas-tamales-chicago,https://www.yelp.com/biz/yvolinas-tamales-chicago,2,"Yvolina was ever so sweet to give us personalized attention and made sure we were comfortable.the owner is so sweet and they always have a great variety of tamales..and filled the tortilla with those veggies and some mexican cheese.one of these tamales makes a perfect lunch.i tried the chicken one at tacos and tamales street fest, and it was great.these are hands down the best tamales i&#39;ve ever had..best tamales i have ever had.i&#39;ve had the kale, mango, lemonade and it&#39;s da bomb!."
burnt-city-brewing-chicago,https://www.yelp.com/biz/burnt-city-brewing-chicago,2,"Until we were all seated.i tried their double ipa.atlas brewing has reinvented itself as burnt city brewing, and apparently intends to be less &#34;conservative&#34; and have &#34;more fun with brewing.it may just be their way of making the hallway to the bathrooms into a local brewing museum, but i thought it was a nice feature of the restaurant (and a good way to pass the time while in line to the bathroom).they were all really good.really nice atmosphere and good beer! also got the mussels as an appetizer and they were great too.she had no clue who ordered what because she never looked up when taking our orders).while i&#39;m happy you are providing career options in this fashion, i invite you to interpret the satisfaction derived in whichever form suits you.two people in our group mentioned that juvi didnt appear to want to wait on us.the chicken skewers app is basically a meal, though dry and flavorless."
slims-chicago,https://www.yelp.com/biz/slims-chicago,1,"Super yummy if you&#39;re looking for classic american food.there are moments in my life where all i want is some good ole junk food! and when i say junk food, i mean bad for your body, not for your taste buds! the food was great and hit the spot!!..there are probably better dogs in the city, but for me this place has the perfect combination of delicious, inexpensive, nearby, and fast.the one item that keeps me coming back is the beef sandwich.fastest delivery in lincoln square.slim&#39;s is our go to place when we just want to have a burger that we can walk to get that isn&#39;t too expensive...favorite grease pit in chicago."
ikram-cafe-chicago-2,https://www.yelp.com/biz/ikram-cafe-chicago-2,2,"My husband and i had a great lunch here and would have never known about this place if it weren&#39;t for yelp.amazing food, great wine, and perfect atmosphere for a lunch date or business meeting or just a fancy day out with friends.look for a red building that looks like a very fancy clothing store3.the building itself is eye catching- bright red with an uncommon look to it...my sister was in town from california so we were spending a fun day downtown.ikram cafe is a hidden gem!! everything from the food, service and ambience is exquisite.we shared the bison burger and the salad with all 5 choices, and both were fantastic."
blackies-chicago-4,https://www.yelp.com/biz/blackies-chicago-4,1,"We asked for some condiments like honey mustard, which they gladly provided free of charge.hello adorable little bar within walking distance where i can order a nice brunch, lunch, drink, and/or dinner!i ordered the salmon burger and a dirty martini.it&#39;s like they moved the fundamentals of a neighborhood pub outside!  if you&#39;re drinking, the prices definitely entice you to prolong your afternoon chill-session.we love having it right down the street..food was okay, beer menu was poor, and service was terrible! probably twenty minute wait for our server to pick up the tab after he gave it to us.i had the tacos and there wasn&#39;t much special about them either..cheap cold beer ! ! !this good ol&#39; american spot is a local chicago gem.this is the type of place you can sit at the bar and not worry about anything."
smalls-smoke-shack-and-more-chicago-5,https://www.yelp.com/biz/smalls-smoke-shack-and-more-chicago-5,1,"Definitely asian.the pulled pork platter is my favorite but i&#39;ve tried everything and it&#39;s all good.i tried the filipino bbq pork..smalls be small.which was the case for my ribs.the spicy vinegar dipping sauce is spot on filipino favors that i learned and will always remember spending over a month in that beautiful country.now i love filipino style bbq and this was reminiscent of it.food 5/10music 10/10atmosphere 2/10i ordered the brisket bibimbap, at the suggestion of the cashier, no beverage.."
sze-chuan-cuisine-chicago,https://www.yelp.com/biz/sze-chuan-cuisine-chicago,2,"The walnut shrimp however, were not my favorite -- maybe others would like them..price is cheap if you order a few dishes and share among friends...we ordered 酸菜鱼 and tasted delicious! 红油抄手is just so so....the sauce is watery and the chicken was mushy and not fresh."
la-parada-cafe-chicago,https://www.yelp.com/biz/la-parada-cafe-chicago,2,"Got the black bean torta with a hot organic columbian coffee-yum! come here to do work with the free wifi and they also host private events.i also tried one of the pastry treats--churro cheesecake--yum! the chai iced tea was a little more like horchata than chai, but i loved it.play their own music, typically classics we all know.their belgian waffles are also super yummy! give them a try!.convenient for those living in west pilsen, drinks are hot, hope this spot survives!.i will definitely be back!.great coffee and chill vibe.i split a black bean torta with my cousin and contemplated stealing her half of it  i&#39;ll definitely be coming back!."
creperia-nuevo-leon-chicago,https://www.yelp.com/biz/creperia-nuevo-leon-chicago,2,"Was visiting family and friends in chicago when i wanted to try something different.i came alone so i sat at the bar because i wanted to really get close to the crepes and juice bar.went just for dessert, shared the nutella/strawberry crepe.totally lack of creativity having all the variety of mexican ingredients , crepes named the hamburger the pizza the pavo seriously? with raw spinach  and not even melted cheese   so disappointed !..adalberto&#39;s catholic church&#34;.their patio is beautiful to enjoy a nice meal during lunch."
standard-market-grill-chicago,https://www.yelp.com/biz/standard-market-grill-chicago,1,"Certainly i would give one to standard market grill last weekend when i went to my friends birthday dinner there for the first time.i will never return.friendly staff and reasonably priced.it took forever for it to arrive the delivery person kept getting lost.i visited the standard market for the first time on clark and fullerton..since we were away from the brighter-lit bar, our table was in near darkness except for one spotlight that illuminated a corner of our table.brown rice isn&#39;t cooked.kale, beets, asparagus, goat cheese and a perfectly runny egg on top."
salonica-chicago,https://www.yelp.com/biz/salonica-chicago,2,"Did i mention it is incredibly cheap? you could have a whole meal for about 5 bucks..it&#39;s located just a couple blocks west of the museumlate breakfastcash onlyregular diner foodpancakes are goodcoffee is terriblewe like salonica for late breakfast following a trip to the doctor for bloodwork first thing in the morning..friendly staff and reasonable pricing.i got the steak and eggs and it cames with everything, hashbrowns, toast and the whole shabang! i really liked it and it was a reasonable price.apparently breakfast is served all day but waffles only until 2pm.i ordered the steak, and even though the portion was good."
uptown-pho-chicago,https://www.yelp.com/biz/uptown-pho-chicago,2,"I like this place over the popular tank noodles.my favorite place for bun bo hue in chicago!.the appetizers were delicious and filling, we were only able to get though a little of the pho but were thrilled to have some left over for the next day..the pho was great, ingredients were fresh! bubble tea was nice and smooth and fruity.i&#39;m actually a little embarrassed because we are there so often--what kind of vietnamese mother and wife am i where we are going out to eat at least once a week? anyway, my kids&#39; favorite dish there is bo la lot; it&#39;s a meet rolled in herb leaves appetizer.my friend took me here, i go  to argyle once in a while but i only go back to places that i was familiar with.i like how all the utensils like chopsticks and napkins are already laid out in the table; saved me the trouble of asking for extra napkins as i sniff through the delicious pho.just went there with hubby.i love the pho! the broth is spicy (not hot spicy but full of spices) and flavorful and all the side accompaniments are fresh and tasty."
zaki-mediterranean-grill-chicago,https://www.yelp.com/biz/zaki-mediterranean-grill-chicago,1,"Food was amazing!!! service was delightful.disappointing.i really wanted to like them too.i guess i won&#39;t know how the place is.guys working were great! will definitely stop back in here.both were very good.can you say zabiha halal!  great fast food middle eastern spot to stop in and grab a quick lunch..the chicken was pretty tasty though.although this was strange, i was not disgusted until i saw the lady drop the grilling tongs on the floor."
cemitas-puebla-chicago-11,https://www.yelp.com/biz/cemitas-puebla-chicago-11,2,"It was about $15 which isn&#39;t awful, but not cheap.all were good and well-priced! the service was really friendly (we got a couple of great recommendations from our cashier), the vibe is fun, and they also have a nice looking selection of non-alcoholic drinks that i&#39;m looking forward to trying next time.food was tasteless, especially the ceviche.also, they were very gracious with my thousands of questions about ingredients..chicago is full of joints offering delicious tacos al pastor for a buck or two.being a taco lover i ordered the pollo and the al pastor both of which were incredibly bland, the chicken more so.this place should be here for a while.the one saving grace was that the sauces on offer were actually very solid and ranged from mild to fairly spicy.definitely try if you&#39;re in the area."
the-rabbit-hole-chicago-2,https://www.yelp.com/biz/the-rabbit-hole-chicago-2,1,"Bar look and feel is fine but the place is poorly managed.everyone wanted to leave and i felt terrible that i dragged them here.ill be back for live band karaoke!.the wings are really good - the only drawback is the dipping sauces.what was more concerning was the service, particularly on opening night.great clean bar with solid food and service.good to have a new place on wells street, especially one with great food.food and drinks were solid.we will definitely be back to try the rest of the menu and have some drinks."
hopleaf-chicago,https://www.yelp.com/biz/hopleaf-chicago,1,"Love love love it here!  my babette steak was awesome!  we wish they served a speciality burger.i love this place..i had no idea how big the space was from the outside.deeeelicious! broth was superb, i could stop drinking it! fries come with the order and they&#39;re bomb.this place has been my favorite for years.we were very pleased! they served us right away even though it was 6 pm on a friday.this place deserves every star and more.went for brunch just when they opened last sat and it seems they weren&#39;t firing on all cylinders yet.plus, and this may be the first time i every say this, it was cooked too rare."
herb-chicago,https://www.yelp.com/biz/herb-chicago,2,"Bring your own bottle of your favorite pairing.an amazing experience from start to finish! great service, amazing flavors.service is thorough with out being invasive.delicious, unassuming, and a great value.what a welcome and pleasant surprise! the menu is  composed of classic thai ingredients but also introduces other regional favors in combinations that impress.while arun&#39;s long ago initiated this approach in chicago, herb is more approachable and affordable (especially with the byob).truth be told, we waited a decent amount of time once we were sat and before getting waters/glasses/a greeting from our waiter.thanks for a lovely dining experience.tasty but a bit too sweet."
reno-chicago,https://www.yelp.com/biz/reno-chicago,1,"We each ordered a cappuccino and it is a very work-friendly environment..by afternoon, they start offering delicious flatbread pizzas big enough to share.it is logan square after all.recommend it highly.we also got the alley-oop and even though i am not a huge fan of kale, it was still really good.being pregnant, i had to partake in a bottle of root beer and pretend it was real beer..both options are delicious.the popeye is also a facorite of mine for the veggies."
lems-bbq-house-chicago,https://www.yelp.com/biz/lems-bbq-house-chicago,2,"I went with a half order of fried shrimp, hot links, and a full order of rib tips.everyone was nice when we were ordering.i know bbq.love their ribs.not good quality anymore.not as tender as i&#39;d have liked..i guess that you can buy a gallon of sauce and put it on i-57 ribs!.fries and bread accompany, and part of the magic that is lem&#39;s is having the sauce soak both the bread and fries, so that all may be consumed indiscriminately.sj from the burbs."
vincent-restaurant-chicago,https://www.yelp.com/biz/vincent-restaurant-chicago,1,"The new addition is some of the homemade herb butter and jam.but it shouldn&#39;t take 15 minutes for your drink order to arrive.my secret is order up on the cocktails, they are all great, and don&#39;t be afraid to have an appetizer meal.the yellowy sauce made it appear curry-like.now, i realize how much great food and wine i&#39;ve missed all these years.we started with a roasted beet salad with blue cheese panna cotta and the roasted bone marrow.the perfect size to share and a great palate cleanser.sorry vincent but we had to ran, go!!bf and i finally got out of work early to get a date night! and we drove here all the way from indiana.both were fantastic.the waitress was friendly but mostly absent."
el-nuevo-taco-loco-chicago,https://www.yelp.com/biz/el-nuevo-taco-loco-chicago,2,"I will definitely be back soon for more fantastic food.everyone needs to go here.and the food was worth traveling all the way from the south side.we ordered the pico de gallo, guacamole, combination fajitas, and horchata and sides of beans and rice for the little guy..and the last time i ordered, it was just okay.no normal person evaluates food or their experience like that.just great! i had tacos, fresh guacamole, a deliciously refreshing and authentic horchata and the chips and house made salsas held me over until food came out.i am so happy for having the nuevo taco loco in our hood, my friend and i went to have lunch yesterday.."
the-zodiac-room-chicago,https://www.yelp.com/biz/the-zodiac-room-chicago,1,"Me and my (now) wife so didn&#39;t belong here, but the service and food were fantastic.good bye beautiful shirt!pros:-excellent service- everyone was so friendly, responsive, helpful and it definitely had an air of high quality service..we frequent the northbrook, il location as well..the popovers with strawberry butter are free and so indulgent.i have been to many of the nm restaurants and this one is always nice.not crowded (a huge plus)..i enjoy having lunch here."
horizon-cafe-chicago,https://www.yelp.com/biz/horizon-cafe-chicago,1,"So i gave the place a second chance on a crowded saturday morning, and took a stab at an eggs benedict.i have never had a problem with any of my orders.same quality for a lower price..food came out fast and tasted great - cant ask for more than that! great first meal in our visit to chicago..paired with house coffee which never reached the &#34;half empty&#34; point, the experience of horizon cafe was exactly what i needed.what a great place! nothing like this in cincinnati, but there should be!  ordered the denver omelet on the recommendation of a friend.other than that, i loved the food."
rockwells-neighborhood-grill-chicago-2,https://www.yelp.com/biz/rockwells-neighborhood-grill-chicago-2,2,"A proverbial hidden gem in the area! the food is seriously tasty, with a great selection of beer and spirits...all this and a pretty nice beer menu too.for our dinner, we split the fish tacos and it was perfect for the two of us.my husband and i had brunch on their outdoor patio this morninghow could this be possible for this small place to provide so much goodness!!!! everything is good!..service is super good as wait staff is especially knowledgable of the food and beer (shout out to jose for allowing to sample all of the draft beers for free).i&#39;ll say it again.good service."
