business_id,business_url,review_rating,formed_review_text
casa-yari-chicago,https://www.yelp.com/biz/casa-yari-chicago,2,"The two vegetarians in our group easily found items on the menu that they could have, so this is definitely a huge plus..the food was tasty as well as their flans.i would&#39;ve liked a little bit more of that dressing because it was seriously so good.came here for lunch as it has high praise from other reviewers..hard to carry on a conversation over dinner because the music was too, too loud.la sopera: the spicy mayo-like sauce was integral in knocking this potato, plantain, and seitan dish out of the park.we even talked about delicacies of the island.this place is very clean and polished looking with an inviting atmosphere.mouth watering.get it.we got the yucca patties, flour tortilla with beans/eggs/chorizo, and mofango with seitan.casa yari is new-ish and worth checking out for sure!.it melted in my mouth and screamed rich flavor without being drenched in sugar.i like the layout of the tables and decore  the pillows are a nice comfy touch to settle in for an extravaganza of flavor for your taste buds.this place was wonderful.casa yari will definitely join our rotation of favorite brunch places!.took some flan home- a mango w/chile &amp; avocado w/ lime..i have a wheat allergy, so it&#39;s always great to have more options for tasty food within walking distance.it&#39;s a breakfast / lunch menu.cute spot for a date.i really appreciated the friendliness we were greeted with and i was amazed by the depth of flavor i tasted.this morning my girlfriend and i ordered the chilaquiles and the caribbean french toast.seriously good food and just amazing service.there were 4 full tables and one guy running everything - food, water, taking orders, etc.the chicken was tastyi ordered the jibarito sandwich it was amazing the garlic aoily was on pointi wanted dessert but they ran out so otherwise they would have gotten a 5 i mean a lot people talked about it so was really looking forward to it.the restaurant itself looks like a homey kitchen in a beloved aunt&#39;s home.the caramel sauce was so fresh, not too sweet.i went in this past sunday after going to the logan square farmer&#39;s market..i had a pork sandwich (forget exact name) and tortilla soup.best vegetarian mofongo in chicago.i had the specialty, the first thing on the menu and it was delicious.when my husband inquired about a side dish, he brought him a sample.you guys may visit casa yari !!!!..have to say ughhhh.absolutely worth a visit!.incredible.perfect vibe when you walk in...you can tell the chef/owner makes the food with love!.food was incredible ambiance is great, service outstanding and all food made with the freshest ingredients.what a hidden gem!  i was looking for a byo spot that served different dietary needs and this fit the bill.we got the vegan version of pernil encebollado (with jackfruit and white rice), and machuca.i feel that should be the other way around, but that&#39;s my take..&#34; this is a place to go to have a leisurely night out.this is the kind of place that once you eat there, you just end up thinking about going back and eating there again!  like, the *next day*.we ordered a steak churassco plate, steak jibarito combo, &amp;  chicken jibraito combo.we splurged and tried the reese&#39;s flan for dessert - it was so smooth and creamy it tasted almost like cheesecake.the menu is a combination of guatamalan, puerto rican, and caribbean food with a lot of offerings utilizing plantains..best flan in town!!!! coconut flan is to die for!! the spicy mango one is amazing too! yet to try the pineapple cheese flan but i know it won&#39;t disappoint! try their mofongo!!!! everything tastes home made.highly recommended it.it also came with lightly flavored rice pilaf and some coleslaw with a vinegar base.but all in all byob also makes it rock..service was attentive.just like you&#39;d make with a well-worn coffee sock (the pr folk will get that reference, trust me it&#39;s good).i went for lunch and got the wednesday special, the jibarito for only $5..we will be back!.my friend ordered a burrito bowl (she said she liked it, but was unable to finish it due to its big size) and i ordered the vegan jibarito sandwich.simple and to the point.ive had both brunch and dinner and they continue to amaze me! last night i had the pernil ensebollou.first impressions.it makes me come back again and again.my partner ordered the grilled salmon entree.i would recommend this place in a heartbeat!.we had all of the specials and thought hector the waiter was fantastic.check it out, you&#39;ll be happy you did."
dianas-food-and-restaurant-chicago,https://www.yelp.com/biz/dianas-food-and-restaurant-chicago,1,"We have repeatedly used them for catering..great food for awesome price.4.the food is really good and i can pick up a few groceries while i&#39;m there.such nice people, great affordable sandwiches/puertorican yummies with your regular handy corner store all in one.my new favorite divey lunch place.very friendly staff by the way!!!!.i&#39;m inclined to agree w.added bonus - grab a 2 liter or malta from the fridge and pay for it all at the end!! they even gave us cups with ice to share the 2 liter!! arroz con gandules, alcapurrias, jibaratos, and even mexican food like burritos and tacos!!!!great little hidden gem in humboldt park.friendly people work here.yummmm!.really friendly atmosphere."
glazed-and-infused-chicago-6,https://www.yelp.com/biz/glazed-and-infused-chicago-6,1,"Both were amazing.so, since i tried those, we decided to order a few other flavors.i think the risen yeast-style ones are fine.i left the money on the counter and left extra tip.i&#39;m glad i got them to go, as the seating is pretty limited and the atmosphere seemed cramped.we came in the late afternoon (3/4ish) so the donut selection was not that great.upon inquiring from daniella alonzo ( catering manager) why it was so small and thin and looked nothing like the display or the email i received, her response was &#34; she didn&#39;t know, but could refund me my money&#34;.glazed&amp;infused always keeps me on my toes with the most interesting flavors.we got the nutella s&#39;more, vanilla bean glazed, red velvet.you can also buy a dozen for $30 or less! we came in when they had the &#34;2 for 2 deal,&#34; and couldn&#39;t resist trying 4 of the mouthwatering options.50.what a way to start the morning.pb&amp;j was just as yummy as the classic sandwich and the real fruit pieces in the fritter were a pleasant surprise.maybe it&#39;s just me but it does seem a little pricey at $3/donut for sugar and flour..this is a cute little shop and the workers were nice! but the donuts were meh! granted i bought them over 2 hrs ago and just tried them now but for the price it should be super fresh and good even 2 hrs later! i got the maple bacon i really prefer the bacon chopped up so you get it with ever bite the glaze was a little to crunchy as well on this one, this just lacked in quality for me and the dough is to dense i prefer light and fluffy maybe it is right out of the fryer? the flavor of the pineapple,mango,lime tajin was good! but again the dough was not how i prefer but the glaze was better on this one.i paid 12 bucks for 2 donuts and one latte.the maple topping is yummy, making an excellent combination.while down in chicago for a conference i decided to pick up some goodies for my co-workers and myself..a true beauty to behold.marcus is wonderful.what more can i say ? sweet sensation ! great place to ger some interesting doughnuts &amp; we love ur staff.beautiful.(note that the entrance to the river north location is through the restaurant around the corner and past the hostess stand.i had a strawberry glazed donut.we decided on big star.- the pilsen: definitely my favorite.unfortunately i did not enjoy glazed &amp; infused as much as i expected..all were super tasty..love the maple, bacon infused long john.i&#39;m partial to another location a couple of blocks away.i would explain the deliciousness of each donut, but i would probably run out of room.the staff was very friendly and helpful!.so this was my first time here and j was intrigued by the creme brûlée donut that i saw on yelp..pop-up feel to this small corner donut-coffee shop inside the larger italian restaurant you need to walk through to get inside.the mini donuts are great! the samples generous.the donuts, the crack coffee (we swear they put crack in it.obsessed with this place.get the classic glazed donut and you won&#39;t be disappointed..i was looking for the creme brûlée donut, that was a no go, so i went with the next best thing maple bacon long john..despite the fact that the raspberry donut was not in stock this particular day i was extremely happy with my selection of donuts, though the price of these mere four donuts was not exactly enthusing at $13..wish that there had been a full sized maple bacon long john available..the selling point was definitely the guy behind the counter.tip: they have $20 dozens on tuesdays so that&#39;s a good time to snatch a bunch of donuts.the main number connects you to someone at glazed and infused who can check all their locations for the doughnut(s) you are looking for.big fluffy donuts!  they&#39;re about the size of two normal donuts.they have a small selection of types of donuts, so i assume they run out a lot quicker, but these bad boys are dangerously good!! we went with a red velvet and cajeta donut, and they were nothing short of amazing.warning: these doughnuts are massive.my only gripe is that they close early, but i can get over that.i would describe the texture of the donuts as being cake-y and more dense, which is what i prefer.donuts! so so many donuts..the vanilla bean flavor was good, but the moisture and texture weren&#39;t there.i got there after they had closed but they gave me a free box of hawks donuts they had left over and my brother loved it! will definitely be back!.after living in the city for a year i had yet to try this place...; ).amazing donuts, some are more like cake donuts, but always fresh and delicious.it is a little strange to get into though, you go into a restaurant and then turn right to actually get to the donut counter.please open in nyc!!.got here around 7.they were friendly and quick, and didn&#39;t snuff at our huge family that practically took up their entire dining area.while staying at the marriott i had a late night sweet tooth and decided to give them a try.i arrived to the airport ready  to indulge on this sweet dessert to find 4 donuts! i was totally shocked.if you want an excellent apple fritter, try starbucks..glazed and infused did not disappoint.chicago.definitely, try one.the line gets long, and customers frequently get large orders so be prepared to wait."
chicago-raw-chicago-2,https://www.yelp.com/biz/chicago-raw-chicago-2,2,"The woman at the counter had a lively discussion with the patron before me and then dulled when she interacted with me.hi, i&#39;m kate and i&#39;m a former sugar addict.the quality, freshness and variety of food make it well worth it!.i also tried one of the trays they have and it was really good.i found them on ritual- great hidden gem!.the staff is also kind and helpful if you can&#39;t decide what to pick- which is usually me!  it&#39;s all so good.ravioli is also delicious.what a wonderful place!  i happened upon it because it&#39;s near my hotel.have spent some time searching for places with good acai bowls! i&#39;m all about healthy and clean eating and have never actually gotten to try an acai bowl! i trucked downtown early this morning and decided to give chicago raw a try.the customer service was amazing!!  this morning, polly was working behind the counter..i even took a few goodies for the plane ride home...i have to say it was pretty amazing from the nutty crust, to the sauce with dominant oregano flavors, to the creamy cashew cheese.and the desserts are amazing.the apple parfait i tried was overly sweet and cloying.but oh boy is it ever.the woman behind the desk was fabulous with recommendations and really knew all the dishes well..and the raw oatmeal they had samples of was awesome.that truffle.this was my first time trying a raw vegan place and it was cool and different for me! loved the cashew sour cream.the raw ketchup is the best ketchup on the planet, and i would literally take it as a gift to my heinz-loving family in pennsylvania if i thought it would stay fresh.to get her attention, i had to ask her.when you think vegan and throw in raw, i can imagine it scares some people.also check out their muffins they&#39;re delicious..it was okay, but i probably wouldn&#39;t buy it again.i picked up the kale salad to go and it was great!  everything was super fresh - the kale, bell peppers, zucchini and avocado.i thought it was a restaurant.a relatively inexpensive option for vegans on the go.all of which i would eat regularly.beyond delicious.was happy to hear about all of the ingredients to know exactly what i am eating..i despise putting anything artificial in my body and this little shop only uses raw ingredients.however when it&#39;s busy, there&#39;s only one person behind the counter and there can be a wait.everything is freshly made and offers real variety.tried the sampler platter and the ravioli.everything i have tried from the pre-made food is amazing as well.amazing vegan options.all the entrees are easily 2 meals as well.the person at the counter was very friendly and attentive but wasn&#39;t able to tell us the approximate caloric content of any item.the green juice, garlic sticks, and hummus were my favorites.you can&#39;t go wrong with any of the smoothies or juices, just know that some of them are designed to nourish your body and not serve as a dessert.great selection of items.everything is amazing from the mock tuna to the falafel sandwich.got a sample r.amazing healthy food option for downtown chicago.i&#39;m grateful to have gone there and will most likely go back.to the lady keep it cooking with your heart as you said.the egg salad sandwich was pretty simple.okay i enjoyed it in a fattie fashion** spinach patties -- i forgot the official term for this, but so health conscious i started to be like why don&#39;t i just eat a forest.great concept but odd staffing choices.she reached out to me personally and brought me back in! she told me her story and everything chicago raw had to offer..got the kale salad with orange slices on top twice.although whole foods is across the street, consider this local spot for unique health foods.i visit this place everyone i am around.i stopped by chicago raw monday it is a pick up and take with all ready prepared.so far, i&#39;m thrilled! the sushi is fantastic! the lasagna is mouth watering! thanks so much for making it easy to eat healthy!.seating is limited.every time i dropped by there was also some finger food to grab and taste for free.this place is seriously special.i did like the granola chunks that were on top though..during my every other day stop at whole foods i decided to try a sample of  raws signature cranberry muffin and loved it! new to all their food products this one is by far my favorite.if there was a restaurant like this in nyc, i honestly think i could go vegan."
bandera-restaurant-chicago,https://www.yelp.com/biz/bandera-restaurant-chicago,2,"It&#39;s located on the 2nd floor, across the escalator from a men&#39;s wearhouse so i had some trouble finding it at first.anybody woild be crazy not come to this place if you&#39;re it visiting chicago let alone living in chicago.i&#39;m from los angeles and go to the bandera in brentwood frequently..not over priced.we had to wait awhile to grab a seat at the bar.we came all the way to visit chicago and highly recommend to this restaurant, since they have good steaks one of our friends was wearing tank top bc the weather was very hot then they told him he&#39;s not allowed to get in and the hotel was far away.my husband and i love this place.our waitress was the friendly carolyne who then offered us a bottle of champagne to celebrate the evening..i had a reservation at 7:30pm...if you&#39;re coming for lunch, get the prime rib french dip sandwich.awesome food.the servers and staff are very attentive and very professional.do not miss this place!.great date spot with dim lighting and a great, intimate atmosphere.the macho salad is my wife&#39;s favorite.cocktails are awesome - mules and margaritas especially! goat cheese salad is a perfect choice and don&#39;t forget to get dessert - the apple crumble, food-gasm!..girls got burgers with the highest quality ingredients but i.read the reviews and they were correct.everything we ordered from the drinks to the appetizers to the main was cooked perfectly and had lots of flavor.if you check it out get the enchiladas but be sure to make reservations this place is always packed.soon.again, the food and service was wonderful.service was good and the live jazz music is big plus.i loved the macho salad, seared ahi tuna salad, iron skillet cornbread, prime rib and banana cream pie.nice soft jazz.the chicken tortilla soup was really good! it had really good flavors and tasted as if it was simmering for a very long time.we also got a plate of fociccia bread and olives which were ok, the bread was better than the olives.visiting chicago for the first time.my boyfriend had been planning a date for weeks during our vacation/business trip in chicago.we both ordered the bbq chicken and prime beef ribs.my colleagues got the mancha (?) salad and lamb sandwich and loved them!would definitely go back if i were to visit this city again.stop burning the corn bread.despite the fact that it was busy, our server didn&#39;t rush us through our meal which was great..m..no complaints here! seems like a fantastic date spot..this is truly one of the only restaurants that i miss and begin to crave after several months of not eating there!there rotisserie chicken is by far the best i&#39;ve ever had.their signature bbq beef ribs with coleslaw and fries (served at both locations) fall off the bones and are simply the best!.the cornbread was very large, so definitely get it to share with the table.well, bandera&#39;s did not disappoint! the jazz was playing and the lights were low when we came in..our party enjoyed the tuna poke and the salmon appetizers.definitely recommend! great atmosphere too.exceedingly disappointed.just had lunch an amazing machu salad with freshly squeezed grapefruit juice.it was really nice to hear them play!the first course we got was the cornbread.if you decide to visit bandera you have to try one of the desserts.a terrific, trendy spot on michigan, bandera (while a little hard to find), boasts some delicious farm to table food..the waiter was young and didn&#39;t look like he liked this job - you&#39;re a waiter - smile a little.the restaurant presents a fancier and quitter appearance, so loud 20 year olds celebrating a birthday was probably not the best mixture.great experience!  the cornbread is a must,  my macho salad was fantastic.all ingredients were fresh, seasonings just right, a perfect dining experience!.she had hers cooked medium, and it just might have been the best burger i&#39;ve tasted..highly recommended!.everything tasted great, portion sizes were generous, and presentation was good too.service was good.the cornbread is great, bbq ribs are fantastic, we also had the fresh catch of the day, also delicious.there is a restaurant in lake view, called crosby&#39;s kitchen, that has basically the same menu, but not as expensive.house smoked salmon is very smokey, delicate and flaky, served with crisp toast and a mayo and dill based spread.recommended by the hotel staff.our waiter was excellent!we started with the spinach and artichoke dip and the jalapeño cornbread.it was our first dinner place of our chicago getaway.came here for lunch on a weekday and sat at the bar.the companion ladies ordered the juicy amazing rotisserie chicken &amp; beef bbq ribs, also just perfectly seasoned with good flavor but not over powering, a great balance of textures and flavor.the service here was also exceptionally good.i am going to make this easy for you.i always feel wealthier than i am when i dine here.i am writing this, risking that this place will become too popular and i can&#39;t get in anymore.we ended up settling on this place due to another place having an hour-and-a-half wait.one of my all time favorite restaurants in chicago."
pi-hi-cafe-chicago,https://www.yelp.com/biz/pi-hi-cafe-chicago,1,"I&#39;ll definitely be coming back here, although maybe ordering a different pie.pizza - amazingshawara- amazingfalafel-amazingfries-amazingparfaits- :-) a blessingi definitely recommend this place.s.the pizzas were freshly made and ready in no time.brought a group of eight for dinner this week; solid across the board.excellent customer service is an obvious priority, as well as fresh and scrumptious food.mediocre food but affordable.it&#39;s right across the street from late tech, has a lot of parking, and will be my go to spot from now on...very nice guy.not to mention the service is amazing..fans of mediterranean cuisine and hard to find good take out places that execute well (flavorful food, good portion size, freshness, price point) but this place hit all the right notes (and very friendly as an added bonus).the chicken is succulent with a bit of char, the salad is tangy and delicious, the hummus is fresh and light.so, i went w/ a panini.the food is good but the service from the owner and chef is sensational!! i went with my sister and her army..we ordered online and picked it up.knew this place had a great reputation before we went but it still managed to be better than expected.itching to try a lot more menu items.i wish the rice was more flavorful....i can&#39;t wait to try the pizza and paninis.will definitely be back!.super friendly staff, awesome food, close to our house.moved away about two months ago and haven&#39;t found anything nearly as good in glenview...the service here is truly some of the best i&#39;ve ever had.good people making excellent food.i&#39;m currently a senior at lane tech, which is right across pihi, and i am here every single day !!! not exaggerating.pizza was on the chicago magazine list and struck me as tasting like there were diced tomatoes from a can on top..won&#39;t regret trying this place!..you definitely get a good amount of food.i&#39;ve been to alot of these joints and i definitely agree they do a superior job.highly recommended.halal pepperoni.every dish i&#39;ve tried has been delicious.absolutely love this place and the food.this is chicago&#39;s highest rated pizza place and i gotta say, it was well worth it.yep, so this place is one of only two il businesses on yelp&#39;s top 100 in usa, 2015.if you like to have a pizza go i mean good dough pizza!!amazing and wood fire in front of youhighly recommended.go to place everyweek when i can&#39;t decide what i want for dinner.a true classic.it was such a flavorful, masterful combination of tender, juicy shwarma and sweet sauce and fresh, tongue-livening spices that i was surprised the restaurant had only been around a year.the workers are rude to regular customers as well.the owner helped me pick out the menu and everything was great.we wanted to check out the only chicago restaurant that made the yelp top 100 in the us!  ultimately, good food on a budget, but i wouldn&#39;t go out of my way to eat here.i&#39;m new to the &#39;hood and am so happy to have found this place.we have eaten here twice now it was oh so good! the wood fire grilled metterainan pizza was stellar and beyond belief, we added extra garlic to it, we heard from someone there were vampires in the area..it works.after church we were starving and wanted something quick and tasty.great staff, super friendly.it&#39;s likely to become one of my go-to places.the falafel and pita were really good..but this is where expectations can be dangerous; especially when you might imagine what the 100 best restaurants in america could be.we went out of our way to try it and left disappointed w/o having ordered anything.ordered the chicken shwarma and mediterranean salad..owners are amazing and nice, the food is good and there wood fired pizzas are amazing well, such a great environment, and their falafel is just the bomb.an absolute gem..also, the portions are great and the prices are too.what&#39;s special about pi-hi?  you can get a pizza and a shawerma together.what a great, cheap place for a quick bite.it doesn&#39;t make sense, strip mall joint focusing on multiple things, but everything i&#39;ve gotten from here (mostly mediterranean) has been very good, quickly prepared, and reasonably priced.."
the-big-state-chicago,https://www.yelp.com/biz/the-big-state-chicago,2,"I was pleasantly surprised when the burritos came out not too heavily greased! the food was tasty but standard.so yea, basically everything we&#39;ve tried we&#39;ve enjoyed (we&#39;ve been twice in the last week).the potatoes and rajas tacos are super flavorful, and the corn tortillas are homemade.and all of it was sooooo good!!!! next time we will dine in:).the pork was seasoned really well and savory.not the best i&#39;ve ever had in my life but great for when you&#39;re in a pinch and need quick food.the green and red salsa the comes with the chips is nothing short of the most flavorful salsa i&#39;ve ever had.fresh ingredients and good spice.great prices..i haven&#39;t tried the breakfast but my boyfriend had the french toast.the guac was great.i have never waited so long for mexican food (approximately 30 minutes).nice neighborhood restaurant..ok, i have to give this place 5+ stars.great lunch or dinner date! see you again soon big state!.the torta de papas (potatoes) is one of the best vegetarian sandwiches in town.they also have excellent guacamole and horchata.this place has great food, but the service and speed is awful.it&#39;s byob, and the tortillas were homemade.will be back to try breakfast.love the burritos..fresh, flavorful, and in case you missed it, these tortillas are hand made when you order.order in, and you get your burrito presented on a plate unlike any other location in the city...the presentation of the food was very nice, and friendly service..for some reason the burrito was served with fries.either way, can&#39;t say enough good things about this place and the people who own it.they are absolutely delicious!  have ordered tacos on both visits to dine in, and was served a basket of homemade chips and salsa.being a native texan, i am quite familiar with tex-mex, those that claim to be tex-mex, and authentic mexican food.service speed is still incredibly slow; today, i waited about 25 minutes for a shredded chicken, rice and bean burrito.no glitz, thousands were definitely not spent in the decor.was disappointed that they ran out of horchata last time i was in--this is some of the best, non fake-tasting horchata i&#39;ve had in the city.i take my food to go 90% of the time because the eating area seems kinda sterile and cafeteria like.one of my favorite mexican restaurants in chicago.these are currently my favorite tacos in chi!.great tacos and amazing service.this place serves great food for dirt cheap prices.6-stars! this place was amazing.can&#39;t beat the prices!.i recommend it.i tried four out of their seven tacos and all four of them were amazing..amazingggg! three tacos: one steak one chicken one pork- all equally flavorful and tender."
haywood-tavern-chicago,https://www.yelp.com/biz/haywood-tavern-chicago,2,"Both were very good.seriously the best fries i&#39;ve ever had, and i&#39;ve had a lot of fries, and i&#39;ve had their fries a lot of times.now that we got all that froufrou out of the way we can get down to the meat and potatoes if you will.then roast chicken..again, it&#39;s that trying-too-hard feel.they have a nice mix of craft beers and cocktails on their menu.oh mai that burger is good.their prices are unreasonable for the amount of food you get, which is almost nothing.the fries were also good, although not the best i have had..you won&#39;t be disappointed.i will definitely go often!...tie that in with great atmosphere and a good-looking interior, and i&#39;m coming back again and again..the interior of the joint is also done perfectly/ will definitely be back! get dat did..the atmosphere is cozy and more rustic.there were roasted garlic cloves all around the plate that were delicious - don&#39;t be afraid of them or the garlic breath that you assume that you&#39;ll have after the fact.we ordered the rainbow trout and the sirloin as entrees.overpriced, underwhelming.we went on a monday and i had a party of 3 arrive that were seating promptly at around 6:30pm.the drinks were also amazing.took our order, two of us placed ours and as the third person was starting to place his, she left, never to return.it&#39;s a nice, chill atmosphere which a unique, not your average bar food, menu..great place.it felt like they let it sit for a while before serving.check them out!.hope to be back soon!.these guys know how to cook!..get the idea?  main courses were parisienne gnocchi with english peas and fava beans and topped with a duck egg.the burger was incredible and as another reviewer mentioned, au cheval is a good comparison.please, please give it more attention as i would love to become a regular at this cozy spot.she ordered the half roasted chicken- and that is accurate- it was still bleeding and cold in the middle- despite the warning it would take extra time to prep.was there with a group of 7 people, so we tried nearly everything on the menu.insane food.super cute place that is a fun addition to the neighborhood..awesome food, creative menu and fantastic drinks! would highly recommend and will be back many more times!!.patio is great also.was totally blown away to discover this place and if you don&#39;t live near by its worth the trip!.we were hiiiighly impressed.parking was easy to find on california.hip bartenders.i came."
johnny-os-chicago,https://www.yelp.com/biz/johnny-os-chicago,2,"I am thrilled to have found a place where i can pop in for a bottle of pinot grigio, a six pack of goose island,..everything is super cheap! amazing value..it&#39;s also a great local, mom and pop place so the atmosphere is friendly and cozy.wouldn&#39;t recommend as a day time eat though just late night food....after walking through a store i made it up some steps behind a counter to sit inside the restaurant seeing news by fox..told me about the history of the neighborhood, about the process of unwittingly getting mentioned on various tv shows, etc.came here with a few friends on new year&#39;s day and got &#34;the mother in law&#34;..i learned about this while watching some &#34;10 ten food&#34; documentary on netflix.).good select of beers and awesome guys and gals behind the counter.i&#39;m actually really upset about it it cause i love this place , i guess they though i was drunk n send me off with this bomb shell.breaded steak sandwich.that is a really great deal.he&#39;s a great guy and he has stories for days! you can tell he genuinely cares about his customers too.good decently priced food.holy cow amazing! burgers are delicious and are loaded with toppings.cheap, delicious, awesome.golden..perfect midnight snack after a long haul flight into mdw.greasy heaven.great #streetmeat though so i&#39;m happy!.this is just a cool, old school spot that i hope never goes away.i walked up real late and got an egg sandwich with bacon.protip: call your order in ahead.depending on who&#39;s working that day.def...what makes this place so cool though is the fact that they really do care about their customers.great breakfast sandwiches and ok coffee.thumbs up to the customer service.the staff are really cool and always remember me when i come by.you can get beer, liquor, and other random corner store items in a pinch.i had to have the infamous mother-in-law.their fries were hot and fresh!overall, i love the ambiance of this little shack..decided to come give them a try:cheese fries - these were ok.the mother-in-law is awesome! and many of nights i keep thinking about that mother-in-law and want one so bad."
fremont-chicago-chicago,https://www.yelp.com/biz/fremont-chicago-chicago,2,"A group of lady friends and i decided to hit up fremont chicago after having brunch downtown.once you get over the fact that you&#39;ve been bamboozled into an expensive brunch, it is a good place to come with friends.it&#39;s a trendy spot, and reservation is highly recommended.pretty good for people watching, could be subject to a seizure with all the strobe lights.oh, to be young again, carrying cases of champagne up the stairs to the second floor.if they were charging more i would be violently complaining, as it is i&#39;m just leaving a review.i highly recommend their moscow mules.i was told by multiple sources that this pink drink makes the girls slutty lol! in all seriousness, i was somehow tipped off that there is a thursday happy hour deal going here from 5-7.they were awesome!! oh, they also had ice cream in this station too! they were just alright though nothing special.worst place in all of chicago.this place is great for brunch with a retractable roof that makes for an awesome summer time destination.while we were weary since i&#39;d never been to fremont and usually wind up at the usual standbys for sports watching (benchmark, public house, parlor pizza, etc), we had an awesome night..they took care of our whole bill and made sure that we were able to have a great time.do not be deceived by the pictures posted on their website.i was celebrating my birthday with my family and close friends and we reserved a couple of tables on a saturday evening.this is a review of their oysters via their thursday night oyster/rose happy hour.cons:my only complaint was that the seating was a little strange.i only came to fremont for after dinner drinks on a saturday night and expected a rooftop but it&#39;s more so a second floor patio.make a reservation, seriously guys, this place is packed for weeks sometimes and reservations are key to getting in...if you want a boozing brunch experience that makes you feel like you are in a vegas night club.for two people, we had leftovers to take home.there was also a mini bagel station with all the fixings but i was not a fan of the smoked fish.so, i think that&#39;s probably a good thing? we did partake in their unlimited mimosa package - at $15/per person it was absolutely worth it.seriously, let me repeat: bottomless mimosa.gross.the waitress was wonderful! she was attentive, efficient, and friendly! the food was wonderful! we all shared the brussel sprouts, an avocado dip, and a fried chicken app -- all of which were delicious!! the platters are huge!! don&#39;t try to conquer one on your own unless you&#39;re looking for leftovers! a friend and i shared the chicken and waffles platter.and i didn&#39;t even try the doggone thing.great food and they kept the mimosas coming.the service was fantastic and the food was divine! it is one of our go to spots in chicago for breakfast.pro tip: make 10am reservations so you can take full advantage of the 5-hour time frame.felt very vegas-y...the service is also a little off - the girl put soda water in our water glasses and had no idea.the omelet station was good, as was the mac and cheese and carving station.waaaaaay obnoxiously loud.needless to say, they keep asking when were going back! it was a blast! food was great - fun variety of savory and sweet! and the bottomless mimosas were awesome for the bday celebration.bussers frequently picked up our empty plates as well.the space is large and has much potential for a fun night or even sunday funday for brunch and drinks in the summer with the retractable roof.arrived at 1 p.i finally was able to make it there after rescheduling with the manager, and guess what they still didn&#39;t have my reservation.the staff were all very nice and helpful as well.amazing atmosphere, attentive bartenders like antonio, and really good food.most of our table did the bottomless mimosas brunch deal.can&#39;t remember when it starts.the third time i dined here was on a thursday for the $20 all you can eat oysters &amp; all you can drink rose.very fresh food.it&#39;s a very cool place, and the porterhouse appetizer was pretty solid.anyway, the beef tartare was actually decent but my drink was not.around $35 which is a great price for river north! includes and omelette bar a waffle bar and a doughnut tower! meat section and awesome mac n cheese.i was nervous coming here that this place would be super douchey (which to be honest it kind of still is) given it&#39;s location in river north, proximity to el hefe, and bottle service brunch.came in for sunday brunch on the rooftop for my best friends birthday.keep in mind they add 18% gratuity to your check, i don&#39;t even think that&#39;s enough!can&#39;t wait to come back!.we hilariously pointed this out to one of the employees, to which he responded &#39;hahaha, you should have seen what happened here last week.are you sensing a pattern?the atmosphere and venue, however, were right up my alley.it was too cold to sit on the roof but the main level with window seats worked perfectly for the three of us..the brunch experience is amazing.if you&#39;re hungover or want to have a nice buffet atmosphere with your boo, i doubt you would enjoy this.even after we told her we were going to take a couple minutes.upon arrival i noticed the long line for brunch which i was dreading.great live dj house, hip hop, top 100 music, and awesome brunch.i stopped by fremont for a drink on a saturday night around 10-ish.really impressed with the amazing service we received here on a saturday night.i wasn&#39;t expecting much since it looked like a bougie spot but i was definitely impressed.but, they were 100% worth the short line.need to come back to the try the chorizo and shrimp flat bread, as they were fresh out when we were there, bummer!also love that four corners has kept a good thing going with the retractable roof, such an awesome thing on those random nice days we have in the middle of january and february!.and the drinks were definitely watered down! i&#39;m a lightweight and 6 shots could do nothing for me.nice atmosphere! i was honestly only here for 30 minutes early on a friday night so i can&#39;t comment too much on the place but i would definitely consider coming back in the future.i love love love fremont!! it&#39;s my favorite brunch place! the oysters yum.."
