business_id,business_url,review_rating,formed_review_text
bistrot-zinc-chicago,https://www.yelp.com/biz/bistrot-zinc-chicago,2,"We debated over dessert and after mulling a few different options chose chocolate mousse balls and also their almond butter cake with macerated berries.i started with a glass of sparkling rose and had a delicious poached chicken salad for lunch (la salade hachée) at a window seat..the service was great! anytime i had my water half empty, they would make their rounds, which i never had to ask for a refill! the server was very attentive and always made sure we were okay.i like this place because the food makes you feel full and satisfied, but not sluggish.i wish they would give you more bread with the pate.we&#39;ll be back to work our way through the menu as we want to try it all!!!  and if i had that vinaigrette at home i&#39;d eat salad every meal!..i highly recommend this restaurant one of the grade old french bistro&#39;s in the city of chicago service was great the food was fresh perfectly cooked.."
belly-shack-chicago-2,https://www.yelp.com/biz/belly-shack-chicago-2,2,"I got the brussels sprouts as a side and they were delicious.belly shack recently changed their menu and removed my favorite item, the pork bahn mi.i wasn&#39;t a big fan of this dish.we ordered the pork belly bahn mi and the belly dog.unfortunately this place made my husband and i very sick, therefore i would not go back.the food options are really unique here.i swore to her i wasnt going to grab anything because i brought a lunch.i don&#39;t know what it is about the name that made me turn the other way when trying to figure out what to eat.i went here for dinner w/ some friends on a friday night.it wasn&#39;t enough to complain and certainly not enough to deter me from returning."
quartino-chicago,https://www.yelp.com/biz/quartino-chicago,1,"The bruschetta had three different types.i really liked the pappardelle and ravioli.you will be served with complimentary bread which actually tastes pretty good with olive oil and balsamic vinegar.hopefully it is not always like this.we ended up spending $50 dollars for the mean, but left hungry unfortunately.finally, we ordered the cavatelli, which has always been a favorite, and finally we had a tasty item that was cooked perfectly with a really nice sauce.by far.if noise or close proximity both you, this might not be the right place.our waiter was very attentive and friendly.there is patio seating but i prefer the inside."
blackwood-bbq-chicago-4,https://www.yelp.com/biz/blackwood-bbq-chicago-4,2,"Service was quick and friendly.when i asked how they prepare it--- they slow smoke it for 11 hours!!!!!! and then finish it off omggggg the flavor is amazing.i don&#39;t like that they don&#39;t have extra sauce for you to dispense.i ordered the brisket, eggs, and potatoes with some chicago sauce..i always get some when i&#39;m in chicago.i&#39;m pretty sure i won&#39;t be returning.i live in the area and have yet to really get used to the fact that restaurants on clinton street operate on a 9-5(ish) schedule.i was skeptical.it&#39;s a different type of bbq restaurant that i&#39;m used too."
giordanos-chicago-16,https://www.yelp.com/biz/giordanos-chicago-16,1,"Good customer service exelente food  i strongly recommend this place   i will be back.maybe it was just late.small size pizza is a great size for 2-3 eaters..i still had to ask for the ranch sauce.2 slices was more than enough for me.came here on my way to my hotel from the airport hoping to get some deep dish pizza.do not call for delivery!! a crack head, drug addict will deliver your pizza and take your &#34;cash&#34; then he&#39;ll call the police and say you never paid for the pizza.we ordered cheese and spinach, with a starter salad, and a few glasses of goose island beeramazing deep dish! this is a great place to hit right before you go to the airport, and the pizza will survive a 5 hour flight!.."
frontier-chicago-2,https://www.yelp.com/biz/frontier-chicago-2,2,"If you need to host a large party, i would highly suggest this! the upstairs was perfect and we had the whole area to ourselves! a little more seating would be helpful, but the food and service was well worth it!drinks and food were so good! felt like the staff rushed us s bit, other than that a magical place, will be back!..omg the wagyu is phenomenal.our serving was denied of the glorious graham cracker but the two huge rectangular blocks of marshmallows were certainly a plus! soft and spongy! i really can&#39;t find this uniquely sized marshmallow elsewhere! (in case you didn&#39;t catch the real message: skip dessert!).you make tea.my meal came out much later, and after i was halfway done, my husband&#39;s finally came out.she came around our table quite a few times and was very patient while i tried to make sense of the menu.bourbon chicken (meh - didn&#39;t even finish it)lamb chorizo; okay but not special.points for that! i also was perusing the menu and discovered they did &#34;whole animal service,&#34; which i thought was really neat.my entire family found something to enjoy on the menu."
brazilian-bowl-chicago,https://www.yelp.com/biz/brazilian-bowl-chicago,2,"Trust me! go!.but i wouldn&#39;t make this a priority for my visits to chicago.pretty good place!  my friends and i came here on a friday night to try out some different food..lots of take out.delicious brazilian food.but what i don&#39;t like is how they are cursing out loud to each other.i start at 20% and go up, routinely tipping 25-30%.delicious!! located on the corner broadway &amp; belmont.."
the-kitchen-chicago-chicago,https://www.yelp.com/biz/the-kitchen-chicago-chicago,1,"When we walked in ,i was immediately impressed by the space.with so many remarkable restaurants in the chicago area secondary quality food should never be an option.i did enjoy mushroom on toast and the fries.pricey, but good for brunch and for dinner.portabello sandwich - the edges around the bread nearly broke off my teeth and the content between was just meh.i went with a group of three on a thursday evening for dinner.pork shoulder was tender but maybe a little dry.the star of the meal was the pasta dish: trofie alla bolognese.their homemade hot sauce had a mild heat and vinegar base.i was less impressed by the hummus (cold grainy hummus, charred cold bread) and roasted beet appetizers (although the beet fan seemed to quite enjoy them)."
brankos-sandwich-shop-chicago,https://www.yelp.com/biz/brankos-sandwich-shop-chicago,1,"5* chili cheese dog3* italian sausage2.the food is what it is for a greasy polish, burger, or gyros fix.i love their gyro and gyro salad! definitely made a few trips to that neighborhood just for this place.there was a lot of flavor  in the roast beef and the owners were more then happy to chat me up for a couple of minutes before i got my food.lovely experience!.this place is outstanding and reliable.to be completely honest, if i wasn&#39;t as hungry as i was when i went to eat here, i probably would have eaten only half the gyro and thrown away the rest of the food.freshly made and delicious.fries with everything.she was so nice and said i can pay her back whenever i have cash! her words warmed my heart! and it made my day!."
morgan-street-cafe-chicago,https://www.yelp.com/biz/morgan-street-cafe-chicago,1,"The person who took my order rushed me so much that i couldn&#39;t even order the smoothie i was going to get, because he cut off my sentence and then said thanks and ran away..will definitely be coming back.been to morgan&#39;s three times in the last two weeks and enjoyed everything i had.cute little brunch spot in the west loop.this is a very convenient post-run place to refuel!  (there&#39;s outdoor seating!)  :)the morgan street special (instead of ham, requested bacon) was a great savory breakfast sandwich and a nice balance to the grilled garden (all very fresh veggies!) sandwich.it&#39;s a small cafe in an artsy loft-style building with limited seating and counter service.americano, had his coffee-quota in for the day.friendly service, great coffee, tasty sandwiches!.over pricedmicrowaved fake bacon on sandwichno flavor, boring sandwichit works if you are hungry and just need something quick but wouldn&#39;t walk out of your way to get there."
snack-planet-chicago,https://www.yelp.com/biz/snack-planet-chicago,2,"Omg, so cheap and so good!! this entire food court down here is amazing! reminds me of the motherland!tip: while some vendors accept credit cards, i&#39;d suggest bringing cash to be on the safe side.snack planet is located down in the sub-level food court on the east end of chinatown square (across from the parking lot).the menu is simple - two sides pages of pictures of every dish.and the spicy clam was really good! i had it double.based on the previous reviews i decided to try this place.when i saw their noodles in the soup, i thought to myself oh no, cheap noodles.i highly suggest the spicy chieken and pig ears.in fact, the servings are so big, i recommend sharing your meal and dessert if you&#39;re not going home right away."
potsticker-house-chicago,https://www.yelp.com/biz/potsticker-house-chicago,2,"本人山东长大，在东北生活过3年，地地道道的北方人。。。。但是，还是说一句，这菜实在是太咸了，北方菜可没这么咸啊。。。这完完全全就是堆味精堆出来的。。。就这样生意还很红火。。也就是在芝加哥。。。放在纽约加州估计早就被挤下去了。。。。你要是重口你来吃。。。我今后是不来了。。。。..the food is good, but servers are so dumb(they can easily mixed up the order sending you to the kitchen to pick up your food and pay for it??? literally to their kitchen), except one guy.the menu was hard to read and mispelled but the food was great! try the quesadilla looking appetizers on the first page, they will blow your mind! also,  dumplings are dank af.outstanding chili oil wontons, pork bao buns, onion pancakes and house potstickers.they also serve a complimentary bean appetizer that i personally liked.their lamb on bone is also one of my favorites!.had dinner here yesterday and most of the stuff was just meh! we decided to try different thingspancake thing - my sister likes this and it was crispy and nicely made.we also got an order of the beef noodle soup - hit the spot on a cold snowy day like today and a really great value as it was a huge portion for just $7.awesome food.this has only happened once of my couple times going there."
pub-royale-chicago,https://www.yelp.com/biz/pub-royale-chicago,1,"Drink menu was solid with good beer listnaan great.the mocktail they whipped up was me was excellent.the food here was good, some of it was great but our server was straight up, terrible.i&#39;ll be back!!.the food here was fantastic, it&#39;s impossible to say that each dish was better than the last because everything was great, but each dish surprised and pleased in a different way.all the appetizers were awesome.the beer/cider/cocktail list is excellent but a bit overwhelming, so describe your taste to the server and they&#39;ll help you make the right pick.the garlic naan was bubbly, crisp with a good balance of garlic and salt flavor.overall, great food and a good time.try em."
bari-chicago,https://www.yelp.com/biz/bari-chicago,2,Even the bread at mariano&#39;s is softer..bread is solid..words can&#39;t do bari justice.most of them still have the jar sitting in there fridge and only use the oil for cooking because just opening the jar makes them cry.how totally disgusting is it that these people solicit pet bunnies from people so they can slaughter them in their basement for meat!..and the roast beef is a winner too.one word of advice is to call-in ahead of time to place your order.
the-angry-crab-chicago-6,https://www.yelp.com/biz/the-angry-crab-chicago-6,2,"I am so glad they opened up another location closer to me! i ordered the king crab in maniac sauce, garlic noodles, garlic french fries, and oysters..it was delicious and we&#39;ll for sure be going back again..but hey, there&#39;s a line out the door everyday so what do i know?.side note: by the time we left there was a very small line.price is very reasonable for what you get.when i started eating it, and the sauce was so greasy and oily, but lacked flavor.they didn&#39;t have rice either and the service was super slow and unorganized.we really enjoyed the soft shell crab, calamari, char grilled oyster and the mixed mussels, shrimp, blue crabs with lemon pepper and garlic sauce."
arbor-chicago,https://www.yelp.com/biz/arbor-chicago,1,"The menu looks seasonal, and is a modern gorgeous space that is quiet respite from diversey.i&#39;ve watched these folks for the past year or so while they have very carefully prepared every single aspect of this restaurant..this place was a little hard to find because it&#39;s inside a building with other businesses, but it was totally worth it.i had the baked grits and egg - lots of roasted veggies in there added a great flavor - and the spring green smoothie.venmo me as thanks if you see fit..also, homemade potato chips are amazing.they know their stuff! the atmosphere is small, intimate, urban and as good as any place in river north without the hassle and pretense.crazy good! the service is sooo nice and the food is even better."
new-rebozo-chicago-chicago,https://www.yelp.com/biz/new-rebozo-chicago-chicago,1,"I finished them all!then came the fiesta de mole, which was so exciting..mole mole mole.the food here was really good and the ambiance is cute.the food was so interesting.the bacon guacamole is tasty but, as is very typical with guac, a very small portion.the service was phenomenal.this restaurant completely exceeded my expectations!.in general a very good and intimate experience even on the side of the road in downtown chicago.."
bgabs-goodies-chicago-2,https://www.yelp.com/biz/bgabs-goodies-chicago-2,1,"The ingredients are fresh and tasty.stay in business.i don&#39;t think i could maintain the discipline to be and stay vegan that is why i never tried.what a wonderful treat!  from the moment we entered, we knew this would be great.this will now be a staple stop after the science and industry trips!.i first experienced b&#39;gabs at heritage food in country club hills, they sell the chili taco, burrito, burger and protein salad..i am so in lust with b&#39;gabs goodies."
revolution-brewing-chicago,https://www.yelp.com/biz/revolution-brewing-chicago,2,"I ordered the smokehouse burger and the ghost brew and was in for a hell of a meal.you&#39;ll thank me later.i&#39;d highly recommend this place..we gorged ourselves on:+ bacon fat popcorn -- this is easily their signature starter, with a light dusting of parmesan and delightful crispy sage pieces, not to mention a hearty portion of bacon crumbles.i got the burrata salad- burrata cheese, tomato, radish, pickled cucumber, avocado puree, thyme-citrus vinaigrette.the pizza was definitely good and the beers are pretty solid.as i waited for my friends i continued to see delicious food come out.revolution brewing is a great place for beer in chicago.my boyfriend states that the beer he had was awesome (sorry, i&#39;m not a beer drinker -- so i&#39;m kind of unfamiliar with what he was drinking)."
cuba-312-chicago,https://www.yelp.com/biz/cuba-312-chicago,1,"It such a dissapointment because most cuban restaurants always have good coffee and plantains!the service and dessert was just ok but not impressed.we have been here twice and have tried quite a bit on the menu.this is exactly the kind of place i&#39;d recommend to all my friends and that i would come back to again and again..whoa.thank you.great atmosphere.we decided to order the last dinner platter which has scallops, steak, prawns, potatoes, and the catch of the day.remember it&#39;s byob!.we finally stopped by this evening and, although it was quite loud, decided to stick it out."
henrys-chicago-2,https://www.yelp.com/biz/henrys-chicago-2,2,"Some 90&#39;s and some current upbeat jams.i&#39;m not a cocktail girl, so was happy to see they had lagunitas on draft.everyone was cool.grab some pretty well mixed and creative cocktails or a beer and chat with friends or play some board games over a bottled mix drink in the basement.i told them over the phone that we did not have a definite time, somewhere between 10-1030..this is a good after-work spot.it was a good run henry&#39;s, but probably won&#39;t be back anytime soon.."
park-tavern-chicago,https://www.yelp.com/biz/park-tavern-chicago,2,"I came in around 11:30 am on a tuesday so it was understandably pretty empty.i confirmed our reservation for 10 the day of (just to be sure and since we had so many people on a bulls game day) and i had to call 3 times before someone could confirm our reservation.good food, good beer selection, decent prices for the area.fresh and tortilla was perfect.don&#39;t miss a ride on the shuttle to (and back) the stadium with jerrry.great for lunch, after work drinks, or dinner before game/ show- anything!now the food..it&#39;s probably the best located bar for the united center crowd but as much as i wanted to try their famed animal tots, i walked in, took one look at their sorry draft beer list (bud, bud light, coors, etc) and made a bee line out of there.free parking and shuttle service seems to be rare these days, so i really appreciated it.anytime there&#39;s a game, both bars are open and full."
the-vig-chicago-chicago-2,https://www.yelp.com/biz/the-vig-chicago-chicago-2,1,"With all of that said, go check the place out for yourself and make your own reviews, but i am sure you will not be disappointed.whether you are going to get drinks for a first date or looking to get lit with the whole squad, the vig is the best new spot in old town.it was crowded both times, but i was able to get a table right away.the food was a it&#39;s a bit expensive but so delicious and everybody is so kind and fast!the music is loud but you can choose a seat outside (with nice lights over you head) and enjoy the summer and the people coming and going for the streets of this trendy neighborhood.another thing i thought was kind of funny was that all the sides are a la carte.- brisket platter - solid brisket; not too dry, but not too fatty either; very good polenta side.a host sat another couple next to us and said &#34;i put you here because they&#39;re the closest to leaving first and you&#39;re having more people come&#34; which i thought was pretty rude.went for a late afternoon bite on sunday; the superfood salad with salmon is the perfect lunch dish! there is nice semi-shaded outdoor seating.we went on a thursday, and when we first got there around 6, it was pretty empty.it&#39;s a pleasure eating there with such nice staff."
qing-xiang-yuan-dumpling-chicago,https://www.yelp.com/biz/qing-xiang-yuan-dumpling-chicago,2,"Maybe i was expecting a little more because this place has been written up in chicago eater, etc.i&#39;ll stick to making dumplings at home.this place is awesome!!! listen, if you r living or visiting chicago, u have to go here! most of the menu items are 8$~10$ for a really huge plate of steamed or boiled dumplings stuffed with fresh and perfectly seasoned fillings, with plenty to share!great food, great price especially for the huge portion size, great service and pleasant atmosphere made me a great experience!..then, after we finished that plate of dumplings, we waited for 10 minutes (for the other 2 plates of dumplings), and guess what (again)? i asked the waitress how long it would take,  she said 10 min..we came here to try some authentic chinese food.we split 48 dumplings between the 2 of us each time and were beyond full walking out.this restaurant is on the edge of chinatown, with limited signage.if you like lamb, you&#39;ll definitely love these."
cafeteria-yesenia-chicago,https://www.yelp.com/biz/cafeteria-yesenia-chicago,1,"I&#39;ll be back for the fries but will try a steak dish next time.coffee was average.never knew this place exsisted.the sandwiches are all filling, freshly made, and reasonably priced..if you are in the area, it&#39;s a great little place -just a few miles from the stadium!!.both were amazing!the jibarito is as legitimate as it gets.nice little place in an so-so part of town.cuban sandwich - my guy got this and we both weren&#39;t a big fan of it.chemistry-set."
cemitas-puebla-chicago-5,https://www.yelp.com/biz/cemitas-puebla-chicago-5,1,"They need more toppings in the taco besides just having the sauces on the table bc they just tasted bland.disclaimer: we got take out.on another note getting an order from grubhub is not nearly as good as getting it fresh.great place for a quick bite with friends.next, a layer of fresh avocado, which brightens the sandwich and adds a healthy dose of fat and creaminess..but there was way too much cheese on my sandwich.they fit in well with their surroundings and fill the gap with their poblano foods.just got take out from cemitas pueblas.."
imperial-lamian-chicago,https://www.yelp.com/biz/imperial-lamian-chicago,1,"We&#39;ve been here for both dinner and brunch and the food was awesome both times!for brunch:we had spicy szechuan xiao long bao, char siu, egg tarts.we were seated almost immediately and our server made some great recommendations.i was lucky to be treated to this outstanding meal by my two dear friends, for my birthday! i was thrilled with every bite!when, i went to rave about this place on yelp i was shocked, that they are not reviewed better! i see most of it has to do with the price point vs portions.a bamboo steamer with three pink bao, filled with a very spicy finely-ground meat, and a side of soy sauce and shredded ginger.this restaurant is gorgeous in a great location.so dining suggestions would be: do make reservations or call before you arrive to see how long you would wait.it was all right i guess.i would come back with my friends should they want to check imperial laimian out.i&#39;ve had better soup dumplings for half the price, though.maybe."
ub-dogs-chicago,https://www.yelp.com/biz/ub-dogs-chicago,2,"The people are awesome and work so quickly to get you your food to eat.dogs successfully scratched the itch, thanks guys!.get the nacho cheese and be prepared to go to food porn heaven!.would definitely go back.did i mention friendly service - you had me at hello - literally..definitely the best in the city in terms of specialty hotdogs.everything was amazing.the dogs are good sized and come with the classic chicago dog fixings.i went for the joey dog, a maxwell polish and some chilli cheddar cheese fries."
torta-haüs-chicago-2,https://www.yelp.com/biz/torta-ha%C3%BCs-chicago-2,2,"I spooned some on my torta and it kicked it up nicely.the guacamole was made fresh and the salsa was great too.great guys, great food.such a friendly staff.its also byob!.great service, excellent jerk taco, but the steak was chewy and very gristly! the garbage can was overflowing, and behind the counter there were chips and crumbs all over the floor.all the food is made to order and the toppings were generous.seating inside for about a dozen people so you could dine in as well; can&#39;t wait to come back here!..it is huge! especially if you&#39;re starting with chips &amp; salsa plus another appetizer."
da-lobsta-chicago-3,https://www.yelp.com/biz/da-lobsta-chicago-3,2,"The lobster roll was amazing!  tons of lobster chunks and a big claw piece served on warn buttery buns topped with mayo.i finally was able to try the lobster roll.this place surpassed my expectations!i  came in around noon and there was one employee  working the register, but you&#39;d think he had a twin the way he was servicing every patron.nonetheless- a must try when in chicago!.i hadn&#39;t ever been here before and my coworker and i went here for lunch.the treat of the first and probably the best lobster roll in chicago is a great choice.absolutely amazing!! soooo good! i had the lobster roll &amp; shrimp roll chicago style; one word for bothisiah has awesome customer service! the food was amazing! i will definitely return, unbelievable hush puppies..the seafood had light seasoning."
golden-thai-chicago,https://www.yelp.com/biz/golden-thai-chicago,2,"Bottom line, i&#39;ll keep coming back!.it was full of veggies and meat and chopped peanuts.this is not the best tom yum i tasted.preferably a white wine to go along with our meal.we dined in, and the atmosphere is pretty standard for a thai place.red curry, yellow curry, and my favorite, panang curry.i would go back to try the other food.plus the cashier screwed up my order and i didn&#39;t realize it until i got to my car.my first visit and can&#39;t wait for the next! super friendly service and delicious food, thanks golden thai.i just thought tips pay base on customer service and i don&#39;t see restaurant can make it a fixed charge to their customers."
chicagos-home-of-chicken-and-waffles-chicago,https://www.yelp.com/biz/chicagos-home-of-chicken-and-waffles-chicago,1,"No apology was extendedit took 20 min of me being on hold until ordered also the wings are very little very good customer service tho..went in on a saturday afternoon, waited about 30mins.this is my third attempt at carry out within the past 3 years.has had its ups and downs but the food is always great, the traffic inside isn&#39;t always packed which is another reason to visit just don&#39;t go if you&#39;re expecting to eat relatively fast lol..the waffles were also nice, perhaps not my thing as i don&#39;t tend to like sweet things...additional wait time for food was 35 minutes."
ameer-kabob-chicago,https://www.yelp.com/biz/ameer-kabob-chicago,2,"Healthy portions, along with extremely reasonable prices and a  friendly staff make ameer kabob my favorite local restaurant---pick-up, or delivery! these folks are super-busy in the early-evening hours, so please keep that in mind when placing your order.this is a good thing.there is nothing i tried that i would not recommend,  the first time i had the lentil soup and lamb chops..the food was delivered quickly, was hot and pretty delicious.it&#39;s much better when it&#39;s fresh.they give you a giant plate with a taste of everything.cook perfect and very delicious!! even the side salad was very good.they offer a lunch special which is almost like stealing considering the price.perhaps the meat/kabobs are better, but if their tabbouleh and falafel are any indication of the quality of their food, i don&#39;t know how this place has a lot of 4-5 stars."
mad-love-chicago,https://www.yelp.com/biz/mad-love-chicago,1,"It was a little hectic with the lunch rush, but not bad, and you always get a break when you&#39;ve only been open for 2 weeks.don&#39;t miss the sticky rice pudding, if you have room after the generous and delicious dishes on the rest of the menu..i might try something else for take our as the place is so close.i take issue with the person who found the prices high.a very interesting flavor combination made everything dance in my mouth.the basil chicken with brown rice was amazing today!  well worth $8!..with good reason too, everything it homemade and delicious.."
dmk-burger-bar-chicago,https://www.yelp.com/biz/dmk-burger-bar-chicago,2,"But the burger was literally one of the best i&#39;ve ever had.in addition to our burgers we decided to order a &#39;table order&#39; of the parmesan - truffle cream - french fries.love this place! the burgers are great because they aren&#39;t as big as kuma&#39;s where you are struggling to take a bite of it! it&#39;s just the right sized burger which is so delicious! i usually get the turkey, but this time the turkey tasted a bit off.sweet potato fries with lemon tabasco aioli.dmk has a lot to offer in burger and fries choices but if you just want a simple burger and fries meal for less, small cheval is the best value..my biggest complaint is the noise.not sure what&#39;s the fuss about this place, burger was below average, way overpriced, and i received burnt fries that are not edible!none of the burgers we tried on the table were good..&#34; this was not necessary."
wasabi-chicago,https://www.yelp.com/biz/wasabi-chicago,2,"The ramen was delish (as should be expected of any pork filled dish) and we also tried a specialty roll (le japon) which was interesting and different but a little too sweet for my taste.turns out, it was a little too mild, so don&#39;t chicken out like i did - get the regular dish..the ramen is where it&#39;s at!.i can totally see why people always come here and its super packed!stopped in for the spicy garlic ramen and takoyaki.the wait ended up being about 10 or 15 minutes, so it wasn&#39;t bad.man oh man.then we ordered the spider, the crunchy white tuna and the unagi roll.pretty much everything else i tried there was also delicious (seaweed salad, mushroom skewers, dragon roll, mochi icecream and cheesecake dessert).heard from my friends that the store is really small so the wait is long on weekends, so we decided to come here on a weekday and there was no line at 6:30, but the restaurant is pretty much fullwe had the ramen, the broth is great, tasty but not salty."
goddess-and-grocer-chicago-6,https://www.yelp.com/biz/goddess-and-grocer-chicago-6,1,"I forgot how amazing this place is!! i haven&#39;t been here in about a year so i was in love with the new location.paired it with a madagascar bourbon vanilla bean ice cream, wow!  love the people, the place and the foodgood but not great - wider choice and some bread pleasewent to olivia&#39;s - very good!..this place is awesome!!+ amazing salad bar+ fantastic sandwiches - the breakfast ones look ridiculous, i haven&#39;t tried (yet)+ excellent selection of local packaged foods - booz to treatsdefinitely a great stop after the 606 if you don&#39;t want to throw all of your exercise benefits out the window :)...first, it&#39;s not really a grocery store, so the name can be misleading.) to get some food to go.no apology or &#34;sorry for the inconvenience&#34;.take-out orders are rarely correct and always take forever."
minghin-cuisine-chicago-7,https://www.yelp.com/biz/minghin-cuisine-chicago-7,1,"Thankfully they accept reservations in advance.if you are looking for stuff like general tsao&#39;s chicken, this is not the place for you!.both times within 45 minutes.my favorite was the fried dough wrapped in rice noodle because not every dim sum place carry this and i liked the size and chewiness of the fried dough.not from chicago so dim sum in the dinner menu 7 days a week is the best!  now i want to go back for the main dish chinese food.it was a little pricier than what i&#39;m used to (in the suburbs), but i would definitely come back.if your looking for some good chinese food/dim sum in chicago this is not a bad option.embarrassing, because i didn&#39;t read my email carefully about meeting for dim sum at the minghin in the loop having assumed that the only one is by cermak chinatown.i&#39;ve had better chinese dishes."
mos-asian-bistro-chicago,https://www.yelp.com/biz/mos-asian-bistro-chicago,2,"Great food and love the atmosphere!..i&#39;ve been twice now.the local competitor &#34;umai&#34; is right down the street with a nice store front but charges way more.just moved to chicago, tried a bunch of different asian places and nothing compares to this place! breading is light, chicken is juicy and flavorfuli order food from here it took two hours to get to my house and i live 15min away ridiculous..but chinese food is not your thing (at least not outside chinatown).the sauce wasn&#39;t the same, there were no peppers, the chicken was cut as long thin slices that were rubbery - it was likely frozen chicken.didn&#39;t try the sushi but it looked good..very clean restaurant."
range-chicago,https://www.yelp.com/biz/range-chicago,1,"(tip for vegetarians: they feature the most amazing veggie burger in the city, perhaps the world!)..i did love the tortilla soup, though.i usually get the turkey sandwich because it tastes like thanksgiving and the herb fries are to-die-for.and they even brought us a &#34;palette cleanser&#34; of house-made sorbet before our cubano and pork chop.fries were good, but standard.range, how i love thee and thee farm to table fare.from there, each person working there was rude..."
saucy-porka-chicago,https://www.yelp.com/biz/saucy-porka-chicago,1,"Right away, they tried to find a table that would fit us and our server was super attentive and informative.the pork carnitas was bomb but the thai chicken tasted off to my taste buds1: great tasting2: expeditious (~5min)3: fulfilling4: great servicerecommendations:chorizo egg rolls (amazing)short rib bacothai baco..the service was awesome and one of the servers actually shared her story - some of the pictures on the walls are of her and her mom! a definite repeat place!wow the bao buns are pretty much my life!!! thank you saucy porka for offering delicious unique meals that are pretty mean impossible to find in the chi area..the place does not smell that great either.definitely try to order ahead and pick up-there&#39;s not a ton of waiting area inside.the flavors of the food were great and the portions definitely fill you up! i didn&#39;t really like the cassava chips that came with the sandwich, though.i was really disappointed visiting this latin asian fusion.not only is their food delicious, but their staff is so friendly and charming!my recommendations - tofu bacos with a side of sweet potato fries or tostones! but you honestly can&#39;t go wrong with anything on the menu."
izakaya-mita-chicago,https://www.yelp.com/biz/izakaya-mita-chicago,1,"The  yellow tail collar is off the hook and the okonomoyaki is unreal...can&#39;t wait to have an excuse to visit this place again!.this place was fantastic..our excellent server, lindsey, guided us to order perfect items and even encouraged the kitchen to create a gluten free version of the nightly special so i could enjoy it.the owners are charasmatic and amazing.the staff was super nice and helpful, because i had lots of questions from never visiting before, &#34;what is this? was the fish farmed or wild-caught? what is your favorite thing on the menu?&#34; the citrus mushrooms were fantastic, and the okonomiyaki (like a small but very filling pizza) was fantastic! i made a reservation on yelp and was seated immediately on a friday night.matcha cheesecake was pretty damn good."
nosh-and-booze-chicago,https://www.yelp.com/biz/nosh-and-booze-chicago,2,"This was a little too sweet for me taste, but still good.my husband and i shared the tuna poke and fried chicken sandwich and both were solid and the portion sizes were decent.the music was a solid mix of late 90s rap and pop hits- no tvs so it&#39;s critical that the music is entertaining.the four of us ordered churros and asked the waitress about them before hand..came here for brunch with a friend and was extremely happy that we made that choice.i came into nosh and booze just to have a beer and a snack but saw they had a pimento burger, had to order it! two patties, a layer of thin crispy onion rings, amazing melted cheese sauce, roasted peppers and of course i had to add the sunny side up egg as well as the think honey smoked caramelized bacon to top it off.i met a friend i haven&#39;t seen in years at n&amp;b.will definitely be back!.their fried chicken (don&#39;t forget to spread the butter on it) is almost a must try! favorite drink is the crouching ron hidden rum."
asian-cajun-chicago,https://www.yelp.com/biz/asian-cajun-chicago,2,"It isn&#39;t her first rodeo and that is clean after tasting her wares.not a long wait for the food..it&#39;s got an amazing thai chef, who cooks genuine thai tea (must try!!) and cares a lot about the freshness of her seafood.the sausage is what soaked up all the spice and flavoring and was delish!!the parking is a hassle because it is off of ashland and fullerton--such crazy traffic!! i quickly parked around the block as it was not permit parking!..this place is freaking great! just get dirty with the trifecta sauce.this place is an instant favorite.byob, no wait on a saturday, and fast service.their fried fish was really good and not fishy tasting (a plus in my opinion)."
cornerstone-cafe-lincoln-park-chicago-2,https://www.yelp.com/biz/cornerstone-cafe-lincoln-park-chicago-2,1,"Super clean, great service.dining here again for about the 10th time!  always delicious food and wonderful service.i wish him the best of luck.big menu and reasonably priced.it is a customers right to ask and understand the ingredients of the food their consuming and it is the restaurant&#39;s obligation and requirement to divulge what ingredients are used.we will definitely be back often!..com..kind, attentive, and looking after my son&#39;s she brought an asparagus and gruyere cheese omelette, french toast, grilled cheese and fries to our table and all dishes were expertly crafted."
blaze-fast-fired-pizza-chicago-3,https://www.yelp.com/biz/blaze-fast-fired-pizza-chicago-3,1,"Cheap.blaze pizza is where it&#39;s at for quick pizza spots in the loop.i created it with their spicy sauce, which to me is the key ingredient that distinguishes this pizza from anywhere else.the service guy next to her even tells her not to.also, i placed my order online when i went with bae and our cashier was super rude to us, giving me attitude when i did nothing wrong! what the heck? i think it&#39;s a great idea in theory, but it&#39;s nothing i&#39;d go out of my way for, especially since the service was not the best.similar to other 5 minute pizza places i have tried in the burbs, blaze gives the loop a quick lunch pick up spot for the 9-5ers with a craving for pizza.it is definitely a smaller pizza, but was larger than i thought it&#39;d be and is a good amount of food.i stopped in after work to pick up a quick pizza for take-out (my first visit).i absolutely love this place and everything about it! where else can you walk in and every employee had a smile on their face and looks like they&#39;re having fun? i usually order a build your own on a gluten free crust where (the first time in chicago) they actually asked if i would like a glove change!!! for those of you who understand food allergies, this is huge! then you add toppings, they call you by your name and 3-4 minutes later you can be enjoying the best pizza.i finished my business meeting early in the day so i had time to grab a quick lunch before boarding my train back to stl."
