business_id,business_url,review_rating,formed_review_text
sweet-rice-chicago,https://www.yelp.com/biz/sweet-rice-chicago,1,"A bit understaffed for the middle of the work day, but possibly busier at night? flavors were vibrant and the hot coconut cakes were a novel dessert experience of crispy burnt edges, gooey sweet centers, and contrast from corn kernels and savory diced scallions.not supper spicy but full of salvor."
sammys-kitchen-chicago,https://www.yelp.com/biz/sammys-kitchen-chicago,5,"But in a good way.i haven&#39;t tasted anything i didn&#39;t like.even have a usual already, veggie omelet and pancakes.very small but it has that home like feel to it.it&#39;s probably a place for all the cops to eat at as there were nearly 7 or 8 while we were there.and i&#39;m so glad we did!we arrived around 10am and the wait was about 25 minutes!**they close at 12 on saturday so get in before 11.this is a good spot to hit if youre in the area!!!! portions are huge and food is good.this place rocks! back to the truly old school diner mentality.however, as long as you were courageous enough to walk in, you would walk out satisfied and feeling &#34;fly.i always thought it was just our family, but it seems eating breakfast anytime of day is a long standing tradition throughout the city."
puesto-sandwich-stand-chicago,https://www.yelp.com/biz/puesto-sandwich-stand-chicago,4,"If i hadn&#39;t been on a sunday walk to additional yelper favorites, i would have definitely bellied up to the bar to try a few more types of vittles.that being said, this is still a great place to grab a bite to eat.you don&#39;t see that type of service anymore.what a cute and awesome spot!! puesto is a little sandwich cafe hidden near wrigley that i am so happy i found! they have delicious food - we got a cuban sandwich and a veggie torta and both were really good.it&#39;s no wonder puesto has a perfect rating on yelp at the time i&#39;m writing this.they were delicious! felt authentic and flavorful, mmmmm mmm yes please.at 7pm with no one else waiting, the wait was close to 30 minutes for 3 arepas and a sandwich.the people who work here, the decor, the food - everything is just top notch.i really wanted to like this place more because i love arepas and i miss them from florida."
el-che-bar-chicago,https://www.yelp.com/biz/el-che-bar-chicago,3,"I would come back just to have drinks and dessert.it was melt-in-your mouth with mushroom stroganoff and hazelnuts.given the fact that it&#39;s quite new, getting reservation on saturday night was actually not too excruciating.i will be back but i&#39;ll try a different meat entree next time..none of the selections listed under segundo or asado include starch or vegetable."
pastoral-chicago-2,https://www.yelp.com/biz/pastoral-chicago-2,4,"Their multigrain baguette(which they source from a european baker in river north/gold coast) is awesome to go with the cheeses.it was very hard and everyone that ordered a sandwich agreed that the bread gave their mouth a work out.i cannot say enough good things about this place.the wait can be long so be prepared (that is what knocked off a star).i was torn between the southpaw (pimento cheese) and tuna salad so, at staff recommendation i got tuna salad topped with pimento cheese.it was pretty tasty - though nothing outstanding.the san daniele has san daniele prosciutto, fresh mozzarella, oven-roasted tomatoes and housemade pesto.if you can afford the nice cheeses then this is more the place for you!.delicious cheese, sandwiches, and salads! perfect for loop lunch to go (only a 4 top inside) or for noshing at millennium park.our party opted for the sinfully healthy and grant park grinder sandwiches."
hq-howard-quintero-chicago-2,https://www.yelp.com/biz/hq-howard-quintero-chicago-2,4,"Very friendly staff, the food was just missing something.thereafter, my husband ordered the meatloaf, daughter ordered the braised short ribs with a side of crispy kale, and i ordered the prosciuto wrapped pork loin with a side of sweet potato mashed and grilled seasonal veggies (zuchhini both green and yellow).so, it is getting a five based upon the area.then i got the braised short rib and it was enormous! the meat was tender and fell off the bone, it was fantastic.i had the pork loon carrots and potato strings which was good and the server left is alone for the most part.must try here.we came on a friday night and it was empty..i found it to be a bit salty."
scalis-beef-chicago,https://www.yelp.com/biz/scalis-beef-chicago,1,"I am glad i found this place, it will definitely be added to my list of go to places for delicious italian beef sandwiches.really nice guys who work there, and it&#39;s almost like a hole-in-the-wall type of place.."
the-burger-point-chicago,https://www.yelp.com/biz/the-burger-point-chicago,4,"Let&#39;s face it.respect restored!.again, don&#39;t judge! love love love the super fresh chili..the burger was a pile of turkey patty, philly cream cheese and cranberry reduction sitting atop a 100% whole wheat roll.my burger was a little pricey it was almost $20 for a combo, but probably because it was bigger, my mom&#39;s was 6oz and $13 for a combo.there are many components to a good buger, but one of the most important is the beef itself.i&#39;m so disappointed and because it was bought for me and my only lunch in a meeting i&#39;m forced to eat this dry, tasteless, sorry for an excuse burger.hot damn man, your burger rocks!i ordered the 12oz burger point burger which comes with roasted chile peppers, cage-free fried egg, double smoked bacon, pepperjack on a pretzel roll."
osteria-la-madia-chicago,https://www.yelp.com/biz/osteria-la-madia-chicago,4,"They do have lots of pizza and few pasta options as well..our friend barely had a chance to sit down and a get settled when she was already asking if we were ready to order.plenty of vegetarian options.the spinach fondue is sinfully decadent, and comes with a buttery flatbread for dipping.i asked our waitress about it, and she didn&#39;t say anything because they were about to leave by that point.the $17 pizza was extremely small (the size of a personal pizza) and the beet salad was just ok.seasoned so well.i was in heaven.my friend who had been previously said they were a little off the evening we were there."
blackwood-bbq-chicago-4,https://www.yelp.com/biz/blackwood-bbq-chicago-4,4,"Great overall service and experience.plenty to like, but some stingy practices prevent it from being 5 stars..the food was delicious, i thought the brisket was very tender and they give you a very large portion that will fill you up.the meat was awesome.the elotes was the equivalent of cold corn salad..no explanation necessary.i had the brisket platter with some mac and cheese.everything is either a sandwich a platter or whatever."
cochinita-taco-co-chicago-2,https://www.yelp.com/biz/cochinita-taco-co-chicago-2,4,Very clean and organized as well.do not order..very helpful when it came to ordering.cochinita is great!the old portage is now cochinita and it brings a community style dining vibe to the northwest part of the city..we sat outside..cochinita = a hidden gem in chicagoi went to have dinner to cochinita this past weekend and i was truly impressed by their drinks and tacos..
river-roast-chicago-3,https://www.yelp.com/biz/river-roast-chicago-3,4,"They were talented and the music was at a reasonable level.were 15 minutes to early but were seated right away.for the entree we had a whole fire roasted fish.it was a little bit pricey but good meat tends to be and i also enjoyed the restaurant decor.came here for weekend blues brunch and it was so much fun! the band was great and created a fun and relaxing atmosphere.i&#39;d checked out the menu ahead of time and at the restaurant.i wanted beef, she wanted chicken.i got an ipa.this definitely makes for a very great experience in chicago for locals and tourists alike.river roast has an awesome location right on the river."
irazu-chicago-2,https://www.yelp.com/biz/irazu-chicago-2,4,"The price and food you get for it was worth it.anyway, costa rican food is a favorite of mine; it&#39;s a really underrated cuisine that deserves more attention, and irazu does it better than just about anyone..i&#39;m just going to stick to my costa rican favorites here in the burbs.i do wish that the yucca fries had come with ketchup (that&#39;s how they served them when i was in costa rica, usually with mayo too), but they were tasty with the garlic dip.they also offered pitchers of fruit-flavored mixers if you bring in your alcohol of choice, which i think we&#39;ll take advantage of next time.delicious!!! f*** what u heard the pepito is well worth the price.the oatmeal shake was as expected--delicious! i loved it and it was so refreshing.i went back to irazu recently for dinner and was very pleased with everything."
honeys-chicago,https://www.yelp.com/biz/honeys-chicago,2,"Chef welch&#39;s menu &amp; cocktails are fresh, perfectly prepared &amp; served by a flawless staff.the lamb tartar was not my favorite dish.the space is very cool and the service was good, but the food missed the mark for us.we started with the hamachi - cucumber, grape, finger lime,verjus, pickled onion."
steadfast-chicago-2,https://www.yelp.com/biz/steadfast-chicago-2,4,"Every course - outstanding.for dessert, i&#39;d definitely recommend the butterscotch!  the butterscotch sorbet is smooth and refreshing on a warm summer day and complemented by the stout cake and nuts.we had the small bread course, two charcuteries, and the fabulous mussels (a must have!).hm, this was a miss unfortunately.looking forward to returning and trying the raved about chicken skins and perhaps a nice steak.we also ordered the bread basket (which was delicious) along with the accompanying condiments.my favorite items, the chicken skins and oxtail croquettes, both have since been replaced with other items.the service delays weren&#39;t entirely the fault of the staff (who were very friendly and knowledgeable) as they were dealing with a couple of parties of 5-8 gentlemen who reeked of pretense and in addition to being verbally and visibly demanding, were borderline rude to the staff.likewise a dessert titled honey, while decent, also featured other flavors far more prominent than honey.the grand opening is in mid july."
joys-noodles-and-rice-chicago,https://www.yelp.com/biz/joys-noodles-and-rice-chicago,3,"They have a massive menu with about any thai related dish you could imagine..so yeah i won&#39;t be going back here.of the infinite thai joints in the city, this place is my favorite.i suppose that means the experiences were not traumatic.to mix up your noodle game, try the sweet and savory golden (egg) noodles or the wide clear noodles in the pad khee mao.they deliver fast and the food has been very fresh each time we&#39;ve ordered.it was so weird.service has been friendly each time too.within an hour of eating the prik pao noodles, i had crazy stomach cramps, followed by a diarrhea avalanche."
the-purple-pig-chicago,https://www.yelp.com/biz/the-purple-pig-chicago,4,"Frying and putting cheese inside a deviled egg just seemed gimmicky to me.but after i finally had an eye contact with the bartender, i got help right away.sadly, i don&#39;t think it&#39;s on the current menu anymore)overall, the food is amazing so try everything but be prepared for the wait, the tight seating, and the loud atmosphere :).the atmosphere is pretty chill and laid back and the service was great.the meatballs were tender and flavorful.of course we also had their famous bone marrow smear with crusty bread which was every bit as good as everyone says.:).but it actually took 30 minutes.loukoumades- who knew fried dough could taste so elegant? perfect way to end the meal.flavor was there but marrying flavors was a fail."
arturo-express-chicago,https://www.yelp.com/biz/arturo-express-chicago,4,"And the price is righ.it&#39;s nothing to really write home about.both were pretty tasty, but for the price of almost 10 bucks (including a small drink) i feel like i was a bit shorted for what i got.it has a large selection (subs, pasta, pizza, italian beef, salads) which helps out especially when you&#39;re bringing a work group there for lunch.they have some daily specials (part of the menu-reading i was doing in line).second visit we tried meatball sandwich and chili..decent lunch spot.i am obsessed with the napoli (it might be my favorite sandwich of all time, which is really quite a statement! lol) they have pizzas, pastas, salads, sammies, pasta salads, soup, etc etc.i&#39;ve also had their caprese sandwhich which is also very good and very filling."
honky-tonk-bbq-chicago,https://www.yelp.com/biz/honky-tonk-bbq-chicago,3,"The mac and cheese was great, the coleslaw was so so, and the corn muffins were alright.rib tips and brisket with tangy carolina barbeque sauce.the corn muffin is great too, not too greasy and lots of corns in it, which i really like.prices are right and service was great too.great music, cozy room for dancing.that&#39;s a lot of meat!- a rack of ribs!- two brisket sliders! (don&#39;t let the word &#34;sliders&#34; throw you...."
zachi-chicago,https://www.yelp.com/biz/zachi-chicago,4,"Upon entering you&#39;ll be greeted with a small complimentary &#34;shot&#34; of their lentil soup to warm you up..yes, i&#39;ll be back!.i&#39;m a customer for life after that added bonus!.my bf had the falafel which he liked and i had the shwama..first of all, for $5.really liked the home made dough.i&#39;m not mediterranean person so i might ignorant of how i eat this food but i go where i have had it the best an how i like to eat it, why i love this country.i always find myself wanting that at home."
the-pasta-bowl-chicago-2,https://www.yelp.com/biz/the-pasta-bowl-chicago-2,4,And not one pasta dish is over $13 except.they only had 1 waiter when i came on a tuesday for lunch but maybe they&#39;ll get more staff once it gets busier.it was perfect.great place for lunch or dinner in a pinch!.i&#39;d be open to come back and try something new..the bread was lightly toasted with melted cheese on top and served with generic marinara sauce.this one was particularly good though..we were naughty and had the tiramisu for dessert.
brgrbelly-chicago-3,https://www.yelp.com/biz/brgrbelly-chicago-3,4,"I got the black betty burger, my husband got the special burger &#34;van the man&#34;, and we split a belly fry.a cookie!!! heck yes!.truly..i purchased the groupon which overall saved me like 5.brgr belly is one of those kind of places.the burger is the best i&#39;ve ever had! the bun and fries makes all the difference in the world.but i do not love this place.homemade buns topped with white and black sesame seeds was a nice touch and definitely held up to all the sauce slop!amazing grace burger with carolina bbq sauce, fried onions and pork belly was our favorite, the sauce was sweet and delicious.they do have a small patio, and i did like that i saw people of all ages and all races enjoying this place."
xocoatl-chicago,https://www.yelp.com/biz/xocoatl-chicago,4,"Yes, it is a little more expensive than other churro places &amp; it is a little hidden but the place has some of the freshest; least greasy churros i&#39;ve had in a while!  their fillings rock &amp; they even make cafe con leche like grandma used to make &amp; funnel cakes too!  my mom brought me here a while ago &amp; i have only gotten to go a handful of times but each time i do go, i go prepared to spend &amp; get fat!  my fav churro so far is their apple filled one  ; )..the vanilla cream tasted like cream cheese, a bit tart.and i would find that there is a xocoatl in logan square.i got a churro sundae with mint chocolate chip ice cream and chocolate syrup.first time, good experience.they have different fillings such as vanilla, chocolate (my personal fav), strawberry, cream cheese, nutella, etcthe girl that works there needs to smile a little more and be more chatty since she is the restaurant industry but other than that the place is awesome.hot, lightly rolled in sugar with yummy filings like custard and jelly.i&#39;m glad i came across this place..."
da-lobsta-chicago-3,https://www.yelp.com/biz/da-lobsta-chicago-3,4,"I&#39;ve seen their food trucks at various events around chicago but have yet to give them a try.i substituted the chips for hush puppies and paid two dollars more.they were good, not too memorable one way or another.i am intrigued by the genghis khan, but also feel that it would be disrespectful to lobster..great spot and they are executing it well!.i ordered the traditional lobster roll, hot, with extra meat (when i asked him how much was extra meat he said it was double the amount!).i&#39;ll be back when there&#39;s another groupon deal.the guy working the front was very attentive and kept checking in on us even though he was kept pretty busy with other tables, take out orders, and cleaning, he was so efficient and while he was busy, we never felt like the service suffered.."
publican-quality-meats-chicago,https://www.yelp.com/biz/publican-quality-meats-chicago,4,"If i had to rank them the pate would probably come last, but that didn&#39;t stop me from eating it all and scraping the last bit off the board.as soon as you walk in you will see why everyone loves this place.i&#39;ve been here multiple times for a variety of reasons.even when there is a wait i love looking around their little store at all the awesome cooking specialities they have! it is great on a  cold rainy day to grab a seat inside, get the caramel creme tea and soup!.the ribs were so tender and also very delicious.this breakfast blew me away.i love meat of all types and grades.i&#39;ve taken sandwiches to go and have had such unpleasant experiences at the register its made me not wanna return for them tasty grubs.i ordered the spinach and potato soup because it was raining the day we came here.it was big and good, came with a side pony of beer (rickenbocker i think)."
yolk-river-north-chicago-2,https://www.yelp.com/biz/yolk-river-north-chicago-2,4,"But i eventually choose the french toast and it was superb! as i write this review i am trying to think back on the food.the menu had lots of exciting brunch selections and it was really hard to choose.my friend created her own skillet and topped it with sunny side up eggs.the pancakes were some of the best i&#39;ve ever had---so light and fluffy with great flavor.we had breakfast here on a saturday morning in february.the pancakes were fluffy and the fresh were ultra fresh and sweet.this dish was just about exactly how you&#39;d expect a bowl of quinoa, fruit &amp; nuts to taste! not the most amazing dish i&#39;ve ever had but it was exactly as expected and helped me feel a little more healthy than alternative options i could have ordered.both were fresh and delicious, and our waiter was extremely attentive with quick service.overall is was okay but not sure i would return quickly.the portion size was big so i only ate half, but i could have easily finished it if i was hungrier."
lstc-refectory-chicago-2,https://www.yelp.com/biz/lstc-refectory-chicago-2,2,"I was full of tasty fresh food for only $5.i have been coming to the refectory regularly since february and i still maintain that the folks here serve the best breakfast/ lunch in hyde park.you get an amazing meal for the price, you won&#39;t find a better deal in chicago.so get there early for the best results!like all the other reviews have mentioned, everything is homemade and all the produce is fresh."
urbanbelly-chicago-26,https://www.yelp.com/biz/urbanbelly-chicago-26,4,"O)not a fan of the sweet potato dumplings which were unnecessarily oily.i got the phat noodle, which was decent enough, as were the maple-glazed mini donuts.in my group of three girls, 2/3 finished their whole portion, plus we shared 2 orders of dumplings.we also ordered a passionfruit lemonade.i&#39;m an urbanbelly fan.those were good.i absolutely loved this dish, as well!not often do you find a grand opening running as smooth as urbanbelly&#39;s did yesterday, only a testament to chef bill kim&#39;s well-oiled restaurant group machine in this city.the food isn&#39;t bad.."
chicago-raw-chicago-2,https://www.yelp.com/biz/chicago-raw-chicago-2,4,"If you buy something and don&#39;t like it, you&#39;re sol.i had the spiritual grapefruit and it was quite yummy although i was disappointed by the size for the price.it&#39;s a never-ending cycle -- breakfast, lunch, dinner repeat and by the end of day one i&#39;m feeling gross.yes,  a little pricey..not a restaurant but a few stools to eat in and peoplewatch.there was a small refrigerated section that had juices, salads, parfaits, cakes, ketchup and sauerkraut.delicious!i also grabbed a green juice and the raw &#34;egg&#34; salad.it wasn&#39;t as good as i expected and i was super hungry."
ryhanas-cuisine-chicago,https://www.yelp.com/biz/ryhanas-cuisine-chicago,4,"The lunch combo was great option so i can try multiple menu items.i gotta say, they have definitely stepped up their game in my book! really looking forward to seeing how this place develops with time.it&#39;s fluffy and lends itself to the wonderful ingredients of this homemade  tasting concoction.i&#39;d definitely come back here whenever i&#39;m in the neighborhood as i can finally say that i have a place i like for lamb biryani.looking forward to another encounter pretty soon.the paneer was soft and melted in your mouth.last time i stopped in, it looked like they were expanding their dining room and providing more seating options, which is nice, but i will likely primarily utilize their take-out.which is why i felt bad.despite the near perfect rating, i have to say that i don&#39;t think this place is revolutionary or that it is the epitome of perfected indian cuisine.."
lao-sze-chuan-chicago-2,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3,"We normally wait a little bit before we would get our water refilled, but it&#39;s definitely not that bad.finally, the dry chili chicken is very good but very very spicy.it&#39;s a nice complement to mapo tofu, in that you can sauce your white rice with both a sweet and a spicy element.everything was tasty, and it made my first trip to chinatown memorable and delicious..she offered to get us another order and make it less spicy.must have if you are in groups of 3 or more.i would give 3.this led to about ten minutes of awkward standing around, trying to get the attention of an employee and essentially being ignored, until the host appeared.i was hot to begin with when i sat down, so when i started sampling this dish, the steam literally rose from my scalp fogging up my reading glasses."
beezzee-fresh-food-chicago-2,https://www.yelp.com/biz/beezzee-fresh-food-chicago-2,3,"Everything was fresh and tasty.i didn&#39;t mind the sweet part, though i found it slightly strange.why?.i didn&#39;t expect much given the restaurant&#39;s decor (it&#39;s nothing bad, but just very basic), but my dish turned out to be so good that i kept on wanting to come back! the chicken was super tender, and the salad was great, too.the sidewalk seating was open, but i wasn&#39;t in the mood to hear the rush-hour traffic honking on wabash and the green and orange lines rattling overhead.very impressive!! if you want something that&#39;s super delicious and healthy, beezzee is the spot for you.so it was a brunch buffet and the food was alright.i kept eyeballing the list of dessert crepes and something tells me i will probably be back before the year is over to have one of those!my friends all ordered wraps - i got to try some of the chicken in them, and a side of mashed potatoes - all were very tasty!  i was looking at the food others around me had ordered and the salads were of decent size, so i will probably be back to try one of those as well.as a final insult she forgot to make my fresh juice.."
naf-naf-grill-chicago-2,https://www.yelp.com/biz/naf-naf-grill-chicago-2,4,"I really like this concept and would recommend it to any business-type suit looking for a trendy and delicious lunch on the go.i liked the additions at the end like the veggies and garlic mayo sauce.the portions are generous.we had a great fast dinner here! falafel was  great.overall i highly recommend this place!!.a pity can certainly serve you for lunch, but if you want to get the most bang for your buck i&#39;d go for the hummus bowl(get rice in it too!).the pita was also soft and fluffy, almost but not quite able to contain the heaping piles of veggie and falafel goodness contained therein.my mother wouldve loved it! ! soooo good,  i wish they would expand this to virginia beach,  my fiance amd mother would frequent this place! !! the employees at this particular location were awesome too.they had a few sauces.."
burger-bar-chicago-lincoln-park-chicago,https://www.yelp.com/biz/burger-bar-chicago-lincoln-park-chicago,4,"Maybe it&#39;s not as metal as kuma or as hardcore as lockdown, but i think burger bar has the best lean-to-fat ratio in its burgers, gluten-free buns for my friends, and appropriate sizing and excellent toppings for burgers that are just right.the ambience is great, the decor is inviting, the food is delicious, the server emily was patient with me while reviewing the tasty menu and on point.from what i hear, their burgers are pretty good.this burger joint is great aside from the prices.also- the tempura battered green beans are a must have! if you leave hungry you did something wrong..worth a try, but not a repeat.i&#39;m actually planning on picking some up from binny&#39;s next weekend, so thanks for introducing me to that, burger bar.it has been a little over a year since my last visit and you have gone downhill.they did run out of their specialty shake so one of my friends couldn&#39;t order one which was unfortunate."
wings-around-the-world-chicago,https://www.yelp.com/biz/wings-around-the-world-chicago,4,"With that said, i have no complaints, as the low overhead keeps the prices really low.i watched the guy in the back hand toss each batch of wings in order to get each batch perfectly coated.75th street and i need to take a break.everyone get over there! seriously!!!!.10 were american lemon pepper, and 10 were jamaican mango jerk..i tried the buffalo, cheesy buffalo and teriyaki.the fries are fresh and not like the soggy greasy fries that mcdonald&#39;s uses on late night orders."
the-duck-inn-chicago,https://www.yelp.com/biz/the-duck-inn-chicago,4,"It was served on a wooden board.of the 3 desserts, hands down the toffee pudding was the best.referring to my unsatiated hunger).the best dish we ordered was the duck hash.i probably could&#39;ve had another order of each to myself.i have lived right around the corner from the duck inn since i moved to bridgeport.i had the striped bass which was also amazing.and hopefully you really are better than that.this was confusing to us at first, since the same menu is served in both locations--the restaurant seems to have a warmer decor though, for those of you interested in that type of thing.food and drinks make this a solid 4 star restaurant but service and wait time was pretty poor."
river-valley-farmers-table-chicago-3,https://www.yelp.com/biz/river-valley-farmers-table-chicago-3,4,"So if that&#39;s not your thing, you might not enjoy it as much as i do.s.we said it was our first time there and we were surprised with a plate of the house pickled veg plate.when you go into their alcohol section, they have a nice selection of wines and liquors.my wife had the breakfast tamales which was decent, a little dry but not bad.come here and hang out for a hot latte with bourbon caramel sauce with a side of beignet&#39;s.this place is good! i ordered the ruben sandwich--amazing! it was a tough choice though, everything in their menu looked delightful.i&#39;ve only been here for brunch so far, but there has been nothing that i didn&#39;t like.unfortunately, i don&#39;t think i will be returning.."
saint-lous-assembly-chicago,https://www.yelp.com/biz/saint-lous-assembly-chicago,4,This is a really cute place! their covered patio at the back creates an amazing ambience even in fall! the drinks were alright! the food-strictly ok! the fried okra was soggy and lacked flavor! you can see it in the picture posted below! the corn was delicious but messy to eat! service was ok- nothing great!..you must try the pickled fried buffalo okra!  yummy.thanks a lot cool guy.
small-burger-chicago,https://www.yelp.com/biz/small-burger-chicago,1,"Once again they really came thru with the small burger!  excellent tasting - lasts all day.we absolutely will go back since it&#39;s so close to us and a welcome respite from the sea of tacos on the street, the other half wants to try their jalapeno burger next!.will be back for the small burger tho."
leña-brava-chicago-2,https://www.yelp.com/biz/le%C3%B1a-brava-chicago-2,4,"I loved it.the portion sizes are enough for average eaters, but share! don&#39;t eat an entire ceviche or any dish by your own.it felt like we were dining alfresco, especially with the smell of the grill.tiny portions.i think i booked this reservation a couple of months ago, so know before you go that if you don&#39;t have a reservation, you will likely be steered to the taqueira next door (also owned by rick bayless) and you will be out of luck to eat at this little gem.it was a weeknight and my poor visiting parents were getting tired, not to mention those of us who had work the next morning.everyone at our table agreed it was possibly the best meal any of us has ever had, there was so much flavor and care in each dish.drinks were good as well.the dishes which were the most memorable and noteworthy were not so much the entrees, which were very good, but the sides and the desserts which were amazing."
weber-grill-restaurant-chicago,https://www.yelp.com/biz/weber-grill-restaurant-chicago,4,"Overall, i&#39;d recommend weber if you&#39;re in the area and looking for a meaty meal.otherwise, so great! the decor was fantastic, as well, and the bathrooms were very clean.we usually grab lunch or celebrate birthdays.the service was really attentive as well...if you like meat, then this is definitely the place for you.the link to their site:webergrillrestaurant.to be honest, i was not expecting the server/host to be nice with us (we brought 3 annoying cranky toddlers with us! and trust me, my kids are not the best behave kids around.my husband&#39;s meatloaf was a hit."
rapidito-chicago,https://www.yelp.com/biz/rapidito-chicago,3,"Everything was so good! it was my boyfriends first time eating colombian food and he very much enjoyed everything.a unique take on street food from colombia, which is a rare find among all other latin establishments.the restaurant is quite small, but it didn&#39;t seem to be a problem because there wasn&#39;t much customers dining in.pretty good place for a non-traditional hot dog.the musical variety is up beat adding the right amount of energy to the atmosphere..we were definitely full after inhaling all that good food.."
farmhouse-chicago-3,https://www.yelp.com/biz/farmhouse-chicago-3,4,"But definitely a heavy start to a meal.well i don&#39;t even have words to describe how bad it was and the after taste was worse than the first bite.:).like why bother going to farmhouse if you are not going to order the curds? stay at home for your damn burger.i didn&#39;t feel too well that day so i couldn&#39;t stomach much.the stand out item from this establishment are the fried cheese curds.00  (cost plus tax and tip) for a  bun just isn&#39;t worth it.the food is delicious, the ambiance cool but not too cool..the cheese curds were incredible, and i say that after living in wisconsin for the past four years."
mad-love-chicago,https://www.yelp.com/biz/mad-love-chicago,2,"The owner, anna, was behind the counter herself, taking orders and running back to the kitchen.i usually get the chap chae and it is epic and their sticky rice, oh their sticky rice.the idea of using mashed potatoes as an option with massannamon curry is brilliant, i love it.the pad thai was ****/****anna takes card if you&#39;re worried about it being cash only!.more for take-out though."
chicago-pizza-and-oven-grinder-company-chicago,https://www.yelp.com/biz/chicago-pizza-and-oven-grinder-company-chicago,4,"The cheese was gooey, the mushrooms were full button mushrooms and were good if you like mushrooms.great service usually.it was chaotic and cramped inside the small space.also beware that there is a ton of cheese on these things.call ahead of time to check the wait, for sure!.i&#39;ve never had a pizza pot pie before i tried chicago pizza company, but i think this my favorite way to eat it aside from thin crust..also, they&#39;re cash only!!!.the pot pie is not as filling as you think unless you love bread but the sauce is basically marinara tossed with some ground meat."
en-hakkore-chicago-2,https://www.yelp.com/biz/en-hakkore-chicago-2,4,"But it wasn&#39;t a shocker to me- the ambiance of this restaurant is really cute and the food was bomb!.come with a hungry stomach!.5 hours later and i&#39;m still full.check them out!.i got the bibim-bap bowl with korean bbq beef and white rice.wish i could give it more stars.anyway, this place is super adorable and i am going to keep coming back for the tacos..i don&#39;t give 5 stars often but i was really surprised how much i enjoyed the flavors at en hakkore.i know there is a great one right down the road, but this place takes the cake."
pollo-express-chicago-2,https://www.yelp.com/biz/pollo-express-chicago-2,4,"The food was nice and affordable..neighborhood gem.call ahead! tue &amp; thu you will be waiting for a long time if you dont.on tuesdays and thursdays you can get a 1/2 order of chicken for free with a whole order.you can definitely feed two people even with the half order, it was a pretty hefty bag of food i got.not to mention it comes with rice, beans, tortillas and salsa.delicious salsa, retried beans and mexican rice was on point!!!!! can&#39;t wait to get more next week! there was a single grilled jalapeño on top of the chicken.who doesn&#39;t love some deliciously grilled chicken? on tuesdays and thursdays they have a half chicken for free thrown in with your whole chicken order.nevertheless, the place is very tasty and cheap."
homestead-on-the-roof-chicago,https://www.yelp.com/biz/homestead-on-the-roof-chicago,4,"When you walk upstairs and onto the roof, you&#39;re in another world.would have liked a bit more attentive ness- we only ordered two entrees and the boys were about done before ours even came out.this is one of those places were you have to pay for bread which i&#39;m ok with but my dad didn&#39;t understand the concept.my husband and i shared four dishes and a dessert and each dish was fantastic in its own way.the food is literally farm to table and it&#39;s so fresh, unique and fantastic.pumpkin panna cotta.we also ordered two desserts- the citrus and the adult hot chocolate.as for dessert we shared the s&#39;mores and beignets.for a place that just opened in june of 2012, h hits the mark on so many levels.we left there super stuffed because everything was so good."
eduardos-enoteca-chicago,https://www.yelp.com/biz/eduardos-enoteca-chicago,4,"This is still a gem in the heart of chicago :).the pork was underseasoned and dry.a little dry for my tastes but still very good.everything here is fresh.just wish the service had been more pleasant to match the overall ambiance and delicious food.i have been there 3 times now, all since may!  yummy!!i have never had to wait for a table (although it has always been  a party of 2 or 3)..i walk by this restaurant all the time and finally tried it today..we can&#39;t wait to go back."
la-cocina-boricua-de-la-familia-galarza-chicago,https://www.yelp.com/biz/la-cocina-boricua-de-la-familia-galarza-chicago,4,"Today, i decided to go with my daughter.our friends had half a jibarito and the chuletas.anyhow, that article made me think of all the wonderful dishes i would have missed out on if i didn&#39;t always suggest sharing..(hopefully, with more veg friendly options!).we started off with some empanadas (beef and chicken), they were good, the chicken was one of the best empanadas i&#39;ve ever had.we get complimentary cups of chicken noodle soup and bread.very filling, if you&#39;re coming for lunch consider getting the half a sandwich meal instead.you should definitely try it!.i tried different plates and all of them were delicious."
arbor-chicago,https://www.yelp.com/biz/arbor-chicago,5,"They use sustainable great ingredients and you can definitely tell! i only tried the &#34;spring chicken&#34; sandwich but it was really good.i imagine this is quite a feat to rotate between.we&#39;ve been there for breakfast, lunch, and dinner and all were superb.my only wish is that the bread served with it had been a bit different..it was absolutely outstanding with different favors and textures.we were thoughtfully topped off on one occasion where we loved the wine so much we finished the pour before the course arrived.it has to be experienced to be understood.it&#39;s right there.their website states &#34;our midwestern omakase is unlike any dining experience you have had."
del-sur-bar-and-grill-chicago,https://www.yelp.com/biz/del-sur-bar-and-grill-chicago,0,It&#39;s a better date location than a work stop.
disotto-enoteca-chicago,https://www.yelp.com/biz/disotto-enoteca-chicago,5,"Walked over 20 minutes there, arriving at 10:05pm to find out they had closed at 10pm.intimacy.the staff were pretty attentive.yelp totally got this one right! this place does not disappoint.hands down, this is my favorite place to go on a date night in chicago.i was not disappointed.i had a late night meal on my own (at the bar) after a long day of work events.i tell anyone i know who is looking for a good place for wine sipping or some sort of wine adventure to check this place out.once we found it, we were greeted by a server but were told to just sit wherever, rather than being seated.i always appreciate suggestions, especially when they work out well."
