business_id,business_url,review_rating,formed_review_text
trike-chicago-3,https://www.yelp.com/biz/trike-chicago-3,4,"I got the spicy udon noodles, and not only was it amazing, but it was enough to last me 2 meals! sup! my friends all said they liked their dishes too, so i&#39;d say trike is a winner for good thai food + maki and sushi.came here on a thursday night and the place was less than half full so idk if you need to make a reservation.both excellent dishes that left us satisfied and wanting more.the portion could have been a little healthier sized but it&#39;s all good.we ordered a couple of rolls with the nigiri and it came out really quickly which we were quite thankful for as we were trying to make a movie.it was a very colorful dish! the curry itself had a little kick but it wasn&#39;t as thick as i like it to be.definitely a hidden gem in logan square!.this is a cute casual thai/sushi spot in the heart of logan square.i can spell now!! it&#39;s been a long time since my first visit.decided to try trike and it happened to be on the way home, as well."
pearls-southern-comfort-chicago,https://www.yelp.com/biz/pearls-southern-comfort-chicago,4,"The service is a bit impersonal - especially for a restaurant serving southern cooking.there is also a bar in the dining room with tv&#39;s broadcasting random sports action, though sitting at our dinner table i did not even really feel that the bar was there so it was a relatively civilized atmosphere.the end pieces i got were awfully dry, and the center ribs weren&#39;t that much better.i ordered the jambalaya and that came with sausage, chicken, and shrimp.just luscious..the only low point was that when we first sat down and gave the gc voucher to our waiter, he definitely didn&#39;t know what the deal entailed.i settled on the shrimp and grits, which is not something i&#39;d normally order, but what the heck.."
vincent-restaurant-chicago,https://www.yelp.com/biz/vincent-restaurant-chicago,4,"Everything was noteworthy and the service as always was exception- also went on a double date more recently.the drinks were delicious and reasonably priced.it was sunday evening in andersonville, a fun time to people watch..&#34;to our server: put your attitude away and take your notebook out.also, his personality was way to loud.everything fresh, excellent selection, wow.so.plenty of metered street parking around the restaurant.."
derby-chicago,https://www.yelp.com/biz/derby-chicago,4,"While they were good, i suggest ordering something else to complement them (like a salad) because i couldn&#39;t really eat the whole plate of them.the service was great and the food was some of the best i&#39;ve had in lincoln park so far..the only disappointment was ordering scotch &#39;neat&#39; and receiving a bill with a surprise $4 upcharge  because ordering it neat is a &#34;fuller pour&#34;.i suppose it tasted more like a sausage than a burger..and the food was phenom.when we walked in we were immediately greeted by a really friendly guy who told us to look around and find a spot that was comfortable for us.if you want in on that party, get your tix on day 1, because they go fast, and for good reason.what immediately caught my eye? they had beermosas and they were on special for sunday."
eggs-cafe-chicago,https://www.yelp.com/biz/eggs-cafe-chicago,4,"Delicious!  also, huge portions.ours was very friendly, but then spent her time elsewhere, not among the tables, chatting with coworkers and not bringing our food until it was only lukewarm.but after continuing to eat it, i realized this definitely smelled like bacon, and even asked the customers at thr table next to me, and they said it smelled like bacon.that being said, this is probably my favorite spot i have ever been to.she forgets one of our side orders and does not return to check on us until we are almost done.the menu is long, so there&#39;s something for everyone.my friend ordered the same thing..the next time i visit i will be sure to try an omelette.my omelet was big, the hash browns were tastey and exactly what i was looking for in a quick reasonably priced breakfast."
tonys-italian-beef-chicago,https://www.yelp.com/biz/tonys-italian-beef-chicago,3,"They do a red sauce dip which people swear by.i have been here many times usually for lunch and everything is good.it was outstanding and quite filling.overall, it was a good experience to try out tony&#39;s on the southside of chicago.i personally don&#39;t care for the seasoning they use but people swear by the stuff!  the place is fast &amp; the people are always really sweet even when they&#39;re slammed with customers.i&#39;ve been coming here for decades and either get a beef, hot dog or breaded steak.i always get a combo dipped with giardina."
the-breakfast-lounge-chicago,https://www.yelp.com/biz/the-breakfast-lounge-chicago,3,"Been here a few times now and have to say that at every trip we had great customer service.the service was okay and my food didn&#39;t take forever.will definitely be coming back for more.come on.our waitress was so helpful and patient as we had various inquiries.my partner and i come here several times a month because we just love breakfast food.if we come back, it will be for that.b&amp;g was actually really good."
birrieria-reyes-de-ocotlan-chicago,https://www.yelp.com/biz/birrieria-reyes-de-ocotlan-chicago,4,"It was great!!!!! will surely come back and recommend them to anyone that will listen!!!.i love birria and am glad they have it all day, every day and not just on weekends.rather disappointed actually! the goat tacos were alright, but honestly nothing to rave about.they have a very limited menu of just several items but prices are very affordable and service is friendly.ps- don&#39;t forget the horchata!! gtfjd...cash only and quick, lots of togo orders happening and lots of goat headed out the door.the one pound of goat is meant to be split among 2-3 people.."
calumet-fisheries-chicago-4,https://www.yelp.com/biz/calumet-fisheries-chicago-4,4,"I would try the smoked salmon next time around.it would be a 5 star review if it was food alone but the score got knocked down bc of the location (so far south), their cash only policy, and no place to eat (everyone in line at the same time also ate in their car).if you&#39;re ever in chicago and want to venture out from the city, this place is definitely worth the trip!! it&#39;s location is kind of random but not too hard to find.i definitely want to come back and try other things on their menu like the smoked shrimp.4 starts for a lot of not-homemade items like the coleslaw, potato salad, and sauces.other than that you might want to bring your favorite hot sauce as well.the fried clam strips and smoked shrimp were awesome.nothing special, but delicious nonetheless.also this place has had the same owner and remained in the same location since 1948.the best thing was the cheese bites and that is very sad."
cafe-bella-chicago,https://www.yelp.com/biz/cafe-bella-chicago,3,Loved their jibarito &amp; the many choices of coffee (iced lattes with different flavors) :)..(more protein!) although i will say i loved that the falafel was prepared to order; great touch.coquito latte&#39; !!?need i say more !?this is a cute hidden little gem in logan square i was considering hosting a baby shower at.the service is friendly and genuine.the ingredients were fresh...
the-orbit-room-chicago,https://www.yelp.com/biz/the-orbit-room-chicago,4,"They officially have the best cajun caesar salad i&#39;ve had and i&#39;ve already stated in past reviews that i&#39;m just not one to sweat a salad.i normally gravitate to whiskey-based libations, like old fashioneds.the beer list here is just ok; not terrible, but when you&#39;ve just come from a place like small bar, it seems underwhelming and overpriced.funky, chill place in avondale worth visiting! the atmosphere is warm and hip.there are tons of food options and not just ho-hum bar food.easy parking.they make a killer cucumber margarita that i had yesterday on cinco de mayo, along with the best pulled pork nachos i&#39;ve ever had (which fed four people, so bring friends).i&#39;ve been to dive bars where the bathroom door was a shower curtain.) handled our group with grace, ease and a great sense of humor.."
foundation-room-chicago-2,https://www.yelp.com/biz/foundation-room-chicago-2,1,This place is overrated.:) we had the pineapple upside down and keylime martini..
hopsmith-tavern-chicago,https://www.yelp.com/biz/hopsmith-tavern-chicago,4,"The apple cream cheese had more of a mayo consistence, and was a nice counterpoint to the bacon and beef.the beer list is extensive and hoppy! plenty of other options if you don&#39;t like bitter, but enough variety for everyone.(very rare at other places around the area)if you are reading this and haven&#39;t been, go.in my opinion, this is the best bar in that area.nice sports bar.this is an excellent bar with very good food and wide variety of seating arrangements.the beer menu is awesome and you could spend weeks just trying all of the different beers on tap or in bottles.also, the mozzarella sticks were to die for!.5 stars for brunch upstairs bar."
fennel-and-iris-chicago,https://www.yelp.com/biz/fennel-and-iris-chicago,3,"I came for breakfast and asked for coffee.both were tasty- nothing mind blowing, just good.i ordered the toasted cheddar sandwich with ham, it was quite tasty.we had the scrambled eggs, blt, frittata, and they gave us oj for the prosecco we brought in.for a private event though, great space and super great service.i will be back!.i would definitely consider having an event here and look forward to going back and trying their regular menu.what we had was good though.cozy and kind of antique-looking."
tacos-garcia-chicago,https://www.yelp.com/biz/tacos-garcia-chicago,2,"However, one time i did order a meal that came with a side of beans that were cold; wasn&#39;t an enjoyable experience that time..i was the only one in the restaurant and she acted like i was bothering her...the tamales were a little deceiving at first because they looked dry but once i bit into one it was just right."
the-zodiac-room-chicago,https://www.yelp.com/biz/the-zodiac-room-chicago,3,"Here for a lunch meeting yesterday -pros: quiet, good for conversation and meetings, great service, gluten-free marked on the menu, nice decorcons: limited vegetarian selection, kind of a funny feel walking up to a business meeting through all the tempting retail ha!..sister loved her chicken sandwich and i love that they put the calories on the menu.-food was delicious- i had the orange mousse chicken salad which was amazing and the sister had crab salad which had avo- yummy!-dessert was great- sister had the pumpkin creme brulee and i had nm cookies that was presented in a nm box with recipe card (so cute!)-they have the most adorable after lunch mints that come tucked into nm envelopes post lunch with the bill.the decor is sleek &amp; stylist.when the consommé came out with the puffy bread, we thought it was the hot tea we ordered!  i honestly thought it was a stingy small serving of tea!then we sipped it and realized it was broth!  the puffy bread was called a popover and came with all the meals.i&#39;ll continue to visit this zodiac room mostly out of convenience because i hate to wait for lunch (especially now that i have a little one), but it won&#39;t be my first choice like it always is back in boca.i never order chicken salad anywhere else as it usually grosses me out by either having dark meat in it, too much mayo, or worse, both."
primo-chukis-chicago,https://www.yelp.com/biz/primo-chukis-chicago,4,"I have to come back and try some other dishes.the portions were very generous and the prices were very good.plates arrived at our table no later than 15 minutes.solid solid solid no thrill mexican in ravenswood/uptown.if you eat in, they provide table service along with chips and a homemade bean dip, which is really just their beans.their red salsa is not something to mess around with.i got the pastor and cabeza taco from the specials menu, and also a steak taco..this small mexican gem is not the glamorous and trendy restaurant that everyone is dying to go, but it has the most delicious tacos and horchata and their prices are unbeatable.yelpers were spot on! we had steak (carne asada) and carnitas tacos and they were better than our usual tuesday place that&#39;s closer to our home on the north side."
spacca-napoli-chicago,https://www.yelp.com/biz/spacca-napoli-chicago,4,"Service is fast and friendly.that being said it is actually quite tasty and not as &#34;pure doughy&#34; as it looks.the real buffalo mozzarella is to die for and octopus app is the best!! keep doin what your doin&#39;!.here&#39;s what the pizza was like:crust: very thin, and droopy when you cut a slice.the outdoor seating has great atmosphere on this quiet stretch.the one minor downside was that they wouldn&#39;t seat our group until everyone was there (even though we had a reservation), but i&#39;m willing to overlook since that&#39;s a pretty standard rule at many places in chicago.also, to note, i have never really had any luck getting a reservation here, even with a fair amount of empty tables in the restaurant; however, i have never really had a problem just walking in and snagging a table with minimal to no wait.even the crust didn&#39;t have any crispness to it.the reviews are true! this place is fab.one pizza is way too big for just one person, but the pizza is always so fresh and tasty that you dream of tomorrow&#39;s leftovers."
taco-joint-chicago-3,https://www.yelp.com/biz/taco-joint-chicago-3,4,"Taco joint is also a great spot for a happy hour, especially in the summer time.a very nice place to hang out with friends and it has a patio during the summer.we ordered one of each of the tacos on the uber eats menu, consisting of steak, chicken, fish, and pastor.my favorite was the elotes, never knew corn could taste that good.the atmosphere is very casual and loud..my friends ordered the grapefruit margarita and made in mexico margarita -- mine (the chile mango) was better.in fact i&#39;m pretty sure they comped us the chips and salsa.missed happy hour by a few minutes but now i know what time happy hour is.unlike authentic mexican tacos there aren&#39;t two tortillas, and there aren&#39;t much in the way of extra ingredients such as cilantro or raw onions."
sze-chuan-cuisine-chicago,https://www.yelp.com/biz/sze-chuan-cuisine-chicago,3,"And i have been to a lot.there&#39;s an upstairs too so this place must be huge, but on the main floor, the tables and chairs are so close to each other, you would have think this place was cramped.believe me, none of those dishes are as frightening as their mouthful, lack-of-english-sense, names.best sze chuan cuisine in chicago.here is what we got in order from best to least favorite:special heavens grilled ribs (fall right off the bone)hot and spicy diced chicken chongqing style (very good, but light on the chicken)dumplings in red oil (great tasting and full of flavor)edible tree fungus villa style (love it, but not spicy enough for me)sautéed string beans (very large portion)egg roll (they are free if you check in on yelp, and not worth getting)service was typical for a chinatown spot, which means it was average.the food was really good..this place is great for groups because everyone can sample a lot of different dishes without paying too much.plus, the combination of sweet and sour was amazing.the downside is that the food is generally pretty greasy."
mr-ds-shish-kabobs-chicago,https://www.yelp.com/biz/mr-ds-shish-kabobs-chicago,3,"So did the bread, which was like a french bread bun but not as firm, almost like a burger bun.the service was a little brusque with not a smile to be found.d&#39;s!!!!!!!.what makes this steak sandwich the benchmark that all others are measured against?  it&#39;s char grilled over an open flame and seasoned with an incredible spice and seasoning mix that is irresistible..."
the-scout-chicago-3,https://www.yelp.com/biz/the-scout-chicago-3,4,"The drink menu is thorough and there&#39;s usually a few decent specials to try out.the location is pretty big and spacious.local beers -- available here.the food options are decent, but for the price i&#39;d say it doesn&#39;t meet the price..at one point, even the bouncers were appologizing on his behalf..it&#39;s served on a long platter sitting approximately nine inches long with a separate bowl of tomato soup for dipping.it&#39;s a must have and there booths are comfortable and the waitress was very nice."
andiamo-pizzaria-chicago,https://www.yelp.com/biz/andiamo-pizzaria-chicago,1,"It&#39;s probably the most authentic italian pizza in the neighborhood, and it is outstanding.they only have 6 tables but this place has good pizza."
hot-bar-by-baker-miller-chicago,https://www.yelp.com/biz/hot-bar-by-baker-miller-chicago,1,"Both delicious.although i&#39;ve never been to their sit-down brunch location on western prior to coming here, i thought i&#39;ve gotten a good grasp of what they serve by ordering a few items  in &#34;a la carte&#34; style."
rogue-fusion-chicago,https://www.yelp.com/biz/rogue-fusion-chicago,1,"Others tried the cuban sandwich and the gardiniera burger both of which were good.today was that day , i went and was floored by 2 things how great the food was and 2nd by how empty it was ! in order for great restaurants to be around you must support them ."
giordanos-chicago-22,https://www.yelp.com/biz/giordanos-chicago-22,3,"Blasted over from a mccormick for this year&#39;s deep-dish experience.it&#39;s a little pricey, but definitely worth the trip!.our only disappointment was that the sausage was pretty skimpy in our pizza.very slow service, wanted to like this neighbourhood spot but nothing impressive.very tomato-ey and very cheesy.we all liked it here better than lou malnatis.it&#39;s worth every minute!  we ordered the special which came with sausage, peppers, onions, and mushrooms.lord have mercy! giordano&#39;s was my first experience ever with deep dish pizza and i think i may be addicted! this particular location is super clean, with a friendly staff and amazing food.we came in at 7:00 p."
jibaritos-y-más-chicago-4,https://www.yelp.com/biz/jibaritos-y-m%C3%A1s-chicago-4,2,The service did seem unorganized to me and we weren&#39;t sure i try would bring us the checks.i decided to give this place a try because it&#39;s similar to la bomba.no one to tell us if we need to wait for a hostess or seat ourselves.you come for the great cheap food! i will definitely be eating here again.
mahalo-chicago,https://www.yelp.com/biz/mahalo-chicago,3,"They looked delicious, but tasted nothing like spam..drinks were on point, the green papaya salad was good but it wasn&#39;t green papaya which i thought was strange (it was orange) and also needed salt.papaya salad was just sad.the hostesses were helpful when we had a change in party size and our server was attentive and friendly.however the food is definitely overpriced for the quality and i get we&#39;re not in hawaii but out there you would pay $10 max for kalua pork that tastes x100 better.this place opened 4 days ago and you need to give a new restaurant some time to work out logistical kinks with the staff and service.the tuna poke, the fries, and the blue mule are all winners! the vibe is awesome and you seriously feel like you have been tellaported to hawaii.the wait staff seemed not very well trained, but it was only their 2nd day open.it&#39;s definitely not a location for your first intimate date but it&#39;s a perfect location to be with your close friends."
sol-de-mexico-chicago,https://www.yelp.com/biz/sol-de-mexico-chicago,4,"We got the entremes for two- ceviche, quesadillas, taquitos, and we got the sopes filled with plantain, chicken in red mole, aguacate, chorizo...try the mojito or the cilantro margarita.he recommended we start with some sort of sampler platter of apps that they do and it was all quite tasty.we thought nothing of it, since it was like that when we first visited back in 2010.we also ordered crepes which i could eat a thousand times over and not get tired of them.made with condensed milk and i don&#39;t want to know how many calories were in it.try this place.she has no friggin&#39; idea what she is talking about."
lulus-hot-dogs-chicago,https://www.yelp.com/biz/lulus-hot-dogs-chicago,4,"Solid option for greasy food on taylor street, ive gotten the shrimp and the polish sausage, both were good, as were the fries...we went in after a late tour to find a nearly empty restaurant.all the decor was outdated, but it had a nostalgic feel to it."
county-barbeque-chicago,https://www.yelp.com/biz/county-barbeque-chicago,4,"He ended up going the fork + knife route at the end due to the wet, slidy sloppiness.this restaurant definitely sets the mood with its dim interior lighting, but the outdoor seating is larger and can accommodate bigger groups.we ordered some beers/cider and started with the pork fritters.none of the food was bad per se, but none of it really &#34;wowed&#34; us either..totally not a fan of that one.perfectly shredded and seasoned pork is balled together, and fried into this crispy, crunchy little bit of heaven- and the aioli that is paired with it makes for a heavenly combination.crispy skin and not a dry bite to be had.ordered the st louis spare rib via ubereats.i am a fan of dmk burger bar and have been to two other restaurants in this group (mk, ada st."
sunda-chicago-2,https://www.yelp.com/biz/sunda-chicago-2,4,"The sushi is beautiful, fish is delicious, rice is fluffy and desserts are mouthwatering.)-the bacon and lobster roll (i forget the name but wasn&#39;t a big fan of this roll)overall, extremely solid asian-fusion spot for a trendy night out.while everything here is delicious and service is friendly and informative, 45 minutes and $140 later seems a bit expensive and rushed to me, especially if you&#39;re catching up with a friend or out on a date.we were able to give him two credit cards and tell the server the amount to put on each card.we ordered the crispy brussel sprout salad, shitaki edamame dumplings, and bang bang salad.creative and delicious food presented beautifully.it seems to be one of the happening spots in chicago, i recommend a reservation.loved that they had a separate vegan menu.had really high expectations for this restaurant from yelp reviews and recommendations from friends, but my friends and i left disappointed.definitely come here for great asian food and friendly service."
kumas-too-chicago,https://www.yelp.com/biz/kumas-too-chicago,4,").hubby and i are both big metal fans and was excited to try burgers named after metal bands.mmm.a lot bigger than the original kuma&#39;s corner so you&#39;re more likely to get a table right away without having to wait, but both are worth the wait.i&#39;m not sure if they just didn&#39;t play anything i know or it was just indiscernible to me.i wanna be sure to specifically mention the recent monthly special.it would have to be a solid, logical reason for me to get behind that.my man got the led zeppelin burger and i just got the regular burger, the kuma.very welcoming, attentive and informative."
takos-koreanos-chicago-4,https://www.yelp.com/biz/takos-koreanos-chicago-4,5,"The food there was excellent it was my first time there and it definetly won&#39;t be my last the tacos and kimichi friend rice are really good the kimchi fries were out of this world..the sauce on the side was good, but that was probably the best part of our meal.they give you two tortillas per taco, and the filling, although flavorful, wasn&#39;t enough to require both shells.my friends had banh mi, taco and quesadillas and everyone enjoyed what they ordered.based on the fries, beef taco, n service i would return again."
the-cajun-connoisseur-chicago,https://www.yelp.com/biz/the-cajun-connoisseur-chicago,1,"Really good cajun.i&#39;ve had the gumbo and the shrimp and grits.i got it cajun style, next time would try with the garlic style.this was my first time but it will not be my last."
palenque-chicago,https://www.yelp.com/biz/palenque-chicago,1,The cole slaw is delicious.the place is nestled right in between a subway restaurant and a currency exchange.
pork-and-mindys-chicago,https://www.yelp.com/biz/pork-and-mindys-chicago,4,"Thanks pork &amp; mindy for a great dining experience.i also got pig candy and also have no regrets.a+ to that guy!.the chicken was a little odd on the slider..you order at the register, take a number and then they bring you the food.i would order this one for myself next time.pork &amp; mindy&#39;s: how about making these sauces into a sampler set?! i wanted them all and it was so hard to settle on just one.good thing there&#39;s at least 5 different sauces you can choose from sitting in bottles all over the restaurant (my fave was the sweet).next visit, i had the  pig candy bacon with lettuce, roma tomato, dry rub mayo, balsamic caramelized onions, served on a buttered &amp; griddled brioche bun."
harvest-moon-chicago-2,https://www.yelp.com/biz/harvest-moon-chicago-2,0,"The waitress brook, probably the sweetest waitress ever.."
immm-rice-and-beyond-chicago,https://www.yelp.com/biz/immm-rice-and-beyond-chicago,4,"It must&#39;ve been a combination of the 80° weather, the decor and the food which made me feel like i was in thailand.credit cards are now accepted, and they are closed on tuesdays.i was really impressed with the food here.their curries are premade and showcased in large cafeteria tin trays..compared to the rest of argyle, this place isn&#39;t that cheap.overall the service was extremely friendly and attentive.maybe you&#39;re better off getting take out.it was delicious.obviously over the time, service has improved and food portion finally makes sense."
dmk-burger-bar-chicago-6,https://www.yelp.com/biz/dmk-burger-bar-chicago-6,3,The service was incredible.just ok.i also tried their mexican dark beer.just to get to the cashier to order took us an enormous amount of time.the flavors were well balanced and came together quite nicely.we had 2 orders of this..v.i can now see why a lot of families ate at mcdonald&#39;s instead.
trattoria-ultimo-chicago,https://www.yelp.com/biz/trattoria-ultimo-chicago,2,"It was tasty although we couldn&#39;t finish it.subzero conditions aside, the food just didn&#39;t do it for me.anyway, now to the good stuff! the food!i order the saffron shrimp broth risotto and let me tell you.the lobster ravioli was a little disappointing, however.period.portions are extremely small for the price and everything we had was mediocre."
lawrence-fish-market-chicago,https://www.yelp.com/biz/lawrence-fish-market-chicago,4,"Yea.when we said we wanted to eat there, they looked surprised.this is now my go-to party platter.i want to hug you..lawrence fish market, you beautiful bastard, you&#39;ve done it again.tip: call in before to order to save some time.it&#39;s solely a take out place.or a bad sign because we&#39;re in a spot where weird fusion offerings make sense.."
the-southern-chicago,https://www.yelp.com/biz/the-southern-chicago,4,"Baby back ribs - pretty good toohush puppies - very disappointing; pretty blandfried green tomatoes - goodi&#39;m blanking on one other item that we shared that was so-so..i have only dined at the southern for brunch.despite how good it tasted, i did notice that my second egg was very, very overcooked, almost hard boiled as the center didn&#39;t ooze out, like a typical eggs benedict would..there was a little bit of a draft but it wasn&#39;t uncomfortable.we decided to grab a few drinks here while we waited for our table at big star to be ready.my fiance loves the drink with the piece of bacon in it and they have every type of fancy liquor under the sun."
heineken-pub97-chicago,https://www.yelp.com/biz/heineken-pub97-chicago,0,.
smashburger-chicago-2,https://www.yelp.com/biz/smashburger-chicago-2,4,"Even though this closest location is a 40-minute drive from where i live, it&#39;s definitely worth coming here for the burgers.i was able to try a few more things on the menu and i&#39;m still impressed by the quality as well as the service.but to each their own.the rosemary just overpowered them, and the fries themselves were nothing special.a-ok/3 stars.i find this place to be another good fast food restaurant that is better than mcdonalds for our family to dine at.the haagen-dazs shake was a big win; great taste, huge, perfect, thick..."
ikram-cafe-chicago-2,https://www.yelp.com/biz/ikram-cafe-chicago-2,1,"The ambiance is great, and i love the menu, not too overwhelming and everything is farm to table.get on your phone and get your gps going2."
kings-lincoln-park-chicago-3,https://www.yelp.com/biz/kings-lincoln-park-chicago-3,2,"Great place for all occasions and would be a great place to host a party or work event.it&#39;s great!.i also had habanero and sesame ginger chicken wings, four cheese pizza, a classic slider w/ maple dijon sauce.we&#39;ll definitely be back for both food, bowling, air hockey, and shuffleboard.when you get inside kings, you are greeted by a host that will seat you at your table."
meatheads-chicago,https://www.yelp.com/biz/meatheads-chicago,4,"They also came over with a tray of ketchup, mayo and mustard for me to choose in case i needed more condiments (nice touch) since the food was a to-go order.meatheads slathered on at least 4 thick slices of avocado- and that made my cheeseburger a 9 out of 10 (one cannot order a hamburger rare at this location.and..the fries are so good (and probably my favorite thing on the menu).service is good too- friendly and quick.i tried the chicken meathead with mushrooms + pepperjack.also, the manager always comes around and checks on you.the kids menu is great."
red-door-chicago,https://www.yelp.com/biz/red-door-chicago,3,"However, there are some occasions when a restaurant is running a tight game and the overall feeling of it is wonderful.the perfect neighborhood bar.first restaurant of the new year and it was definitely an interesting one..i am not a jambalaya expert, but definitely i can tell you that it was a very poorly executed jambalaya.- kale chips = gross.that&#39;s all you need to know.my steak came out so rare like it wasn&#39;t even cook.usually when it comes for bottomless mimosas i go to boystown/ lake view but decided to try a different place.i was pretty off-put by her lack of professionalism in that respect (the bra, and failing to tell us we we were over-ordering."
urban-counter-chicago,https://www.yelp.com/biz/urban-counter-chicago,2,"Grilled chicken sandwich is tasty, same price &amp; better at panera and cafe cito thoughthe burgers &amp; rest are priced nice.but, why have to settle for over processed food, just because you&#39;re on the road? the prices are great too.i had a build your own burger and it was okay.it&#39;s a good place to get some quality food before heading out on the road, or better than usual gas station food that is."
salonica-chicago,https://www.yelp.com/biz/salonica-chicago,4,"But the food my wife and i ordered wasn&#39;t so great:  i got a chicken kebab platter, which didn&#39;t seem like kebab at all but just haphazardly chopped-up, underseasoned grilled chicken breast sauteed with onions and peppers; the smaller pieces were dried out pretty badly.clean and cozy, just like some said earlier, is the perfect description...when i lived a block away on blackstone avenue, there was no place i liked better for breakfast.i really enjoy the lemon egg soup.actually, i pretty much drenched everything in ketchup and salt and thought the food was okay this way.also this place is really cheap.i think they have great coffee and they give fresh cream, rather than those little single serve packet things, which i really appreciate.i wouldn&#39;t say there are any special ingredients or interesting flavors or anything, it&#39;s just good."
glaze-teriyaki-chicago,https://www.yelp.com/biz/glaze-teriyaki-chicago,3,"Dbut the one thing that really won&#39;t have me coming back asap: meh teriyaki sauce.the salmon was tender and cooked perfectly.i really love their shrimp sumai!! best snack ever.they were nice to me.i tried the chicken breast teriyaki plate with white rice, sesame dressing for the salad, and wok-sauteed veggies.it was very flavorful and filling.(4.an easy place to recommend for a nice lunch.we had the teriyaki with chicken thighs, brown rice, potstickers and edamame.i&#39;ve tried the beef, salmon, and tofu, and they&#39;ve all been delicious."
chicken-works-and-salad-company-chicago,https://www.yelp.com/biz/chicken-works-and-salad-company-chicago,4,"The people behind the counter were very nice and professional which you really don&#39;t find at most fast food places.the good? i was still able to enjoy a meal here thanks to the salad bar..there was a hair in the cheese which i thought was disgusting but i moved on and found other toppings, when my husband got his plate the chix was not even hot and he ended up finding 2 hairs in his rice as well.right in from of the counter was their full line of ingredients for a salad, that is if you wanted one.the soup: chicken and rice that bland, diner staple was really good, with the cream texture not drowning out the decent chicken pieces in there.this local place definitely beats going to marianos salad bar for lunch.the beverages are fountain-style, and they give out water cups without hassle or dirty looks..and, the price is right!i just know, i&#39;ll be back,yes, it was that good!this place is a winner for sure."
sophies-chicago-9,https://www.yelp.com/biz/sophies-chicago-9,4,"The beautiful view of michigan avenue doesn&#39;t hurt either!probably the reason women go nuts over sophie&#39;s is their bread service.the location threw me off but it was like finding a diamond in the rough.mother-in-law was in town and wanted to do a special holiday lunch.roasted beet, goat cheese flatbread appetizer.this was the best meal i had all week..a little warning even a half hour call before would have been nice.if you&#39;re downtown shopping and its a yucky day, you should pop in for a cup of that.we went for dinner on a friday and there were not many people there - so you can go and avoid crowds!.for dessert, we chose the coconut bread pudding and rhubarb pie."
crazy-crab-1-chicago-2,https://www.yelp.com/biz/crazy-crab-1-chicago-2,2,"Truly affordable.the waitresses seemed inexperienced and/or new because whenever we asked them a question they were unsure and had to refer back to their manager.surprisingly there were more options for him than i expected.a great start to the meal.you need to be prepared to tear apart limbs, suck liquid out of a crayfish head, lick your fingers and leave smelling like you rolled in garlic.we came right after opening and we were the only ones there."
smack-dab-chicago-3,https://www.yelp.com/biz/smack-dab-chicago-3,1,"Since i don&#39;t anticipate visiting every day, i got a cheesy biscuit to eat then and a blueberry tart thing for later."
pleasant-house-bakery-chicago,https://www.yelp.com/biz/pleasant-house-bakery-chicago,4,"Yes, i know pleasant house bakery have made it to numerous foodie and dining magazines.the crust was flaky with generous amount of stuffing that the pie can be a meal on its own.the crust could have been a bit more flakier in my opinion, but not a big deal..honest review: saw this on check please not trusting that show anymore lol the room is really tiny its a byob so bring ur own stuff they do make 2 in house sodas the ginger one was good.if you plan to dine in, don&#39;t come with a large group; sealing is very limited.the kale and mushroom pie blew me away (seriously, it doesn&#39;t sound good, does it?).the staff was super nice and you can tell they don&#39;t hate it there.i walked in for a quick bite after work/school with kids in tow.the ginger and jamaica fizzes were refreshing and sophisticated."
standard-market-grill-chicago,https://www.yelp.com/biz/standard-market-grill-chicago,3,")my veggie burger really wasn&#39;t great, made of a rice paddy it was kind of gooey and a mess to eat.it took over 5 minutes for our waitress to serve us, and she seemed flushed.my suggestion:* come here for apps &amp; drinks (skip the food).5 star typical casual neighborhood bar and grill concept.i know because i just woke up from it.i highly recommend this place, the cost is reasonable and the food is delicious!.thought the layout of the restaurant was really nice and the entire front end opens up completely to a small patio where you can eat and opens to the sidewalk and street.it kind of looked like when you heat up a burger in the microwave and had kept it in the freezer..it&#39;s just different each time i come back."
oromo-cafe-chicago,https://www.yelp.com/biz/oromo-cafe-chicago,4,Great service and great coffee! love the turkish coffee container!..
hopleaf-chicago,https://www.yelp.com/biz/hopleaf-chicago,4,"I tried the mussels belgian style, which were great.we&#39;re talking dry roast beef on rye.besides that, not much else that stands out.those two side items are not particularly unique (like the sandwich) but were well done and tasty but something you can find in many restaurants..we had an awesome hybrid of a mead and a cider with michigan cherries.the salad was just ok, my goat sloppy joe was dry, mac &amp; cheese just average, mussels were very good, and the fries.watching a crack kitchen crew run like a well oiled machine while enjoying good food and beer is my kind of evening.really weird but cool at the same time."
raymonds-hamburgers-chicago,https://www.yelp.com/biz/raymonds-hamburgers-chicago,3,"I thought that was super cool.there are the restaurants on california and cermak that serve much better tacos.i was in chicago for only a couple days but this was near by airbnb.im mexican.i&#39;ve been trying to get here for months, and i&#39;ve finally made it!!!! i had 2 ribeye steak tacos w/lettuce, onion, &amp; cilantro on corn shells.i&#39;m a taco gal so i ordered the al pastor and carne asada tacos, which were the perfect amount of food to fuel me for an afternoon of sightseeing in downtown.the original location - raymond&#39;s no."
