business_id,business_url,review_rating,formed_review_text
old-jerusalem-chicago,https://www.yelp.com/biz/old-jerusalem-chicago,4,"I love this place! for a year i&#39;ve been craving some pear chicken thing i heard about on the far side of town but have been too lazy to get to it.i&#39;ve had breakfast, lunch, and juices and all of them are fantastic! my fav breakfast is the goat, fav lunch is cuban sandwich, and fav drink is their green drink!you can tell these girls work hard because all of their items are made from scratch with some cooked right on the truck!if you see their truck buy something!.wings were pretty good, came with a buffalo style hot sauce.moist and well seasoned chicken, crisp veggies and a spicy jerk sauce/mayo that gave my sandwich a zippy bite.today was the first time i ever had food from a food truck and all i have to say is the fat shallot has the best fries ever! the spicy sesame fries were so delicious i couldnt stop eating them! i wished i would of tried more food! highly recommend!.it was amazing.grilled sandwiches are way too crunchy for my liking and juices were not as tasty and refreshing as i thought they would be (and crazy expensive!) was a little disappointed they charged me for a full salad and full sandwich when i specifically asked for half sandwich and small salad.every time we come into the city i have to stop by.great location near petes market."
the-aberdeen-tap-chicago-2,https://www.yelp.com/biz/the-aberdeen-tap-chicago-2,4,"I seem to always get the grant park grinder but i have tried just about every sandwich on the menu and have yet to be disappointed.we also love the cucumber salad.the atmosphere here is wonderful.on the other hand, i will stop in next time i am in the area and have some cash in my wallet.4.and no apologies were offered.it was basically a club.the owner is super accommodating and kind to everyone.definitely recommend this new spot.original idea, nice location, tasty fish with fresh and healthy combination! might be a little pricey, but the environment is comfy and nice."
windys-chicago,https://www.yelp.com/biz/windys-chicago,4,"Choice of bbq pulled pork and ribs done in many styles amazing.but if they had, i would have stated proudly, &#34;i now hate italian food!&#34;now it&#39;s not for the reason that might come to mind.the sandwiches or somewhat plain, but fine for the price..love love the hash browns.how can you not be awesome making food like that? meanwhile, food itself is top notch.living a block away my husband and i decided to try the place out.two competing principles here:the ambience is super top notch, a-number-one, x-pecially when it&#39;s a mild day and they throw the barn doors open.you can order different types of fish, prepared in different styles.corned beef! excellent! done!."
morgan-street-cafe-chicago,https://www.yelp.com/biz/morgan-street-cafe-chicago,4,"Great place to hang with friends and watch sport games, the  best place to just chill with friends.i loved the daniel sandwich and the piña colada.the worker/owner (?) offered to run to the corner store to get some for us!!! that&#39;s customer service!  we did decline the offer and ordered 2 other burgers on the menu.anytime i fly through midway, i will be making a stop here for a reasonable meal and will be sure to get more of the hot peppers!.5 or 5 star place though.juany and mel, who are there literally everyday, always greet people with a smile and a heart warming &#34; hi, hello! welcome to ninis! whats going on?&#34;if you&#39;re an avid coffee drinker stop by the shop at 8am for you cup of café con leche.the people who run cup &amp; spoon are great people and they have created a beautiful, peaceful little spot! highly recommended!.i like this place it is really close to my job so i can go there for lunch and breakfast! they have really tasty sandwiches and pastries, but i got a smoothie from there and it just didn&#39;t taste good to me other than that it&#39;s a great little cafe!.the owners lover their costumers and you can see it.friendly staff, great prices, and quality food."
the-corned-beef-factory-sandwich-shop-chicago,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4,"The dessert one was so weird but the actual sandwiches were pretty good.it is encouraging to experience from time to time where people express ardent concerns for one another.got the food truck today and was a little disappointed.it&#39;s all about the bread.nohea also has a very warm decor.the wok bowls are amazing!!.i&#39;ve had the classic italian, meatball, and prosciutto and mozzarella -all fantastic..stopped in when we were drinking at galway bay and needed some grub, and boy, did we get more than we could have expected!! such good quality paninis."
el-cubanito-chicago,https://www.yelp.com/biz/el-cubanito-chicago,5,"This sandwich shop had just opened a couple weeks ago.next on my list to try is the nutella and banana !!!   a must try...this is my go to pr spot by my house.and when they do realize that it&#39;s there, it&#39;s easy to dismiss it, since neighboring grade-school&#39;s kids loiter there all the time.yummy!!!!i would definitely go back here..after work drinks and small plates in a lovely, inviting spot! great cocktails and affordable, imaginative wine list.i&#39;m there practically every day."
fontanos-subs-chicago-2,https://www.yelp.com/biz/fontanos-subs-chicago-2,4,"Great casual restaurant with great food.had the andouille meatloaf entree with roasted red potatoes and vegetable jumbalya as the sides.i ordered friday night before they closed and wonder if they were using up old bread.i don&#39;t think i&#39;d go out of my way for these items myself, but i&#39;m not mother at home whipping up some old world italian.there is much too much cheese and not enough meat in the sandwich!  frankly, if i wanted grilled cheese, i would have ordered that instead.the flan is delicious.very tasty summer drink.the idealist in me would have expected some form of inquiry about the quality of our experience, but maybe they preferred not to hear about it and we were at the point where we just wanted to leave this experience behind.the sandwich looks kind of small when they hand it to you all wrapped up, but it is quite filling.everything we had was delicious - they did not skimp on the spices."
chicken-planet-chicago-2,https://www.yelp.com/biz/chicken-planet-chicago-2,4,"If you have the chance, try eating it outside!.it&#39;s fun.so tender.more of a 3.great service and drinks.i can&#39;t speak to the dinners.it was loud in there, and after we got boxed into our table by 2 giant stroller we decided it was time to go.they have a six dollar lunch special which sometimes includes italian beef or meatballs and spaghetti with a salad and a drink for six dollars and quite frankly i cannot think of a better deal and all of chicago and it was actually pretty tasty.i&#39;ve gotten the crispy chicken cobb salad each time, and so far i haven&#39;t been disappointed.definitely the place to eat when visiting the south loop."
cherubs-chicago,https://www.yelp.com/biz/cherubs-chicago,4,"Yeah..they said that they are their #1 seller..i finally went to famous nini&#39;s deli the other day (my brother is obsessed with this place) now i know why! i absolutely loved how juan greeted me (it&#39;s like he&#39;s verbally giving you a welcome bear hug) and after ordering and talking for a few he remembered my name! you definitely have to try the hibiscus lemonade, two thumbs up for sure! i tried the empanda and it was so delicious! it had the perfect amount of cheese and chicken coming out with every bite, yum!  i had the special of the day! the pico de mango pulled beef jibarito it was so good and just the right amount for me.extremely tasty for breakfast! has about every type of breakfast item you could possibly want, the varieties are endless!.i guess if you&#39;re about portion control this is a good place..this is equal parts the staff and the other customers&#39; inability to order expeditiously.."
bari-chicago,https://www.yelp.com/biz/bari-chicago,4,"Been here three times now and no matter what i order it&#39;s always fantastic.&#34;yeah, i have.we are here for an awesome lunch.i will be back to try more!.also, the smoothies looked really good!.the cornbread is amazing.even the black girls that you don&#39;t think deserve good service smh.some of the cheese was slightly burnt &amp; crispy on the edges, just the way i like it..fresh ingredients and interesting flavor combinations."
dinkels-bakery-chicago,https://www.yelp.com/biz/dinkels-bakery-chicago,4,"&#34;).with we had this restaurant where we are from.house made chips are excellent, also.perfect to split between 3.back to s and g for me, always dependable and yummy!.delivery is quick,and the spicy thai sauce has quite a kick.sazerac was just a shot of rye, the last word tasted like a glass of lime juice...i was so grossed out, i completely skipped lunch and only had a small dinner hours later."
potbelly-sandwich-shop-chicago-26,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-26,3,"Amazing sandwiches for a great price!! in addition to an excellent service.great food and friendly people, very reasonable prices.if we do, we will try lunch time as we went on a saturday night and were told the cooks were overwhelmed..we had to wait in line for a few minutes when we got there, but the bouncer was friendly, and when we got in, we definitely understood the wait - the place is pretty small, and they do a really nice job of making sure it doesn&#39;t get overly crowded.just sweet, no flavor at all, i was very disappointed with this entire lunch.i&#39;ve been here several times and brought others and i never had anything but raves.they tried to make it right, food was great but still hard to get over the treatment at the door.clark street dog used to be my main spot because i live next to it but nope bob&#39;s is my new boo sorry bout it."
captn-nemos-chicago-3,https://www.yelp.com/biz/captn-nemos-chicago-3,4,"I ordered a soy latte and sat at a table next to an outlet so i could plug in my laptop while i work..i am so happy i stopped by to finally try them for myself.they are filling and delicious (french bread, black beans, pico de gallo, cheese).you can&#39;t get any better than moon&#39;s!the entire menu is amazing!corn beef dinner is the best!.yelpers raved about the crepes so i already knew that&#39;s what i would be ordering.i like this place.ok where do i begin.then i relaxed when i realized the staff literally couldn&#39;t see us because no one had a beard.bread is uniquely flat and toasty."
perrys-chicago,https://www.yelp.com/biz/perrys-chicago,4,"Yummy yummy.leave the partner and the stroller outside or work as a team if it starts raining.but sometimes you just want a reliable, delicious sandwich and cup of joe.3 things to try there: the homemade soups, chili and italian beef.the french bread is light and airy rather than dense and hearty, which i was fine with but my dining companion found unsatisfactory.yayyyyy! i live across the street it&#39;s such a great neighborhood addition.i love the croissant sandwiche and fresh oj.like a nice heel slipper clearance at jcpenny."
la-strada-cafe-bar-chicago,https://www.yelp.com/biz/la-strada-cafe-bar-chicago,4,"Not to mention it tasted like a pound of salt was poured on it..i went here twice for breakfast and lunch in one day.i also got a berghoff root beer.excellent place! the salads and sandwiches are wonderful, so are the yummy crostini appetizers.amazing sauces that are actually spicy.i&#39;ve enjoyed absolutely everything i have eaten here.i&#39;ve become a bit obsessed with the fat shallot.both mi ave and madison.best bbq in the city, quaint little place with a modern feel."
the-fat-shallot-chicago,https://www.yelp.com/biz/the-fat-shallot-chicago,4,"Will definitely go back again!.i didn&#39;t find the meat to be the best ever, it&#39;s just so different from what is considered the authentic bbq places.this truck is the bomb.best pho i&#39;ve ever had, the banh mi sandwich is on point too.go support this place, people!  it&#39;s weird (egg salad on the reuben; the dvd selection; lotto tickets), it&#39;s delicious (who knew egg salad on a reuben was awesome?!), it&#39;s affordable..it was overpriced for the quality of food.love this place, good quality food, clean, green, great garden.i got the nutella latte, and it was really good!.make the trip if you can."
nonnas-sandwiches-and-sundries-chicago,https://www.yelp.com/biz/nonnas-sandwiches-and-sundries-chicago,4,"High quality ingredients and i especially like the bread they use for their sandwiches.absolutely delicious! had the ginger chicken and honey chicken..i&#39;ve been coming to kathy de&#39;s for a while now but finally decided to write a review because of the amazing service i recently received, but their service is always great.i am obsessed with this place.here is the only reason, in my opinion, to go to arturo&#39;s: the cheese lasagna special.i had to abstain due to an allergy but it smelled amazing..they were delicious, fresh and exactly what we needed during a long day of moving.the cheese is grilled as well and melts all over the meat (i go with steak)."
lotus-cafe-and-bánh-mì-sandwiches-chicago,https://www.yelp.com/biz/lotus-cafe-and-b%C3%A1nh-m%C3%AC-sandwiches-chicago,4,"For an entree we got bistec de palomilla which comes with white rice and beans and cooked plaintains, a typical cuban dinner.my only negative comment is that i didn&#39;t like the cheese on my sandwich, i think it was american.the staff is very nice and friendly.highly recommend them!.good food (we grabbed cornbeef to go), didn&#39;t blow our minds but a good amount of food and the meat quality/cut and pickle were good..tight seating arrangement but it was never a problem for us.best coffee i&#39;ve ever had.definitely coming back for more.what a phenomenal discovery! i knew from the moment that we walked in the door that we had found the perfect place for a weekday night."
andorkas-sandwich-shop-chicago,https://www.yelp.com/biz/andorkas-sandwich-shop-chicago,4,"All in all l&#39;appetito is everything you want in a neighborhood deli/coffee shop/gourmet grocer..if in the neighborhood you have to come to cup and spoon! i have been working from the cafe on and off for over two months now and i cannot tell you how peaceful it is! they also have incredible drinks and food! my fav is their pesto sandwich and their chai! and you have to have to try out their poptarts! plus the owner is pretty cool and the staff very nice!..i&#39;ve been to two locations in the city, and the service is always fast, friendly, and accurate.very happy i stopped by :)!!.came here for lunch on a saturday.every one who works there is wonderful and knows how to make a sandwich.excellent service!!! took care of academy recruits and buddy of mine was having upset stomach and kind enough to give my buddy some medicine.great service from the waiter/cashier."
fontano-subs-chicago-2,https://www.yelp.com/biz/fontano-subs-chicago-2,4,"I will definitely be back!!.i am utterly shocked.i arrived at la fournette around 1pm today and ordered the saucisson sandwich: dry-cured salami on freshly baked baguette.restaurant is very cozy and a fun, very casual place to take a date.=).after reading about the fat shallot i saw that they were a block away.the honey wheat bread is amazing! it tastes truly homemade..i have had the pastrami, corned beef, roast beef and tongue sandwich and they are all great.still in love with the shrimp sandwich :)."
puesto-sandwich-stand-chicago,https://www.yelp.com/biz/puesto-sandwich-stand-chicago,4,"Tiny neighborhood hipster café, with specialty lattes to swoon over -- rose cardamom &amp; nutella, anyone? yes please.perfect place to stop in, grab lunch and head to the park.cheese selection seemed interesting, but not super extensive, and i watched one clerk get impatient with a customer asking for a sample.i can walk there, so i was excited to go.tons of healthy, vegetarian options make this girl happy.there were 3 other people there.cool spot, yummy food, friendly staff and nice jams on vinyl!!  ham &amp; cheese sammy was delish!!.five star food coupled with five star people.my fav was the italian prices are great too big sandwich for 7ish bucks for the italian and 9ish for the mr g about the same prices as jimmy johns, subway kinda crap but you get a real sandwich at j."
bob-o-rinos-chicago,https://www.yelp.com/biz/bob-o-rinos-chicago,4,"It is not something i would ever order except when my grandma makes it and i have no choice but to eat it or starve.the waitresses were semi rude but not sure what the reason was - we simply walked across the street to the scout, and was served immediately..love this place.the since-shuttered panozzo&#39;s got me on a meatball sub kick, and while l&#39;appetito&#39;s isn&#39;t in the same stratosphere, it&#39;s eons better than the dreck at subway.i&#39;m torn here, whether to give them 3 or 4 stars.so maybe i just had an off plate..i came to jp graziano&#39;s expecting to have my opinion flipped upside down, as all of my chicago native friends said that i would.bacon bacon and little italy were amazing! *real* pesto! great atmosphere and helpful staff :) would definitely recommend it for tasty quick meal on the go!."
simply-it-chicago,https://www.yelp.com/biz/simply-it-chicago,4,"And the pastries are very fresh...been here twice..i think if you&#39;re gonna do it right, you get here when it&#39;s less crowded and order a cheese and meat board, plus a bottle of wine..the service is friendly and efficient as well.my mocha was just too unexpectedly hot though and burned my entire palate though and literally peeled off the entire lining of the inside of my mouth.."
jubranos-chicago,https://www.yelp.com/biz/jubranos-chicago,5,"I&#39;m tired of the terrible customer service of late.it was classic, delicious, juicy and really hit the spot.seriously so awesome of them to do.hands down,  the best deli and an institution in chicago!!!  absolutely love the corned beef hash!   the sandwiches are heaping over with whatever meat you choose,  the corned beef is so tender and delicious,  yummy!  go!!! love,  love,  love!!!...you walk in to a giant grill full of chicken.coffee unacceptable.food was decent vietnamese food.i like the zen atmo of this place,  the sammies are great too."
mannys-cafeteria-and-delicatessen-chicago-3,https://www.yelp.com/biz/mannys-cafeteria-and-delicatessen-chicago-3,4,"I hope i am not telling tales out of school, but their pour is legendary, their food portions generous.good stuff.genuinely nice people.i came here for lunch w/ co-workers and had a very tasty time.we wait for her attention after that customer and again we are skipped over.no, it probably shouldn&#39;t be called a reuben, at least if you&#39;re a reuben afficionado and purist as i am, as it is cold, eggy, and has lettuce on it..if you are looking for a great cafe, check this place out.today the croquetas were over fried, the cuban sandwich was dry and the park was fatty and dry."
90-miles-cuban-café-chicago-4,https://www.yelp.com/biz/90-miles-cuban-caf%C3%A9-chicago-4,4,"If you&#39;re looking for some actual protein, my go to is their mosaheb (chicken) or shawirma (lamb &amp; beef) sandwiches.i&#39;ve been there about 4 times.i simply love simply it.drip coffee was strong and tastes good..ordered a swiss bacon mushroom burger.when we asked for the best food to finish our trip he said rj grunts was the best burguer on earth, and he was right.also, they have many healthy fresh juices to choose from, and they are delicious! their frozen yogurt is also amazing! i basically love everything about this place.i&#39;ll be back soon with co-workers in tow.if you live in the south loop, it may just become your go to for carryout."
fumare-meats-and-deli-chicago,https://www.yelp.com/biz/fumare-meats-and-deli-chicago,4,"I&#39;ve had breakfast, lunch, and juices and all of them are fantastic! my fav breakfast is the goat, fav lunch is cuban sandwich, and fav drink is their green drink!you can tell these girls work hard because all of their items are made from scratch with some cooked right on the truck!if you see their truck buy something!.if i lived closer by, this would be a regular spot for me.four stars because the atmosphere leaves a bit to be desired, but this place is definitely worth a visit.you also can&#39;t go wrong with a slice of pizza and a fountain drink for under $5.the olive bar is incredible! they let you sample whatever cheese/olives you want and there is no minimum ounce purchase.50, that is not a typo.."
bourgeois-pig-cafe-chicago,https://www.yelp.com/biz/bourgeois-pig-cafe-chicago,4,"The line wrapped around the store and it was practically out the door! everything on their menu is listed and i&#39;m happy to see such variety.food was really filling.wow!!!  friends told me it was best i the country.i just got the goat cheese egg sandwich for breakfast and it was amazing!!! literally one of the best breakfast sandwiches i have ever had..the spicy dipping sauce was fantastic! i&#39;m not a fan of spicy food and this sauce is not spicy at all.but, never mind..it&#39;s too bad, because i really like the concept of the store.the only downside is they went a bit overboard with inspirational quotes on the wall, but who cares!."
cup-and-spoon-chicago,https://www.yelp.com/biz/cup-and-spoon-chicago,4,"They had a lot of the same things that demon dogs had, but it was good.fresh battered and a ton of them..because she the best.sandwiches and coffee are ok, i like their chicken panini&#39;s, the place def has a hipster vibe, a little too pricey for my taste.good selection of beer and wine and yummy little accompaniments to go with your meats and cheeses.love it! too bad its not open sundays! :).it&#39;s huge.i&#39;ll be honest i could have used a little meat in it, but it was still pretty good.so since my last review, i have unfortunately moved out of the neighborhood and they have downsized their menu, so my kitchen sink sandwich recommendation is no longer valid."
slims-chicago,https://www.yelp.com/biz/slims-chicago,4,"Let&#39;s just say, customer delight to the highest extent.we also tried a cranberry scone while we waited and that was delicious as well.this place was a fantastic closure to our memorial day weekend in chicago.the blt was totally legit, my only kinda of sort of complaint not really a complaint was maybe there was a tad but too much bread (and i&#39;m a bread girl).the interior is exposed brick filled with art and kitchen deco stuffs..i don&#39;t see why you wouldn&#39;t come here, especially if you work close by!can&#39;t wait to come here in the summer so i can enjoy the outdoor patio..."
patinos-grill-chicago,https://www.yelp.com/biz/patinos-grill-chicago,4,"Friendly staff, cool changing art exhibits and delicious coffee -- can&#39;t really expect more from the place.we had one with italian beef and hot peppers and another with polish meat and sauerkraut.bread made in house, chill atmosphere great job.maybe the commercialization of mannys has changed this, i don&#39;t know.the salmon &amp; egg croissant was a taste experience.i had really high hopes for this place because of the reviews, but i was seriously disappointed! i ordered the honey grilled pork - the meat was really fatty and there was very little of it.wyler road should sell bags of their salt and vinegar chips.great place to pick up a healthy, delicious lunch.the menu is still the same--kind of small--but the options are delicious.their service was great aswell."
blue-door-farm-stand-too-chicago-3,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,4,"Great little sandwich shop we found while walking, so glad we stopped in! had the turkey sandwich and it was so fresh with fresh bread!! definitely stopping back before we leave chicago!.tasty, hearty breakfast.cool spot, yummy food, friendly staff and nice jams on vinyl!!  ham &amp; cheese sammy was delish!!.i ate lunch here today and thought it was pretentious, expensive and mediocre.i liked my sandwich but it was not hot so i did not love it.freshest sandwich ingredients i&#39;ve ever had from a cafe!.pretend you never read this review.the sandwich was delicious! the peanut sauce that came with the sandwich was extremely tasty and the chicken was not dry at all.small,cozy, family owned.sloppy joe was great! excellent atmosphere, great friendly staff, wonderful selection of beer! will definitely be back again."
potbelly-sandwich-shop-chicago-25,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-25,4,"This place has a relaxed and casual vibe..stromboli was salty with just meat and cheese.and the latte is stellar.if you live or were raised on the west side and you don&#39;t know about moons you have failed!  you hear me?  failed!moons was a part of my childhood.i&#39;ve only been here twice, but it&#39;s my new favorite banh mi spot! i&#39;ve had the sunny-side beef and the honey grilled pork, and both were delicious.i tend to go sandwiches or entrees most of the time but i had been on the road a lot the last few weeks and feeling sluggish so something a little lighter and more veggie based was what my body was craving, so i went with the #1 tuna salad.when in the area, i shall gladly visit!..."
heros-submarine-sandwich-shop-chicago,https://www.yelp.com/biz/heros-submarine-sandwich-shop-chicago,4,"The prices are reasonable but the quality is what makes bobs el spot stand out.i came.like, what you&#39;d eat at your grandma&#39;s house after school delicious.portions were generous, we&#39;ll definitely order again.we orderedproscuitto sandwich - ok, slightly saltyitalian sandwich - ok, need more seasoningi thought this is a great deal for sandwiches in the university village area..the cubano is delicious! always crowded which means it must be good! nice and light! the staff is extremely friendly and helpful.we had one with italian beef and hot peppers and another with polish meat and sauerkraut.and going to order way more food than i can eat again :d.skip the starbucks across the street!."
avanti-caffé-chicago-2,https://www.yelp.com/biz/avanti-caff%C3%A9-chicago-2,5,"Thoroughly enjoyed everything i ordered.note: cuban bread is really really good..perfect sandwiches, great beer, and friendly service.i for one am used to being ripped off at the airport.what i got instead of steak what a strange grayish meat patty sliced like one might slice a steak.this location has a small, quick to go or eat in option, but that doesn&#39;t take away from the awesome food! the armitage location offers more space for dining in..the sandwiches are piled on s.this sandwich was well worth it."
potbelly-sandwich-shop-chicago-65,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-65,4,"I hope to go back soon!.i really hate a lot about this place (long line, line organization, where you place your order, the high cost of the brownies and cookies, etc.the restaurant itself was very buisy.it&#39;s great that they are having a lot of success with catering and so forth.the food was amazing.also a touch too much dark meat for me.i have also enjoyed their cold-pressed juice (carrot plus a lot of other produce), served in a mason jar.great tasting chicken grilled over open flame.lady friend had a panini and asked the girl at the counter for no prosciutto in her order but they forgot.the reuben here is so good! i don&#39;t like egg salad but on this sandwich, it was great."
cafe-versailles-chicago,https://www.yelp.com/biz/cafe-versailles-chicago,4,"Ordered half chicken with rice and way too much food.yum!!..$9 is not that much, but it is for a sandwich and its a whole hour of minimum wage! (i make far more than min wage but still)..these aren&#39;t things i really care about, but feedback that someone probably will complain about in the future -- the milk foam has been sort of weak and not super thick- the hot espresso drinks get cold too fast, for whatever reason.i hope the duo behind the truck opens a traditional restaurant soon!..drink some water and walk around and you can eat here without thinking,&#34;will this lunch make me fat?&#34;   yeah, if you eat ten of them.their food is really good, i always order the greek salad and hummus, my husband loves their fries and chicken salad."
j-p-graziano-grocery-co-chicago,https://www.yelp.com/biz/j-p-graziano-grocery-co-chicago,4,"32.delicious wholesome old fashion sandwich! i had the &#34;cured sandwich&#34; which is salami, ham, provolone, and italian giardiniera pressed between two thick slices of homemade bread.flo&#39;s polish pizza is always a group favorite and the buffalo bill&#39;s chicken pizza is definitely on the spicy side but still oh so good!  i love recommending this place to people as there is something for everyone on the menu!  the patio is great for families and larger groups too.the chicken and dumpling soup was bland, tastes like it came out of a can.both being health nuts and fans of any and every vegetable, the salad bar immediately caught our eyes.this place is awesome if your looking for a great lunch for an extremely reasonable price you found it..they have loyalty cards where they give you a free entree after x amount of visits.only problem* is that a lot of people know it&#39;s good coffee so if you go at a busy time (say, 10am-noon on the weekends) there will be a line out the door, or if it&#39;s rainy/wintery outside the line will be curled around in a series of hairpin curves inside the doorway.cute but small inside."
ipsento-chicago,https://www.yelp.com/biz/ipsento-chicago,4,"Luckily there was only one other couple there at the time so we had no issues getting service or finding a table in the sun.the verona salad - fresh spinach, grilled chicken, sundried tomatoes and bleu cheese with a super tasty italian vinaigrette was very good.the woman even came up and asked how our food was-  that to me was the winner.with we had this restaurant where we are from.would definitely eat breakfast their again.today i went for my first time..besides that the food was quite good..warm service, great food, great selection, well priced."
wicker-basket-cafe-chicago,https://www.yelp.com/biz/wicker-basket-cafe-chicago,4,"Nice selection of beers and the food was fantastic.a must visit for hawks fans!  the walls are covered with memorabilia, creatively displayed.i can&#39;t seem to stay away; why would i?.the bread is perfect, the meat is fresh and plentiful, and the gestalt is great.my wife and i ordered the fresh juice and a smoothie.italian beef was solid and the single cheeseburger was classic and great - small-ish patty with a good special  sauce..i stopped by over the weekend and had the super combo with a large salad and croissant sandwich -- it was less than $11, the food was delicious and i was able to make 3 meals out of it! their tea selection and baked goods were impressive, and their service was on point! so happy to have stopped in.came here twice during my memorial weekend trip and enjoyed the ipsento latte both times."
deli-boutique-wine-and-spirits-chicago,https://www.yelp.com/biz/deli-boutique-wine-and-spirits-chicago,4,"Being a creature of habit, i&#39;ve only tried the pork cuban sandwich and the chicken empanada.be still my inner fat kid heart.the brussel and kale salad is one of the best salads i&#39;ve had.today the croquetas were over fried, the cuban sandwich was dry and the park was fatty and dry.they have such a large variety of vegan options to halal sandwiches..i am always looking to try a new restaurant for my birthday so yesterday was an occasion to do so by going to cuba 312..if i lived in the area, i&#39;d probably get in some good wi-fi time and join in with others playing what board games are offered.the burgers are always fresh and everything is made to order."
cafe-53-chicago,https://www.yelp.com/biz/cafe-53-chicago,4,"I love this spot! if i lived/worked closer, i would be here all the time for lunch.i was eating solo and nobody was there except for me, which i thought was a little odd seeing as how popular the reviews are about this place on yelp.nice prompt service! i&#39;d love to be able to pay at the table though.came in here for a quick sandwich and a little free wifi..huge portion and cheap price for loop workday lunch, the flavour is good but not exceptional, but for the price they marketed for, i think it&#39;s still a great deal.except, in a panini with feta..their menus is surprisingly large and very affordable.so we ordered the bahn mi and the shrimp spring rolls."
ameritalia-chicago-3,https://www.yelp.com/biz/ameritalia-chicago-3,5,When there is nothing to eat at home i love grabbing  a quick savory crepe.i  recommend their signature piña colada you won&#39;t regret it!..went for the tacos.i love this place! half deli counter/half grocery.the atmosphere was coo too!..i finally had cash on me (this place is cash only) and a hankering for a quick take-out brunch so i ventured in to panes bread cafe...
cafe-vienna-chicago-2,https://www.yelp.com/biz/cafe-vienna-chicago-2,4,"I love the feeling of sitting in red june.the pizza is awesome, way better than giordanos around he block.all cocktails are $10.oh and the staff here is very friendly.i&#39;m hooked.all the food is amazing and fresh!! the manager, jessica is amazing and cares about her customers.i also got the regular cubana, it was just ok after trying the croquetta.delicious, filling sandwiches for a very reasonable price, especially compared to the other delis in the area.although i had the pulled pork eggs benedict with the fried green tomatoes (which was excellent and a must try!), i also had the opportunity to taste ribs, award winning pulled pork (this is amazing, please have pulled pork when you dine here), and chicken.00, respectively)."
mac-kellys-chicago-5,https://www.yelp.com/biz/mac-kellys-chicago-5,4,"Strange to see an older restaurant like this in the midst of old town&#39;s glitter.i felt sorry for the doctor, that was on lunch break that had to walk out due to the snail pace cashier, who didn&#39;t even give eye contact to him and there were three people at the counter.i&#39;ve had their awesome turkey, egg, and cheese breakfast sandwich a few times..i&#39;m taking 1/2 a star off for this.it&#39;s a great addition to the area especially since lone wolf may be the only other good bar in the area.the nutella latte would have to wait another day.they are more low key and mellow here.all i have to say is once you have one of their homemade pop tarts(especially the apple) you will never want to eat another by the big k!.i have tried the mushroom, chicken, pork, steak banmis and they are all very good!  their grilled chicken vermicelli salad and fried spring rolls are delicious."
hannahs-bretzel-chicago-5,https://www.yelp.com/biz/hannahs-bretzel-chicago-5,4,Good sandwich.big fan here..had the goat breakfast sandwich today..the food is delicious if you can withstand the wait.great place.so convenient :).chicken liver mousse.their manzano burger was amazing! their portions are large and the prize for their meal was too good to be true.
potbelly-sandwich-shop-chicago-3,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-3,4,"We always end up coming here when it is not so busy so service is pretty good.it looked and smelled fantastic....being a lover of sandwiches, it would be unfair if i didn&#39;t stroll in and give it a try, and i was actually pretty surprised.if you are in the area try it out!.pretty good portion, much bigger than ba le in the loop.definitely my go-to bar every time i want a chill environment with great drinks."
ninis-deli-chicago,https://www.yelp.com/biz/ninis-deli-chicago,4,"I loved the excellent vegan burger, made better by nicely crunchy toast.overall decent experience.we live right around the corner from nohea and find ourselves going back again and again.the owner is very friendly and a definite people person.ah cafecito, how could i forget about this place?! i used to come here all the time in college between classes for a quick bite with friends.give it a go!!!.i had the ropa vieja ( shredded beef) sandwich and was in heaven!  authentic flavors, not pretentious, humble but surprising!  i&#39;ll be back!.we used fat shallot for our wedding and we&#39;re nothing but impressed! guests raved about the sandwiches and they were very quick to get food out in a timely manner and not have a long line.the food is always delicious and the staff is very friendly."
l-appetito-chicago-2,https://www.yelp.com/biz/l-appetito-chicago-2,4,"Their burger patties are so tender, juicy and perfectly spiced and i found out why: they don&#39;t use pre-made patties.probably the best italian sandwich in the city.this weekend i was in the mood for a dinner burger and didn&#39;t want to be bothered waiting for a table at one of those places..from pastries to smoothies to paninis, aje hits all the cafe buttons.definitely a thumbs up!!!.i know lunch downtown isn&#39;t cheap, however, $9.their greek bowl is my favorite, and keeps you full for a long time.perfection.along with pasta, they have a number of excellent sandwiches and last fall they offered an incredible grilled cheese and basil tomato soup!along with the food, i&#39;ve been blown away by the customer service of ameritalia."
jasons-deli-chicago,https://www.yelp.com/biz/jasons-deli-chicago,4,"Apparently, they don&#39;t care about their customers! horrible business operations!.here you have to ask the bartenders which is fine because they are nice.my favorite is the pollo diablo.it&#39;s not too pricy for the loop and the bread on the side was a nice addition.happy me!the people that work there are so nice!.and now they have a bigger location next door!the food is amazing, really great tasting food..it must have been a solid five inches high, too much to even get my mouth around it!  the roast beef was close to rare but thin sliced so the texture was really good, while the corned beef was perfectly seasoned..really, no prosecco? get with realty!!!."
