business_id,business_url,review_rating,formed_review_text
cai-chicago,https://www.yelp.com/biz/cai-chicago,4,"For our entrees, we had the roasted duck bbq (something our waitress told us they were known for - their duck) and the crispy prawn wok dish.Generous amount bowl of white rice comes with most stir frys.It was a bit busy, but seem most of the tables were already eating or just got their food.The food has always been hot and fast.Note: no longer located in the food court basement of the richland center.The people working here seem mean.Just moved to chicago, tried a bunch of different asian places and nothing compares to this place! breading is light, chicken is juicy and flavorful.They both have a crispy exterior with a soft hot interior.Worth the little extra drive from chinatown joints.I came in on a friday night, and they were very busy, but we were still able to be seated right away.."
sweet-station-chicago,https://www.yelp.com/biz/sweet-station-chicago,5,"Plus, they have soup dumplings!.This place doesn't scream fancy, with plastic tablecloths but it was really really yummy.I heard the chinatown one offers dim sum from 10-2am!!!! i've yet to try, but how amazing is that?!warning: the only disappointing part of this place is that cleanliness has become subpar overtime.The management and staff are super friendly and the prices are very reasonable.Go here if you have time, otherwise, there are like 30 other places with good looking options in the vicinity :).I've honestly had better in northern ca, but it's a nice experience when you're in chicago.Awesome place in mckinley park! great service, yummy food, fast service! i recommend this place to anyone!.Egg rolls are good.It didn't disappoint but there's something to be said about non-asian people cooking asian food as others have noted:went with a girlfriend and we split everything but we had diff rankings, from most loved to ok:- octopus salad - the reviews do not lie, this was an amazing dish, really fresh flavors- slap noodles - i think a spice factor would have been nice- pork belly (hong shao rou) - really really fatty pieces of pork, but should have come with a small bowl of rice or timed with the slap noodles so the taste wasn't so overpowering- jiazo - short rib dumplings - good flavor but overpriced for 5 piecesoverall, expensive, upscale chinese food but i still enjoyed the experience.."
grand-palace-chicago,https://www.yelp.com/biz/grand-palace-chicago,4,"Cringe.We will eat it for lunch tomorrow.It's a tiny space, but that's the only cavil i have with it; everything else was exceptional, from the attentive service to the creative drinks menu to the well-written and historically informative menu.Got the wanton noodles here.I'd also recommend the dry chili rabbit, cumin lamb, and double fried pork intestine.The place was empty.The taro shake was pretty good and wasn't too sweet as i anticipated.I splurged tonight, and got the mak - gogi bowl which features a slightly sweet marinated beef.The shrimp, pork, and leek dumplings were flavorful, but needed a sauce beyond the common vinegar.My friend, a hot pot expert, gives their soup a big thumb up! but i think their portion is a little bit small.."
hunan-egg-roll-king-chicago,https://www.yelp.com/biz/hunan-egg-roll-king-chicago,4,"Great food, horrible service.I recommend the chicken bowl.本人山东长大，在东北生活过3年，地地道道的北方人。。。。但是，还是说一句，这菜实在是太咸了，北方菜可没这么咸啊。。。这完完全全就是堆味精堆出来的。。。就这样生意还很红火。。也就是在芝加哥。。。放在纽约加州估计早就被挤下去了。。。。你要是重口你来吃。。。我今后是不来了。。。。.The eggplant was super oily and the rice noodles were flavorless.Lunch menu until has fair pricing, dinner menu has a great selection.Your 2rd and3rd order will be much smaller and missing part of your dishes.The restaurant is small there was no excuse for that.Thanks guys!.Every time i've gotten anything from here i've gotten pad thai, crab rangoon and bubble tea/smoothies.The green beans also didn't taste fresh.."
big-bowl-chicago,https://www.yelp.com/biz/big-bowl-chicago,3,"Reasonable, i think.Next on my list.As i mentioned, the food is mostly on the good to above average side.My friend reported liking her fried rice as well.Han also had the best versions of salt & pepper calmari and general tso's chicken that i have ever tasted.This is a restaurant i would definitely go again.It does not impress us that much.We didn't feel ripped off because the dish was so good (although the veg was def a rip off - it needed something more than raw vege on hot sauce) but the value just wasn't quite there.Tips:$22 for all you can eat hot potbyob---------------------------------------------------------we have a little sheep back at home in the bay area, but the all you can eat is only during special seasons, but here in chicago it's all the time for lunch and dinner!there are a lot of meats and vegetables that you can choose from here at little sheep hot pot.."
china-dragon-restaurant-chicago,https://www.yelp.com/biz/china-dragon-restaurant-chicago,4,"The crab rangoons were pretty good and the dan dan noodles were perfectly spiced with the shichuan peppercorn and the noodles were very very tender and flavorful.Overall, a great experience and worthy of my last chicago meal! my only complaint is, where the shrimp balls at?!.Besides that good food.2, if the restaurant is good, i don't want people too many people to come and ruin it.The word got out that hand pulled noodles and soup dumplings after a blackhawk game the best decision you will ever make.Although, this isn't ayce, it will cost you about the same, but you get way better quality food..The best part is the price- i went with a group of 4, we ordered soup dumplings, scallion cakes, pea pod leaves, lamb entree, and pork belly and it was only $50!!.I don't understand why we need to wait for such a long time if they are not even cooking it during that time.The dining area was clean and comfortable; a really nice place for study time or lunch/dinner with friends.."
sixty-five-chinese-restaurant-chicago,https://www.yelp.com/biz/sixty-five-chinese-restaurant-chicago,4,"Well i returned here again today and it was an even better experience.Must try: the lamb bbq and cucumber egg dumplingsthe environment is one of the best in chinatown.The cumin lamb was good..We later found out that they didnt put in our order until we checked with them.I do have to mention that you need to let them know not to put msg on their food, but i guess that's the same all over chinatown..I would definitely get it again.After we were seated we waited another 30 minutes.We had the general chicken, shrimp fried rice and the sample appetizer.."
lao-sze-chuan-chicago-5,https://www.yelp.com/biz/lao-sze-chuan-chicago-5,3,"Most dim sum options came with 3-4 pieces per order for around $3.There are tons of other places in chinatown with great food.For the dessert, we ordered lunar blossom.But since i can't, i'll have to round up this place to five shiny stars..They have great prices for the quantity of food.There was only a subtle difference between the pork/cabbage and pork/mushroom.The place stayed  about 80% empty the whole time we were there!  food was tasty though.I would rate it in the positive end of the dim sum spectrum.The building is kind of sketchy.."
house-of-wah-sun-chicago,https://www.yelp.com/biz/house-of-wah-sun-chicago,4,"Besides that good food.With more wine this time!.But to have a conversation and understanding with their waiters took a bit of patience.The cabbage and tofu noodle salad was great, studded with big chunks of cilantro and chillies, seasoned perfectly.Don't know what it is, but they got to fox it..The waiter we had was very knowledgable and was very helpful with items on the menu we weren't familiar with.Wow wow wow!!!my 2nd experience here in chinatown and once again i am reminded why i love asian cuisine as much as i do...."
three-happiness-original-restaurant-chicago,https://www.yelp.com/biz/three-happiness-original-restaurant-chicago,4,"The real zigong food is very salty and very spicy.Crowdy at weekends.Great dim sum! you mark your order on a colored picture menu..Summary of items i can speak to directly:- bonbon chicken - awesome, always part of the order.Last time i was here, everything felt slightly under-seasoned.So don't say i didn't warn you.First time here!ordered the combo b and it is definitely filing!the appetizer kimchi fries were also very amazing and delicious! i finally have a go to spot if i ever crave for kimchi fries! grub hub is also available & delivery!owners are also very nice :) best part of star kitchen is that it is open until late at night; 2am if you ever want some late night asian cuisine!perks: street parking and outside patio to eat :).We were informed that they were only in a soft opening but we had a great experience.Our server, fawn, was lively and funny, even though her english was better than my chinese!   we opted for the following dishes:  chengdu dumplings (fab!), peking dumplings (blah), szechwan green beans (yum), dry chili chicken (yum!) and stir-fried baby octopus (pass)   we were afraid to order the chicken too spicy because we had heard it can blow your ears off - we opted for medium spicy, which was perfect.."
wing-wah-restaurant-chinese-cuisine-chicago,https://www.yelp.com/biz/wing-wah-restaurant-chinese-cuisine-chicago,4,"I've eaten here 3 times.So ridiculously juicy.Not sure how lunch is, but dinner was great.I live on mary st.We were pretty bummed that minghin only does 'late night' dim sum, so we came here!the evening dim sum menu is a reduced version of the actual dim sum menu, but still had the standards like the shrimp dumplings and spare ribs.Lighting was perfect.Service here is quite good and they are byob.I wanted vietnamese..The bean curd was overwhelmingly greasy.."
meis-corner-chicago,https://www.yelp.com/biz/meis-corner-chicago,3,"I saw the sign the monday they opened- went for lunch that wednesday and have been back several times since.Came here multiple times and will never get sick of this place or the chinese food.Much needed sushi place in this area!  don't let the strip mall fool you, the interior is very tasteful, and brand new.All the dimsum dishes are super yummy and other dishes such as noodles, seafood and soup/congee are tasty too.- abalone, scallop, prawn, special for may 2016 menu.Omg!   this place was fantastic - had two types of steamed dumplings:  shrimp, pork and leek and lamb and coriander (cilantro).The cabbage and tofu noodle salad was great, studded with big chunks of cilantro and chillies, seasoned perfectly.There are well over 50 dishes on the menu and i keep going back to the tropical curry fish.Awesome food and the portions are huge! 15 bucks will buy you and a friend a lunch you won't be able to finish.Calling ahead really makes it quick.."
chengs-chopsticks-chicago-2,https://www.yelp.com/biz/chengs-chopsticks-chicago-2,4,"It's huge, it's clean, it has good service, but like every other joy yee the food is cheap but served in huge portions that are always super mediocre.Hope they stay in business for a long time.My friend took me to han 202, and i was just blown away by the experience.We ordered the shrimp toast, xiao long boa, duck fried rice, and goat of the day dish.We will definitely be going back to try the rest of the menu.This will be my new place to order from! food was great, portions are considerably large, and the food arrived quickly and hot!..Enjoyed the house special beef - szechwan style! i never tried a flavor like this over white ricei love the spiciness of the dishes.And the menu!  we didn't even have the signature titular fat rice (though our table neighbors did, and it looked amazing), but everything we ate was skillfully prepared, cleverly presented, and delicious.Great option for fast chinese take out!.."
mon-lung-chicago-2,https://www.yelp.com/biz/mon-lung-chicago-2,4,"Free (small) parking lot, clean interior, great food.Very tender beef, great flavor profile.I highly recommend getting reservations but they are not needed unless you feel like gambling on an open table.It's a bit of a hole in the wall, the outside is very unassuming unlike some of the big dim sum behemoths of chinatown.Highly recommend!.All their dishes exercise great control of flavors and texture.So excited to find a restaurant like this right in my neighborhood! great crispy chicken, ma po tofu,  and dumplings.The crab rangoon is fantastic, and the fried rice and chicken and shrimp dishes have been tasty too.Nice modern place.We actually both got sick the next day & i doubt it was from the cereal we bought that morning.."
china-fast-wok-chicago,https://www.yelp.com/biz/china-fast-wok-chicago,4,"It is our favorite! the food is always fresh and cooked perfectly.However, a bit pricey given the tier of this place and the service can be very chaotic when they're busy.We had to get up and leave after being then totally ignored for over 20 minutes.If you've ever had the luxury to dine at one of pilsen's finest wingeries, you'll be well-versed in the korean lollipopped chicken wing - a veritable miracle of the food universe.It's just as good as any little sheep xiao fei yang i have ever been to.Even if you are dining in, ask for to go cup for smoothies cuz you won't be able to finish..I love seafood and i esp love cantonese style seafood and grand palace is a good place to enjoy thatus being first timers, we solicited recommendations from the chef what we should order and we ended up with clams with lobster sauce (the clam was gigantic!!), steamed razor clams, deep fried pork intestines and greenseverything was fresh and tasty and the staff can't be friendlier (it helps since i speak cantonese i suppose) :)can't wait to try other dishes!!..."
tamarind-chicago,https://www.yelp.com/biz/tamarind-chicago,4,"The soup was missing from the dumplings, but the fish and eggplant were pretty solid.I would go back, but at least my expectations are set.Hing kee has recently been a new addition to our rotation due mostly to having xioa long bao aka soup dumplings on their menu.Rabbit meat dishes are good! xian guo tu is spicy but very good.The second course was shrimp toast which was super-yum, the tempura shrimp that came with it was good but pretty standard.I always mix in other things like crab rangoon, soups, string beans, egg rolls, etc and they are all good.You simply can not go wrong.My mom was in town and we ended up stumbling into this joint later in the evening..."
tai-ho-yee-food-company-chicago,https://www.yelp.com/biz/tai-ho-yee-food-company-chicago,4,"Service was really nice and friendly.So maybe turn the attitude down just a little please?other than that, the food was good but i won't count of the yelp rating being 4 stars..Best food and service by far , and most important there bathrooms are very clean and that alone tells everything great about a chinese business.The food was mediocre at best! really expensive for the small portions of bland dishes! we had towait a long time even though we had a reservation!  would not go back!.Very yummy northern chinese food and best in the area.Also love the turnips in xo or soy sauce and the sizzling eggplant and garlic (i think that's what it's called).Everyone should experience this place at least once and i bet you'll find yourself planning your next visit right after you leave!.I recommend the dry chili chicken and boiled fish filet.Everything was hot and fresh.."
tom-lees-chop-suey-chicago,https://www.yelp.com/biz/tom-lees-chop-suey-chicago,4,"Meh, some dishes were okay, but some were bland.Ladies are always sooo helpful.But i don't see myself returning soon, mainly because nothing was super outstanding.Best i've ever had.The food is making me sick!! we ordered the special two lobster deal along with the golden tofu and salted paper pork chops--awful --msg coated.After having eaten in many excellent asian / chinese establishments in ny, chicago and san fran, and looking at the prices, our expectations were high and sadly this place did not live up to them.One of the first steps to looking greedy and desperate to profit which leads patrons to believe the owner is a bad businessperson.Even though its a sin to use imiation crab the sweetness of it works perfect with the vinaigrettespicy tuna: be warned this is actually spicy! theres homemade chicaron yes! instead of crackers or rice u use that n it works! the tuna is really fresh n the sauce on it is to die for.Worth the price for sure, i couldn't even finish it all.Service here is quite good and they are byob.."
china-lamp-restaurant-chicago,https://www.yelp.com/biz/china-lamp-restaurant-chicago,4,"The dining menu had every asian dish on there except balut.Love their sui loong bows..Note: they don't have soy sauce or sate on the table so you'll have to ask for it which is kind of inconvenient.Luckily, being out of the way, one has to intentionally come here anyways.Very authentic sichuan food! great to have an oasis of sichuan cuisine in lincoln park!.The sauce wasn't the same, there were no peppers, the chicken was cut as long thin slices that were rubbery - it was likely frozen chicken..I don't remember what it was called but it was chicken on a stick basically like a kebab.This place is fantastic, i grabbed the ko shui ji (mouth watering chicken, a spicy appetizer traditionally served cold) and they killed it.."
shanghai-inn-chicago,https://www.yelp.com/biz/shanghai-inn-chicago,4,"I had the shrimp noodle soup which was pretty good, i wanted to join the family next to me because they ordered a nice combination and were obviously enjoying themselves.I'd recommend yes and i will be back! :).Growing up i never really ventured into chinatown.Ordered tofu mak bowl - rice was soaked in oil with addition of some mushrooms and undercooked carrots.The lady that works there always seems to have an attitude, but i think that's just her personality.Qing xiang yuan dumplings is located in the food court of richland center.There is one guy there (i think he is the manager) who is really nice and makes up for it, so this place still gets five stars from me!.Having come from zhejiang province, china, my taste more suits zhe cai.Delicious stuff!! can't go wrong with either the original hotties or the boneless hotties! definitely get the purple rice also!!.For the midwest usa, triple crown in the heart of chicago's chinatown is as good as it gets.."
star-kitchen-chicago,https://www.yelp.com/biz/star-kitchen-chicago,3,Loved it all..Came here late night during the week the place was empty.I was unsure on how much to tip because we had so many waiters.Automatically.I can never be tired coming here..Good place for a casual lunch.Summer time has the all-you-can-eat deal which is fantastic for hungry nights..
sun-wah-bar-b-que-chicago-2,https://www.yelp.com/biz/sun-wah-bar-b-que-chicago-2,4,"The puff pastry was so flakey, and the filling was creamy, sweet perfection!fat rice was definitely one of the more unique meals i've had! kudos to the fat rice team for bringing macanese food into the spotlight.Terrible! poor service and attitude!!! we wanna some hot water, they told us:' no hot water/cold water to offer!'what? r u kidding me??! first time, a restaurant doesn't offer hot /cold water to guests!will not eat here anymore!.The sweet and sour sauce seemed to be made thicker and it tasted like an apricot sauce.Yummm.It just taste stale!.Mediocre food + terrible service = ignore.Drinks were 15-17 each and while tasty that seemed over and above in cost.Make sure to get it spicy to complete the power play..What vegetables did she get that day.."
dong-ky-chinese-and-vietnamese-restaurant-chicago,https://www.yelp.com/biz/dong-ky-chinese-and-vietnamese-restaurant-chicago,4,"*this review is based on first experience*i tried one of their traditional handmade noodle soups--the spicy lamb meat--and it was love at first taste! the service was fast and the soup was served at the perfect temperature, so i was able to enjoy my meal in a timely manner.I haven't been to the chinatown location, but this one was closer to where my husband and i were staying, so we decided to go here instead.So i took a chance and tried golden bull, thanks yelp.But the customers seem loyal, the food is junky fast chinese food.Cool vibe awesome food great service and pleasant surprise find! their chicken dish was out of this works! just right amount to spice and heat chicken was cooked to perfection! will definitely be back to more and the mango mimosa - yeah just do it!.My favorite place in chinatown!!! i've been going here for years and today was the first time i've been for lunch.($15)  i might sound like a dessert critic here, but only because i have been making pastries a good portion of my life, and am able to dissect them with a keen palate.Food is not bad, but the problem is i ordered two chicken wings.The food here is spicy, delicious, and very reasonably priced! i greatly appreciate how my order of garlic stir-fried pea sprout leaves were not overcooked.Located in chinatown, chi cafe has a very modern interior with nice touches like solid wood, legless stools.."
chinese-kitchen-sushi-and-hibachi-chicago,https://www.yelp.com/biz/chinese-kitchen-sushi-and-hibachi-chicago,3,"But, i'm still missing that traditional dim sum vibe from this place.It was just a total fail and i wish i could have had a good food experience in china town but that wasn't the case.I grew up in taipei, shanghai, and hong kong and have had lots of crispy duck.Maybe the other dishes besides dim sum are better.Other fish and veggie stir fry dish is pretty good too..The owner thoroughly explained everything and was very helpful!i will definitely return!..Must try the kim chi fries or get combo c!.."
tonys-chinese-and-american-restaurant-chicago,https://www.yelp.com/biz/tonys-chinese-and-american-restaurant-chicago,4,"Also got a drink and the total was $12 (also came with 2 cookies at the end).So much flavor in each dish.But if there were to have chilies sauce the food would be amazing.If you want to try some north china foods, this is the right place to go !.This place charges for rice by the bowl, which is so frustrating! the vegetable and tofu soup was alright: the broth wasn't anything to write home about, but it was nice to warm up to the meal with something light.Shrimp fried rice was delicious.Even though it was just the 2 of us we ended up ordering quite a bit.French beef tenderloin was tender, flavorful and cooked perfectly.I took a bite and almost cried, i complain to the server that this is a lot spicy then i ordered.To an outside this place is like you're in a kubrick movie and trying to break the code.."
go-4-food-chicago,https://www.yelp.com/biz/go-4-food-chicago,4,"No thanks.I will come back to dine in and try other food tho since a few of my friends said there is a few things that is quite good there and must try..No vegetables were included either..The sauce had egg and pork in it..Instead of yau choi, there was cabbage instead, which i think is a cheaper substitute.Service is great as well - they even gave us red envelopes with coupons for chinese new year!my favorite dish here is a dessert- black sesame tanyuan (glutinous rice balls)!!!! you must try this!!!!! sooooo yummy! it does take 15 min for them to prepare this so plan accordingly!i've been here 4 times in the past 2 months, and that's saying a lot given i've been out of town for 6 weeks.Even for our drinks, it took awhile for the server to bring us water.."
dees-mandarin-and-sushi-lounge-chicago-2,https://www.yelp.com/biz/dees-mandarin-and-sushi-lounge-chicago-2,4,"Customer service is weird.But this place just caught my attention with the pictures and food items on the menu.Service is also very attentive, and you actually do get everything you order promptly, which is very very rare at ayce places.I splurged tonight, and got the mak - gogi bowl which features a slightly sweet marinated beef.Writing a review to qualify for vip discount.Constantly have to ask for things like water.We spent 26 dls for the four of us, and we got kun pao chicken, veggie kow, shrimp egg foo young  and chicken lo mein with free sodas and free eggrolls.Not quite sure how but i managed to eat almost the entire dish myself - it was so delicious it didn't seem like that much.I come to triple crown every week because i love their dimsum so much.Next time i will give a try for more dishes.."
great-sea-chinese-restaurant-chicago,https://www.yelp.com/biz/great-sea-chinese-restaurant-chicago,4,"I had a carry out from this place a few weeks ago.I can't help but compare this place with homestyle taste by the fact that they're a block from each other and they're both not cantonese..Staff's english is limited but the menu has numbers for a reason.I understand they are using nicer ingredients, but when you order a plate of pork for 17 dollars and you get literally 4 shaved pieces of pork belly, it's hard not to wonder where the rest is.They were nearly inedible (my chinese parents then said something about the ambiguity of the word 豆苗 (dou miao) that could have caused this discrepancy, but i barely know the language; please don't judge if you speak fluent mandarin).I think it has a huge name association with it and so it's pretty 'famous' and i kept coming here cause everyone else likes it and knows of it.You have to try this place.Starting  off with the water taxi,  we boarded at michigan avenue.Maybe the egg noodles?.."
double-happiness-chicago,https://www.yelp.com/biz/double-happiness-chicago,4,"Hope for better experiences soon..Love their spicy eggplant and watercress dishes.Much..Next time i'm in the old neighborhood, i'm going to get at least 4 trays.Overall, it's great, healthy chinese food even for those who don't like the typical chinese style.Very authentic! great food.Best hotpot ever! wide variety of you go for the all you can eat.Nothing more, nothing less.."
ping-pong-chicago,https://www.yelp.com/biz/ping-pong-chicago,4,"As another reviewer, wrote, if you know kai kai, far east oven, chiam & king wah - try wing yip and you will think you are back in the day! we ordered crab rangoon, shrimp egg foo young, mongolian chicken, fish fillet with brocolli and shrimp fried rice - all good!!! also love that the owners are neighborhood lifelong residents - support the community :d..Good luck eating here, i won't be risking it again.And they make their own sweet and sour sauce which is delicious and made from fresh oranges.Very authentic! good service..The vegan dishes are well-curated and beautiful.I'd give it 4.The service was prompt even though the waitstaff seemed to have a difficult time with english..."
yan-bang-cai-chicago,https://www.yelp.com/biz/yan-bang-cai-chicago,4,"You need to try the salty egg shrimp and ginger onion chicken.The crispy wontons were the best i've had.I love the smoothies and the food is delicious but, the service is horrible! there has been two different occasions where i have gone in for smoothies and sat down with a group of 4+ and the server gave us attitude because we were not eating.Friends recommend me this restaurant, but not as good as i expected, while still more authentic than lao szi chuan.The stuff that's good makes me so happy that i can overlook the restaurant's other flaws.Solid food, service, and ambience, suited to catch up over lunch with a girlfriend, enjoy the breeze with husband with a drink, as well as bringing parents for a memorable night in chicago.I used to love this place.Everything was really good.You always can be surprised by their food.On the inside you're greeted by a cozy dining room.."
seven-treasures-cantonese-cuisine-chicago,https://www.yelp.com/biz/seven-treasures-cantonese-cuisine-chicago,4,"It was only four of us with one item each so it would not have been hard.She stayed true to the flavors while giving it a twist that made it unique and pushed the cuisine forward...Great veggies/tofu and noodles.I think the clientele will be mostly tourists that want chinese food near michigan ave and don't mind paying a premium..Also, the chicken was attached to bones.Also the dishes here are not expensive at all.The food was good.."
triple-crown-restaurant-chicago,https://www.yelp.com/biz/triple-crown-restaurant-chicago,4,"I would definitely come back again soon!.That is all.Excellent ramen spot.I like this place, dishes are pretty authentic.My dog wouldn't even eat the piece of chicken that fell on the floor.Purple rice tasted just like.This is an open room, clean and modern in decor, and refreshingly clear of 'happy lucky golden dragon' ornamental cliches.Hot n sour soup- filled with veggies and shrimp, more of a stew!atmosphere is basic but great place for a meal.They were busy, but i really don't know why.We are coming back for more seafood bake and to try the fancy chinese dinner menu involving foie gras and stuff.."
lans-old-town-chicago,https://www.yelp.com/biz/lans-old-town-chicago,4,"Thirdly, their lamb kebabs were so tasteless and flavorless - not enough spices! overall, this is definitely the worst hot pot restaurant in chicago!.Cons:1) other dishes (especially seafood dishes) were overpriced and mediocre at best.Amazing value, french tenderloin is unreal and the service was quite good.Every time we go to a chinese restaurant, my mom declares loud enough for the entire restaurant to hear that she can make the dishes better than they can.In fact, the servings are so big, i recommend sharing your meal and dessert if you're not going home right away.The peking duck was a disappointment, with skin that had gone soggy and a relatively low ratio of skin to meat.Delicious! stir fry, dumplings, broccoli i all delicious!  smoothies and cold drinks for dessert!.The filling was almost raw! the lamb w cumin was just ok, with the lamb not cooked well either.Arrived early for dimsum but still had to wait for a table.I also enjoy having some date nights here as well.."
fungs-chop-suey-chicago,https://www.yelp.com/biz/fungs-chop-suey-chicago,4,"And 服务员有京腔！.Delicious, boozy, & pocket friendly.Also, after eating i felt sick and spent the night writhing in bed wondering which end the food was going to coming out of.Also, you're not a very bright person if you expect good service from an authentic chinese restaurant.The meat is cooked right and the sauce is just great..Yum.Next came the jiazo or beef short rib and bone marrow potstickers (5 per order).We were a party of 4 (business dinner) and we know our chinese food..."
hong-kong-restaurant-chicago,https://www.yelp.com/biz/hong-kong-restaurant-chicago,4,"Great service.This is my first time order food here..But - new location opened right on grant park - tricky to find as it's a bit tucked in from the road - so we decided to give it a shot..There was something that was missing in all of the dishes to take it to that next level of delicious.This is the kind of food you have one night, you feel sickly full and your mouth is on fire all night, and then you crave it every day until you return.Very authentic sichuan food! great to have an oasis of sichuan cuisine in lincoln park!.But the noodles tasted good with the soup base!!! we got 4 dishes for $16 and they were very reasonably sized.But none of them cooked well.."
silk-road-chicago,https://www.yelp.com/biz/silk-road-chicago,4,"And it's right next to the redline.You order and entree and can share it with everybody.For example, spicy crawfish and pork blood dishes.I think the longest i've waited was around 20 minutes.Cool vibe awesome food great service and pleasant surprise find! their chicken dish was out of this works! just right amount to spice and heat chicken was cooked to perfection! will definitely be back to more and the mango mimosa - yeah just do it!.I ordered the little hotties medium, buffalo hotties mild and tofu hotties spicy, veggie rolls..Love coming to this place when i'm in chinatown, the staff is very friendly and it make a big difference.Best food and service by far , and most important there bathrooms are very clean and that alone tells everything great about a chinese business.- jiazo - short rib and marrow dumplings.."
market-creations-cafe-chicago-4,https://www.yelp.com/biz/market-creations-cafe-chicago-4,4,"Hours are a little crazy but it's worth coming in before 5pm to get this delicious fare!workers barely speak english, be prepared to point at what you want..It's a busy place on the weekends and locals are frequent customers which is a good foundation for a restaurant in this geography.Each bite left me wanting to go back for more.They could have easily charged us twice as much.But overall it was ok!.So excited to find a restaurant like this right in my neighborhood! great crispy chicken, ma po tofu,  and dumplings.Parking is metered but plentiful and the place is small but can accommodate large groups.But i know he would love them, too! and so will you!.I felt like i was in macau or hong kong! the broth was really rich and flavorful you could taste the amount of time the owner put in it.."
original-triple-crown-restaurant-chicago,https://www.yelp.com/biz/original-triple-crown-restaurant-chicago,4,"The tofu was my least favorite but still decent.I haven't had any other situation when it would take a place so much time to deliver food and have no explanation why 2 hours after i ordered food i still don't have it.Ladies are always sooo helpful.Are you guys trimming the wings fresh for every order?  my lord, we were rushing to get out of there to make our concert on time.There's a couple and if you're trying to do dim sum sunday these can be hard to find in chinatown.I left the place without even ordering.Great price and food.Menu is extremely lengthy and features a varied selection of so much good food (ie eel, tenderloins, ribs, fried rice, noodles, etc).Moderate portions.Next time i will give a try for more dishes.."
two-birds-one-stone-chicago,https://www.yelp.com/biz/two-birds-one-stone-chicago,4,"What to choose? what to choose?there are so many yummy drink options.You can tell it's quality, but a lot of the dishes taste a little too much alike.We also got the eggplant in spicy garlic sauce.Great food, i got the seafood udon which was alright.Came in for a good breakfast of xiao long bao and noodle soup.You should really try the shark fins soup.We did appreciate the byob aspect of the restaurant, despite the $10 corkage fee.My next two courses were the shrimp toast and duck breast with sichuan hot bean sauce.Feel like we missed out on the good stuff :(..."
imperial-lamian-chicago,https://www.yelp.com/biz/imperial-lamian-chicago,4,"Good food good fortune good prices the kimchi fries were a little bit too salty but everything else was great i got combo a and combo c with delivery it was around $18.Since i'm fluent in chinese, i called the shots for ordering.Triple crown offers a great variety of traditional dim sum with a blend of modern hong kong eats.Service was quick and the menu is super long, so perhaps read it before you get there.They were great, and only $6.Food is ok, service is horrible.Nice owner who's friendly and a good cook!.I would expect a dumpling place to have more than 2 dumpling items on the menu..We also tried the beef with broccoli and it was great too.."
chop-suey-city-chicago-4,https://www.yelp.com/biz/chop-suey-city-chicago-4,4,"Sometimes we go and it's amazing - easily the best place in chinatown.This place has to be the worst chinese food i've had.She did commend the string beans being made very well.From the inside, it looks like a dump, too..Didn't get any kind of service for awhile but like i said it was busy.Very nice place to eat great stone pot will highly recommend range chickenlove the surf clams oysters and scallops on the half shell!!!!please note stone pot takes 30 minutesenglish speaking will have some trouble but the food speaks for itself.The cabbage and tofu noodle salad was great, studded with big chunks of cilantro and chillies, seasoned perfectly.A nice place just opened a couple months.Fresh, fast and delicious.."
little-sheep-mongolian-hot-pot-chicago,https://www.yelp.com/biz/little-sheep-mongolian-hot-pot-chicago,4,"They are in the food court of the richland building.They made it the way it should be made with green onions and spicy sauce.I've been wondering after moving up north some yrs ago if my taste has changed from when i lived near there? the bill was over $200.Not better or worse than other places.The staff is also very friendly.So many places use way to much bad oils, sauce and junk to flavor the dish, but this place its very simple and the dishes very fresh and crisp.2 thumbs up.Great food, great prices, low keyed atmosphere, helps if you speak cantonese..Reminded me of a dirty, crazy market in asia.."
new-china-chicago-2,https://www.yelp.com/biz/new-china-chicago-2,4,"This review is only for the xiao long bao (soup dumplings).Had conflicting feelings about chengdu impression due to the mixed reviews but was pleasantly surprised with the food! i think it's fair to compare it to lao sze chuan because the the food and prices are pretty comparable..We will for sure be back!  the food was fresh, non-greasy and not your typical asian menu! so much better.Chinatown's best kept secret..Do not expect authentic asian food.It's overly priced and veggies are not so fresh.But that is changing with the addition of innovative spots like han 202.The broccoli is tender crisp and the brown rice is perfectly cooked every time.."
chens-garden-chicago-2,https://www.yelp.com/biz/chens-garden-chicago-2,4,"The southern rice noodles had a nice variety of veggies and meat, with some vinegar in the sauce that gave the dish a good and interesting flavor.My favorite dishes are the general tsos and kung bao beef..服务是很好，没啥好说的。食物的质量也很好，菜很新鲜。但是味道吃起来就不咋地了。.Besides that good food..Had been here couple of time, decent eatery for cantonese style food and seafood, i had very good experience with their steamed or stir-fried fish dishes before, remember to check with the waitress what they have daily from the sea.Also, yelp advertises a free fried rice with the order.There is plenty of seating though with the provided metal tables and chairs.They make their own noodles and it shows.."
