business_id,business_url,review_rating,formed_review_text
lion-head-pub-chicago,https://www.yelp.com/biz/lion-head-pub-chicago,4,"Great spot - actually busy /full even on weeknights, which is awesome if you want to go out and don&#39;t want to hit up an empty bar! good service, awesome beer selection.) bottomless coffee, great breakfast menu (the french toast was amazing) - it really hit the spot on all bases.great place! love the atmosphere and the whole layout.if you&#39;re feeling crazy you can also make s&#39;mores at your table or get paid to eat some duck balls (better than you think, but you could probably fry and bread anything and make it taste acceptable).ambience was really interesting - very dark, but allowed for a very comfortable space for conversation due to the high back chairs and it made you feel like you were the only ones in the whole place.we greatly enjoyed the samosas (2 large pyramids with pitch-perfect sauces), the gobi manchurian (what seemed like a small head&#39;s worth of deep-fried battered cauliflower in actually spicy and sweet sauce with the nutty garnish offering a nice contrast), the garlic naan (more crusty than bready, but large and good), and the buttered paneer (aromatic and velvety sauce enveloping a few rich cubes of cheese paired with a more pleasingly substantial flat bread) for our dinner.until i&#39;m pensionable, i won&#39;t stop back for a beer.i really like their long, curving bar area, as well!we ordered a couple of chicken and waffles plates, which were divine.after seating at the full bar i was handed a beer menu an food menu.this was greeted with a very curt &#34;sorry,&#34; after which i was given a clean towel and nothing more was said on the matter."
raffertys-irish-pub-countryside,https://www.yelp.com/biz/raffertys-irish-pub-countryside,4,"They bring said, still really enjoyed my meal!.go to this place.server laughed, pointed to the beer list and said those were their cocktails..wow! we stopped in for an early meal and ended up eating at the bar.i would definitely recommend the violet hour, especially if you&#39;re looking for a venue to host a cocktail party.the other dish was cauliflower and lentils and raita.i&#39;m having local made beer and bbr having his bud.this place is one of those little hole in the walls that&#39;s really just great.bread was stale."
she-nannigans-house-of-beer-chicago,https://www.yelp.com/biz/she-nannigans-house-of-beer-chicago,4,"This was the closest pub near my house! lol can&#39;t believe i&#39;ve been living hear for almost a year and it&#39;s my first time trying this place out ! i ordered the first draft burger (minus the bacon) lol love the fried egg on my burgers.we, shared the bali bali amongst the three of us and ordered the pu pu platter, extra order of thai fried chicken and duck rolls.great brunch spot! had the french press coffee and scottish pancakes and it all hit the spot.the name had me afraid it would be flowery tasting but it was not at all, it was very good.schaller, the owner, a ride to the ball park.excellent cocktails, very knowledgeable bartender.waitress brought out all their own rib sauces..although i felt like they asked us at least 6 times if we were done with our food, which, as i mentioned earlier, was a quite a bit to share, but we had been picking on it all through the night.."
hopleaf-chicago,https://www.yelp.com/biz/hopleaf-chicago,4,"I loved the food there i went there with my grandma and my cuzin lauren she lives in califora she used to live here it was a great awsome place the food was great pictures eveeywhere you look then serves was great and the food i got a hamburg it was awsome my grandma got a hadd melt and my cusin got a salad it was so fun that day a great restraunt great food and great drinks better then restaunts i ever been to we are diffelnt going back down there.i went sometime last week.my typical go-to place when i hanker for some german food.i&#39;m sure that opportunity will come, soon enough..i liked that the potatoes were super mashed with the other ingredients; sometimes i find that samosa fillings fall apart.parking lot is big..."
peggy-kinannes-irish-restaurant-and-pub-arlington-heights,https://www.yelp.com/biz/peggy-kinannes-irish-restaurant-and-pub-arlington-heights,3,"Service was great too! the interior is sleek and modern.unfortunately i didn&#39;t get to try their food here but the menu did look good as well as their polish drinks.i would definitely be back!!.ordered the cornbread everydayyyy while here on conference.so now i have somewhere besides orso&#39;s and bond chapel for my stained glass fix..it&#39;s right across from the blue line station, making it easy to get around (and leaving you more room to try cocktails).brioche bun, huge hunk of perfectly-fried chicken, sriracha mayo, and bacon.i just went in for a couple drinks and apps.."
christinas-place-chicago-2,https://www.yelp.com/biz/christinas-place-chicago-2,4,"3 stars simply because the cost-value ratio was slightly out of proportion and also i would have expected a more extensive bourbon selection.easily accessible with bus 8 on halstead.i rarely venture into old town but this bar is a good reason to do so.i love restaurants like the franklin room.date of visit: 11/3/15being a bit of a beer fanatic, when a locally-based colleague mentioned &#34;the largest draft beer selection in chicago&#34;, there wasn&#39;t much more advertising needed.one other note, the place fills up with smoke from the grill, not sure if they need to fix that hood or if it&#39;s just part of their charm, but your clothes will carry the scent of beef with you when you leave.as others have mentioned, it&#39;s next door to the pink monkey..which is why i decided to host my birthday party here last weekend!  i&#39;d reserved space for my party a few weeks in advance, and upon my arrival on the big day, everything was set up perfectly for 40 people."
three-dots-and-a-dash-chicago,https://www.yelp.com/biz/three-dots-and-a-dash-chicago,4,"The bartender suggested plague burger, it was a bit hot, but in all the right ways.ordered the cornbread everydayyyy while here on conference.will be a go to place when i am in the loop!.it&#39;s not even in the top five.i met with a coworker for dinner, drinks, and non-work conversations.overall we finished our dinner for $10 while enjoying good music and super friendly servers.i showed up early with my boyfriend and a friend around 8 pm: there were a couple of groups standing by the door to get in, but otherwise the place isn&#39;t really marked (so keep an eye out).from bites to small plates to entrees and drinks, our party of 4 certainly reveled consummately but it set me back just over $300.recently had the polish reuben sandwich and wouldn&#39;t hesitate to order it again.the reuben sandwich here is perfection! great ratio of meat to sauce to bread."
clover-chicago,https://www.yelp.com/biz/clover-chicago,4,"Love this place to death!!..had a late lunch with my partner, and a family friend.can&#39;t beat 90&#39;s right? it varies to hip hop, pop, rock, alternative, the music great from all eras.our waiter, we assume, forgot to put in our order, too focused on a large party seated right after us.so if you&#39;re looking for a place to watch a game, or just have a great beer and chill, you could do a whole lot worse, especially in a rather nondescript area of chicago.all were awesome.not a ruben fan but their ruben was awesome.visited here from atlanta.and when our grandkids were younger, we stopped here for dinner between trains when taking them on the city of new orleans for a quick weekend in new orleans."
pepper-canister-chicago,https://www.yelp.com/biz/pepper-canister-chicago,5,"The gobi was super good, fried cauliflower with a sweet and spicy sauce.drinks were just ok for all the hype.i think i had 5 of the hemline, which was the perfect combo of tart and boozy.this pub is more than that - it has a broader menu than most pubs.&#34;i&#39;ve been to howells &amp; hood on one of chicago&#39;s busiest weekends - st.this restaurant has been in chicago since 1898 and in march, 2015, it&#39;s as good as ever.we got the turkey burger and the grilled chicken sandwich!the turkey burger was good and juicy.busy bar but the irish coffee was well worth the wait! multiple people referred this place for an irish tavern and it didn&#39;t disappoint.we ordered the fried pickles to share and they were such a great light, tart snack - minimal breading, just enough to get the crunch, maximum tartness and crunchiness from the pickle itself; perfect dipping sauce! i ordered a vegetarian soup of the day, with the mushroom sandwich, which i would highly recommend.don&#39;t be an asshole and place an order."
wilde-bar-and-restaurant-chicago,https://www.yelp.com/biz/wilde-bar-and-restaurant-chicago,4,"However, my boyfriend got the turkey club and it was very plain with little flavor.the bartenders are all super nice &amp; friendly.but don&#39;t assure us three times that food is safe when it&#39;s not...i couldn&#39;t be happier and i&#39;m going back again soon  :).our friends ordered the marinated octopus small plate (marinated octopus &amp; boudin noir salad, ricotta salata, boquerones, fingerling potato chips, arugula, green olive caramel, $19).it might be the oktoberfest beer talking but this legendary restaurant is always a comforting place to relax, eat, and enjoy a good beer.the best part is the ever changing mural outside; once you walk in, it&#39;s all downhill from there.the ribs!! get the ribs - you will not be disappointed."
kirkwood-bar-and-grill-chicago-2,https://www.yelp.com/biz/kirkwood-bar-and-grill-chicago-2,4,"We just stopped in for drinks after doing dinner, so i can&#39;t comment on food.great place for a date night or a lively night out with friends! i&#39;d also make a reservation beforehand since the restaurant is pretty small.nice place i had the boxty for the first time it was very flavorful, i also had the cheeseballs for appetizer they were very good also.-eric statzer.pretty damn good.however, we were seated quickly and the waitstaff was very professional (we had doughnuts and requested that we finished them before we were let in).if you go you should really get the ribs, you wouldn&#39;t think it from just going there, but they are delicious i get it every time i go now, the meat is so good it falls off the bone.overall this place is a winner, and i applaud them for appearing to have their act together so soon after opening.i love that the fries were seasoned for the main dishes differently.i definitely recommend this place for drinks, food and watching your chicago teams!!!."
jack-desmonds-irish-pub-chicago-ridge,https://www.yelp.com/biz/jack-desmonds-irish-pub-chicago-ridge,4,"Props to owen &amp; engine.if you enjoy whiskey you will love this place.this is where you go grab a miller in a can and watch the sox game.she comes from germany and we were looking for a great place to celebrate her 83rd birthday.overall: kuma&#39;s is a solid experience for some good burgers and booze.came here for dinner with my girlfriend with the intention of having a good meal in a friendly, casual atmosphere (river north is filled with stuffier atmospheres and crowds).we ate breakfast on the patio, wish we had made it back for dinner.since he slightly messed up our order, he gave us a round of drinks and pub cheese &amp; bread on the house, which was a really nice touch.great spot for a thursday night.it was so good i ordered two."
emerald-isle-chicago,https://www.yelp.com/biz/emerald-isle-chicago,4,"Until yesterday, when i tried laschett&#39;s, which happens to be in my back yard.i&#39;ve been here four times, always either on a weeknight or in the late afternoon on a friday or saturday.my favorite south loop spot, we always get the sausage and beef pizza, and it&#39;s amazing, plus the pork wings as an app are so good and big, plus they always have so many good craft beers on tap, i don&#39;t think i&#39;ve ever had the same one twice, we&#39;re usually able to get seated pretty quickly too, lotsa tvs to watch the games, and outdoor seating when it&#39;s warm, i&#39;ll always come back here.they had some amazing sounding options for their pastry board that morning but we passed for the sake of our waistlines.the bourbon drinks is good but ordered another drink the waitress was trying to convince me it had ingredients and used natural grapefruit juice  which did not exist in my drink..fantastic beer list and excellent burgers.fantastic burger, one of the best in the city.so glad to say i&#39;ve found my new neighborhood watering hole! there are 3 key things i look for when searching for my next favorite sports bar: good tap selection, good menu(bonus points for a buffalo chicken sandwich), and large tv&#39;s to watch chicago sports.i agree with the one reviewer who said, if you don&#39;t like this place go back to the north side and party there."
chicago-burger-company-chicago,https://www.yelp.com/biz/chicago-burger-company-chicago,3,"Still 4 stars for the beer list and the food, but they really need to (1) stop scrimping on the fries that come with the sandwiches; (2) stop putting the tomato directly on the burger buns because that makes the bottom of the bun super soggy; and (3) get buns that are big enough for their burgers..then the server approached me and in a very disrespectful way started yelling  me that i can&#39;t bother other customers.nice place i had the boxty for the first time it was very flavorful, i also had the cheeseballs for appetizer they were very good also.bangers &amp; lace, what can i say? i love you..what can i say, i&#39;m a sucker for a good heavy metal themed burger.so happy that we stumbled upon this place, as a restaurant we were going to for dinner had an emergency closing.10 stars for aubrey! we made reservations for a bachelorette party for a group of 9 girls for a cocktail making class."
clancys-pizza-pub-oak-lawn,https://www.yelp.com/biz/clancys-pizza-pub-oak-lawn,4,"Taco tuesday had some.now!after reluctantly visiting the city north cinema next door, i was so very pleased to find that owen and engine was right next door!i was whisked away to another land - location unknown.fun place but the service??? they are nice but we had to ask for napkins and place settings and three other tables had they&#39;re food and nothing to eat with???it was a sunday so we had one person that eat at the buffett and had 4 plates before we got our food!we waited over an hour for our food!we had to ask for refills!.i quickly ordered some food.we had reservations; so, our party of five did not wait for a table on a busy thursday evening!  this is a quaint gastro-pub directly across the street from millennium park..conclusion: bad service is a huge turnoff for me, so the slow speed and unfriendly (borderline ignorant) bartender make this hard to want to visit.the first visit we watched a bears game and the place was packed with a good crowd.i thought the cheese was excellent, though the portions were quite small--definitely a 2 person max.my husband loves the beer selection (being from out of state he enjoys trying the local options) and my drinks have always been mixed well."
river-shannon-chicago-2,https://www.yelp.com/biz/river-shannon-chicago-2,4,"Stopped in for brew after 3mi hike in downtown area with 2 miles remaining.i just stopped in for a couple of beers as i try to hit the oldest bar in any major city i visit.i opted for the chicken tenders with buffalo sauce, coleslaw, and mac n cheese.over two visits, i&#39;ve sampled the wings (4 stars), the bacon cheddar waffle fries (3 stars), and the pizza (4 stars)..i came to laschet&#39;s with my family to celebrate my nana&#39;s birthday.halibut is generally a dense, meaty flaky fish.good food - but service was slow.phenomenal service,  phenomenal wings.but the service may have been the best part of all - amazing combination of hip and hospitable across the board - and if you have the pleasure of mae serving you at the bar (careful,  she&#39;ll sample you on everything! ), it will really round out your night!."
windsor-tavern-chicago,https://www.yelp.com/biz/windsor-tavern-chicago,4,"Are families offended? sorry, but if your business is to sell alcohol, please let people be rowdy within reason..the place isn&#39;t 5 stars for the food, although they do have a terrific prime rib on the weekends and the fried chicken can hold it&#39;s own with the best in chicago.the ambiance, cocktails, and service makes this place a true gem.met up with some friends after work and it was great! great food and drinks and the staff was friendly and always available.potato pancake was too thick for my taste and the perogi was the best part of the sampler.our waitress want the greatest.i&#39;ve never tried the food, but it looks pretty good and i would like to try it soon! i will for sure be back!..the tots were basically breaded cauliflower but coated in a light batter similar to tempura."
dublin-bar-and-grill-chicago,https://www.yelp.com/biz/dublin-bar-and-grill-chicago,4,"Due to the fact that there was an mistake with her order, the fries they brought out with her original order got cold so she wanted some more hot fries with her new sandwich and said that to our waitress and she looked at her like this &#34;mofo&#34; here!!!! when she  brought back her food we asked for carry outs and left with no tip which i only do when service is terrible!!!summing this up, i give this place 3*&#39;s be the food is decent and the service is decent for the most part.i would definitely return.good event.this place reminds of talking to an old friend you haven&#39;t seen in months and when you see each other from a long oasis, you pick up right where you left off! same with this place.the drinks are wonderful and they will always surprise you, and the food is also quite solid if you&#39;re peckish before later dinner plans.the chicken was doused in oil and fried to the point where it overtook the taste of the actual meat..very nice staff and historic location.both had saurkraust, which although was a bit too much in quantity was amazing in taste.we had much fun and look forward to found back soon!."
duke-of-perth-chicago,https://www.yelp.com/biz/duke-of-perth-chicago,4,"My five stars is attributed to a few specific things.visited chicago at the end of march and got to experience some snow.it&#39;s always busy and there&#39;s a good reason for that.great place together after work or i could even see this a casual/relaxed first date.so is my husband who ate half his bacon burger.s we hit no..it was a tuesday.the cafe is known for its meat sandwiches, piled high with sliced deli meats on your choice of bread (i."
slainte-irish-pub-forest-park,https://www.yelp.com/biz/slainte-irish-pub-forest-park,3,"It was a rifff on a moscow mule, but it jsut didn&#39;t turn out very well.place also looks great and staff was friendly.they also have three different types of barbecue sauces..not the quickest service,but the food is great! join the rewards club here you can get a free drink!!! the prices are reasonable for both food and drinks! also, if you are bold enough try the balls of the day (yes balls)!!! it will take money off of your bill if you can stomach the balls or offal (fyi fried and tasty!!) i will definitely be back!!..my fish and chips was pretty good, and my wife&#39;s reuben was good too.it was very difficult to find the wait staff and we never had the same server twice.the bloody mary i had too was fantastic.nice atmosphere to watch a game."
halligan-bar-chicago,https://www.yelp.com/biz/halligan-bar-chicago,4,"All were great dishes to share and whet our appetite.i feel like it was obvious there wasn&#39;t much pride taken in the food...friendly, clean, and the ribs with the prohibition sauce were fantastic,  a great local eatery with a fascinating history!..definitely will go back..great place to hang out or grab some food and drinks before or after a movie.it has an expansive list of craft beers that i have not had a chance to sample before so that made me happy and all at a good price."
celtic-crown-public-house-chicago,https://www.yelp.com/biz/celtic-crown-public-house-chicago,5,"The special of the night was a meatball sandwich with a side of mac-n-cheese.i thought the price was decent for good portions.they are heavy pour-ers to be warned :)if i&#39;m back in this area i would definitely come back and try other drinks.we like the hackpeter appetizer (steak tatar).i like the idea of this place more than i like the place.i have dined at this restaurant before and had a positive experience.expensive for what it is, but definitely a place with a big crowd (if that&#39;s what you like).to top it all off the service is always wonderful as well!.we really like this place.."
black-rock-pub-and-kitchen-chicago,https://www.yelp.com/biz/black-rock-pub-and-kitchen-chicago,4,"The breading was was crispy, the sausage was incredibly flavorful, and the egg inside was cooked to perfection.this place is really quite good.the quesadillas.two stars for the food, which didn&#39;t impress and needed seasoning across the board.it&#39;s just after sunday happy hour, and brunch is starting to wear off.great food, great service, great atmosphere.during the week i tried several different pubs and taverns and gdt had a cool ol&#39; school vibe.drinks are always nice and strong.there was so much to look at and you can tell that the owners did a really great job paying attention to small details.awesome joint."
soiree-chicago,https://www.yelp.com/biz/soiree-chicago,4,"Plus, there&#39;s hardly any reception inside, that could be a plus nowadays..they offer so, so many beers on tap and my favorite thing to do is build your own beer flight (small tasting sizes from $3 and up).i&#39;ve tried and failed.i&#39;ve been here a few times since it opened (probably because my boyfriend is obsessed with it) and each time i&#39;ve left thinking &#34;i&#39;ll be back soon.i also love the interior! it&#39;s casual and fun.met a buddy here for lunch.super cool joint where you can have a great bite to eat and enjoy some good conversation..(bus boy was lovely)."
chicago-blarney-stone-chicago,https://www.yelp.com/biz/chicago-blarney-stone-chicago,4,"Its was as if waiting for the murder mystery to be solved.not to mention, it is extremely affordable for such a beautiful location! we are so happy we made howells and hood our venue for such a spectacular night!..the drinks are about $13 and they&#39;re strong as hell.oh how i wanted to splurge on the goose island bottles.then when we told them we are complete, they said 40 minutes.first off, we went on a tuesday for $2 tacos.haveo much fun this is a real nice place to come to make sure you ask for kristin she knocks me out.we opted for the patio, where we had the hancock building as the backdrop, and the hostess offered to let us select which table we wanted.we tried the cauliflower tots (super tasty &amp; not cauliflower-like), the albacore tuna melt (not your average tuna melt), and the duck sausage (very rich but flavorful) with waffle fries."
paddy-longs-chicago-2,https://www.yelp.com/biz/paddy-longs-chicago-2,4,"Came upon this place since it was around my stay at palmer house.just moved to the area with my fiance and danny welcomed us with tequila shots and awesome beer! thank you danny!! this will be our new watering hole!.but this time me and my brother wanted to try their sandwiches for lunch.the best decor, beer, and beards.outstanding irish pub! the lamb dip and mash was excellent along with the perfectly chilled smithwicks!.i will definitely be going back for more, not only to try other beers, but also to dip into their food menu as well!.the dawson delivered a solid experience.this place is absolutely superb! bartender jay is a very friendly, and knowledgeable about his menu.it&#39;s only a couple blocks off the brown line (l).it&#39;s cozy and upscale without being pretentious."
kennys-irish-pub-countryside,https://www.yelp.com/biz/kennys-irish-pub-countryside,3,"Nothing tops off texan bbq but this place rocked my world tonight! the barbecue is nice and smoked to perfection! as i forked it, the meat was so tender, juicy and the barbecue sauce is very tasty.the service was great.excellent for any kind of pie.this place is extremely difficult to find! i ordered the banana daquri and it was excellent.we made a reservation at the franklin room, arrived 15 minutes early, and still ended up waiting half an hour to be seated.very good burger &amp; cider.this would almost be like the real thing except its much cleaner than any british pub i&#39;ve been to in england.i would say the atmosphere is a bit on the classier side, so shorts and sneakers didn&#39;t really &#39;fit in&#39; but we were not treated one bit different for it.totally worth the one-hour wait.the mac n cheese might be good for a table to share but it is way too much for one person, and after the fifth bite it becomes a slog with no way to finish."
chief-o-neills-pub-and-restaurant-chicago-2,https://www.yelp.com/biz/chief-o-neills-pub-and-restaurant-chicago-2,4,"Incredible onion rings on the side.they have live music upstairs on the weekends, and i think other nights too, and its always very enjoyable.we went for thanksgiving dinner this year while on vacation in chicago.the beer selection is phenomenal and the staff is friendly..the meat itself was very tender and sweet.the ambiance is sexy and very provocative and i appreciate the price for the cocktails!!.it is a great place to grab some drinks with friends especially with over a 100 beers to choose from.the star of the nightly special was the side of mac-n-cheese.the gin fizz was very delicious, and had a nice creamy texture and the milk was a great twist."
the-thatch-chicago,https://www.yelp.com/biz/the-thatch-chicago,4,"With a lunch deal that features $1 beer and wine and $3 martinis (with $12 food purchase, limit two per person) you can&#39;t not check it out..if you&#39;re a fan of good indian food or need a good date spot in wicker park i would highly recommend pub royale.all you have to do is ask the bartender.great vegetarian options and our waiter (katie, i believe) couldn&#39;t have been nicer, and not &#34;i&#39;m being superficially nice to upsell you&#34; nice.but grab a beer at the bar and enjoy the atmosphere!despite that the fact that they were slammed the staff was friendly and helpful..the best part is the ever changing mural outside; once you walk in, it&#39;s all downhill from there.the exterior was firm and a little chewy.."
irish-times-brookfield-2,https://www.yelp.com/biz/irish-times-brookfield-2,4,"One of the only places that offer goat cheese.outstanding irish pub! the lamb dip and mash was excellent along with the perfectly chilled smithwicks!.this is our favorite place, their food is so good especially their burger and the vandelo mussel.the crispy chicken sandwich was a little disappointing because it wasn&#39;t very crispy or flavorful.both of us enjoyed our food and would hit this place up again if we go back to chicago..classy vibe in this place, matched only by the crazy drinks that come in tiki chalices the size of texas.i asked for 3 and a dealer&#39;s choice, which turned out to be founders project pam, which was not good.tells customers &#34;honey, you tip in chicago&#34;.the draft beers came in 12 oz cups, not pints."
templestowe-pub-chicago-4,https://www.yelp.com/biz/templestowe-pub-chicago-4,4,")  but for a burger pilgrimage, you can do better.the food was good, maybe not the best i&#39;ve had but i also decided to be a little adventurous with my meal selection.service:  we were in a tight time frame and our server was able to get us in and out of our brunch in under 50 minutes.if we decide to go back i will try something different.reasonable prices, great service, and perfect for a game day in the south loop!!!.the decor is very cute but it has very strange seating arrangement.turned out to be a 90 minute wait.place also looks great and staff was friendly.came in around 930pm on july 3.im not too adventurous when it comes to wings i just like traditional buffalo style."
pint-chicago-2,https://www.yelp.com/biz/pint-chicago-2,4,"Apparently this is a late night stop for many people.the food reminds of gastropub food in california with a twist.being from ny it&#39;s weird seeing a round pizza cut into squares but this place made bite size pizza absolutely delicious.shiitakes were perfectly sauteed, and the ratio of greens to mushrooms to aioli to bread was perfect.i&#39;ll be back!.seriously, iv never left more uneaten food at a restaurant before.thinking about it now, my heart tingles with delight.$25 schnitzel, while delicious and a big portion, is in my opinion outside the price range for a working man&#39;s food.one may say that no burger should have this much power.we had reservations two weeks in advance."
rossis-liquors-chicago,https://www.yelp.com/biz/rossis-liquors-chicago,4,"So i had pictured in my mind a big old 19th century bar with lot&#39;s of wood, old booths, not so much a salt-of-the-earth basement rec room that looks as if it dates back to about 1960 instead of the real date of 1881.was glad to experience it though!.what&#39;s there to say about this place that hasn&#39;t already been said?  its great!  its exactly like a typical indian style pub in london!  (note:  i have not yet been to london nor have i ever been to an indian style pub).service - 5 starsdrinks - 5 starsmussels - 4..two thumbs up for that one!i can only give it 4 stars because it was a private party experience so i&#39;ll have to be back and see how well everything is prepared and see about the service for myself.my favorite south loop spot, we always get the sausage and beef pizza, and it&#39;s amazing, plus the pork wings as an app are so good and big, plus they always have so many good craft beers on tap, i don&#39;t think i&#39;ve ever had the same one twice, we&#39;re usually able to get seated pretty quickly too, lotsa tvs to watch the games, and outdoor seating when it&#39;s warm, i&#39;ll always come back here.they had a surprisingly amazing selection of beers and ciders..we frequent this restaurant and a coupe others that they have and always have a great time."
blue-frogs-local-22-chicago-3,https://www.yelp.com/biz/blue-frogs-local-22-chicago-3,5,"Damn.this reservation was made late january early february.i had the nooks and crannies which i grew to like.dope place ! i was expecting the drinks to be all show but they tasted pretty good too! place was packed on a saturday night ! not the kind of place you hang out at all night , grab a drink or two there then head somewhere else but it was an awesome time ! line was only about 15-20min..weekends are another story - be prepared to wait an hour or more!for me, a half of ribs with the creamed spinach was a perfect meal.me?  i like the scrambled eggs and milk.we were outside on a beautiful friday eve which was perfect after work.not to mention, it is extremely affordable for such a beautiful location! we are so happy we made howells and hood our venue for such a spectacular night!.this will definitely not be the last visit!one visit is all i needed to give this place an all-star review."
ballydoyle-irish-pub-and-restaurant-downers-grove,https://www.yelp.com/biz/ballydoyle-irish-pub-and-restaurant-downers-grove,3,"Perhaps the beauty of it is in the food, which we did not order.there oysters are so good! worth the happy hour price not sure if i would come here when it isn&#39;t happy hour.but the burgers are king and they still deliver the goods..the prices are great too.fried chicken sandwich was good but needed extra siracha mayo,  the server easily fixed that with a side of the sauce.so now i have somewhere besides orso&#39;s and bond chapel for my stained glass fix.first off, we went on a tuesday for $2 tacos.kudos for getting in my friends drunk order of cheese fries while i scarfed down another ol fashion cocktail right before last call.."
bridget-mcneills-chicago-2,https://www.yelp.com/biz/bridget-mcneills-chicago-2,4,"The lobster bites have such a great flavor and were probably my favorite.it&#39;s the oldest standing bar in chicago so definitely worth checking out just for that, aside from that there&#39;s not that much special about it, not to say it&#39;s bad, they sometimes have live music, the beer is cheap, though just standard domestic selection, i know their food is supposed to be good, i haven&#39;t had it yet, but it&#39;s a full dinner menu, one of these days i&#39;ll come back and try it.the first 7-10 times i got outstanding food very quickly.dance party.nothing but the fries were really that tasty, and the portion sizes are a little small for the price..amazing drinks,  amazing service.this place has good food, great late night ambiance! its a fun place!!.good food but not a lot of selection on the menu.it says a lot about an establishment when your employees go out of their way to badmouth you."
jimmy-greens-chicago,https://www.yelp.com/biz/jimmy-greens-chicago,4,"Seems like this place has a few solid bar drink specials throughout the week, so i may check it out otherwise.i hope others have a better experience but for my money and time i&#39;d rather go somewhere that i&#39;m appreciated.i ordered the canadian slab of bb ribs that came dry rubbed but a bottle of house bbq sauce was also served.great place, tasty drinks &amp; cool people!! i&#39;ve visited on a tuesday &amp; that&#39;s their live music evening the band was great the atmosphere fantastic &amp; there was a great bunch of people!special thanks to the great band!! really enjoyed my stay the atmosphere was very easy going &amp; enjoyable!!.this does not seem like a big deal maybe, but have you ever gone out and your entire glass was splashed up? wine drops on the white table cloth? on the outside of the glass? that is what happened, every glass every refill.the baked beans were nothing special, but the best part of the meal.pick a phrase, chat with the bartender about what flavor profiles you enjoy and an inexplicably perfect cocktail will be made.a lot..it&#39;s good customer service, would add a touch of class, and remove a giant pain in the ass."
berghoff-restaurant-chicago-3,https://www.yelp.com/biz/berghoff-restaurant-chicago-3,4,"We each enjoyed several drinks, and i loved both the banana daiquiri and missionary&#39;s downfall.outdoor seating? hooray!solid bloody mary? oh hell to the yes.the place really felt toasty and like home, i&#39;d definitely go again with a group of people.we weren&#39;t the first to be mislead of being added to the wait list.the grandson wanted ribs for dinner, so i checked yelp and found that miller&#39;s pub in the next block had &#39;em with good recommendations.i like the low-key relaxed atmosphere for a neighborhood pub.don&#39;t get me wrong, this is not traditional indian cuisine.ideal if staying at the hilton..ordered grace&#39;s favorite pizza and it was amazing."
kitty-o-sheas-chicago,https://www.yelp.com/biz/kitty-o-sheas-chicago,4,"I&#39;ve been coming here for years for the best ribs in the city.the food was poor and the service even worse.no answer.i wish i could write more but like i said only stopped in for a bloody mary.i was largely unimpressed.without hyperbole, it is one of he best german restaurants/bars that i have ever been to..over 40 craft beer in draft.i wasn&#39;t a fan of the sauces it came with either.."
the-map-room-chicago,https://www.yelp.com/biz/the-map-room-chicago,4,"Cheers and bon appetit.the door to go inside seems to be well hidden because it looks just like a common mural, but it&#39;s actually the enterence.a few friends and i ate at the gage for a quick lunch, and overall, the food is tastyand inventive yet a bit too carb-heavy..i definitely wish we sat down on a table to get a better experience.also noticed the $1 oyster deals everyday from 5pm - 6:30pm.when our appetizer came we had to ask for silverware and plates.the one huge projection tv is great for having some sports in the background and the mixology/cocktail list is impressive.."
randolph-tavern-chicago-4,https://www.yelp.com/biz/randolph-tavern-chicago-4,4,"Kuma&#39;s is small, it&#39;s way out there in avondale, and yes they play metal music pretty loud.it&#39;s beautiful inside as well with a nice outdoor area.i would recommend this place and will probably go back the next time we are in town.we made the mistake of ordering dessert which was at least an additional 30 minute wait after a long wait for the main meals.he did, and they were a life-saver until we found ponchos (and, frankly, a boon even after - the poncho/garbage bag combo ended up being crucial).friend and i both ordered our meals and both arrived quickly and were good and hot..the space is beautifully designed.servers were friendly and efficient (even with a huge lunch crowd) and i had a great overall experience.so much fun!! the staff is a blast and enhances the experience."
moodys-pub-chicago,https://www.yelp.com/biz/moodys-pub-chicago,4,"Nothing mattered not even service.there&#39;s a hash brown patty that comes with it that&#39;s delicious.the bar a must! can&#39;t rate the food because i haven&#39;t had any but the bar is so chicago! must go!!.l&amp;e is nestled on a busy street in logan square.my dad got their burger and he said it was good.there&#39;s even a mango lassi rum drink, though, it tasted of too much rum, not enough mango lassi.ordered delivery last night and everything was good.service was good.the meat inside each mussel was much smaller than other mussels i&#39;ve had.the idea is to bring as many friends as possible and try as many things as possible."
the-garage-bar-and-sandwiches-chicago,https://www.yelp.com/biz/the-garage-bar-and-sandwiches-chicago,4,"I also tried my co-worker&#39;s chai tea which was deee-licious.came here a few years ago and really liked it.even the fries were naughty good.you&#39;ll think it&#39;s too small for you, but it&#39;s hard to finish..i recommend this place highly just hope you don&#39;t get the one bad appleof an otherwise amazing staff.unfortunately that reminded me of where i was.would love to try brunch here sometime soon!.never tasted bread this good anyplace else."
